,copula_z,copula_x,copula_y
0,10.642643787628387,0.0032687664421116496,0.9138387018504909
1,-0.30714909711487015,0.53778548835817,0.058580047590550584
2,1.308099655009999,0.9999968314932173,0.0014569724848091446
3,-0.4826917053412711,1.462402685352496e-06,3.1016662099936505e-05
4,0.3943062960704808,0.16111648440583123,1.8454804223693774e-05
5,0.3307122144204886,0.033814570260241976,0.020344010926488573
6,-1.8582315512972034,0.9925416466218124,2.8466687399453273e-07
7,1.7112838878663497,0.9301821463972236,4.0633039257657084e-10
8,1.7352069711578897,0.9999999600243908,6.678816099142878e-05
9,1.4019529885078719,0.7749326030968844,1.3739054107421026e-11
10,1.53954987551305,0.001254015028504639,5.7648831163034485e-06
11,0.8168360406630903,0.8725674730650463,0.11124511926669096
12,0.000130583101070475,0.9999944261410992,0.020145048287032404
13,-0.057709893778564836,0.06949878201567555,0.08432795007648157
14,1.8662162242669547,0.0005446976761450691,0.007007452383968076
15,0.3320445467235718,0.9999986037341934,5.032824910869468e-21
16,-1.2285939580668912,0.8873862141256564,0.001048290369153728
17,-0.7969705028030207,0.018914499495835412,0.04766619584113283
18,-1.0203855413196414,0.45267002087845165,1.2769706903685284e-06
19,6.661857098600558,1.0,0.6987426962042654
20,-0.45852383176692313,3.340619346464182e-06,0.005130267302423699
21,0.8978489448660797,1.5435548211443927e-06,0.011402325219780319
22,3.8132908849843554,0.9999978326255214,0.3436833882406001
23,9.814589666983062,0.8486235701885927,0.9554696335638
24,-0.8396086545737911,0.05211393702104023,8.507029752835725e-05
25,0.3557595430233137,0.9999817754903374,0.0052303771939222286
26,-1.1185648299952002,3.877359921666932e-07,1.8950880775382492e-15
27,0.6448980906351428,0.07527629002504632,0.09428731130503187
28,-0.6754308318763944,0.9999999937016284,0.0011522268832747573
29,-0.2722462563189819,0.9999869577753153,2.226048192934403e-06
30,-0.40169513316364036,0.9471383139263996,0.0039692537366622545
31,-0.20361797129082468,0.048493523496111385,0.00024923645677522155
32,2.948899281075558,0.6156696527313001,0.2579482686501698
33,-1.5785785473000764,0.0779645083470611,0.04487399578110926
34,-0.5702970256511796,0.9995538930271981,3.0720456531942834e-07
35,9.434488701206236,0.999984651864694,0.9322275385335432
36,-0.11532386326812674,0.9207752802429336,2.0367515038040063e-06
