,copula_y,copula_x,copula_z
0,1.982714386333912e-09,0.002150811859408003,0.9208814545580787
1,0.9129589161855642,0.9999966155740688,9.111723855398905
2,0.7791108615139799,0.9999999249810292,8.428046172448918
3,0.5342252468487546,0.9507661182677036,4.858526620347701
4,0.005450783607426553,0.9999999028642813,2.4085358818159377
5,0.5151499399592576,0.999999862804472,5.002707344585444
6,0.07615484829957991,4.9827029111704085e-06,1.897048146766645
7,0.0001701123459166251,0.9999781316258859,0.01593776781438376
8,0.869499576310081,0.9999012339936894,7.991427056619103
9,0.0006106353269578667,0.3629880111547534,0.32938397688122273
10,8.611870582032896e-05,0.9997503311272163,-0.18133204050495927
11,0.0023463384376625315,0.9984376664453586,1.9470823912582405
12,1.0035950276714624e-12,0.3378184213627637,0.4987652705067641
13,1.3016225149423664e-06,5.001671220166506e-14,-0.2784271037657632
14,2.0815130853390074e-06,0.9999985241328193,1.231470090769129
15,6.205100008969655e-09,7.606556056799489e-08,-0.3687055839677779
16,0.0012952932213526702,0.005322493713825273,-0.6113970941894437
17,0.0001889243614217841,0.9997852396533571,-0.8986919581583159
18,5.6410206203792985e-06,3.669701843889819e-09,-0.2913472016357529
19,0.0005338277317986765,0.0006080385182592067,1.2184045396303596
20,4.264379431385315e-09,0.9999686373851887,0.5351975777411293
21,5.231034607755543e-16,0.024116661138338175,-0.5216347591464504
22,5.488651124289424e-05,2.547817327326638e-07,1.2296356287715957
23,0.11467618635501015,0.5528161817193249,1.57878858618196
24,3.3302903491048296e-08,0.9999999971528897,-0.4891553328549138
25,2.1649061278644773e-08,0.9999999999942906,1.3239604367427626
26,3.317921129984496e-18,0.03042171692803462,-0.8837554183309584
27,2.6697523100818972e-08,0.9999999966867854,0.7056551157126922
28,1.276529036629322e-08,0.7959676940510217,-0.5390174265506923
29,0.11708266980594852,0.9999990728424543,-0.4151759775042543
30,5.7480065120765156e-33,0.13783532319468408,-1.126847021502439
31,0.5184813876660406,0.9981670560349283,5.792552498655861
32,0.000769869153354223,0.5330659181956257,0.5881179113966097
33,0.9076051200270195,0.9999999999999998,11.309534469277427
34,0.05732101492169597,0.9907995820663923,1.2757343375136534
35,0.00034558280029544535,1.0,-0.1493320263883851
36,0.9971629260987038,0.45356116263220686,10.140243061381213
37,0.7466993048858087,0.009572653810392226,5.588384032458247
38,2.0702771569660177e-08,0.9981088623504047,-1.1656224517516902
39,0.5561789315526121,0.9973278623723177,5.266658865584727
40,9.809058100689673e-08,0.9999999999678907,0.6201962300616322
41,0.0008524169994868978,4.854682110601735e-07,0.10752381960659742
42,1.6683599798465784e-05,0.004403204571396797,-0.6838618357280077
43,3.3887833348091547e-07,0.9999999999995907,1.6913070695315415
