,copula_z,copula_y,copula_x
0,12.210857887516852,0.999535984431216,1.3374697904805347e-06
1,-0.03187995955298167,0.0006520597658805429,0.12344308944241862
2,5.27491886555922,0.6758200433576709,0.9998195757873763
3,2.6009108136981283,0.29851596861063323,0.9999987153940453
4,6.911044539691136,0.6444398472361721,3.431443738464553e-05
5,3.183213128121295,0.24659057652226254,0.9999862572254496
6,0.0393718179595669,0.09853260789388936,0.9999969312051838
7,0.8640802934633928,0.0007961052287412115,5.540156008493267e-09
8,9.233539363600933,0.9999277380806292,0.38482000450864196
9,0.17791174229472206,0.10294206308731911,0.9998314894968816
10,-0.32035418426680473,0.0950058104825218,0.9999999921591692
11,1.2358174963260866,7.925366795819938e-06,0.0188368768854624
12,9.457875801069072,0.9846237290694639,0.0884924468389938
13,2.6087256860142394,0.2840043361764623,0.9999189945069006
14,4.77216678037672,0.3534371201010244,0.999955487081798
15,-0.728912730798446,0.0015472769119423185,0.4829250674232018
16,-0.26275173006750985,0.018370289951203458,1.0927642718829421e-16
17,1.5584259939058582,0.06972573309435673,0.004411553900226308
18,2.55383289713252,0.1439839003140519,1.7681299261259826e-08
19,0.41532433975639765,0.005374893633839749,0.999955950054515
20,9.711481553975009,0.9597268292746922,0.004240074364794576
21,-0.6741739619077449,0.006612708297530635,0.9977389928191484
22,1.8488880487891457,0.19443772295937872,0.9999867292217708
23,4.89248327822186,0.5528698808593203,0.0013045465950558856
24,1.5290138797598138,1.8870365522414674e-06,1.0
25,-0.11775284193622898,6.127403063773036e-16,2.0848053731602983e-12
26,-0.9540418469029276,0.0022668637863731767,0.021723306366566057
27,0.5216562185194735,0.033379857286156445,0.32472447788554565
28,0.3085476622094395,0.0007228827225439656,0.9996397139091705
29,0.26451756066323273,6.250573828351211e-05,0.9237214195792541
30,-0.3289636302410507,0.06416579515461181,0.3554635044844418
31,0.2110563388977346,6.651405794668218e-08,0.8685422742005604
32,-0.7586261192907734,1.8424854156574425e-10,0.9972842418216612
33,-0.31636809047099973,0.00820073447259116,0.9431082962059576
34,-0.6709718595566363,0.000721848046553497,0.9992962740964997
35,0.1201334623158485,0.0006466633026149101,0.9995088964381232
36,-0.12064779425585559,0.042063643884961276,6.119542440431289e-06
37,-0.3384444361711331,3.075120214099267e-05,0.006037084806969394
38,-0.2074439125660345,0.02989096486559483,0.0701148310432029
39,0.7255804519459206,0.09837342666696723,7.279120314948949e-06
40,4.6021496809320865,0.49747976410116135,0.9992491936010348
41,6.471785355385108,0.5654537436190723,0.9968772343560028
42,6.451307541329321,0.5858961868945207,0.03041152137781137
43,3.451079071670434,0.13570621038244554,0.9992596916356833
44,-0.8087047142636582,1.0812173196945928e-06,0.5328524276191998
45,-0.38638776264039887,0.03981268788792911,0.46268168654290104
46,0.6848568721205888,0.027258108484436404,0.9983493708384529
47,0.5218498244606055,0.006349683679274762,0.023330308110463164
48,0.3714014206318246,0.003278652198917103,0.9996545463526249
49,1.47438789119165,8.830837870574015e-07,1.0922615137293467e-05
50,-0.0647261486912081,1.1211196570096748e-06,0.0655647658926026
51,7.993012650426076,0.9817786934258022,0.3459013757286359
52,0.5692321887906429,0.17183997550339405,0.6711608124150124
53,4.602968090526831,0.5094653549763267,0.34487043619013025
54,6.893078540203707,0.6089887351645583,0.00624894925702181
55,-0.5483863969115215,3.2100992617781415e-05,0.011710046022713954
56,6.841167859687793,0.649489707832252,0.00046210905965587225
57,0.20446758862365813,2.914729077148898e-06,0.8888702402712947
58,-0.29659101641556124,0.0008169965230526148,0.664599657538767
59,1.7735043452311754,0.18064092507659524,0.9999999999999872
60,8.912878208416098,0.931975492911145,0.027978131407765738
61,0.3627019699853984,4.7583533442170856e-05,3.2485257900596103e-13
62,-0.430298334459514,0.011083333592133877,1.2629579351469454e-10
63,-0.6165070194427533,3.795873950706085e-07,0.9999999999999999
64,-1.2755883845269176,2.5460302003747654e-18,0.06032170026207003
65,3.3654952035080345,0.2536235416187532,0.023797496489545756
