,copula_z,copula_x,copula_y
0,3.284629038321942,0.015840863414731083,0.30341375163780465
1,-0.9672312358498838,0.9923836540714998,3.614566806159568e-07
2,-0.42478688868761894,9.807833512947887e-07,1.897825665251131e-06
3,-1.1395018713757437,0.7509352258379145,4.005846313434485e-06
4,0.45465074903836106,1.3034447844046406e-08,4.968356266423755e-06
5,0.7850753282184642,0.9874604844949783,0.03779830660454124
6,-0.5147693197329077,0.9749449218201666,0.02000227783418012
7,0.39803524953257496,0.15904789547680015,0.14475933940378616
8,0.5764828657860664,0.9930844097669848,2.895067353365822e-18
9,9.052088978581926,0.009002631574009653,0.9167719351847216
10,-1.8106732344974046,4.802293728822822e-06,9.735288694984933e-06
11,0.7876063352562784,0.00014685260283566566,0.00031355746350959963
12,1.6087189758702933,0.9998737078593535,5.455125564912521e-14
13,10.447172395518283,0.40536530027809714,0.925016825667251
14,11.238436803815624,0.0009418678189439823,0.9245286815252346
15,-0.029327229901845345,0.9999999998091788,0.000833927719610332
16,0.49658691068658645,0.00011248792482933087,0.015458669752201218
17,1.496723946451768,0.9999999458539303,0.00014166391660393578
18,3.0129927781553354,0.9999854165416873,0.40182335870957275
19,7.9513305457023895,2.4747811638420118e-08,0.8497150546167632
20,-1.6575159709862402,0.9999989305426189,0.0013300058995893934
21,1.2027964957851636,0.0026433653005309625,0.0002778498214198782
22,0.36377292989097043,0.213072929236265,0.06993722586124758
23,2.027247042663212,3.363347362530755e-05,0.20406153758004528
24,7.89490548046917,5.128100988612543e-14,0.6513752768529544
25,2.239721434218378,0.17574802983849255,0.30798967416164597
26,10.260498459209593,3.071350824196077e-05,0.9861858145136122
27,0.286837804907384,0.9040763218087782,2.5578739614296806e-15
28,3.0498876785232056,0.9999968983096167,0.38527831201291624
29,1.373911099361603,0.0016132408842704593,0.05384581152300497
30,11.023034013757698,0.7661899178626773,0.9797873625500917
31,0.2320756753500482,0.9740796710041436,0.0005448417117943408
32,-1.936106359886913,4.470740069879268e-17,0.0035633738455603933
33,-0.8925777519237373,0.999994675996966,0.0001777514638136038
34,9.313558782491057,0.9999999999470562,0.9757652152460445
35,1.2514186093099553,0.17595867759997985,7.058569490772991e-05
36,0.46788377542495974,0.9999703381583597,0.009786386343902912
37,1.6310834715091127,0.9998113045927053,4.219257343088279e-06
38,0.24833870257206395,0.992542583943508,3.788826046498201e-05
39,6.115387679158361,0.9946588588242599,0.4974608592531
40,1.228153748819388,0.010506598855142638,0.002254533418494965
41,-0.7426255427343228,0.9999996726408736,3.5636383478725633e-06
42,3.91962146656015,4.68517749301198e-05,0.4747565315796477
43,-0.32545671439937557,0.00012043691849030868,0.0012979879665942307
44,4.056813984534884,0.9987506515817377,0.3367932687989737
45,0.14300120836363633,1.2518147776876783e-05,2.0960667691761268e-10
46,0.2523145877713295,0.1789038307135424,7.05746292703763e-10
47,-0.08585626845905223,0.5919777560635013,0.0006083325582834618
48,6.657193791098871,0.007969127949850177,0.843960894933668
49,1.4929409130004372,6.022773949292906e-05,0.0025173691482209383
50,4.414548764904371,0.00042386136228186796,0.3884949074832715
51,9.373272702103355,0.9999999983104807,0.9641277259610291
52,5.907234110121694,0.1530366542757449,0.7561825444101081
53,0.45096605308824267,0.001217383042981726,0.021421593122939512
54,0.05049144283874506,0.07556326218723639,0.004996827929819987
55,2.1440080805632915,0.01034832896968384,0.2878132035155912
