,copula_z,copula_x,copula_y
0,-0.32296938064974473,0.9999999988897283,1.5972326186059543e-07
1,6.153868473431277,0.9999487214669719,0.5621273933502525
2,-0.3256273442959681,0.9999999999999439,0.00017862228463697984
3,-0.4380970091055313,0.9999455136006803,4.9121931227505304e-18
4,-0.2543334881718347,0.9085472709184648,6.933602266279209e-06
5,1.4079791430937814,0.9999988381509636,0.06026348189856651
6,10.030318385023982,0.6613763122623617,0.9990222500390625
7,9.003544120227687,1.6220408350234852e-16,0.8641528114611676
8,0.277010573179976,0.9831389543070698,0.016279320665334766
9,-0.026425061499628914,0.9999911299489451,7.651873626848524e-10
10,4.21841159539145,0.006595190008953365,0.36591033110400567
11,1.6171746958933613,0.9991281296591839,1.7480619315537308e-06
12,0.6924590822175581,3.6412513936235833e-13,2.799511837038856e-10
13,2.0789126426421376,1.450485282173589e-05,0.2099098644922747
14,-0.05121686118344427,0.9999644728338472,3.1485567635879382e-12
15,-0.795392449528173,3.3692913521928565e-08,0.05644976119658423
16,-0.34591369075605327,0.008253196507719742,0.0008685790707290862
17,1.4158274211550266,0.00029141969301614556,0.0002783563491373705
18,1.6741774686498452,0.999972271097906,0.09533884009696805
19,-0.18452174730695467,0.10353382325640077,0.00018324802709948472
20,1.3234774217329477,0.999987462659608,0.00036151402719886334
21,-1.330446542199459,0.9983655829740987,0.028317236578571905
22,-1.0194437562382315,0.9999982383988432,0.00022684250773128374
23,0.5972096777021237,0.030909950808714184,0.01362580915717164
24,0.42306631234072656,0.9989333244490101,0.00279688959092124
25,0.34682636646833565,0.9999999984413979,0.06203224877023505
26,0.8339470511373214,5.4414806258912425e-15,2.3761770844802035e-10
27,-0.6034702753709879,0.0007685281758600963,7.227632639071984e-07
28,4.476470940146421,0.29903765268040977,0.3450859541193694
29,0.7790954363376577,0.9709685981294169,0.25457080747971084
30,-0.14769146172533776,0.9999996521775711,0.05007982574499579
31,0.7637511172630056,0.8770414386558333,4.082354447701273e-09
32,9.376265780030941,0.9999082861893422,0.9785271387838038
33,1.2429867367955758,9.876284692420073e-13,0.04324362084216627
34,0.845051493552992,0.9999999996543159,0.00818653240965766
35,0.5932668983038962,0.9999999999999404,0.009999357144529127
36,-0.4883460308702033,0.0011255492033168404,7.955167859740364e-11
37,0.8793514909361143,0.48583370282606636,3.5916088286999447e-06
38,-0.13529687854371386,0.9999974851445154,0.0820719353226532
39,0.8679648290577419,0.15795638056504538,0.0005209033574408685
40,-0.6605346760578356,0.998578433420858,4.290596140591559e-06
41,0.7000819504372497,8.461318681420669e-07,0.015326743634328076
42,-0.8831180586202738,0.9999999994071368,0.005477702234310058
43,8.726699005423509,0.9999999991966946,0.8620145738785059
44,2.9798672826190495,0.9956761533968164,0.3874789928062468
45,9.747901625456084,0.08034913360707305,0.9068634726963091
46,0.15804368274819433,0.2783028252151787,8.017075819048334e-07
47,-0.5229476788113032,0.9587369547222315,0.00019099343927642817
48,0.24397185767185095,0.3159140646410035,2.795615715376622e-07
49,8.572472199274646,0.007500455249495684,0.8068058678885498
50,-1.9080417101793181,0.9999947507732407,0.0005573165831619244
51,0.37376417971338083,0.9999998335920954,1.700013583434669e-07
52,5.444376022699013,0.5118297291508097,0.609448687293688
53,0.2832508275904712,0.9999999999999906,0.0023141854980359327
54,4.915875166340631,0.0010534753296147197,0.5309845104012665
55,0.27915916103054506,0.0005117746353872978,9.457364304805214e-07
56,0.9783396085460536,1.6602463783752205e-08,3.350563678778964e-05
57,-1.4956373170644375,8.444820574725697e-05,0.008057348405177892
58,0.837948767597625,7.043849479474136e-06,0.003152162601586385
59,10.730127679137595,0.0037160324586128705,0.9432469009452095
60,2.2264382391198003,2.3413601691591354e-06,0.1184243472909649
61,0.6974852602110789,0.7106559142104387,0.009153345283734689
62,-0.20053636673940425,0.9987135918463884,4.797824593899736e-07
63,3.2166199622179974,0.9847162472146038,0.34120258638966006
64,-1.3393518162026952,1.655960160175798e-11,5.782962208646659e-07
65,-0.6349550956539837,0.05175750765062411,0.00036583147647738885
66,-0.950941198328247,5.22601416737338e-21,7.590147523689052e-06
67,1.1822691119666533,0.9985182299581601,0.19473325934949615
68,1.1130505078852948,0.5380563420531108,8.520835612701112e-05
69,-0.9893026519817549,4.752580898578406e-06,0.01510334726032505
70,-0.3239464342197224,0.0002279847737905113,8.058306295729966e-05
71,-0.13688361618599793,0.3883707342406385,0.0020444337589219305
72,1.3748107666445695,0.9623642641313913,1.700244386974157e-08
73,0.48672008081551654,0.9856914414837269,0.18387551434641297
74,1.5990758920302723,0.0039812532109847485,0.08257622444027475
75,-0.9539013466077633,0.05206019411908512,5.346840512207546e-08
76,-0.722991179906476,0.01064344975237468,0.00021190710036918725
77,1.7521327119450731,0.16249016275394557,2.2008368358319083e-07
78,-0.16724584247785187,0.4552345124142259,0.00016567631911760492
79,4.2394292374794995,0.9999999999214915,0.35871893959100454
80,0.4598803086813114,0.9874991623778776,5.751114198844864e-05
81,1.4179201828729948,0.9999906684314928,3.926262507743995e-13
82,-0.06306635459755548,8.002275790526016e-09,1.6837803288478904e-06
83,7.480187309231475,0.05315052064767529,0.6673742442599168
84,1.1731150566602768,0.9998723697805769,1.5256120700533974e-09
85,8.380072046274892,4.5709134665362444e-05,0.8175065803681242
86,-0.6707192527542765,0.999827713079016,1.567071464606904e-05
87,-0.175337144091759,0.9961840772797773,0.007890004103173077
88,0.49814066652612776,0.9994737644331566,0.011499098319757865
89,0.5076719850234757,0.24672002231335952,0.003109829786167711
90,-1.1156612162792712,2.3734201338099495e-07,2.986785057610056e-06
91,2.3866865677093254,0.13818671691158507,0.2057141048999412
92,1.412712629628295,0.9999999987028315,0.000576153278199753
93,8.169422720413737,0.28620097762529356,0.8074387399695447
94,0.21251722283811098,3.896003965627065e-05,4.125917072377708e-15
95,0.25314122046524873,0.9999999920356571,4.093086412371247e-05
96,0.3223920551885413,0.8191615126399073,0.0002877154488934047
97,0.01626419417568303,0.6099211640342888,2.158714161007944e-06
98,0.6775231377100382,0.9883845430145259,0.0006065742119572404
99,0.35320972290584635,0.9996003858241125,1.2472118374914705e-12
100,-0.1596272395104738,0.999999999999535,4.000802244448505e-06
101,-0.8033264045851328,6.385521000890849e-07,2.5524059876966063e-10
102,9.635891166218663,0.0024171650933338708,0.9994880828298711
103,-0.22158846494778195,0.7802643473996345,0.1038656660430932
104,4.526106047043589,0.010636598670624622,0.4264472143578142
105,-0.18977908229685486,0.9999999981838683,7.300850202050701e-21
106,0.7080890562438542,0.8111214247794873,0.0582304117902723
107,0.4120675765945017,1.3489156010749778e-13,3.264140219783539e-08
108,0.27690529552876836,4.197638135325893e-06,0.0661878272502534
109,-0.5253558380183649,0.9999813497621881,0.04548319199821111
110,0.4461300084562017,0.9999664107382338,2.9895851915099883e-05
111,1.3221426480246727,0.24897843854900667,0.07994737432932553
112,0.20985851428816743,0.007094830488803643,2.8338003638199383e-14
113,0.4049638662028789,0.9999996660498603,0.0005473222862585509
114,0.19328924644433942,0.999999994831575,0.00026475594491750783
115,2.1840406779038752,0.9999954988527244,0.06138116304307489
116,1.9097751317492362,0.0015459429914175505,1.3695158602450357e-10
117,-0.7470111047618511,0.006521658714691875,0.02430594730911349
118,3.971888751691826,0.9167793750446729,0.2737882370174194
119,8.020282631044061,0.8829194892535213,0.8175262871516873
120,-0.19248566404734163,6.717509787192957e-08,0.04392367519941723
121,0.2581899790783114,0.8607931220844045,3.91049345261423e-30
122,1.5284482503268997,0.0014062231083718977,1.738495720352027e-05
123,1.3989292763519563,0.6517631815192145,0.0003139939724757869
124,-0.04132283641376123,0.011770693911459157,5.103987537254357e-09
125,1.5528308096331873,0.0006700028699190598,0.0527092967150288
126,4.91404357472484,0.9990307312922301,0.5173984851767283
127,-0.5784486189952132,0.9974670799640556,2.567235732877907e-07
128,-0.29016599140303745,0.9999218558236554,0.020893130059124264
129,7.037334226781252,1.0415008818845902e-06,0.8013016166604753
130,1.858358648685217,0.801272655937296,0.2911752643998903
131,-0.8880692075213991,0.06039208544610884,6.093043330437917e-08
132,1.2707767974573183,0.6487630707470072,0.2575015912728515
133,2.426440831227529,1.452117730113119e-11,0.3199871971452181
134,-1.2599371555957923,0.4053059328067371,0.009642618150361762
135,7.862126650125305,0.9977751367149805,0.9665921703730149
136,-2.4349187163459747,0.9996856070007859,0.0026383417386493793
137,1.3424557524150975,0.9942779296908811,0.21825336615781665
138,0.5521014710301422,0.47107230273846745,4.291328423098516e-05
139,0.556469093758351,0.9999963372823881,0.00948560994332047
140,9.369474491852255,0.005164160386292241,0.982506336203908
141,0.9475212688418321,0.0157382683807006,5.233226408307629e-08
142,0.5171356540412054,0.002782016428519499,0.08311248767710831
143,2.1426248596301285,0.0021491376389148158,0.0020740802842095663
144,0.22559885368739432,0.9998040945001417,4.200502924339703e-06
145,7.095568267772747,0.00027717693706375435,0.5691238112680894
146,0.3783563617265302,0.9663802258714355,1.7992105371772244e-08
147,8.965461831098915,4.4008685461696666e-20,0.9908217301559314
148,4.140352265016929,4.934374045239697e-07,0.2579729110536207
149,-0.33428503606249904,0.02192201039582521,0.08394607217404061
150,1.0038644975890592,0.9999999726498994,3.708819656737968e-17
151,-0.6956681631862832,0.9999999999999987,5.083504305850921e-08
152,6.083460010429413,0.9931884069051673,0.6705213299533509
153,1.0060146062546387,0.9999685561400925,0.07190904288204128
154,-1.0161447526042673,0.9962429975458135,3.3742830132695587e-10
155,-0.18325267003912404,0.9939580954278513,0.09111732539543399
156,0.3644525838257556,1.9124303484676195e-10,3.2083298453650714e-05
157,3.5613017470412376,0.9951272310359442,0.36682327116185504
158,9.03753331501173,0.9999999456557185,0.9938085461465627
159,-0.9444844395643642,0.9999978172974225,2.099163770267446e-07
160,4.990408345781864,0.9303193460024539,0.49566451258513383
161,5.772401279016628,2.800412451159819e-06,0.6688569223685137
162,1.072081516601337,0.998704629618069,8.52859589817086e-07
163,1.1877584797299694,0.9999999482090874,0.10341244077708811
164,-0.6331420819074357,0.009484925594434446,0.0014203671377127293
165,0.41856017419171077,0.0004115064050050317,0.06901588071935011
166,0.4916139546635441,6.669662178527161e-07,0.03316719672662308
167,2.3519655012745653,0.23056751934463712,0.23417613967756962
168,-0.1355211803933965,0.5814630474804227,1.644493614800088e-21
169,4.51302686499603,0.00020832360452080955,0.5372199411389426
170,1.2096745865109282,0.9030388879935328,0.010226798799270838
171,8.002938712585955,0.9334286715380893,0.6956689163138657
172,0.09905678625867326,0.9956602794052813,0.008263524470975737
173,-0.03100852202852782,1.070808684747575e-07,4.544841769194273e-08
174,8.329367348958236,9.322073923639912e-11,0.7359780835711544
175,-0.052013643237864074,0.999999988017761,2.6265727662520605e-23
176,-0.13442361088807236,0.9999182848874287,0.00013488492348991753
177,-0.4590269583115789,0.9993583342771709,0.011347095422581655
178,8.496219888502662,0.9844463595762661,0.9999298222986603
