,copula_y,copula_z,copula_x
0,0.9600396403034759,8.637599194871047,0.8787080072270492
1,0.30422482151369845,3.9728066660920796,0.9999999997698639
2,5.2973927582654955e-05,0.23610882224349813,0.00013538853890952433
3,6.914455929260874e-07,-0.524404375202499,1.3847729980417781e-11
4,0.042191571052587855,0.4236798694336584,2.6697655042423398e-05
5,3.613205888384116e-13,-0.7780540023510348,0.9977896675862669
6,6.985988882325137e-09,-0.676241345839595,0.14072706808592605
7,0.47256713030321357,5.738760130972473,0.995605042287264
8,6.80532448267064e-05,1.5326258317268926,0.9054257266654486
9,9.170691625971864e-09,-0.3841981631567074,0.999997447511261
10,0.47516072766429185,4.539532450022931,0.9998207162192356
11,0.00020774817702170866,-0.0402194063795636,0.9717510454441148
12,0.005512800494570722,1.4178893275800821,0.9998979198388068
13,0.0016526960221625274,-0.5117612478820485,1.1149159053338445e-09
14,0.11295770733547016,2.74154943982142,0.9999819909650757
15,4.367225945647045e-07,1.361569099723081,0.15389397876239713
16,0.3293820748080705,4.130227010592661,0.32225987557814717
17,0.011447451474921188,-0.6420696302953254,0.08158954928395976
18,0.06841061670406284,1.2790431290692008,0.9809146257874146
19,0.9545440128921662,8.263090283472755,6.524549469380424e-11
20,0.003922525544757608,-0.69126407595388,0.0009362946038956596
21,0.038405652402251474,1.1835351465860235,0.08653226686070217
22,0.00010742078832672073,0.08541435045144934,0.9940704772310216
23,0.025788743438501065,0.9679030873183616,0.9245026369324987
24,2.8997585807676853e-05,-0.3757326316658343,0.9999642225912341
25,0.9983643758136729,10.501531650348095,0.9666066282682082
26,0.9720101087198179,10.196630813114576,2.1133727779243956e-05
27,0.06378661847997132,1.5005435666744389,0.9999998596285181
28,0.0007861379804727609,0.8994712470671692,0.009314653365120865
29,0.0012165087616439918,0.047591925842273446,1.7219591782149657e-06
30,3.4082156434049405e-06,-1.3527093464725268,2.70975751272916e-10
31,0.004448324989730703,1.8681287102971282,0.9841672782180751
32,0.0001342614861231098,0.5863733585863307,8.175241467002272e-05
33,3.946615080676741e-05,-0.8702457293723469,0.9375155962993228
34,0.18070486774404895,1.8762871166682014,0.7565388123275667
35,0.9535518089602344,8.10934691505085,0.011204466480632192
36,0.11199545139460258,-0.3817814915746922,8.467324795482818e-09
37,6.2559488180985385e-12,-1.4970825806346941,0.9992484552928871
38,0.002800632098070986,0.7846447506034847,0.9999959833388351
39,0.40775173453460223,4.5215454006696225,0.000559624121794132
40,0.34921759267448244,1.9575100871912867,0.6290066722945847
41,0.001038088355490267,0.22141360696004134,0.019956242364450243
42,0.3371148528609288,2.866580472007466,0.9228530157883409
43,0.02228738135142914,-1.0753622374901353,2.6361863238802223e-07
44,0.9952899498390029,10.329926597016089,0.9999999999990768
45,0.00017259129485976035,-0.2233659861731965,0.8901720373812779
46,0.12801551489291782,2.209204046911104,0.05424083020043812
47,2.8722895828095777e-11,-0.7407470771309238,0.000311998684455179
48,2.7500672329801e-05,-0.9733829795277562,0.5493147704590755
49,2.8598540626586847e-09,-0.7889783521980056,0.9999998803942984
50,0.2727268875482716,2.7576273742462227,3.9339016022182626e-09
51,5.486368885863177e-05,0.03665205278625214,0.978620883825741
52,0.036055442382890664,-0.24532932419738002,4.99980297318005e-08
53,0.3468934400334356,3.057766213073357,0.02755034645556811
54,0.9715783935085673,7.664924129709707,0.21984586242237272
55,6.466675257652361e-05,0.9270686542766783,0.39133932257305476
56,3.175672128689905e-07,-1.0856217728228235,1.9337707630947393e-06
57,0.00014151260546542657,0.28138814564136383,0.8212777108042988
58,0.988557565639836,10.159037028148958,0.31030229313888835
59,2.708836109391571e-06,0.33763902203148943,0.619803934098152
60,0.006443673864081903,-0.7545040854490296,0.3701328675077292
61,0.00026093454469951975,-0.8325005727660665,0.49822543915871853
62,2.4613715257032406e-07,-1.2111096660304719,2.8427201736078554e-11
63,0.829151601049901,8.018955855738945,0.11105835191932303
64,0.10893561669303455,1.4559835476228407,0.9996811277990303
65,1.599552844626646e-05,0.5608138745493496,5.154140817693903e-11
66,1.0243888381220072e-05,-0.8338077964820392,0.9999999999950981
67,0.056713963504502134,-1.155059913680958,0.5538335904233177
68,2.8564314344651483e-06,-1.0688411225751215,0.9982472292792354
69,8.590622744998781e-11,0.08174782942970185,0.6612385301550895
70,3.690763572440815e-14,0.49808532246066073,0.0045235199363761434
71,1.3709390239993298e-05,1.1983453912201911,0.9999938362536271
72,0.7730863463034571,7.036756584425241,0.9998070615761936
73,0.21199947722319737,3.0884189129701625,1.4146233172120594e-05
74,0.015840502787571775,1.0290723869539073,0.049708959999547664
75,3.62532492187974e-06,1.011680404116619,8.089086037728805e-08
76,0.8374991358182918,10.276752136469533,0.5130009823678405
77,0.0005056396959497447,1.699289083229023,2.0417997253372255e-07
78,0.8783492628174676,9.195545689848306,0.9999997342925269
