,copula_x,copula_z,copula_y
0,9.828753560893547e-06,-0.7953852217530558,1.6257676334241785e-10
1,0.9965892905176923,3.0590226164576513,0.05427187717236871
2,0.04095377011135633,9.033402852283503,0.9019660814716409
3,0.8852521539550946,0.7807395162092301,0.0008353192646577654
4,9.780891211347827e-07,0.5692801892186755,0.00032034019640643377
5,0.19709818187162573,-1.1461898873426182,1.7262797250877294e-12
6,4.874826758796368e-05,-0.653019268804784,0.013898348554659223
7,2.2015824326009462e-05,-0.08080580561243082,1.131990740179367e-12
8,0.03414175851365258,0.7469261523089432,0.10663676593402015
9,0.9763510218772679,-1.2074279370490317,0.00045454378024685
10,0.0007981573040172905,0.3575144420115254,0.12341172531858514
11,0.9995390553461165,-0.18172425101758294,6.398210564014524e-13
12,0.7766732750918169,0.9247671964623758,0.11496481392797608
13,0.9972323813665875,0.2252807154657288,0.06009520473658832
14,0.9308314884606379,0.07031090755910287,0.012770593262108233
15,0.009364559042166716,-0.07448051564557584,1.03017493478382e-05
16,0.9931787038015819,0.07998317898103946,2.9080136482633394e-09
17,5.8121042800666625e-12,0.49546621140640734,0.009732677006954547
18,0.9998229933789348,-0.9998608020425676,0.018021303658764587
19,0.9997158044204507,0.6937056224126208,0.0009066770667748618
20,0.9999999953645612,-1.6927834349452395,0.0001378970235392693
21,2.576237825669087e-09,0.5918098023659302,1.9984257197596208e-13
22,0.9952263972717854,-2.0064236117686214,2.4358977199405696e-12
23,1.2275925318985133e-13,-0.4254927062716925,7.247029679442339e-07
24,0.999998010112577,0.8404102170256059,8.036114323753926e-07
25,0.028450749457420637,-0.5402791864555251,2.131135982492899e-12
26,0.9998282082409572,8.928686144370488,0.8587445421404322
27,0.9999779388173284,0.2183683414417201,7.035366476193104e-14
28,0.9999999999999984,-0.8508784765564353,2.0873823992984078e-23
29,0.0038576727465048878,-0.4463206948316145,0.0024782037623863533
30,0.993161147218263,1.1911976951330923,1.8938201056306346e-07
31,0.05837670838032107,-0.8095536070080579,0.040651286003908896
32,0.8904888388675434,0.9854573666951338,2.1861922440352808e-08
33,9.483402666575444e-07,2.079282752450368,0.059787493221667244
34,0.08347213166219193,0.46918408686490903,2.2290129261548e-05
35,0.00010624926926073398,-0.8257195121092271,8.217520542851814e-21
36,0.0025976674932771207,0.586055973407088,0.10444157897124574
37,0.9999999986544806,0.030754242047851647,0.0001326552547840169
38,9.115891392056102e-11,5.4181844939076775,0.6273705733409443
39,0.9999999973832727,0.7341321266869842,0.00020573950360649375
40,5.8586123640180963e-05,10.474802814796135,0.8087317435164123
41,0.08444520855468182,-1.1003472270161756,4.00207680383251e-05
42,0.03395652835292887,1.3467688448937625,1.6959906323892793e-17
43,0.9999999999970144,1.0723947133736944,2.251904893153982e-18
44,0.9999999999998908,-0.5633418481221238,0.00700148677132282
45,0.020285390021521826,0.5888113927900657,0.01253179269089992
46,0.9999999999999999,-0.4907379277908609,5.589576305435631e-05
47,2.9031535450576004e-14,1.222412728437881,0.0017635963283656542
48,0.9999793042887101,0.028517378020414517,9.874012230681976e-06
49,4.0027768535053605e-11,1.7030834121157779,0.002650890227260762
50,0.9999999999966143,7.062563244324047,0.680072785810152
51,0.0032587095238036383,-0.40326247015446315,0.0002472655257013592
52,0.9871346191807036,1.4460270316611061,0.09394362557880498
53,0.9999345164908413,8.5197226932831,0.9534147654022133
54,0.9999999999999885,-0.4506091879498174,2.5656242860894237e-05
55,7.287823138810021e-05,0.7995536337059228,0.000720716493061998
56,0.9999999999871614,-1.5231910357422715,1.0395647356343258e-08
57,0.9992958546148066,0.1506206560438018,6.243276227238164e-07
58,0.9176976093458269,-0.3226468568531714,0.09150039495033967
59,0.531240405251223,1.0461211383692859,1.5513479080172447e-05
60,0.9999999999998342,1.4641573369126841,0.0001492903956563644
61,0.9999999999977047,-1.806975891788581,0.0005317109554720431
62,0.9999037001505459,0.19254147214378073,1.7722997608013772e-06
63,0.9999999999226218,-0.8496887850455199,0.00020159483714061755
64,0.9973107617219374,-0.15922240838805232,0.0008799590351269037
65,0.23683469665501805,1.5833376269687993,9.10693307221464e-06
66,4.038797215516834e-06,-0.5205491338672602,0.001904150759274461
67,0.04267586163636484,0.4280857776877593,0.05712614449068159
68,0.11479492157163772,1.4695578336129702,0.09349572561645883
69,0.9712705146819772,-0.22728462003639702,0.021304080458728582
70,0.9998942600719628,1.0690148158993706,2.0510079843199803e-13
71,7.089079975359665e-17,1.267328188573748,3.338223454842294e-05
72,0.9950932089365817,7.974428774052641,0.7713699766281804
73,3.0269739385894653e-09,0.24837573532916682,0.0009494145403427112
74,0.6752589246119025,0.8477948687163936,0.0020812883921971195
75,7.79717978276186e-06,0.5841804837746818,1.3923047324426424e-08
76,8.260550978871256e-05,4.281034007786786,0.35974921800368537
77,0.9999999981223531,3.9170317675543993,0.3566791476244699
78,2.0646939482159736e-07,1.0097341941389137,1.54014447231737e-08
79,0.9999997967667654,7.984645163311755,0.9297962571299976
80,0.9997694187933962,7.390615698698952,0.9822968016523146
81,0.9999999999295909,-0.30880866868940804,0.001689659253252812
82,0.9971359504256154,8.58453738462488,0.7654912823966237
83,3.322904442196553e-06,1.6084314889762297,0.2507358419923023
84,2.2091333926506982e-05,-0.23241819248612033,0.0006587048141542414
85,2.2745012176721135e-05,0.3183710358440758,8.058383320741545e-07
86,1.1956639062819824e-10,0.6582985773663363,0.2034867834214304
87,0.999999985421971,-1.074250518520297,3.384691066270823e-06
88,4.0184528572480526e-23,-1.5070369790401428,9.620428503986006e-12
89,0.38329158868803975,-0.029276360265385826,0.040241094557987835
90,0.6493882010795888,1.3536156625010813,0.15147639051411635
91,1.1440336161557999e-11,-0.8356135988296333,0.00017995644742566742
92,0.9999937128240018,0.5633212478815831,0.00012069236027899264
