,copula_x,copula_z,copula_y
0,8.729029520274886e-15,-1.998535435168594,0.015512260474376522
1,2.3187968226632856e-09,-0.1008600549188243,1.0383873701326138e-06
2,0.07701264506575291,4.63178093764869,0.40871036157236407
3,0.9997546562653644,1.078413532432269,9.958825851398773e-05
4,0.9999999999999939,0.6893798146501016,3.493751145673985e-07
5,1.0,1.739942335446165,0.024547076381083208
6,0.9855554734064148,-0.40792875334450024,0.0035099040889759836
7,5.371580513435533e-06,-0.2970651883087733,0.0013897840215384145
8,1.8738980472008776e-06,-0.2726121355173606,8.266553474668712e-06
9,0.8328622417048787,-0.8368796407309255,0.000891492617782535
10,0.000886578908175787,0.3981583406365963,6.225266264033541e-09
11,1.5544003317949599e-12,5.6059572791398535,0.4472131946801755
12,0.9995869523882863,0.24174000639457072,0.15947595584806318
13,0.9999999993992706,-0.4467766700875573,5.832297673725129e-08
14,1.355124350043249e-10,-0.7947839240362857,3.92277672576646e-12
15,0.9930310243581234,0.6424860117371411,0.004223957100913891
16,0.7382021537077951,10.447741619856142,0.9726860742672592
17,0.9998771132384049,2.639872421398808,0.022654274584931
18,0.011746728967332249,1.1394016865735606,8.275822029738898e-05
19,0.07984365457509575,-0.6177031440977426,7.14942046914161e-07
20,0.04522133726588479,6.324182916510617,0.7294286025078484
21,0.0021830232230196658,4.472864286746174,0.5258005618357212
22,0.9865206899453856,-0.851892900154009,5.917550453810622e-13
23,4.477175588428518e-05,0.3065584146246924,1.8590498849413595e-19
24,5.778507791264993e-17,7.2807663920087125,0.6964282426504341
25,0.0008898058224536572,0.32441301912923926,1.6108887795328374e-12
26,4.4405257000894945e-07,1.8809501866355358,0.1388365659881719
27,0.9999979450877656,1.856628950639326,5.189446843384788e-05
28,0.9999999992493654,0.11567960514848327,6.442320529887298e-05
29,0.9999999979157002,7.526579365755397,0.862522788694959
30,8.321715519262104e-05,9.361906992082076,0.8756942763264283
31,0.27473635907400623,0.7254930987671299,0.07289753142602103
32,7.496192530742754e-07,1.8400307764652997,0.011278383119801283
33,3.3755596626500316e-10,-0.27488297647501303,0.000581704965570005
