,copula_x,copula_z,copula_y
0,0.9999999999852984,1.139680484448559,2.0561635561590395e-05
1,0.00985164827852324,-0.7961145629591246,1.1272054604830277e-05
2,0.03195316027779793,5.908068102092281,0.48885407998569114
3,0.00029755497681966975,0.1713950616267661,3.7870008952702174e-06
4,0.00028340217805053345,-1.8479314530052953,0.010263845338001107
5,0.9947276979471202,0.5121605757777041,0.00535303385904243
6,0.9999999999999988,-0.9161884874746743,1.9629462942880957e-06
7,1.1993638129696784e-06,0.3383513361328982,1.366274228653216e-15
8,0.9992219709522014,-0.6415997931123328,0.010158741279075041
9,0.9181353156999716,0.7143691469161446,1.4694118179598141e-18
10,3.977800455512293e-08,1.4755252736802271,0.002021113389921967
11,0.9981493557186164,1.5770786028908714,0.0688309485534621
12,0.05925586168419431,0.8280543537784706,0.05879647777705845
13,0.6553729123526723,10.937512467542511,0.9590831662864214
14,8.292041156015696e-09,0.4497124829515928,3.2957484456225e-05
15,0.00012665270161187807,0.3825772114728825,0.0003894139966213047
16,0.05037619343071955,8.14868224000129,0.9412498330855606
17,0.0008470826270042758,0.8095889770088207,6.782463423405214e-11
18,2.069017696367488e-08,7.7887548910109805,0.7957484600378204
19,0.004349109391373826,0.336316043187657,0.002111753590392744
20,5.682425548206334e-07,1.2775513124834617,1.0217380021020187e-05
21,0.9056663199813136,-0.579056819830774,0.011263750108774628
22,0.7311958932472091,1.8923453501778171,0.014727479463016637
23,0.0021148156784002565,-0.7833309212989772,0.053872715588221626
24,0.9999999999999999,7.88469547899847,0.8610686263446017
25,0.9999999999982802,0.25191509616098146,4.949904917773764e-09
26,0.9983532611126265,2.0287483834397158,0.03025841397348797
27,0.9979911203711442,0.8401132289320994,3.0666597857203516e-05
28,1.0508142462872303e-07,2.2334197913766043,0.1413381155159059
29,0.9998914169000758,0.770215504055211,0.18353710235307208
30,0.7194683300299227,0.22038112391497758,9.274910185642325e-08
31,8.316500390567623e-11,4.250032113864009,0.34460088977725095
32,0.5237224701678865,-1.570142910854129,0.0036572720192493227
33,0.9999865677899216,0.35108541431715423,0.05028738103198741
34,1.9938311570985e-07,1.6084262814614059,3.7569001580480996e-10
35,0.9996470004881952,2.513628290386533,0.15642355311675368
36,0.636999788024474,1.1612077990546763,0.001364306177693213
37,0.678367076983232,2.6465986896595277,0.2970914446363034
38,0.016791948906900687,-0.6178198073425423,0.00881264952806994
39,5.693545091265507e-06,1.956680202128533,6.296253133291576e-07
40,0.5102748858545793,-2.158152731500479,1.2186697376684767e-07
41,0.00011415345327989919,8.39053207581873,0.866133821050697
42,0.999965018736458,-0.8320394747786142,0.0004623067727278631
43,0.9995161861149057,-0.3175090550141271,5.645259293127948e-06
44,0.9999964243086658,5.546699491228666,0.5895479955296894
45,0.9999929606327981,-0.5033764129357663,4.083361393852658e-06
46,0.33608308475148563,2.615247492518973,0.27678351764569237
47,0.322174024334642,0.35107948768033337,0.030575024531980084
48,0.06017230333394828,8.6956121669843,0.9954734192502922
49,0.9999972729479156,3.982543803426616,0.6015061514496585
50,0.9999999999999407,-1.2369683975677697,0.0024796740311099426
51,0.966916036339278,0.3449423770433914,0.0066979500527443656
52,0.9999999994921231,8.603758675223037,0.9579392311016345
53,4.521390712698161e-10,8.428823324011343,0.8941759492321313
54,0.028283030638508202,-1.1072025336921965,9.189609821096544e-07
55,0.9999955879597652,-0.055723429180896844,0.004060290480027521
56,0.11132180392891552,2.327838682143497,1.0684958396100658e-05
57,1.2832634156371904e-11,5.660042043496467,0.6196912161659442
58,1.050642826849402e-10,9.995032295152889,0.9836190010488811
59,4.597910711972189e-06,1.1046383598411957,0.022749149504276287
60,0.9998993207698376,1.2174123739637754,1.596713135314598e-07
61,0.11134666551658805,1.1911266710232729,0.01602236937225934
