,copula_x,copula_z,copula_y
0,0.9999987636466974,1.0139583281881026,0.00026067327638785195
1,0.9999999838047176,0.49582528494751604,0.04664416911706103
2,0.9991638227334045,0.9568500207535876,3.640222908286766e-05
3,4.902773390939598e-12,1.201594929312538,0.09248954892385179
4,0.9999999999980842,-1.2337289697672036,0.0011836651933302784
5,0.0033024008709122477,0.5823361257697843,4.0104509276759804e-12
6,0.7791305794751922,3.2067546437136674,0.4523905694961622
7,0.03713273009507417,9.85255352725308,0.9211771136692749
8,0.961240459873626,-0.478023174649651,4.870720550158801e-10
9,0.002770699935742787,1.719894924284627,3.426414273581359e-25
10,0.9999500104524793,0.39645819824698586,4.242996813635227e-07
11,0.0036604372936295915,-0.4394025749058953,2.3843250005264094e-11
12,1.0,11.090802976290693,0.9949572962488057
13,0.8605157360918615,1.0546733349358877,0.014084187232490566
14,0.0013462464248461012,-0.8830280120108023,0.0005686084209648403
15,0.8803549574742993,5.044839414337214,0.507534417802296
16,0.0014249995587543832,0.041225963965935364,0.19967409104183104
17,0.9823592452394385,0.06374350672866957,0.008320347181464044
18,0.9999999999680547,2.0080942704098352,0.0001820875181195507
19,2.5427480368607396e-11,0.22691732084685323,3.0811654597993145e-06
20,0.0024740623222481244,11.110879046102786,0.9999845057388435
21,0.7320096733126252,-0.5614805781884707,7.26047045475369e-09
22,0.06419896028250147,-1.1252984199284144,0.0242803514825404
23,0.9223258888845793,0.09487684120897194,0.054458245178420114
24,0.12579461095469133,2.314371636225974,8.586778012953204e-06
25,0.9999974974576245,0.863665856665242,0.25472680652499885
26,0.9804058697474333,-0.7573028138843855,2.0700842616806184e-28
27,9.489231061975478e-07,0.6281451241373794,0.00523305965763802
28,0.03297729950714559,8.695013530448744,0.8159166128621974
29,0.998787642994242,-0.04811631043848414,4.4746194492003255e-07
30,0.1781177717169588,11.418308380055755,0.9621437734204937
31,0.9999878773638108,7.04913275376786,0.7405175837476305
32,0.9999997143453624,2.733493407854089,0.18857709631427702
33,0.9985819317788611,-0.731548135501521,1.9094234126564463e-07
34,0.9996765518776594,0.5141116366530288,5.2924578686112284e-05
35,0.9996953377785329,0.9940021768814382,0.008207395199385088
36,0.9999632033407596,0.2188079442428851,0.011100780545396904
37,0.992687130378359,1.3701916953223845,5.687831641018751e-19
38,1.2119505560645448e-07,2.0989207904055904,0.21762838850784885
39,2.0900960367252778e-11,3.8262225444979867,0.35273459651578226
40,0.9998058748330255,-1.0111050296469593,0.00028946361706993823
41,0.8030475828903284,0.8082612887090223,1.0263770858186154e-08
42,0.9999985429160226,1.7494195836105575,0.09217198189017513
43,0.0004825354550889975,7.342626470079941,0.7560385939165988
44,0.10255283469548396,3.9666983161775438,0.5166706948636222
45,3.536748055022797e-05,0.14001260929027334,0.031522884527879436
46,0.9924535892715023,0.32431393627571525,1.145880154674575e-07
47,0.9999999196263054,0.37699369306121694,2.0837682932408576e-06
48,3.948956318898103e-07,0.8294295358102137,0.0001882122559770248
49,0.9999988927707651,2.3236206092511096,0.1334558169287985
50,0.13340814870317022,1.8743513784325647,0.07983463352004874
51,0.7056497838374539,-0.3719815700126723,0.01173764349208142
52,3.438093764635045e-09,2.3844347514411437,0.39768258569944454
53,0.9018950239511117,0.9468366283615836,0.011950710550041656
54,0.9999999639991582,1.8682138576596217,4.1148913386616334e-05
55,0.9992409085111251,-0.06106241151869065,9.929142989193656e-09
56,0.0014598591898402635,-0.776323909020947,1.7682082314018508e-08
57,9.769172276108242e-08,-0.547133369670498,2.569161887826964e-09
58,0.9999999919631877,0.8550949721401389,0.09317362067968979
59,0.9997404311171956,-1.654651468466528,0.0019347202200021897
60,0.0129651989892266,0.8942143423980402,1.253445321080101e-09
61,0.28408065502271734,-1.3128282271663836,0.011812317466701482
62,0.6097572248197579,-0.765575629928928,3.153665878001754e-08
63,0.9385766425727714,-1.120891319816111,0.047191882907622856
64,2.4382384309509414e-11,2.401495029207509,0.13815147111656875
65,0.9997413452188126,2.7675023917530317,0.3794318776027384
66,2.7765697336617177e-05,1.2616631413872743,2.1770418892159254e-07
67,0.025015107856480864,0.4775879987846364,0.030294548696663495
68,0.9976008515914618,0.8414124137473734,1.5425983274527513e-07
69,0.7494929106062062,0.09081792248874412,1.2675677446971754e-07
70,7.660445688094509e-12,0.14460092096026547,2.1104153753927977e-06
71,0.6112909588398417,0.22379388949191514,0.09219938199468095
72,0.6959307932878772,-0.8415372409237838,1.7057604031983357e-07
73,0.07793710016245489,2.7247039869584526,0.3565023022904695
74,0.9970710207522856,-0.6159602857654295,0.0002862690168288714
75,6.794502644610378e-06,1.682425819486936,0.05887805921803414
76,5.8784987663154554e-08,1.3977255225748102,0.11588040358350765
77,4.036859520242385e-06,1.934619613715162,0.2640892838026681
78,0.9999999999718375,0.17614699928911423,2.325659922522877e-26
79,0.9981473638806401,0.7763836310909472,0.008685752137161327
80,3.0782814693186723e-05,1.2502702847605616,1.4473830824360357e-07
81,0.006413864313667716,0.22227375434834357,0.001866011663322946
82,0.19606562999302493,-0.1669856583349073,3.7781003221462776e-10
83,0.07989350707083835,1.8317706371367166,3.11285975931735e-16
84,0.9986182181592407,-0.12290527400577829,7.453187793319322e-07
85,7.148424012466716e-14,2.0449594332303076,0.039823887385961196
86,0.9999999999955765,2.1667333785478684,0.32551789546230064
87,0.00043087172933020185,9.105256289106414,0.9985940993077335
88,0.9678472306487128,0.9767068976677065,1.8783368763335781e-06
89,0.09235942245319023,-1.640033969606984,1.2597235042264548e-11
90,0.9999998772177734,7.952853457505592,0.7319132756073412
91,0.05034208381531628,1.4929451968223018,0.004621073125344459
92,0.0007650305031703051,-1.382801989631628,0.001480169808432742
93,8.615574199511839e-10,9.625007067424248,0.917680774966281
94,0.4464763828650068,1.3270020860264498,0.15636613948059994
95,0.999999997912354,1.121090364247571,0.0009967240103267822
96,0.9999886024359532,0.9751896410792564,6.219143223130856e-08
97,0.00019233765330943384,6.714569321830757,0.781741833963754
98,0.6414256897683445,1.203397731073475,0.00025596908630694183
99,0.6055461624191176,0.9379186228959189,0.00014202815302050346
100,0.06834224653192049,2.758909473073537,0.2608211358318637
101,0.8863870563008628,-0.20149519761599977,0.02615365969929756
102,1.0,0.21245870245862597,0.008840479159118453
103,0.9995748036181266,3.7830996884153283,0.3365880190824148
104,0.06513498961005743,0.9883272460546546,0.08223936376886806
105,0.9999996230027078,-0.022022790659322885,4.173225127228618e-12
106,0.9797793522817856,2.9337443503066027,0.01227120131968333
107,0.19443246344691537,0.8015366464739354,0.0007459533049381899
108,0.04362891301246286,-1.686432498096581,0.0019612250901679196
109,0.624837263423312,0.5774015290143925,0.009001097507599627
110,0.11247144264639596,-0.911605309058157,4.366719851185261e-11
111,0.9999999999640716,0.8877604559521204,1.4638442554225802e-10
112,0.10707628777411701,3.3434214381043286,0.22628466559828564
113,0.00012581293818836372,9.799574621908208,0.9824996428090998
114,0.022839390659750144,5.116433342414137,0.4019548948065073
115,4.9383263955003326e-05,9.857914256999312,0.7509669747018642
116,0.9999981211549233,1.0296816191326326,1.8327857760312305e-09
117,1.0,0.6036490790344992,4.441439680325706e-09
118,1.2649861328517627e-07,-0.5992374279178129,1.648946468541913e-09
119,0.2133490747391041,1.5994490044584675,0.14383529800705513
120,0.999163585389824,8.876439083015283,0.9284242897111495
121,0.02102516884479299,5.657462492667121,0.5688844990582522
122,1.7807603245692513e-15,8.569410727014198,0.8016761953380217
123,0.7860649628925906,2.676625270183039,9.107397749189323e-11
124,0.978367301030701,0.011101074044497629,0.0010498135365646863
125,0.14296935113916276,0.08790410060889428,3.208724967621353e-05
126,0.990163752479473,0.2640648430804314,0.05514707874350969
127,0.8548993121100562,-0.8423569556153592,0.0009913054497233337
128,0.950318354666688,1.4130244348310954,0.009371459583362194
129,0.9999539526344898,-0.3131297972816324,4.16201690502349e-09
130,0.0024371642426887163,-1.9810120810094978,0.0013335022933675842
131,0.9999976012812773,-0.4672609228427828,2.6076994261173432e-05
132,0.7177876439298475,11.093574473038585,0.9928924030363636
133,0.07538504418978886,-0.04065550107143456,4.30467797301008e-07
134,0.9991845024880127,-0.7159491146243887,2.833916799501643e-12
135,6.411135325638421e-07,1.4280831450958924,2.291576307599972e-09
136,3.7283592331165627e-06,-0.8759273971760725,3.1883927609364244e-07
137,0.9999999701144481,0.5253081655461367,0.0010079555887358312
138,0.8901450768464572,0.557041634811252,2.8276484727250647e-07
139,0.9315922589000692,2.3307019762622754,7.060551896333446e-05
140,0.8723277348658948,-0.2739529464138706,0.03848094853557064
141,0.9999999999988908,-1.2889527307536623,4.422380536844142e-05
142,0.06796492893666328,8.566135067789343,0.7516404714670836
143,0.10161257418445332,2.306659033308036,5.824261078041779e-06
144,0.5413275964045031,-1.5982660731055833,1.4181286094121845e-05
145,0.9999999994718208,-1.0440657576185197,0.007087686053781728
146,0.0030445453442632096,9.937142432162553,0.861662025326656
147,0.0029863216717733966,4.9367926348488504,0.5506447927364799
148,0.9999999994315838,2.737912413530647,0.08281668360875322
149,0.01727371118462775,1.083924394282018,0.07612213172993722
150,0.9364736388391772,9.22901483604615,0.8009320591455443
151,0.6635501638446752,1.9245510822442224,3.5821408644235724e-09
152,0.9999891685085031,-0.1553240035998919,0.02951662482590957
153,0.9999999999987759,0.14414118979676535,6.5923881629651015e-06
154,1.0,1.3822966052914267,0.17861206703503493
155,1.9638024232836055e-07,5.335356346342766,0.6195139241476507
156,0.9999999999628538,0.22974821995166939,5.889136995411332e-08
157,0.9624222406656284,1.7350551793824904,2.57993924256138e-06
158,0.9035911068104711,1.7683817066376126,0.2327443866260109
159,0.0002917960791374125,-0.34328357750099175,0.004369840955469085
160,0.8735076256525637,2.2338191606633755,0.22676172187655666
161,4.1375529797512e-13,0.6851711797333209,9.586199826182324e-09
162,0.9944378322013915,-0.5968081020177733,4.2407778786283044e-05
163,0.9999999999993152,1.5587278389041737,0.26229666578340993
164,0.5928539231345518,4.948214643314861,0.43535890696797386
165,0.24350351779297158,4.64857910827582,0.15348069209179438
166,0.03356253353911643,-0.13134004997916285,1.4419205328243562e-12
167,5.952548118063689e-06,0.45987039206954855,1.611619163653262e-06
168,0.6249293980592534,1.3661418736358995,1.2910826232024625e-11
169,0.3063410831074292,0.42617720957390626,0.015432833600061754
170,0.5924184404536363,9.870361159961881,0.9863894371139087
171,0.894958109843693,-0.709088018962902,0.07708623344140476
172,0.9999105558545933,-0.4953399721314627,1.069347630834454e-05
173,2.9482627240422288e-05,4.574347660612081,0.20928414404199158
174,0.9968893378263606,2.1170380040378927,6.41816806597717e-10
175,0.999999999259527,5.636041266844482,0.46981446888489475
176,0.9999999998754804,-0.09148386485066162,0.017390526316289335
177,0.9959673471239889,-0.2375127295128508,1.894853048698976e-05
178,1.742663943046592e-39,5.6285388496890425,0.4644146051597783
179,0.9999999087733163,-0.1913757228304438,0.10478122372794936
180,0.9999999991783584,-1.1446502649517913,0.0022238701364583223
181,0.9650468636740879,0.4293709835551167,0.003026690335436378
182,1.0554044064547533e-06,0.5100021277852597,0.00269378843126213
183,0.9344484996553666,-1.5866994291946739,0.0005042560498052422
184,0.6910098538354676,0.8056279526162434,4.726007732851162e-15
185,0.001408335730199273,1.0609742880873287,0.004676010089567885
186,0.8991082492522035,0.8909415893543371,4.630744220571534e-09
187,0.9610724891858597,-1.967121043400827,0.0021114101487038463
188,5.289956456680594e-05,0.02073147134272583,5.7040031716504475e-08
189,3.085522982685487e-17,0.517339501479741,1.811784363726829e-12
190,0.9550797254948501,0.14267100318113682,1.6758028831487734e-09
191,0.13159689414978631,-0.8338662586905388,0.04087350874889133
192,0.015411839292169046,0.47040620764654295,2.915970530373039e-10
193,0.00013098926376529663,-0.7208254468179509,1.3463959681123724e-18
194,0.1565801517825342,1.0244373489181973,1.8257852621512382e-05
195,6.130410569334876e-09,-0.5918371112485074,5.4026329177145816e-08
196,0.0010855548698039874,-1.1079815284982497,3.521674202492122e-09
197,5.5725287972293105e-05,0.7330961073453137,0.1753411238108316
198,0.9461213302041523,0.14823923983554138,0.0005321145689960622
199,2.1971577633395028e-05,0.9183780611840429,0.005491203063920697
200,0.8607588912167219,1.5321886769577995,0.0023886282495119713
201,0.9999999999999546,-2.21853882453926,0.001815611274141797
202,0.9992149695934085,5.911079171765492,0.5943757974978364
203,7.247637421419129e-11,0.32471345724928735,0.0019268864594358863
204,0.9979014103331059,3.5905473793921217,0.06252962874694168
205,0.9999996555689835,6.287677808325129,0.5884737191089459
206,0.9999999999999952,1.1182951266741488,6.41708370465557e-06
207,0.973492036119371,0.4720827610314641,1.3511270503767807e-06
208,0.12587789678509823,-0.7964857639634162,0.013129564916169524
209,0.9999951702693727,0.018210247643450507,0.0009343564951092404
210,0.9999999992740701,10.223958682150776,0.9278790253792532
211,0.9999842345570368,-1.476274983396877,7.553015733493323e-08
212,0.9999997701648234,-0.07336296963874923,0.004582624136094971
213,0.7770805979873601,2.540105767776565,0.04872922044969822
214,0.0015195904755076885,0.31242152193111367,1.406439111129222e-07
215,0.006437488500780487,-0.29724568126910816,4.564522367867695e-06
216,0.9337949374500426,-0.04020379129905838,0.03235381823796859
217,0.33758558347185613,-1.7323553174649187,7.759445774797345e-05
218,5.680547549969979e-08,6.875073032831925,0.7275330391400404
219,4.394295471396777e-15,0.8457909315340687,0.0319655112528384
220,0.9997985642283164,-0.5538207445351587,0.0003499297527736946
221,0.99999999757178,6.904122163797311,0.5865143497355169
222,0.5976953400321984,-0.5939302518162456,6.43708581461655e-05
223,0.9441281465234329,0.5280486880383357,6.618047760169312e-11
224,0.9999798977339026,0.08246890637113137,0.007014290641077352
225,0.0003933546598836071,-0.9147910535281742,2.645124791774201e-05
226,1.2886703112059656e-18,0.39349105056765155,0.0010744528621381433
227,0.9999999354389345,-1.151674689535455,0.01415352941980958
228,0.019233299872721477,8.327419721207775,0.7794263100762255
229,0.09979781633653877,7.588490615580323,0.7372495571277049
230,0.0888231460178909,1.8421780975773594,0.008813265646178813
231,1.2826513173862053e-07,-1.4114880895405257,9.849192936019753e-09
232,1.256565808434417e-13,-2.358729139958606,1.3886217949625134e-09
233,0.999989733372957,-0.6761380915705836,0.03153459767961157
234,0.014858540245442083,-1.4572514572722934,9.285676867882805e-06
235,0.009288501186257972,0.13170477061052752,4.667803301881335e-06
236,0.4103250801129961,0.2067373130001445,0.00019903554778425648
237,0.5502847178785919,1.5698985570241943,0.005572202916397576
238,0.0003090710533708492,0.258575297227862,0.00017337465232327096
239,0.9981273654279499,-1.621665171577385,1.7261147608232647e-05
240,0.8417893830030825,7.541880482801971,0.7743920534386233
241,4.663663207886787e-07,1.3233780710568193,0.00030824251815546403
242,0.812860606454968,0.39974551393117147,2.6628765794590307e-06
243,7.096982506905873e-06,1.4136734692511432,3.098758069142832e-06
244,0.9980008558085268,0.5665872866687008,3.0141932910890434e-12
245,0.999999069618138,0.6478128525470062,0.1837904676103555
246,0.009091733874893823,2.628906690732646,0.3895723268495241
247,0.2501090214900077,1.6674165848529452,0.03277281726401548
248,0.9999999999992344,2.553099434206507,0.16151952596789718
249,0.9053402467953897,-0.3048776061713338,0.010622462409963096
250,0.0028826357582365375,6.0547107240000635,0.5646459161883604
251,4.368581761837679e-05,0.1252460181386666,0.000941476123777702
252,0.9999938843556555,0.31717842764718734,0.0013408209386751519
253,0.5003554715076531,7.894242351178429,0.6326160623302453
254,0.050442972250457054,6.032542977910242,0.5136738295198887
255,3.9387504913002087e-19,1.5567050021248159,0.012012437704310019
256,1.0411160733377278e-11,-1.5295520097154263,0.0005573729995784915
257,5.6709108243952615e-05,1.0936397129221704,0.010496359691696383
258,0.9971520232452448,-1.2251453390822764,3.284913913284464e-05
259,0.6807257994210265,-0.7298938540106616,2.490702120056546e-08
260,0.9999939999579585,0.5108546260740336,0.0006260601536982518
261,0.9999999999999988,0.5725433386928677,0.0015455443039873585
262,0.06987048787933078,0.8204343118071278,0.00037948701350979535
263,7.556230829524748e-05,9.351922857061776,0.9014839811182207
264,0.9999983082914594,0.9303780143052104,2.4721775119177424e-16
265,4.0381965039875773e-07,10.572751862693226,0.9972025077338568
266,0.9992581207205559,-0.1597801437524978,1.5474440114367373e-05
267,0.04310138812400224,5.4379720782678636,0.5033015078955788
268,0.9803012797111191,-0.47794190538874815,8.260561359388356e-19
269,0.02028962795258702,-2.0964317817522957,0.020314754560975416
