,copula_y,copula_x,copula_z
0,0.002084319023641141,0.001370335638741001,0.9014000037709745
1,5.13625411220271e-07,0.1004931970570022,0.6738599092626484
2,0.059529869225185446,1.6394563457151772e-15,2.5123037673484445
3,2.6496703837559016e-07,0.19466929143742076,1.7522596465075535
4,6.243313704413755e-06,0.015950706488203684,-1.651441568829401
5,0.000546846484076268,0.8405258384614739,1.3486954706701713
6,0.0004441059693221679,0.9999999956954054,0.11545859581399788
7,0.9998355983609983,0.0029452646498502053,8.72719245879047
8,6.151160050828896e-05,0.9934539428428238,0.5686970313209508
9,3.4025744832285288e-06,0.9734806160125018,-0.002040920637322936
10,8.614297258732101e-08,0.9997213219082443,-0.05292574865582778
11,0.025531848632755674,3.661264696444379e-07,-1.126619185111299
12,2.688938854858128e-07,0.9987304661593007,0.253879909944041
13,6.876314313070863e-10,0.7284300052800099,-0.6205053718113127
14,0.40550051978894575,0.9888369129780765,4.128752050922528
15,1.2712619449843575e-08,0.2112782418136032,0.1515520725523592
16,2.2787068380180794e-06,0.9999471291764979,-1.2824180896372395
17,0.9965707289414437,1.6731544120958623e-05,11.372128719420527
18,6.386381979590636e-11,0.06551870094297393,0.01253342945080183
19,4.7855511493868096e-05,0.9654335095806832,-0.6625491085107775
20,0.01773870768298813,0.03803680515224365,-0.01837029242006949
21,0.8772886527796865,0.9436233559244239,7.643818182517505
22,0.45771948082552444,0.607937730481401,4.917225918923818
23,5.067423256342691e-06,1.0,0.5480926057266761
24,1.0569945031961009e-10,7.651979373290634e-07,0.06918556492418133
25,0.037893101098668974,0.9636535615558429,-1.7889834520499879
26,0.8706066262755304,0.9999999999423516,9.23300180008748
27,0.6523973926710745,0.9999999976611857,7.116613525793254
28,0.007777128011174946,0.9238776776720781,1.1229773850435103
29,0.0003562496671974411,0.999182548852881,0.025774545914673513
30,3.8512392406878987e-08,0.4160557678572083,1.7274038204772018
31,1.430109336317141e-07,0.999999999972899,1.2304909458374873
32,3.5380555618600063e-09,0.12904945521845193,0.32872230618324577
33,0.0016449247940041095,0.5692912192929314,0.18514800691541117
34,5.488148592472694e-13,0.9999999999088355,-0.20907509147239553
35,0.3048893055448859,0.9999999999999367,3.0617437574642223
36,0.0018780497151165672,0.999933427725617,0.1558022304055433
37,0.998961150656575,6.7177654594472156e-09,8.499734541939496
38,0.00016504034255519957,9.716154189176607e-14,0.793513217134794
39,0.634744467674715,0.016032561248877992,7.461142363715969
40,6.48292391017709e-10,0.10570261916911694,-0.16287164154377443
41,4.0040101291111297e-13,0.026229127808997565,-0.9967491654364852
42,0.00839193971792581,0.007792251370594177,0.5566843212428046
43,0.0680095916009356,1.536563642959609e-09,2.20018239105751
44,3.785506332832684e-06,0.9993954137077148,2.246519459886579
45,0.18282409107334913,0.9999999979711013,1.452915904346004
46,8.183475532053172e-06,1.9494430823682552e-05,-0.14350189528092644
47,0.35018824364221957,3.3628518799761615e-07,5.22246745975496
48,0.04727289874628165,0.6036628154592425,2.1689759490227627
49,0.014787899860811426,9.119605833332863e-10,-0.05367868017075697
50,4.931446535847692e-09,7.376856768691576e-11,-0.7792142148532126
51,0.0002365766582663399,2.876820115433261e-06,-0.6756874712982531
52,0.07399120369842278,7.197342767807364e-13,-1.1401501212057543
53,0.0022655668056097604,0.07374914373036288,1.1316990106348643
54,4.283034630449121e-17,0.9591287723765314,0.5978227157940189
55,0.002622552566320067,0.09422800647224557,-0.8407839071012845
56,0.031612660885903865,1.3182070092056369e-05,0.4341582025239986
57,0.0003230012386413785,0.002824917925571708,1.0490963138238376
58,0.0007529495547364912,0.9999999999864406,-0.6601925628615203
59,0.0001430137458720606,4.818226682111536e-10,1.3562729647249452
60,0.0009602511679220626,0.003318357617376171,0.8368374671518797
