,copula_y,copula_z,copula_x
0,8.271837318836077e-19,-0.8824395306456774,5.35997029047504e-12
1,2.4937487118347714e-06,0.0512129241960133,5.993548916108146e-13
2,0.0017657079071129224,-0.9492313591015982,0.0068412067143082105
3,0.02079791561866969,-0.41522387517616516,0.08431139249623483
4,1.8681515845362496e-10,-1.049938934630845,3.6180789322393024e-13
5,9.632889212319392e-08,-0.22824296119226328,0.9999999944034409
6,0.02385606851287548,0.005080343270926879,3.63773978623053e-05
7,3.371315750334896e-20,-0.3002515188349971,0.5587183076873101
8,0.14375028604857562,1.1956173565173192,0.9999999996486065
9,0.9396852765554914,9.989503618831025,0.03193994363258947
10,0.004037975896059149,1.7432301483510553,0.9992653279265112
11,0.10594371769179538,-0.38024163573564285,0.4309877527466847
12,7.374633822078709e-08,0.5274343707072235,0.9999999999918086
13,0.028672228875198873,0.9026359604091114,0.9779352045249101
14,0.2838062238168215,1.9006179055950616,0.9995674172296914
15,0.017399288296670208,-0.33867425226834996,0.683204020941378
16,6.42245631319838e-08,0.7003088269875766,0.9999999798894326
17,0.06447821629419624,-0.5728772893565158,0.9412619949207205
18,0.6582859173437419,6.184480692016903,4.6143866076714486e-06
19,0.3016299758423273,3.0017500271221556,0.3086765429489156
20,4.411297010876176e-11,-0.46914938487299684,0.9361288195034928
21,1.984491929640408e-12,-2.171120937024206,0.16488574072983442
22,0.692354328442561,7.7580951396060644,0.023324344376628597
23,0.00785309952354164,1.1148152752444709,0.8726630815855101
24,6.044621496613173e-08,-1.1051214479257658,0.9999999665044298
25,0.0002924779708119431,-0.02835020993912574,4.942131386418891e-07
26,0.00016846166420356453,2.022097442514049,0.3783304938107918
27,7.68014216607233e-08,-0.46606957510766,6.119725881689067e-07
28,0.006411378651138678,-2.5647474478007886,0.9968224216818748
29,0.19272549557610863,1.0195387707288162,0.9999196158551024
30,6.1001528211559745e-05,-3.8340510708160593,0.9997933275917009
31,1.005161408033375e-05,-1.1960125105407493,0.9999999996860918
32,1.1238904729986271e-05,0.7104972094615587,0.6561061213482489
33,0.002881634636067485,0.05257579743249081,0.336747411410262
34,0.038391141565780475,1.4359783533600379,8.986114779818129e-11
35,0.005242089760846875,-0.5698316891879235,0.9995046907051403
36,0.00019980184185507078,0.2806392300908173,0.0019980689913946335
37,9.74162484227399e-14,0.018617007195745012,0.9952988066504831
38,0.9248280298567726,7.108222505635142,5.683031216872344e-05
39,6.962338165290631e-07,-0.4887830127063481,0.9990573556696685
40,2.4654055290387236e-06,0.3737253923974847,2.0137974380857306e-15
41,0.7949303547768028,8.358124756265106,1.3376805203169383e-06
42,6.077792769272449e-06,1.4479321815581687,0.9999999999955512
43,0.006558177080094178,0.9528020813890158,0.9999999999999425
44,0.14294903895021793,0.6199034774652595,0.29829733147658505
45,0.01675642768739044,0.13945254050976097,0.1499790948625403
46,0.07132075549924133,0.9099944941966898,0.0208929068049263
47,9.681220512079951e-08,-2.0812315820888028,5.280813637420495e-06
48,0.016485344289923702,1.0399580787284906,0.9999999942046897
49,6.871052963399918e-09,-0.022500310170288137,0.9999999942798923
50,0.13152969707878007,1.0549020111446266,0.9999653971740479
51,0.4603713386923538,6.277739452098153,0.00410308708657196
52,7.432411360836637e-20,0.2678149462104405,0.9986990507733009
53,3.7359900894293634e-06,-1.4422451568619203,0.9998372912591125
54,0.0002229017702573573,-0.4044369909483549,0.9989249889541375
55,1.6109091254827604e-08,-0.8912318389792986,0.018407075457462518
56,1.991459670867607e-06,-0.03939702287959852,0.99296764292006
57,0.03327483646408943,0.24322736437474218,0.9884796251275115
58,3.5421250612406183e-09,0.4897029016990207,0.22363500432986994
59,0.9994728651589984,8.492135760048027,0.9357728552780787
60,0.031132212240616634,1.568045875553014,0.0008037792583785346
61,1.6435343351656964e-12,-0.5238562762333351,0.9940999203555517
62,7.57859045919109e-12,-0.44997159100760054,0.00028026073004221646
63,0.3992744686254839,4.8334020302903955,3.746788011549062e-14
64,0.40330704304344384,4.72110540744716,0.00010119914830554977
65,0.001959360088663081,0.35372119554644926,0.7381597204309058
66,0.2112329658167895,1.769327891797083,0.00018084794449178568
67,6.5297769719564394e-09,-1.1525926813700358,0.9999383878060321
68,0.265585104404848,3.823149845749936,0.9985958876968911
69,0.9667172194529788,10.123669781541379,0.024878910396498085
70,0.438692608473764,4.537039535308601,1.4487924972608397e-05
71,1.1007189340914393e-09,0.7096294196016265,0.38667798091246963
72,5.220020576985522e-09,-0.615071042761211,4.698595108878835e-06
73,0.000350956616273183,0.6674371968589939,0.244603677209838
74,0.6427103040189579,5.068479139178525,1.3597907114004016e-05
75,0.8868501210101574,9.372315418634031,0.6627462738026767
76,0.0012295387421186895,-0.6645950739930593,4.9153422397312e-10
77,0.38497036870337703,4.634651578836719,0.9999999990546987
78,0.16512597566654275,2.811371976723545,0.0002044066538422682
79,0.0236352052386063,1.2405217929760528,0.28703594904081026
80,1.5035052074991978e-09,-0.9614527532207697,0.9999997728579738
81,5.0930511309369765e-05,-0.9654308525500457,0.0020026201302618045
82,0.00010452332238640796,0.1510686238163864,0.9999999999166466
83,7.411472097006236e-11,0.5714728061206014,0.13918359626608645
84,2.791472860568771e-06,2.5060020130012126,0.21421418122024377
85,4.679213448431918e-05,-0.4018092544918415,0.9982353672075206
86,3.244925203047151e-06,-1.4775464976703565,1.2957684649244886e-08
87,0.0001788147687495371,0.6606005874158312,0.0001810656462285011
88,0.009710320847024306,0.14429697203045797,1.7545189953269681e-06
89,0.012191375305518247,0.5478070427951844,8.029266675977066e-06
90,4.560076164826203e-06,-1.2292652423994572,0.9608652818181476
91,0.6786148789527806,6.626900319495122,0.12107157654321217
92,0.8018728494779314,8.081694710027062,3.4003258941027773e-15
93,3.222414525624357e-08,0.7540834513144322,0.9934589037770699
94,0.09022029406122162,3.3731586882520177,0.00032909658996735825
95,0.4105068969757234,4.22714083912108,2.6961363889792385e-05
96,1.2209648016033748e-08,-1.4070976394500738,0.2643231840347416
97,0.00030965694596425745,-0.35915675760006344,0.9999998068279402
98,5.187458327207703e-07,-2.117628811693585,0.9999999999999888
99,9.116978577709718e-08,0.49508220906985495,9.131598288730872e-15
100,0.8783188210912777,9.307659575293222,2.647859259123699e-07
101,0.8833488195904058,8.590513725426472,3.7096323967309535e-14
102,4.0677644364125276e-07,-0.3405379518753615,0.001371358217825836
103,0.08180254526720124,1.3313954598214401,0.7530301145240964
104,0.9959226843358114,9.974814614827553,1.73885621575168e-08
105,1.3529263007326437e-16,-0.4885522294832606,2.3977078558362086e-08
