,copula_z,copula_x,copula_y
0,-1.4951918073941177,2.8703752871041634e-15,1.587128350257892e-06
1,-0.0803416820566385,0.8384568399159817,0.016011121042932883
2,0.5365108503893534,0.901179509222771,0.040775077575983185
3,9.671402921570653,0.9842214643858885,0.9850689963475101
4,-2.0248748850041056,0.9816691048049091,4.386172254549155e-11
5,1.1023027260446332,0.9984549690171094,2.601157888363858e-23
6,-2.6585433573903603,0.0003974757155997106,3.374782533433941e-22
7,-0.40720710820258227,0.7727800872628926,0.0028130035940069392
8,2.2754716009582823,0.3847296726774358,0.24605094308814437
9,1.9668700995356576,0.9999999984344032,2.0814520009316042e-12
10,-0.8126467413912855,0.9991619491263505,0.03541977811177352
11,2.3430721684095337,0.9938343228159754,0.21092354078137376
12,3.2561976758483624,9.274669307955724e-05,0.4357289554513068
13,1.279076276384243,0.4309204049666199,0.18515823566994105
14,2.4725278153328163,0.005659447432342776,0.371243132914005
15,7.146008011214677,0.9696286852944923,0.7980654810096482
16,1.094245496000251,0.760678921846623,0.26239710717405856
17,1.2897733641122737,0.09650284130757136,0.039496543622626806
18,-1.5461621566335413,0.8935404261361164,0.0005197129652098702
19,0.997504872799597,0.9945660931595834,1.5468298210493124e-14
20,-0.8381294368935089,0.9999999999516488,2.169668949560232e-15
21,1.9690569846158341,0.9999999999999973,3.0159530517131414e-09
22,0.8389005461027133,4.5143490886762625e-12,0.06616060598449303
23,-0.09394234329127774,1.4086130175423178e-08,0.0020885759681442003
24,-1.8302008377568018,0.007888604924749035,0.007657224732410051
25,3.31868841512021,0.9666972541849203,0.12522067539302417
26,-1.1513519464842281,0.002236241528969996,0.01046540754123769
27,-0.848151677360621,0.0021740588626384745,0.002822516102836722
28,9.785855512998245,0.0043561955633772105,0.9739268115468331
29,-1.235800391394931,0.9999202279044814,0.02060861357627639
30,4.8086948306235895,0.5668314876259413,0.5916081835737534
31,-0.5090524894647184,3.093264151628951e-07,4.772995657582791e-05
32,2.7385782681360102,0.013874927215490246,0.3246728708814816
33,0.9608644890199912,0.9999261359042095,0.0554861661113942
34,2.326283471001773,0.0008331549230043483,0.2567669798032508
35,-0.16659348408860214,0.006572618055274591,0.0006920668085057382
36,-1.926018423968758,0.005614887250166986,0.0357725078069181
37,1.6194394058394987,0.2812438296677163,0.02542024223779327
38,2.4134766731522874,0.44351301046788444,0.2794808313722626
39,-0.7840945412125372,0.2018834787083947,8.381730537089676e-07
40,-0.4875636092076921,0.9633658442138033,0.0012998466741912782
