,copula_y,copula_x,copula_z
0,1.1080717885717786e-05,0.9999999989420519,0.3014252781155
1,0.850481920334768,0.721502068178722,6.366627937310524
2,5.2083213890272665e-09,1.0077644759965891e-08,1.0345018159819956
3,0.2377150872302307,0.0013582645897724586,1.9194614112847348
4,4.791788290588893e-07,0.00014146529768720135,0.8245539320518751
5,0.22983885402413515,0.9988522482226121,3.7170596865227408
6,1.0308414780204744e-08,4.7818272201159356e-18,-1.1450825015723833
7,3.3629121124850564e-08,0.002427244529947682,0.30358766518673685
8,0.03234360291508437,0.0008227013086580315,-1.3833579629333879
9,5.293828946499947e-09,0.028466577654883172,1.4874949175977474
10,0.9903504026229406,0.71782367716737,10.179842858685115
11,0.000435205839864334,0.9999998825314286,-0.366982996144117
12,2.1249937279837965e-08,0.013526411386898644,1.0250315339257055
13,0.10196183867693327,2.432690413409257e-18,0.38938875522560035
14,0.06157770630322914,0.9998852798106401,-0.9748931808537447
15,0.9975546949185314,0.9996171961116219,10.598614086942234
16,0.044708513336037745,0.6783009069152205,-0.26531845452293656
17,3.768452664886517e-05,0.10307993751978206,-0.3441874388631883
18,0.005914644178501849,4.258046856727553e-08,0.4471038181026041
19,0.05138696302771013,0.0005117291378701558,-0.3063456260341887
20,0.4109061884773635,0.10719992389914168,5.357646885175872
21,0.0999517341006727,0.9999983246687562,-1.2103931917008846
22,0.0005429410667668579,0.625975112504318,0.13256734183588798
23,7.688994639416667e-09,0.18332009038514827,0.8083773928608515
24,2.2534766549720203e-09,0.9998925240851319,1.550841768338824
25,1.1850153922322133e-06,1.2099742784744242e-08,0.7121397126506608
26,1.2828318256239338e-05,0.25215649298140913,-0.8650619473407459
27,0.0017639512325522979,0.82641173749064,1.2715033650181382
28,8.414721211396209e-16,0.021290366977982356,1.2770760115077477
29,2.1763723004030514e-18,0.5598467087112604,1.027860383318186
30,0.98018152180235,2.50024363020625e-07,8.70219015546327
31,0.0005726405019600297,0.9908962391296986,-0.6242985252826246
32,0.4896954751001057,0.09294354097281346,4.940298706712698
33,0.021155300566680163,0.020222180714383923,1.917580370865926
34,0.04833878227308539,0.9877326754060007,-0.5163468862225948
35,6.914575319834959e-09,0.9999999989839174,-0.3486379207205723
36,6.030292344088526e-16,0.586787808779297,0.8150632536526956
37,0.8709601472324549,3.728587578545305e-09,8.207071642386143
38,0.3824257833621948,2.0272873186524332e-11,5.301313510427465
39,8.611007762596208e-14,0.9999692601060658,-2.0281918099107603
40,7.521212359072932e-31,0.9098218669864879,0.6962623950589307
41,0.00020164438529676206,0.22611235324035234,-0.3029118444620449
42,0.27330398505832043,0.0002577834088307259,2.5629891799383238
43,0.16971217417400977,0.001352345804648821,0.5641858390508809
44,0.0002241486722740548,1.3469933937313947e-08,-0.616586832890425
45,0.1487192499696847,0.9992580113712441,0.9580390861953109
46,0.0014696046508560487,0.9993839951999436,-0.0423853154499233
47,6.982423425871718e-06,0.013893145790481343,0.8048781873730513
48,0.008220717265707474,0.9999996409726778,1.9018729533614551
49,0.3544438212310366,0.9970704427893684,3.797547628855659
50,0.9778585010870054,1.6957617137519159e-06,10.134774710150047
51,0.5275083624269716,0.02434674292240605,4.965110369199051
52,0.026808940946083645,0.03506787043483015,-0.7334647892301179
53,0.08639763006895787,0.9930008403837867,1.1454296941415043
54,0.05768768929153172,0.06188590927554242,1.3858116646693013
55,0.035342965082093065,0.9933679703247978,0.11112790510134637
56,3.482875666062174e-05,0.9999349012808371,0.3598659745088935
57,0.0037637314592461548,0.0018168468258522874,-0.08564166707452905
58,2.4101794991091464e-10,6.564084672301986e-08,0.47423857850429446
59,0.0002570482113287566,0.8909261323411892,0.2527501558581158
60,0.0007113119411383672,0.9999993492916146,1.6549443278003912
61,0.014334957627001217,0.3321432329110581,0.22347689277138694
62,0.0005521432775732149,0.7149722379891057,-0.20123468161801691
63,4.752313325644455e-12,0.7047029758311502,-0.4931410843154058
64,0.30840345978259914,0.998019625816243,2.523342411735464
65,0.07472071119625535,0.9182694364623903,2.0001091745547037
66,1.7517426544966322e-06,0.9999820446217466,0.24222210825719492
67,0.32912926677182386,0.0003343925971600454,1.239854244425946
68,0.6429068987754275,0.9925504135026206,5.917835091577576
69,0.8514810723828897,0.5612069457108921,8.72138318527331
70,4.3543887881692936e-08,0.999994747835109,0.3328413911439749
71,1.6837405694094527e-11,0.5194648905251045,-1.7487834827541273
72,0.0032037304642806358,4.732439658177022e-08,-0.6052761665183733
73,6.220489332432109e-10,0.002419238632204328,0.2945647897820354
74,0.02060556741072123,0.03429788208321997,0.2840618328162725
75,0.47284255925356156,0.7060795180450862,5.084486085773848
76,0.00013492971984030506,0.6970258438119084,-1.2820542755900475
77,0.1483049666767638,0.07240916272767016,1.1341554369229891
78,9.8688999599652e-06,0.5374200867492196,-0.3763180125968306
79,0.060028521922023514,0.24497599582363908,-2.243509606160877
80,0.012008049142894512,0.9999573172872706,-0.508366855901307
81,9.861016679293853e-05,0.01717771258922566,0.6252507571456755
82,1.3024803193121296e-07,0.9999914190731651,-1.0168338221172137
83,5.056986040353549e-06,0.9802422319148808,-0.10477913056835264
84,0.004838864005504508,0.0310079828920961,-1.7831177284853044
85,0.002467836535021419,0.8882022371975338,-1.1038300439292053
86,3.062029629398576e-11,0.989414020649156,0.38951400138309866
87,1.3862755526542608e-08,0.9957517968648462,-0.4246918808800452
88,0.2659869822575185,3.3647336417496117e-13,1.7641153760066048
89,0.003483380206217577,2.8034051387558163e-17,-0.20311994003635947
90,0.07378947609522453,0.0016071938550112803,2.437220593758566
91,6.179592515655006e-09,0.9999998617911687,0.2081489317912654
92,0.1512319927156991,1.53511451798728e-05,1.0378139629191927
93,5.995653096517079e-12,0.40414862550368114,-0.5694700029228275
94,3.8317490123645185e-06,0.9999068403422305,-2.048511349669205
95,0.004294365883048616,0.1036494311524617,-0.34160077211454937
96,1.6877713920494876e-16,0.00394555087815137,1.2753974358628382
97,6.312541093236328e-05,0.6468948408479225,-1.206316209008028
98,1.1049692852159606e-11,0.9999999799688577,-0.5065765401105056
99,2.8289091458338184e-09,0.9942562314757383,1.8835079982319232
100,0.04049200025875774,0.06689287598577856,0.219232493291495
101,0.45345711089142055,0.46034229709049757,5.332253819533141
102,0.00022615295432087306,0.9139538095253567,0.22306183428866783
103,0.00011627145752711706,0.9993582204782266,0.6368212422950615
104,6.595983859313957e-14,9.57782676217771e-06,0.9981403068984405
105,0.19065770526399795,4.873083979985898e-06,3.5485324914950773
106,1.5145995101380086e-06,0.003544813778725816,0.7227380556125793
107,0.30450397402458973,0.004745398653448526,3.796824018635556
108,0.6793341691153085,1.1353175944863938e-07,7.852574870582108
109,5.52197959864576e-11,0.9999996473477804,0.9684759220462227
110,0.005727209101800525,0.9992244548655193,0.9101848046272342
111,0.18629352140777405,0.9633699181260666,0.4730161591780304
112,8.475964003815038e-10,2.278944961913242e-09,0.32389672161659977
113,0.043817678364799516,0.00042830957783558573,0.8913132261841431
114,3.4537336116723967e-17,1.3712386151639526e-05,-0.5780629051209006
115,1.0540036997985108e-11,0.9999999983914895,0.3338236582598972
116,7.997036144482779e-16,0.34345313371228436,1.073042326467734
117,0.06855339900138978,0.0005829176595371629,1.4508081201713174
118,0.0009312004539991175,0.9999777074931366,0.8425305096408193
119,0.00048616106163649163,0.9999999999613176,-0.06557976271297179
120,5.093434622898798e-08,0.0187039384149014,0.762058283002129
121,2.103086220723468e-06,0.976621094801329,-1.1841874477831418
122,0.3163832024573994,0.9998825668590356,3.7277737412053846
123,8.488107027211406e-06,0.9999999999999204,1.2210216519265997
124,0.006082565595374761,0.0007926231976247944,-1.0927734306122934
125,0.014023939470724677,2.589281617675619e-05,1.1061776904883933
