,copula_y,copula_x,copula_z
0,0.0030667694101429903,0.2771143317902938,-0.3413003477934005
1,0.0921715825156557,0.9999999998576731,2.340313088749573
2,0.38551447531574096,0.0008232833835041856,5.325871871822965
3,2.7634985538970916e-08,1.9651259625809846e-05,0.04337980825358308
4,0.997049839547785,0.9808591030918398,7.89235590407225
5,7.585803582050455e-09,0.9987300597514988,1.1849922376912039
6,0.01986690656286208,0.9754441739004058,-0.25306733424824734
7,0.0002132677702036264,0.9999999969465077,-1.5912512691360448
8,0.9981742996922415,0.99965048753707,8.917785119590059
9,0.5971922062554482,0.9956444108694283,7.530358237602071
10,0.00013480468397341039,1.027000694918037e-16,2.0200399787844288
11,6.853579496462461e-20,3.1641873830397454e-08,0.7335171148910635
12,0.0012141636084037693,0.13296283166101036,-0.1283301205717055
13,0.16759008362347202,0.9999957854170011,1.1488255137247623
14,1.0026485340266441e-10,0.11851951055170755,0.5093895153388062
15,3.795302808617782e-05,0.9992765680091196,0.7378127884127407
16,0.007173549173905476,0.0006030730940045293,0.07147234602400104
17,0.00020582945603199852,0.99992234281526,1.1061553900786394
18,1.6223693261814624e-05,0.0751535059509841,0.7650433442367663
19,1.2300040642453835e-14,5.997183634084347e-07,0.34693962517345983
20,0.5474713898101309,0.0148081702117724,6.247705713595577
21,8.533230359198585e-05,1.179135435395229e-18,0.1125865662945967
22,0.11886436697075972,0.9999999999747043,2.264147630116123
23,1.3491286058195903e-21,8.71367363145868e-06,0.048565883040684946
24,1.0204594076029389e-08,0.7212865121303595,0.10482060523011315
25,2.5302702023406668e-06,0.007106698644300822,-1.050790680243087
26,0.006972854810474877,0.9997502804510006,0.18060712027828574
27,0.6491870612966646,0.9999860509207533,5.617301110584142
28,0.6251022724814811,0.15120466352740988,7.5100330800131045
29,0.9516484041097623,0.6835364744304123,9.714995120849327
30,0.10023031727368631,0.9999996134419196,1.5858432054111935
31,7.249708033433653e-08,0.00029653398986479227,1.5477421397769229
32,1.0567638187562198e-05,0.5715633292116356,-0.84287340607362
33,0.32736335702226615,0.9999305616566943,3.606981957880083
34,0.5265094710777746,0.9999928753491977,4.230902213658176
35,3.934701082541575e-06,0.9787925563057166,0.26383113121957885
36,3.4003397883001705e-06,0.6581061478509234,0.9997997024082391
37,0.0023080076620211384,0.8714221493799379,0.22331007941400025
38,0.5647248261237603,0.9999999205690538,6.55520085627645
39,0.6621627200136064,0.9999999211953798,5.248206346724091
40,0.01715610776801231,0.5171952134057108,-0.19258111553641113
41,0.8026527603643063,0.9820618868751094,6.993898891638682
42,0.8365152350355016,0.007500742357235179,9.054421604997415
43,2.512488645587078e-05,0.9997897394052528,-0.47638117443516115
44,0.9761957744633349,0.9750745395112013,9.460445438738311
45,0.00012271167004134566,0.36338778111892484,-0.3482242940754963
46,0.018975992700549216,0.9997108824763096,0.904923014535466
47,0.7918649707478173,0.1089283030060568,8.073371102948146
48,0.9618139285431283,0.9999808658311435,10.435582172431493
49,4.1857633208365495e-08,1.4626651648980883e-10,-1.0357653849277673
50,0.3380924303032565,0.9071692770167918,3.2201823328703303
51,1.621915546632137e-05,9.787976685409633e-14,0.8625102344132609
52,0.00797130323037567,0.996801643702374,0.7409021601357162
53,0.5778037460203271,0.9999999876260269,6.548880463497854
54,7.18431664731842e-07,4.481464341187211e-12,-0.3686522150745682
55,0.9986103176760156,0.9999969058190881,8.77691076258305
56,0.06366799990751074,1.066360809224165e-12,-0.053562376315054006
57,8.914582174366577e-06,0.7897115241122632,-1.0018603206964702
58,8.673023248163932e-05,6.639376211317512e-07,0.002476776584444995
59,0.007368129877239501,0.2849968202431731,-0.061111029799446326
60,0.0003015480858204209,0.9835151666752159,0.6840353825370781
61,0.0102961924099874,0.9993999061952512,0.08847294217778431
62,0.27948960015021945,0.9999874213784349,4.210985550236913
63,0.15820432191165149,0.00019793004980392788,1.8001395134867664
64,3.9301120905076194e-10,0.7564948405336785,1.834444883125362
65,0.0002801840080679113,0.9999827248632276,-0.03157661682202898
66,1.1787312578822852e-06,0.9997775746284688,-1.0853529213022293
67,0.27816267357558905,0.04968004988867664,4.018734835962676
