,copula_y,copula_x,copula_z
0,4.793088527096519e-06,1.4598661243770993e-13,-1.2121855157297845
1,0.00037704281768230166,0.9990236357718613,0.011593013950502076
2,1.8227542856634357e-07,1.1902298491604742e-05,-0.19860408864788442
3,0.0003504790431544567,0.03162913832562425,-1.1590883813429615
4,0.8000963775753344,0.9447156963954375,7.497105224024796
5,0.0010408028085434385,0.6326518033334061,-0.45433509582539633
6,0.5783453754456287,0.19478683564773017,4.948151637009521
7,0.9950157037926183,0.0988917244336539,10.792256771160428
8,0.7546415262652725,0.9974964567268179,6.816628468426011
9,0.7717844691503211,0.8701245307584146,8.313800286453667
10,4.317588832071831e-09,0.0006346375547079915,0.6906376830541416
11,0.045013975569131275,1.6139986517140762e-12,0.948202085271602
12,0.4848029341146142,0.005256930068324104,6.668266854284523
13,0.22046811580699743,0.815073207508414,4.222828664429231
14,1.5555025618838054e-05,0.9999999419812388,-0.27238345743788694
15,3.1304798452756054e-08,1.0931048773401099e-05,0.7667923517096127
16,9.884032456572381e-06,0.9999999999807039,1.729700939746299
17,1.1906809603996087e-09,0.9929940989122332,1.6090393493417494
18,0.04082220269253023,0.9831148328796181,-0.966979147589593
19,4.593449755918658e-11,0.9996832691603289,-0.5146550430682133
20,0.000785715003357277,0.9855952823210214,0.3586494389201489
21,2.2316170657327326e-07,0.16471235026745285,0.5771025449138807
22,1.1225735099809122e-08,0.9920729049479408,-0.7826844212168174
23,9.035321882299716e-10,0.019166820910008743,1.3202743308815794
24,0.02937122110196641,0.9835481536060364,2.270725637277927
25,0.003203755702699428,0.00014454902179893492,-0.1860194899148074
26,0.0060436699852009544,0.29864747609714504,-1.7147690114451266
27,0.0007582024825292414,0.2530829065229059,-0.7766019264159191
28,0.6151119086607443,0.6837253250919153,5.5613221821218985
29,0.003989736159674108,0.45885711409312707,0.9911651592096802
30,6.363733417510005e-05,0.9997936997595851,0.24752859733709343
31,5.935360008800732e-27,0.8756507427597637,0.1713236137249369
32,0.5668338795653614,1.0,5.488562367996616
33,6.834548217457557e-05,0.8711954795669888,-0.27845087661532003
34,0.12300403125129708,0.9999999411852983,-0.5914430276438336
35,5.210698655752451e-11,0.970054530769178,0.3830682779528196
36,0.10180396120376807,0.9999999992349561,1.3359553634423236
37,0.39055590647359806,0.9999997245281365,4.351965372102935
38,0.9926754179487931,0.9992284995411457,8.707443284988933
39,0.1316273686316059,0.9999954462748072,2.5690701387476733
40,8.013228849145352e-17,1.0,-1.9016883542364011
41,0.012718882209122874,0.9993419461258115,-0.3837772915128721
42,0.7222608943369148,0.8176394107433481,8.306263092374312
43,8.529014627063034e-10,0.6994530248812746,-0.49031843608907255
44,0.0027239184871661174,6.602890359745493e-05,0.043838687172414945
45,1.2777957376701644e-06,0.0016273021094812025,1.2253272026948563
46,3.963230803118601e-21,5.01288491571143e-08,-0.043606620656087045
47,0.030972770344206278,2.631665327932345e-10,1.7575570524977788
48,5.783212931027284e-12,9.433122148915444e-06,-0.15116977928535325
49,0.6621188724362639,0.9999999999998485,7.167593753274028
50,0.10649745370543491,0.9996929606175697,2.4230056057667753
51,0.6170955559272527,0.9999990620394639,6.458752484040495
52,3.245096346471285e-08,0.4786118925891886,-1.3196202460902682
53,4.149485983781121e-09,0.0347136140022617,-1.789409366597133
54,0.9407421111861448,6.324588480740454e-10,9.025181990356577
55,0.0007055727904864615,3.6424304749705845e-10,0.8177991510237304
56,0.06251682279318435,0.936912687914709,-1.2415307559761104
57,0.04062870943577869,0.990799914608705,0.2569298868162247
58,0.2066106131832107,1.3239530571766722e-10,2.028832071056492
59,0.0028859747054811873,0.10760897530310705,0.7500427843433762
60,3.146334838027645e-13,0.706255333716529,-0.25814111356452063
