,copula_x,copula_y,copula_z
0,0.9999990496035173,1.937177875159915e-08,1.2103174124106069
1,1.0,0.06607959732284695,2.000545691494226
2,0.9999977601026602,0.0008361133137437423,-0.36921234978693773
3,0.9936349124550778,0.0002540639594135512,0.5585151381256995
4,0.8226420717134736,1.6856837663418154e-12,1.3355011589593475
5,0.9999710257816138,0.9831359448473289,9.931226811799403
6,0.9980910209253826,0.913450495648304,7.13751359785482
7,0.00039276987841549833,3.226670300422326e-06,0.05589893723444192
8,0.002019406409940679,0.24323805236619703,2.475903197593848
9,0.532065146302236,3.6116496802883966e-13,0.35769044576641273
10,0.9999948337557679,0.008796130508974006,-1.0119734931897773
11,0.9999999999999943,0.01506933287745035,0.12447835953804347
12,0.09853722987427417,0.006807412215432706,-1.665357583247267
13,0.30021659642363213,1.884123791613005e-14,-0.025009682278933392
14,0.00012155945005869775,7.01589076634171e-08,0.20223483250869745
15,0.9999937770701829,5.245774694272101e-13,-2.2011630130051727
16,2.4963483138911915e-22,0.0040848489311972064,2.2277234428258406
17,1.514210210594758e-07,0.6444624612068274,4.263291024100861
18,5.2048909180626314e-08,0.572868757844016,5.614631238431272
19,3.562253042141431e-14,1.1066668932925627e-14,0.36959064806596365
20,0.9980860407331611,0.15384870752760468,-0.37704581272578896
21,2.2840470288266683e-13,2.280598619144658e-06,-2.655458575950228
22,1.0,0.029444140984498723,-0.5404553867854461
23,0.999776485837705,3.618695593719932e-07,0.3215270273740612
24,0.00034846717389433934,0.00018667375481015721,-0.9202957484206981
25,1.581125906621562e-05,5.2965497735381873e-05,1.0918643861081616
26,0.9999734331521317,0.0016631693381495049,0.4951134265491615
27,0.7206659155351035,0.7558910924395235,9.650383387802435
28,0.9999999985643111,0.9984924034761767,9.28862274428332
29,1.3524735224499798e-11,0.12577674586727358,0.9400406192300037
30,0.32622634719492527,0.9990647410129124,9.65865076549954
31,0.9998782466295824,8.627091834855569e-05,-1.1502073931951469
32,0.957240280783578,0.8840806552544164,8.753481748058752
33,2.3797752920756892e-11,2.2501163591916842e-10,2.705182618037219
34,0.00016407563927662352,0.3922228784672457,2.7166108583309194
35,0.1369390294590791,4.793172718631711e-06,0.33401685850603713
36,6.37268106044276e-14,4.061266306580137e-08,1.1704849235430101
37,0.9999912018010211,0.019742311654486845,1.8789147307987082
38,0.3262395333463298,2.5358101936946017e-06,1.5070734325476907
39,6.575951362720352e-07,0.03625829831280852,-0.6851843717731007
