,copula_z,copula_y,copula_x
0,-0.6896793993328705,2.1553699102422833e-17,0.9647602604629882
1,-0.250150636957944,2.934184147965059e-13,0.9955190283372751
2,-0.17833383121718963,0.006467937234249091,0.4371874695306663
3,-0.04411586730954787,8.754696949580383e-10,0.0033558785502110274
4,-0.21081788384269606,2.7120888130020823e-13,0.03263531881416194
5,0.03138855375871745,1.1607215023850375e-05,2.3768954111206883e-13
6,-0.4481234737304674,0.000483446722275608,0.9999999999925628
7,10.702969029570305,0.9981393249810177,0.9998071697171059
8,0.8216151409781213,2.455101104998575e-07,0.43577863800029426
9,-1.0366626940880341,3.1494680100509555e-15,0.9988065358203061
10,0.34368675435392015,0.0011396084350867666,1.0
11,-0.22264517814758827,0.006228304052329857,0.8364974991404118
12,-1.1378391929843625,2.7209222559164825e-07,0.998685625897403
13,0.3925085744030077,4.636153858459467e-09,1.4011865329344329e-07
14,0.9332473798728672,7.764533435892563e-11,0.9718705345901933
15,-0.44573883053709695,2.164846419082959e-09,0.9178297413755093
16,-0.07412643307158365,3.755921837236798e-13,0.02443112134773886
17,0.31631673263849147,3.304206302843645e-10,0.16469507579576886
18,0.31677364757515736,2.095564294282951e-05,0.05862769807875626
19,7.910011841198804,0.8304903800237682,0.0010769902622310464
20,1.4252788890044021,6.454873688636239e-07,0.9956280584549921
21,1.5311635279037112,0.01843535229997269,2.1501942277305647e-09
22,-1.240062868745562,1.751020971914471e-09,0.9999057936596379
23,4.269897407387144,0.2387342772498437,3.044830551820978e-07
24,0.8228288605228036,0.011059500962919645,0.9093366627856876
25,1.2826148675466926,1.8903389281659984e-06,1.382960552186688e-10
26,0.11926604834691748,9.217865756811187e-09,1.597431464435327e-08
27,0.5022074290747807,1.485964228783177e-05,7.554373898806167e-05
28,0.2352512698313317,0.09234302681157473,0.08692162627253833
29,7.521523642693669,0.6445857084715992,0.12615629529182582
30,0.955533795295505,4.763877653743864e-07,0.8689737536475155
31,0.32750772742626866,0.00018874497429979605,0.9999999975860202
32,1.5846771424957908,0.017111900730734673,0.9999986479161417
33,1.3128071446173801,4.020993384155388e-05,2.494237006599119e-06
34,6.482128575022469,0.6287741260310982,0.9342862460527617
35,10.13127515644316,0.9614357756023141,0.9999999952628316
36,1.8820391416919884,3.7343528402069554e-05,0.9999999998762977
37,-0.010142472186076931,0.004238976668029971,0.9957049247336908
38,1.363517972461133,0.06787164590518972,0.993971406974665
39,6.77920728939249,0.8364989904662109,0.8612657562443237
40,1.5828536221885505,0.00014041133586335978,0.9999999404858025
41,1.197875207598203,4.4086854147140643e-20,0.9975754357985688
42,-0.40361684125331954,2.747811949852302e-06,0.7886642316901525
43,8.82759510522978,0.9584956483734912,0.30249298213254644
44,3.7784091244131606,0.47860402106104727,0.03158270688789818
45,0.2886167592115413,9.048405864796988e-10,1.2728858861824568e-07
46,0.997925150031562,3.093223530614936e-05,0.0036415985403701772
47,3.2485851837785695,0.03417508437638208,0.0005282054050409665
48,-0.34441590832904895,4.126313626318949e-10,0.9867902464834413
49,-1.0214995622097558,1.792650539654506e-06,0.08853868970931557
50,4.05648293061799,0.4427831292054311,0.9999999998927608
51,0.6250621159740306,0.004755098870047252,0.9999980035356515
52,8.423215998433795,0.9120592668236408,0.005651742322915356
53,0.042961065840769495,1.568822517317907e-09,0.9663805286546925
54,0.4978155949956202,9.80848801463926e-08,0.9999936490671053
55,0.5897142456072674,6.879473301871037e-05,0.09211068999872615
56,-0.6442355743640704,4.479500480525233e-05,0.03486149910438617
57,-1.3548762961418708,0.0003737491226503453,2.225407818680991e-08
58,1.8784984972517955,0.0017516264826382018,2.2726441232287495e-05
59,0.9463599072140801,0.0005796762536781074,0.001491294726621165
60,0.6959567911210162,0.07880357895804493,0.9999999999717938
61,-0.914797950909114,0.0016693330185340231,0.9968644694603231
62,2.1495473053522853,5.988878505153461e-13,8.246237509735598e-07
63,0.819522500504421,0.012325113218210063,0.02766967881753494
64,-2.4390785379794844,0.010481644566302269,0.10955439932707514
65,4.673531585749275,0.49392018000268473,0.9999896212842623
66,4.219863686262436,0.48899396607856593,0.015655454624735866
67,3.7044061425711683,0.3780278315998826,0.9913026795340284
68,9.371804785155813,0.9383246988536662,0.3713961043933985
69,0.760657879811736,0.0011429458919958876,0.0002156883044127045
70,2.094701823209938,0.07265205253496645,0.9999999966053083
71,0.03563477028045921,5.140493101408328e-05,0.03265813231441159
72,-0.631796821492793,2.374892508090969e-08,0.9999940330909813
73,1.7765668921258808,0.2800076478997066,2.3740285800318833e-15
74,0.8845284451067158,0.05377664243401952,0.8912134710142311
75,1.283342627531432,0.00036517512067886303,0.9999909653491798
76,1.2228456189328005,0.0002992323255689483,1.1350810815478496e-08
77,0.804183277489938,1.6933613274909307e-06,5.377085478136901e-11
78,0.12364573835605502,1.2543546078412719e-14,0.9993666308460115
79,-0.7172498424461641,1.6670342880525154e-06,1.0686748048515896e-07
80,-0.3836524447376552,0.0031102335306210658,2.1351455837303795e-05
81,1.012635503849187,4.4377328635328665e-09,0.9479641430647415
82,2.299135321927762,0.43139818621062703,6.646317896093843e-08
83,0.8298489083210242,6.9864114863067065e-06,0.9560217380038516
84,-1.8575215529885731,1.3407218156413481e-15,2.6945606247803092e-05
85,-0.7588808157349802,5.713567185989882e-05,7.843310105952427e-07
86,-0.5628167167406342,0.001177501566173217,0.9848417099040415
87,-0.5688973945465934,9.564367974211853e-05,0.9997865312920086
88,0.9785226926361257,0.1526080387533708,0.8777833478884571
89,-0.7851091283190387,8.447499957769879e-21,0.999986291362383
90,-1.0525383095156753,0.012271097967259975,2.4457594379615863e-09
91,0.3169225324483327,0.01643500362802048,1.2482591403731611e-18
92,-0.6245887515408879,0.0209966279790225,0.6372977961971052
93,-1.4772893349557976,0.007835326375492169,0.9999985001453793
94,0.21515802848085294,0.001076873721377203,3.634556665395623e-18
95,6.738672291115249,0.5992450012148566,0.1406596624042156
96,2.14678729461519,0.3587234869477094,0.0026796597740603913
97,0.5498886070540376,0.016843843764988476,0.8612781645647055
98,0.9482321226734024,0.005988496368949244,0.9999999970016002
99,0.8680702640519741,0.00016588776765310304,0.9999999999999849
100,-0.9717500204183529,2.0106490180346833e-20,0.9999999999993496
101,1.0591936996337215,0.0010477857561685731,0.9999999999920913
102,1.5921342810715529,0.1000334111141772,0.9930522937429385
103,2.530079212101784,0.2736300306199875,0.9999790884360528
104,1.477091890922655,0.00010131544472367487,0.0014399712831711794
105,-0.5490595602868514,0.00021314730697111903,0.06795960459284196
106,3.154418233112972,0.34027670051247205,0.39476098282141586
