,copula_y,copula_x,copula_z
0,0.5327209089336025,0.23632164078747367,5.999770461100514
1,0.8290265092743357,0.0005901228334850268,6.263292750042044
2,0.3786427067613761,0.9999999999999997,2.926622648571627
3,4.33380457495264e-05,0.9999999975359046,-0.8180505353388916
4,0.016282655573192462,0.999999990608035,0.6108386124689977
5,0.006502586369039093,1.6366923062839107e-23,0.24496865366944048
6,8.072807391604218e-09,0.9999995585580791,2.2786371880639935
7,0.002642943308917593,0.9991596716676217,-0.09206745422144175
8,0.0002631777819295947,0.3669379317938006,-0.41961831099674474
9,0.4640060340347967,0.9729708609233935,4.494037347044706
10,0.03777155409232619,0.8828190696659381,2.9775861807629216
11,7.441111192347445e-09,1.7402472941785557e-12,-0.20996768348074635
12,0.00015797452046229963,0.9756714881365844,-2.2962795729313363
13,0.9599314754508058,4.889723064382453e-14,9.071355393757862
14,0.0014546765840900851,0.00035292395595599654,0.642983205374361
15,0.05962618992495223,1.8996000052039985e-07,1.5944194208924536
16,0.06799456118559857,0.01102973136181362,0.1460358994780251
17,0.00016432673556495317,0.457961976625149,-1.5723107468546047
18,0.00030846770146249203,0.0024041079788673135,0.17719176012352542
19,0.00034051687127470084,0.997351039448807,-0.45957131077943053
20,4.130021042990236e-08,0.9970789810452644,-0.07787731413024142
21,0.002255041892746675,3.6320253968329224e-09,0.566493294294699
22,9.608456021816234e-05,0.9998724846531201,-0.2889405636345067
23,1.4844518475122811e-06,2.7297941332571494e-08,0.8522345204441399
24,0.00010198678556739053,0.9999996343184535,1.6061589407078343
25,8.083418777630555e-09,0.9157798676094309,0.034116624497403596
26,9.560776255609746e-10,5.525932567766809e-06,-0.5447635857429963
27,2.1565260037918798e-08,0.6555303725843261,1.100314884518309
28,0.9750228902307947,0.0015184556960612713,9.194185845645391
29,6.7720053007887366e-12,0.0018907820215790815,-2.291499962206728
30,0.033891627342599887,3.0148162145258277e-09,0.6993348960566291
31,0.27007276077927084,1.0787727577669412e-12,2.9287456490914776
32,0.011959616529949159,0.116794716262078,-1.7771452239249756
33,1.2260851479206776e-06,0.6908167981175555,-0.6899777643132922
34,0.7008883535783758,0.8157883794868764,7.454751722113069
35,9.788674679993976e-06,0.9999999915819059,1.2568190913720236
36,7.961132866568528e-11,0.9998764554226237,1.1521394965863443
37,0.5697984622525281,3.6851214854839893e-19,5.0368777530607645
38,0.04481622986869645,0.9879072863857274,-0.002566858412555495
39,1.0776167431362216e-08,0.9999999999991084,0.9859561160239444
40,1.7913514991586175e-15,0.9980330227118789,0.1364618219280339
41,0.00013492551103942604,1.3463671603340472e-13,0.29364693697066346
42,5.261980750153526e-07,0.01977997644827813,-0.7960290804197027
43,0.00038990294496781344,0.999999999997588,0.7301203192413378
44,0.2585868976157878,0.9988762356560422,1.7213148452160885
45,2.0268149493283876e-06,0.16429089626203489,0.7625634871544824
46,0.23504300592147312,0.827729230522383,4.4781658763281325
47,1.1612728561671755e-17,6.322509239001506e-06,-0.44378362141595534
48,0.0553595209987791,0.0015389911244001835,1.7863226283425502
49,0.018222246666418872,0.000528881305380279,-0.31252429715589025
50,0.8317802746330688,0.00010792749741039595,5.429438322881916
51,0.007654496616370739,0.2474594524943837,0.550451046472225
52,4.3890098046810185e-10,0.9998855881012602,-0.17839802176536584
53,0.04416951193557243,0.994680536028995,0.9841798289343073
54,0.02056724886866867,0.9999806573081946,-0.34054842577849587
55,0.9201716563335588,1.2596716012303385e-06,9.913665125911827
56,3.764506497231513e-10,0.9999981926384491,0.7225412505925616
57,0.08482140997962516,1.101002639897693e-10,-0.17799885449292085
58,0.00314992671417653,1.2459358358614473e-05,-0.6936273863610101
59,0.8037755549274757,0.9999999928504634,9.354989351475018
60,0.024533735455802338,0.9999999994869151,0.36337503377171354
61,6.094965594280736e-11,0.9339695564549713,0.7035677754810916
62,5.0989057072600335e-08,9.314031136269916e-06,-0.04105518165732754
63,0.04351365368524487,0.9999999999999993,-0.61264038725549
64,9.584495580110715e-06,0.9999207892728311,2.7913159020021827
65,6.782290371298073e-05,0.04720135133882589,0.4713061633432722
66,3.556703882471408e-07,0.999999944449835,2.357637638653155
67,2.5139388440418937e-05,0.9999818156734661,-1.370855247860273
68,3.0519101630790284e-13,0.0008485740713456396,-0.46362516626754724
69,0.3687624607109199,2.2712307386273514e-06,4.253557616855864
70,3.512902972762962e-05,0.9988707239799463,0.9770355209317578
71,0.05071806636295978,0.9991020581001275,1.8722472002535806
72,2.0945882340914123e-06,0.9999999987762884,-0.23078273591273488
