,copula_x,copula_z,copula_y
0,0.00034409910180109837,0.6641001211594763,0.00023515869705046071
1,0.12681891075220306,-0.19656630530784774,7.363937743243653e-07
2,0.927452757219645,5.973154017787068,0.5134547676412875
3,0.9999918722219698,9.688980301352798,0.9649246408867869
4,0.00040716258706473653,5.32474581918326,0.5173379558295282
5,4.632554737952801e-09,-0.7547651379543735,0.029522613943289776
6,0.9999999047860636,-0.2566900133184514,2.2286761548470987e-09
7,0.5035320878239802,-0.40286217764347876,0.05534523306472103
8,0.4465645994992169,-1.7030459175024897,9.121213229087322e-06
9,0.273866242403645,-0.3446697394766946,1.6969075722868516e-22
10,0.996033230248291,0.9018482054280589,0.0010659439811513426
11,0.9319802104702473,0.6769066649498969,0.000505509861817473
12,9.457271323155546e-08,0.6826298933881703,0.01980287652990605
13,0.9996320157091828,-0.09053216899228198,4.387896036262175e-10
14,0.9999999658845123,7.0505920597302065,0.7263465591173642
15,0.09969257403070025,5.007938533821681,0.42809168092119687
16,0.9995947370703713,2.0835374289813435,0.16553508652185228
17,0.9999616855307565,3.4590371732750187,0.17454307469168653
18,0.45608460795719413,-1.1687152562651815,0.003543831644848297
19,9.304745346567761e-06,0.3494090393086177,0.0021691873977446466
20,0.004142201629375368,1.7110643913304864,0.00012537215168904832
21,0.3426913648439938,0.7061376776649407,0.06177150987511998
22,0.7067027569415917,0.6994114391748,0.0068653827138520675
23,0.9994639915489112,2.289649296056477,0.133765933255856
24,0.9999375681841829,7.890988037838731,0.8810783632802383
25,0.6847185277795624,0.17541487480329637,0.051503265784383266
26,3.0749056176127878e-09,4.04324110654581,0.47064550767214175
27,0.9946432851594736,1.1973224905651032,7.053177337031772e-17
28,0.9997747709719527,0.15676108345768816,4.576816322086477e-13
29,1.388878140315582e-05,-0.8287424561261141,2.071074549686456e-07
30,0.9772645752160992,-0.005661723649587083,0.00010324839376226728
31,2.2417803040492778e-05,1.675679595723507,0.11211563438394033
32,0.010666559501105295,-0.5287767671530136,0.009451517797418473
33,0.999999922384298,-0.1361844411201277,0.00010067860277218789
34,0.6418610675368264,9.149861099691755,0.7984711723836488
35,0.8072124598817388,11.261780930068186,0.9842940487560999
36,0.9999999991602483,0.22366767627173528,0.06468072797039132
37,0.9999999998118932,-0.39108228952631047,5.629520432159634e-07
38,0.055256912132839515,-0.005987617488126304,0.008389347549956619
39,0.9999999999985949,0.9008563867433493,0.001041884164974498
40,0.5641988019674903,0.19416156610852836,8.242563439897641e-15
41,0.4602537554510049,7.089696582381815,0.6613837344048181
42,0.005742436243464829,1.6825451185368165,0.026912018901954705
43,0.041717895332359076,5.264834095436134,0.4378235920155718
44,2.3187233332253857e-15,3.057846778863037,0.16375177510403194
45,0.9999822791461909,2.044044876208758,1.9946655901990873e-11
46,0.9999998772400355,3.970866749657601,0.48338099117671357
47,0.999999999927789,7.105416914751735,0.7341922868439799
48,5.915427664188458e-05,-1.2072434315993243,9.628371531275208e-17
49,0.9999999976226333,-0.436012448618336,1.315183102642399e-05
50,1.342514477032067e-05,1.2623944606366897,4.12445120531883e-09
51,0.9697186488112455,0.9338089499740668,1.3538852922502808e-10
52,0.0047634635257511404,-0.4879535053266303,0.00012863547842844925
53,0.9999926893036537,0.21673919058237137,1.7372173488799692e-08
54,0.9999998690164809,-0.8323511663736612,2.6633327727756277e-05
55,7.0562854465673296e-06,-2.1704911708611845,4.116924642156502e-13
56,5.612769475718357e-05,2.2354385787523205,0.1389233413503655
57,0.999997529325508,8.992224499615514,0.8720879325299642
58,0.00032133968253663324,0.45495781646323613,1.0518122204086893e-13
59,0.999161566336917,9.812520136167915,0.8842458175154017
60,0.037991369047710055,-1.6472788116145252,3.687048613004186e-06
61,3.404414214373588e-13,0.6019368192254861,0.0680612608444516
62,1.1402311327626418e-09,9.327024361905082,0.9779733955428649
63,1.8298043781507785e-08,-0.1674101882221736,0.0051537423103362205
64,0.000595680385758223,1.6930523340556842,0.0026676783057532336
65,3.3216377534317896e-07,-0.8904608318691637,0.001377559440808165
66,0.0022755687943173536,1.0531057450259438,0.0006141100234812986
67,0.0024755790029814036,-1.5342867850037671,8.68382051900874e-05
68,0.6180923137836903,0.9543269188035608,0.0029519177699252603
69,1.4682769401571079e-06,0.5440945200630459,8.119485349166448e-05
70,0.00024561255489407484,8.814068919861695,0.86984596657752
71,0.9999999893325546,0.7322893730632928,0.010510982356990113
72,0.9259409964684246,5.247691862524936,0.6653465600199667
73,0.8167611296753521,9.269338189903502,0.9517384366563229
74,0.1510401966567903,0.35181627941160587,0.08324304084196357
75,0.9999999633437976,0.7506737534598114,0.004979449192405406
76,2.995192293269346e-11,1.2254601034086408,4.0601517644028925e-05
77,0.9986255871616366,-1.2294279415271145,2.451570938339341e-06
78,0.70166496189652,-0.24943865233664492,2.715280136573928e-05
79,0.9998779459275503,-0.215845348732959,2.0788411129583437e-07
80,1.9073181151884404e-06,0.3500609540636077,0.028873180366836188
81,0.2982019248796054,0.49824377192411257,0.0006978038686518772
82,0.760132431780552,8.359368111885418,0.6887265713121444
83,0.0005021851590895884,-0.9209630690203976,0.030991808263892178
84,0.7594014900541038,2.533667914351627,3.6632340805819637e-11
85,0.9906779278358795,0.279530467755138,3.809740921109297e-05
86,0.5435989363782634,8.739870496943702,0.9467783330673373
87,8.427535523160672e-06,4.379369512605683,0.48661785139674363
88,1.2543081987930363e-05,0.693309368215512,4.575270386553319e-12
89,0.5538648412127422,4.4770584897801875,0.6472876779657952
90,6.01223394852246e-10,0.29353378943780545,0.0013806474618432848
91,1.3340751381618814e-05,0.1541951740545557,0.0029826303511986626
92,0.27100038459479603,7.988609236253852,0.49696998069077064
93,0.09383010002209657,0.28136829941570585,0.007562811409399407
94,0.9171101212946154,7.937048837619897,0.6978566765012603
95,7.150305259697052e-05,1.6451664648424122,1.6578564294403697e-06
96,0.9947009637422191,3.743039291130131,0.5277325888528972
97,0.9999999352470847,0.14419204028965996,0.0003266765915034016
98,0.0407460155831869,8.127883593913694,0.8207167766864274
99,0.0014638684626255988,0.5094687291212074,0.0003935391758255037
100,2.5830235132953106e-14,-0.45563775983937077,3.9225768535255514e-08
101,0.9999822385067567,7.692571843109355,0.7932452222257389
102,0.4482271931296173,0.9939311461887442,0.10971137584555823
103,1.0,0.7419677353074284,0.09563550704733383
104,0.011953399070461593,9.522954690487348,0.8307979187493786
105,2.895048473026954e-11,-2.308367719951633,0.03106015410844517
106,4.863800948273571e-13,0.5785279351410773,0.007270814090864868
107,2.162162222821815e-08,-0.24211844393169646,0.00978044724006123
108,0.7712039295454957,0.8878872155836113,0.07145867238991507
109,0.998546690622125,0.16109262409501268,0.06221597968002599
110,0.005113879930894588,0.04802352113442153,3.182043647150934e-17
111,0.004621144224464322,3.6111591652794095,0.4053119786094784
112,1.276438777104238e-05,-1.2047646612431375,0.0009955573473448007
113,0.9999999999997904,0.2870792975721848,5.871688386953485e-07
114,0.005912282547583924,1.2777966522080588,0.0003896174857018441
115,0.6867960560780874,3.97411498246931,0.3355951688704551
116,0.9500413764500936,0.10192644320886302,0.060825103943217294
117,1.7719889312194795e-05,-0.8247176559255446,6.686287915103935e-08
118,0.8405806063904908,2.9278610888756553,0.08098569655691598
119,0.9999877304443026,2.868508719986955,0.24112218810582595
120,0.9999758628259346,-1.6066141839317194,2.6469449687901073e-05
121,0.029182245623260755,1.9589008434171475,0.2969648371067338
122,0.9855968875518967,3.357584882081582,0.4168069045657385
123,8.599652538399664e-08,-0.919851404571792,1.75056118458704e-07
124,0.739157160446104,5.211221430100353,0.4034191935769977
125,0.8873572795646151,8.032820959696148,0.9764327857355779
126,0.9988955643162,5.5676699272919485,0.6920985439701616
127,0.37653080878312234,3.537122260674484,0.46948998824690247
128,0.0011315106266218359,5.9794840871082675,0.5587391115302945
129,0.32007708040185495,10.166238802449271,0.9999726295181285
130,0.3259414742805104,-0.7084690400795645,8.89712025054756e-16
131,0.99999999995497,1.473540647357584,0.025233363959852474
132,0.06605058781526345,4.043601162595046,0.24218056656523915
133,0.001469868285433246,-0.19952174091911806,0.003244209074964094
134,0.9999999987031827,-0.19062512648069488,2.7082799993962707e-09
135,1.5709663532111092e-09,7.826231805379104,0.8053087583971423
136,0.9999999977048909,-0.8988546125952327,0.0032522630482877376
137,0.003147060133075709,-0.052066435178082314,2.4419548466391646e-10
138,5.6512722632125685e-05,-1.228821283362679,2.5284928465013894e-06
139,0.000135034861283565,0.9563613942120788,0.017519055595887827
140,0.002520327311184318,6.565798942275324,0.5937079872827619
141,0.43605382886567506,2.06328030213806,0.18770053485059712
142,0.5926806757111128,0.5039394636193981,1.9077566663360298e-11
143,0.447267989698646,0.9381889232540002,0.0015374706750926393
144,0.99999939426027,5.124932761434326,0.38264533450902943
