,copula_y,copula_x,copula_z
0,0.004542798738991799,0.9009291834585215,1.7604628202707113
1,0.9835459699804806,8.33294255805649e-08,9.926520279852584
2,0.0001347633999519895,0.7975275577195867,0.3327217207894754
3,0.017431766750689196,0.9999856269270536,-0.3930942392307466
4,5.16347361546524e-06,0.6702514130263014,-0.4996532849900449
5,0.292639622392663,0.013425696517984418,4.347650292893946
6,0.6095424475414014,0.004700465064909718,3.4232059067737164
7,0.010746612850004247,0.3572963898216706,-0.025795196146155747
8,0.0002336283053966979,0.9999999843035702,0.536872604831472
9,0.0001810207247459499,0.040089704182939626,2.0484514933963376
10,0.04695804694283108,0.9994444783184975,1.2298738873387967
11,0.012689060141408595,1.4475225818007965e-09,-1.192397394523863
12,0.03401681506895774,0.03617479078743835,-0.17298170376030042
13,0.9759886653052358,3.6143029346049387e-10,9.329186212859648
14,1.4472863506407804e-08,0.000162103916351581,-0.005195109647289746
15,0.06998040530891128,4.2112307392264155e-05,0.5986302343536467
16,2.4016455355112734e-08,0.9999999999816674,2.0212173416001575
17,0.6739799808759998,0.9999925678009598,7.205811844534243
18,4.392129483606196e-11,0.99999992585152,-0.9306601169213946
19,0.04654450905479678,0.3753062588419754,-0.12904382532264563
20,0.1994518181931918,5.158925271086757e-07,1.2061008184554467
21,1.2405064783867789e-05,0.9999997308478519,0.6367193409767778
22,3.3380019360186586e-05,0.001740942868267064,0.198040803368157
23,0.394200078413617,0.5147091806746013,5.222764215881243
24,1.0609578358795975e-07,0.014412781854846053,1.3410164548770258
25,1.0214064131932235e-05,0.045007475530292995,-0.43278504453903904
26,3.922029773304159e-08,0.049313279335989994,-0.27732994708180847
27,3.731527340246267e-05,0.9999989208704401,-0.5289329061628236
28,0.9666183203576401,5.5600459177309693e-11,11.542950403009344
29,0.000133490985108183,0.9899901804569039,0.3265912317698179
30,4.774461502066668e-06,5.413672748386253e-11,-0.3135507379381202
31,0.5142539763247574,0.007703337713418006,4.319575872048237
32,8.614083166813463e-10,0.21701156783924205,-1.0797975850231212
33,1.8850922181125064e-07,4.4964099681596515e-28,-0.9899802896334599
34,3.9572665934957666e-19,0.9999999723226785,-0.15466645754986152
35,0.5551767387049993,1.6057022028837197e-08,4.985532937566655
36,0.164601004326712,0.9997012998458683,1.6830199343875643
37,4.230862325451342e-06,0.038224819921079546,-1.0468696532815995
38,0.00045844479478576337,0.0013959399563883523,0.5702031348204397
39,0.035368279042697764,0.05713860725399186,0.4203864482123125
40,0.0008340878735115521,0.9999999999994754,-0.6695734172870127
41,0.9314448371749868,0.053308386451310995,9.389665168563686
42,0.11478522231957718,2.1576000524400305e-08,1.1077031522807608
43,1.3593695051045929e-18,0.9999999999999907,-0.5759962587110016
44,0.03990376844597353,0.01806770404386366,0.10092733368212631
45,0.0003581242399560576,0.9999996182224714,-0.20058901789985828
46,4.122085285934439e-06,0.44293539680180527,0.4044875376970495
47,5.363415304784879e-07,0.00044880332554566075,-1.1174045434081707
48,8.085715076336699e-10,0.5608730078433072,-0.48523814382101
49,0.2272694350539213,0.9999999462396696,2.6573091297349083
50,0.0299992573108555,3.14105253095017e-07,-0.6522309353013064
51,0.0009087865921549041,0.9999995490556313,-0.6588097194494664
52,0.00447272417841059,0.00011330372580561503,0.7204115067185066
53,0.3322671788275423,0.9999571216768887,4.538933986478788
54,8.675662907414173e-10,0.031197859902136707,0.36729291864360547
55,1.021989209819042e-06,0.45885753559263276,0.8528513297916607
56,0.10253071967005922,0.40631316151533986,2.137668334651025
57,0.33624856472615106,0.8719427552765825,4.554375964900274
58,0.5966049486256354,2.4603650031717656e-05,7.001974909886773
59,0.0020279367689981934,0.828764644701493,-1.1802329783923977
60,0.003530274493010998,0.0017465833860527613,1.247793487053151
61,0.019925504084093663,0.06424003049333049,1.7900587883435688
62,0.9778413084041906,0.9661711442082276,10.163453033377138
63,0.9999185865836038,0.013793039641532284,8.765230907206831
64,0.8855760844539302,0.9999999999995006,9.908106328070978
65,0.06074083511752424,0.9999698043169643,-1.337127549930956
66,4.360330658207096e-16,1.049684956619562e-05,0.02036172640466281
67,1.981347584298516e-08,0.9999999999871435,-1.0196234455884943
68,0.2556378802138455,0.027018785971807898,3.540565618531909
69,0.061367121475520835,0.9999998309968817,0.21299602987901478
70,0.0004950289514977372,4.746827296488518e-05,-1.78798711071801
71,0.8795546751530969,0.2700287860298284,8.389109434605805
72,0.007350882927982032,0.9987445331470148,1.6647883326181838
73,3.528944045923177e-09,0.9999962331921507,0.05534603920069627
74,1.0572006060994654e-10,0.9992617829408915,-0.5890473226932463
75,0.00946863835153951,0.0009622141607132178,-1.2328265328961157
76,9.713751287764106e-13,1.1449821659080487e-07,-1.4049524655062227
77,6.384116580478044e-05,0.9959677509562174,0.8224733605233421
78,0.0019432449181387777,5.464736485650468e-07,-0.4121759086767024
79,2.5322255073701175e-09,0.9999991403120928,-1.5725669520120025
80,0.38772618396708813,0.015654545477132145,4.844586442237139
81,0.2885428788868464,1.0532641431017744e-06,1.497706839385954
82,0.0007943898149279618,0.019130511551173523,0.4224640563164022
83,1.0544473256171662e-05,0.0037866594632885273,0.36214836695607144
84,0.7855889125212162,0.4778783294772491,7.173067222837069
85,0.7137425973199703,0.2280820839503987,7.382557273415628
86,0.08243412849622635,0.9999596305312286,-0.1980529447105549
87,0.002324995167679658,0.0035102207903835434,1.0995247199719842
88,0.0032105835611045386,2.7517119464208472e-06,-0.6143680779311104
89,3.2289227821444106e-06,0.1261754019688522,0.735609513024366
90,1.8308613519942207e-12,0.8345781091996716,-0.25586437754960406
91,0.022413599508798215,1.1570128607464323e-05,-0.18682879104978706
92,0.21686355221635806,2.122523365526694e-06,0.6278473493087469
93,0.016398985734935218,0.14880377083955745,-0.7382521662236283
94,0.04889502912548409,0.8692138178334355,-0.0015548161209513744
95,0.1567909367928288,0.36896011154982344,3.239125426019548
96,3.9322483991344946e-08,0.5486861808909158,0.48971425480063463
97,1.442941719524565e-12,2.465791797269171e-08,-2.6954313942483488
98,1.2142674404269546e-06,1.739237853552915e-07,0.12139775261425606
99,0.009764240472714875,0.9898828658424463,-1.1677476617721916
100,0.7950399599452259,0.00029720605750990824,7.29594677309229
101,0.8248653109987412,0.9994994657014751,8.599209881201023
102,0.46150964663301247,0.845968733963927,4.214496133647064
103,0.0001151216572532903,0.012988748781654954,1.888966408153015
104,0.009239482988149353,2.285008292525291e-12,0.33634133343026107
105,0.020395521021482222,0.9999680672898741,0.8212022730065348
106,0.3807607303487856,0.0008482622765770484,3.9274354185153815
107,2.4569347600455775e-05,0.14626757706600188,-0.7239800315801689
108,0.11096635383660669,0.09720951856141877,1.998316775467496
109,0.18272305972380296,7.009128920191005e-07,1.3480999591158276
110,0.008429134874035633,0.953218639853734,-1.4124274169173174
111,0.9054882300166528,2.8337431982781024e-08,8.090039992893809
112,2.376866506555472e-09,0.9999999999999988,-0.8959964686007235
113,1.2462824381223085e-08,0.6900790141190373,-0.8121463685976007
114,0.03787583395184624,0.9999999999999515,0.4992621649499104
115,0.38585354964549806,0.4827814560067155,2.6147412320217844
116,1.374546684495891e-16,0.9918835381399903,1.5164245282885112
