,copula_x,copula_y,copula_z
0,0.002045846371833411,0.02488303320779144,-0.7619432049386479
1,0.028789893077303272,3.4059355931061274e-06,0.5673473041339923
2,0.999999981554418,0.9395271048297477,9.536852828781925
3,0.9963013574668104,0.725771458687202,5.660147433162342
4,1.658008803728718e-09,0.3763575578481597,4.856544364486851
5,0.9999999999286349,0.38651393075568474,3.447882635125273
6,0.9999999999999714,6.771278286100917e-15,-1.258107907011226
7,0.9366449436692625,8.657557105129351e-07,2.017018320732654
8,0.9978628468190315,0.03127902802634749,0.6672466481715223
9,0.9267408659794034,0.03918746159295649,-0.50695355788295
10,0.00844356753058571,2.6534130928897524e-13,-1.0337977421488502
11,0.9999926439687757,0.01585218104246034,-0.37570281867406824
12,0.06844211452437182,0.0022273105212251955,-1.313509336778195
13,0.0274061304245431,0.02502803927697896,0.0011388693738844657
14,0.9999989857150691,1.0092520548978787e-05,-1.433678191381345
15,0.9998672178620093,0.1242596013345186,1.7500188508714511
16,0.08192020965241854,0.5705464362714217,4.034757920877031
17,0.9779075085426492,0.5417744537853753,5.419440574341638
18,6.26322696515641e-05,2.6575014245729204e-08,0.5628158967124461
19,0.999936514889349,0.00010492451114084943,0.04729517396136797
20,2.8270263998920688e-05,2.959672452419883e-05,-1.8701542048841973
21,0.9370526333404116,0.3212706324650637,2.5617419658933045
22,0.00024395706979520653,0.0026150372694115263,-1.4023238458296035
23,0.06548186696098507,0.1158519300417069,2.5937926516542262
24,0.6270323757022037,6.760248691581819e-11,0.4574804516805698
25,0.9812329414319795,0.29817309950182375,3.643661803666002
26,0.00010348348312385068,0.016506486873059535,-1.2429499016714418
27,3.357381956617592e-08,0.8958760849039284,9.136179005934753
28,0.9164622830566657,0.0019966851532717557,-2.1121599021099593
29,0.9999983942832339,0.7313074759425401,6.791481261630663
30,0.001360360639978081,2.1158018133427594e-11,1.8212164313905406
31,0.9864541117703173,0.00012385674846553392,-1.191756029280846
32,0.9999757372942454,0.09477172480794996,0.49620175744827577
33,0.9999998367808224,0.6869381995486514,5.730220198700561
34,0.04580116111171284,0.29668246668817067,2.8944383486830043
35,0.16363024283597916,0.003245046762747953,0.2703271484376974
36,0.9984426785129934,0.003800902153462113,0.40598048248577223
37,0.007189048379855542,0.6310951323868895,6.104506145038004
38,0.5280023581306643,0.022840261012530262,0.8346985766968368
39,7.176187856072008e-05,0.8465685444269837,8.908675554580498
40,0.997567153217857,0.14857523985452223,1.0753102489600843
41,6.511392242223129e-06,0.033097202103674575,1.7211737234500013
42,7.350815722629868e-08,0.32247982888975935,2.465650454413097
43,0.999999999999988,0.0006405456864008995,-0.9080018715021022
44,0.9889552250139998,1.1881318339164876e-15,1.127674491126756
45,0.7140907646862169,1.4789560817595527e-12,0.6158495220031973
46,0.9991008044984422,4.5726001192326175e-08,0.18353547484790392
47,0.0030526067273395335,3.368593250882998e-05,-1.6148888763625375
48,0.9983298566378911,0.0015352886512723562,-1.3966327048170404
49,0.9955634801651223,7.440139577849338e-10,-0.3790176340563101
50,0.9862110996270927,9.566309236017658e-12,0.7328960094942775
51,0.01254444404285312,1.2625030401582275e-11,0.9027807932176818
52,1.0,0.9999107395256974,9.022516465628373
53,0.9976884158298919,0.00029241281219705254,-0.3363698477349963
54,1.6609688094286638e-07,0.0177354761375698,2.226895667438843
55,0.6849432019854953,5.95110265337028e-05,1.3428843683908338
56,0.00033034740637978143,0.00016082629783697384,-0.2001159383376743
57,0.9898886161110878,5.8620946206949256e-08,0.3235647125485676
58,8.184076327189942e-17,5.494156321994236e-07,-0.9374204196014602
59,0.9994146847657198,0.8274557291911501,9.101539053439529
60,0.9910108192057133,0.0009854669767443648,-1.3005035194899135
61,0.9999999999623529,3.190697697238676e-08,1.4349599922668221
62,0.9032278891053956,1.3294169064951212e-15,-0.672761928496313
63,0.05044253810893197,3.923653551539904e-08,-0.07135791635157963
64,0.9999999995630872,0.5416538282524386,6.313120630142108
65,5.3973039268077376e-05,0.2251420679791248,1.944726824143218
66,0.9618623286009158,0.00020118579598909407,-0.21215279148220134
67,0.9999962760891421,0.023098673021232443,0.5723439010060656
68,0.014510293942832615,0.1568283450414478,2.2129632853854546
69,1.0797076300513008e-15,0.6154544529081124,5.488962891372925
70,1.860838215894423e-09,0.009273255215515365,1.3285440766053649
