,copula_y,copula_z,copula_x
0,0.9617621259700552,8.222128047374039,0.999924411797916
1,0.0017745084049437749,-0.3588625613671779,0.9990326126352566
2,0.15456769611623275,0.8640866455653189,0.9999323167621296
3,1.5270727572000176e-06,0.5627797923309471,0.62325531481733
4,2.9616254011289658e-12,0.6157067331815278,0.9990627956265867
5,3.2119834945235166e-11,0.6994302029574317,2.36130960733451e-10
6,0.0009481235205080825,-1.2105996678733315,0.00017494503027377703
7,0.9394075031688027,8.971157830936258,4.519399561296442e-13
8,0.46049386527386144,4.333176073773892,0.9999999999999933
9,0.00020810693999147764,-0.4855640725269745,0.11922042526887638
10,8.800607150108781e-07,0.8404552517888544,1.5790172162896895e-12
11,0.9456755720715315,9.766177386715167,0.01176570825758844
12,0.0023059335912770707,-0.043791525798258596,6.079294651357408e-05
13,2.092952369434413e-15,0.2777817120664831,0.5594823563508923
14,0.6880432400073675,8.386339599226837,0.8307058932851631
15,0.0004633393227607642,0.6635023515301672,0.9999999290751251
16,1.2704549990199802e-09,-0.283795581458991,1.0345047062441137e-08
17,7.046962530250536e-07,-1.1328320119707016,0.9806290539157825
18,0.0004000166700013099,-0.44121112862214606,0.03420238609725575
19,0.003830709379790355,0.9714658040377696,0.020665282747775036
20,0.010137642051681722,-0.4519531670620412,1.7047000743629081e-09
21,0.17315147805804318,3.677439481788298,0.9289865360276033
22,0.4946857232282285,4.550222062806133,0.9940227963975058
23,0.486427232565303,4.365052896544721,0.9999593507368955
24,0.0017377795890614182,0.6816320071183587,0.9999999405659512
25,0.49804995198498064,5.514568566357298,4.296626349099426e-06
26,0.0021797098895894604,-2.371311186305729,0.9999999994845694
27,0.001731852374305523,0.5510704375977006,0.9998053087913499
28,0.03108635358417789,1.6256121098207497,0.9999997204866231
29,0.012520813776586478,-1.4204221817103337,0.9999779697431764
30,0.3765630944476509,4.569791719266067,0.47678636186978607
31,0.6884630649023997,5.991202903031648,0.005670334506628344
32,7.416449809500777e-07,-0.014154771454842618,0.1878192558100038
33,1.10000081653017e-05,-0.6151054464635539,0.0032758643412903717
34,0.6576466376428259,6.295574915167319,0.854902673973217
35,0.0007544230016000689,-0.46329713704890974,0.004135477346835647
36,0.0003339497649167738,-1.0465899381128232,0.9999999976566925
37,0.0017067405556131785,1.1207143548110803,0.9994384010599126
38,0.1978436998193336,2.2725285066393015,0.9999988544903948
39,0.025329994291576514,-0.15119873358658203,0.9333571620500322
40,0.27410611473260477,3.4967669680053888,3.937487618449094e-07
41,0.001837881863839187,-0.30314426761702185,0.9999999998833833
42,0.8037837203360378,7.3396451513539995,3.3659686535914164e-19
43,0.0026181770044306804,0.5686773907167492,6.871805565962938e-06
44,0.9479200075465263,9.696236384664227,0.999952320638051
45,4.147388704173845e-13,0.8620392547567449,0.7472749075345184
46,0.0655258542665657,1.2012257043209842,0.8005750988779151
47,6.027855149951941e-16,-0.49707065090038893,0.017848914383564264
48,0.07073563129487477,-1.0078844684681996,0.9999978017644354
49,0.3459338145663555,2.476302612190714,1.0
50,3.219783346578936e-06,-0.09906447811921291,3.3883579794467183e-08
51,0.6835071227493326,7.544615765340931,0.030692942444921205
52,0.06664745542392089,0.18660600238755543,0.442236199007299
53,0.015245613348011824,0.38627558892430053,2.9030974801133105e-05
54,0.18452382947207538,1.7367288304466093,0.998018045517122
55,0.034693399025576645,1.3443106435325545,0.983673831247253
56,0.10860169528190457,2.496293547521696,1.3793485166268004e-08
57,1.4268900218347051e-09,0.4497536683422541,0.23780640448102217
58,0.012267476757857429,-1.260029362915854,0.5044588677590086
59,0.05883707198616177,0.07375757413893658,0.9199359574379739
60,5.860000011751416e-11,2.1380600732064896,3.094034101785795e-07
61,0.005275232445863589,0.2623452129802883,0.030575456710974565
62,0.6452818808103534,7.845147716481888,0.9976802281832289
63,0.0001259952197585043,0.7594475014953381,0.9999719712173355
64,0.92121997190741,8.700458924347167,0.9999987151535812
65,3.15101138508517e-07,0.39157831480401234,0.7037745410192431
66,1.8825236888905834e-05,1.6972080738259578,1.7861753902274903e-14
67,0.04913505359787211,0.12371623260855491,0.0068129489084678314
68,0.0006475153187045395,0.265862023026529,4.887646706724064e-05
69,0.9993389093533166,10.155830817534628,0.9985174674594647
70,0.0020806261963769016,0.6243264474845235,0.23398942053114255
71,5.240306339289091e-10,-0.3844353404644299,0.9935821811330734
72,3.4106557954902966e-10,-1.5263988820532484,6.446249689668185e-08
73,0.9196295422810526,9.477824366236105,0.0949561536548597
74,1.5757121653953633e-09,-1.017890620235525,7.353519401730191e-16
75,0.00017406952077834675,0.4899128641906367,0.9832538826259182
76,0.725510236011064,6.074049882372048,7.780409797654876e-07
77,1.6863197531061062e-05,-0.2224161341699408,0.998541903636408
78,0.00040099755496250634,-0.422175046600993,0.9957809055813345
79,0.0010660490258376967,-0.4147219157454391,1.324035536352383e-16
80,0.9629410628891335,9.111421622814085,6.927064504207868e-11
81,0.1331633553507736,1.2831172591696565,0.00035342223926968153
82,2.280721803293002e-08,0.5704845101086916,0.9724837057457347
83,4.259953662803521e-05,-0.6222144116370216,1.8881074653598514e-06
84,2.2245832658285837e-06,0.018646384652455206,0.9999999640467588
85,6.319139398985339e-07,0.5464992286387704,0.9999930464972812
86,0.0001961207844255785,0.2647685999917815,0.9974037996304714
87,0.9115601100117329,7.877240483300808,1.5537430803815596e-10
88,5.546783125113196e-05,0.030760457149507293,0.9999970590945378
89,0.01039877751211575,0.22266062804578218,0.006191597749400192
90,0.00022923430751667966,1.8040583464912128,0.9328062309553403
91,0.0011648255837537116,0.01152223712440331,0.9749642640542792
92,0.7772266236131181,8.220058723164774,4.76130246940937e-06
93,0.38704633053547094,2.730894968460489,0.9978982141355632
94,0.26295482860797226,1.8375193293745589,0.9999869153435708
95,0.028848982452918233,-0.7050848259345814,0.967051099630795
96,0.11142819158561658,2.8753051477347875,0.9999989198541739
97,6.139105935940271e-15,-0.8088356571742087,0.9981957161166908
98,0.011587200886882821,1.085112241024404,0.006663299234103835
99,0.948998722745507,10.10878164251865,0.9999999999999982
100,0.0058905333139922305,0.2666133472790944,6.096370589153712e-14
101,0.049056749253482655,2.4418046351747527,7.600335606333587e-18
102,0.17141081348550186,2.2788736168940846,0.14798943942573714
103,0.000489138401670266,0.7235364966896176,0.1330957612515831
104,2.4173360304984816e-06,0.6040998407948658,0.001124290301616095
105,0.00028043818185653606,1.3649840527713184,0.9864057584120963
106,0.0001560979332920952,0.452505897879399,0.9999997457371212
107,4.170469350847811e-05,1.4385978449384529,0.9763412907243031
108,0.17145848272541747,3.2776325020407824,0.03457362376377522
109,1.2979585807928145e-08,-0.4438679046235134,0.9999999999275236
110,6.815945979592647e-05,0.5682059517274101,0.3797939924230993
111,0.000625971579937238,0.25768228168975404,0.0358946758718987
112,4.517594484821105e-05,0.3581217348977852,0.033173975210996465
113,0.008678464705456385,-0.32919775083340647,0.09372517728971
114,0.4540520704574852,6.1947647309081475,0.778714881114622
115,7.188545482752487e-07,-0.48562854139014777,0.7872867732175549
116,0.009995394842961436,0.40708931990001,0.028268785775566893
117,0.029520156788274934,0.7565806987389222,7.114386398340104e-07
118,3.333002970766636e-05,0.028931134042505992,0.6623616411363964
119,0.0023116280253309856,-0.29853782649547267,0.9999010904611986
120,3.32106155020947e-06,-0.2636640580415965,0.9995599014840765
