,copula_z,copula_x,copula_y
0,-0.443358273989985,0.9948029117438014,7.858262315573492e-11
1,-0.7801520072128117,0.9990107767340358,0.0005253483885292952
2,-0.6048752672485807,0.7858809102118597,0.0012262749086364147
3,0.258862647497008,0.0328599874129428,2.6199310609691392e-08
4,-0.5978695275976389,0.0005382299485843557,4.824466670679994e-12
5,-0.021481538615563123,6.174191291361853e-07,0.0964544919522012
6,1.3780806749441892,0.994116896151445,1.0770234555380388e-07
7,-1.2486108896879968,0.36047318865326594,6.769391440135126e-15
8,1.3929931017308852,0.9949026700383262,0.012293541033284842
9,-0.39399458184926495,0.25444820859010336,0.001721934075787419
10,-0.6544341933447825,0.999957974648733,0.002889136711349769
11,0.36032961746918213,0.9980230250073198,0.2584438021981502
12,1.1059395088142243,0.9998477131863779,0.003401505365471426
13,9.559653834661932,0.9983392968763398,0.9071908815836026
14,0.8641759429008736,0.9999999942967095,0.0006406453791579029
15,1.0745647194975518,0.8094204209714397,0.05446602503024343
16,1.0122360847075724,0.999999823495142,0.00038234901076239844
17,9.372083093059702,1.0,0.9819600935336675
18,1.59004492615801,0.7592310528095021,0.09563482544124391
19,0.08008715669401092,0.08032023921288337,0.0033120492608704507
20,0.5205780362169241,0.08670757438536188,1.2967676687751947e-08
21,-0.8119682346164141,0.024746064320395778,0.03626591381376909
22,4.088264898590937,0.9999999999985444,0.47373040835281777
23,1.0923343609747456,0.0002195053745527981,1.9763367801723446e-06
24,-1.5208448994440849,0.9977346647403731,2.1080336686271988e-07
25,1.9923169141751151,0.9958284243578668,0.007617832210567483
26,1.4321665459268988,0.010133581545838995,0.003550812921871946
27,-0.6833180169758344,0.9999999918029526,5.968022815953012e-06
28,6.084699438029397,0.9927491185479311,0.7498651621872414
29,6.1066698808650735,0.02518771989834886,0.6251690435321844
30,0.7147414679703863,0.9995171858689788,0.0004715847682618262
31,1.4814129265310143,0.9998211516817068,0.25687891144647296
32,0.1290672321440725,0.8056739001898884,3.2491557801993244e-10
33,6.574608285681803,0.9964106506383547,0.4182785504134062
34,4.598215045610824,8.760541355081586e-09,0.4730512656014642
35,-0.05583150418069549,1.9162728365996814e-06,0.000729068314620361
36,-1.3392914122434654,9.940363173742571e-11,0.00011385150133456974
37,0.08001599154828239,0.07437987292443872,0.001442674956296077
38,2.1043031027672274,0.42553413671507373,2.0226100452146282e-10
39,7.048335487497187,0.8486246482263732,0.5874376186885489
40,-0.16415507923249634,0.9855652885420808,0.008863369539212984
41,-0.043379693728020634,0.9999939966337399,2.4466285788646514e-05
42,-0.04848351487502123,0.009034178108813502,0.03094222054824684
43,0.4139805114945734,0.9084299805504554,1.1678844194033454e-07
44,1.5509799904778896,0.999301386671364,0.17365619660715378
45,-1.1933783199523254,0.10511461142576868,3.685857561255134e-14
46,0.09967582733548426,0.9999979447214652,2.0853203122956773e-06
47,1.2245092547326581,0.9999999622883035,0.0035843736620713956
48,-0.5610874827899454,0.9999672310264446,1.0999018435363974e-05
49,0.08389565112173748,1.7200586805875448e-08,0.002382311195893966
50,-0.7530502809022329,2.783247957843479e-05,5.733515463195937e-06
51,1.4385271947563647,0.8872515510752297,2.137247527837135e-12
52,-0.5894008072217646,0.3345815097485129,2.480280787164535e-08
53,1.3617719915761604,0.07840980532402497,1.565141799105583e-09
54,-0.7199602646057246,2.4140068348991583e-05,0.0009347113822738274
55,-1.1070666314687716,0.999999995906626,0.007052125249653168
56,2.7215213507894243,0.12684736201926533,0.20074136778163768
57,-0.0872298683664073,0.0027648711599628883,0.010278786386629478
58,-0.6252683130492813,0.9996800147730011,0.010468121432553983
59,-1.2843211753743211,9.652294849405865e-14,0.019155716073413216
60,-0.7811142033998115,1.0,4.823206875241708e-10
61,1.7729714605155835,0.9999999059421365,0.0007881585899811352
62,7.968302343901552,2.3633633003484415e-13,0.9645359089719132
63,-1.2689723801284944,0.9327089654805214,0.1028722293974589
64,0.7013343308696552,0.9999995891055746,3.6249960446742115e-10
65,0.8585329503083905,0.9996624570836481,0.0017046167468107573
66,-0.8182119703049227,0.0001501316490423145,4.431811025224608e-05
67,-1.3220199621584665,6.398589015092513e-06,1.2156790769052861e-06
68,7.179281233746104,0.19140341475028277,0.6274485977697019
69,1.2659842058264463,6.356431081010436e-13,0.00010082065484470327
70,-0.33226769018750946,0.12331389184504729,6.878751277392684e-17
71,0.2505277081079551,0.9992792922153629,0.08391873783652314
72,-1.6285603602740757,1.0720557068358038e-07,2.903700569976207e-07
73,-1.5104632437255758,0.9924661807929328,0.011206874446841977
74,-1.1297627616711297,0.9999999982464467,5.956825629304369e-14
75,0.3702109879843997,0.9999999999999625,7.389669197028789e-13
76,0.5287591697898132,1.5093329679792008e-26,4.2230502969559886e-08
77,5.8448309444245545,0.9999999778294504,0.7516908181614483
78,-0.5924395109947497,0.0020604944184007953,0.013617627483647669
79,7.005610587273324,1.1765749964589772e-07,0.6129278274623655
80,2.553310646934703,0.9999966802042499,0.6522170679634437
81,-0.24700917919744106,0.03818388326818303,0.017073701381343495
82,5.5741364657039485,0.13344833705637882,0.7167594148939304
83,0.7651504243921036,7.858162562515034e-08,1.256271036130171e-18
84,-1.028446437800104,0.9999998644641184,3.428500638456328e-08
85,2.289064261555059,0.9742784970906551,0.37747555798360183
86,-0.2412881197908299,0.1283932801652153,0.0031166534371904063
87,1.0074530456915818,0.00020129425048178755,0.019159609819148927
88,0.7256375384476157,0.7893047625764655,0.0007850350928011426
89,5.944205964101471,0.9999999999917316,0.6088660852980353
90,-0.5182276705825655,0.0010602279822313563,0.014881889922223786
91,2.0123833205811916,0.9999996915181046,5.737122876886421e-08
92,-0.4250742020933313,0.6772059852308159,8.056191392605229e-15
93,7.489693133981892,0.7962009093404212,0.7413014066026957
94,7.039352941126537,0.9979852128918772,0.727949978389469
95,10.275933082021366,0.04383462224076754,0.9861853283955219
96,-0.59939424835935,0.5325965984097343,0.00030524558449874367
97,7.437130974248861,0.9825907512076144,0.7817216982883569
98,10.257199593640557,1.878930391042536e-11,0.9982536151328183
99,1.9413967144438093,0.9999999999999529,0.27051363459609995
100,2.827892682586114,0.0011005034298604177,0.3677614374533555
101,8.952546478870689,0.9999999942430621,0.8270189956268216
102,-1.1252683227529807,0.9999938365308098,6.511438117436245e-18
103,6.673288378159188,0.0001242228691329249,0.8336750325992993
104,-1.409688277409101,0.9475434442528031,0.017187810036235197
105,4.974549946807083,0.9748779760472379,0.31270426092742837
106,-0.30727757598967875,7.270623141504478e-15,2.0562770865142128e-08
107,2.865086203216359,0.9517329017538071,0.26378564595949683
108,2.3325546611585493,0.9991623320448869,2.753083678427684e-12
109,1.5063215071848013,0.9960619881241716,1.8613780680548654e-08
110,0.21677707547320577,0.007251025872114734,4.67825102857312e-11
111,-0.11749927017050349,0.9999984566798983,2.2194927204906565e-06
112,0.8186034077880819,1.233871062547913e-07,0.006900610309265553
113,-0.2569920229886984,0.9994040328994543,0.00037745185337708964
114,-0.6711502792146681,1.3084607836662871e-06,2.1095325056533095e-09
115,10.146348000774704,1.9954983723073245e-05,0.9614376165570679
116,7.217809348877377,0.8571546271381217,0.7287712825530955
117,-0.09678713040590554,0.9999999912149549,6.53031961108374e-05
118,3.7862455695751875,0.9971160688000404,0.5003170267938635
119,0.44658494758918577,0.9094707900872258,0.001209986522272743
120,-1.3258364495230084,0.030102114598146913,0.06290227702312409
121,-1.5317487843082513,0.0021581055857281197,4.306949807830156e-06
122,0.13469090117390792,8.938533372399362e-05,0.22313970878835138
123,0.11669611079221875,0.05864113558540554,0.004922125978957793
124,0.9413066795781383,1.404798541070174e-09,0.03539467859452344
125,1.082769615336539,0.0003192611629443494,7.299689677186803e-06
126,5.624165532687866,5.099979209483057e-13,0.4814717382274035
127,0.8541766803536367,0.8502488294627569,2.97065688018257e-06
128,0.3271092563229343,0.9997462587794529,1.5335064627803947e-05
129,1.7925132833228987,0.529878436166442,6.7793143274737e-10
130,8.67875222470664,0.9999504950688404,0.9542109208972348
131,0.934748642318762,0.026860259621808494,0.017844809110502676
132,-0.22668096466756502,9.849238425605333e-27,0.0012145356399711014
