,copula_z,copula_x,copula_y
0,0.6856535433340828,0.8926675191378601,0.06812501412329483
1,1.0495452786607034,0.9935280077594094,0.01031985039085272
2,1.0398762613939534,0.9995314219777535,3.1524063571723954e-08
3,-0.4470329241856408,0.9884223769600097,0.10088179412300671
4,8.177994861760542,1.0,0.9995918781497174
5,-0.6337417899210872,0.01072709083410704,0.00014641429645916455
6,0.6962462485054337,0.00011161929237502368,2.4365263925618004e-06
7,0.0383730954648921,2.3159798371433996e-15,0.0027054731366297755
8,0.6362528365330941,0.9999999870855665,0.00036364091372817644
9,-0.2964004408676804,0.004603731355906929,2.138673300627539e-10
10,-0.7015471119248233,0.9995232734539584,0.006209541780748175
11,0.25560343797511953,6.558967269622513e-14,0.00027900909798771986
12,0.9404760508109035,0.023243408948185145,4.509016822442645e-18
13,8.002448874888715,0.9982253593485715,0.7365009339622294
14,5.647991550594745,0.9999999994668768,0.3662682697265751
15,7.197811540065476,0.9422872364804926,0.7124112738065401
16,-0.4974064835035493,0.02375656438645326,3.0456934716376707e-15
17,7.942840131968273,0.10596198936560987,0.7669448887009043
18,0.08864723807519886,0.8714047215435162,3.3842109190080236e-13
19,-0.5104480000629539,6.146212859312625e-09,1.2305840849718946e-05
20,-0.32113220542880877,0.9999883944661391,0.03914133062946052
21,1.4743524293979935,3.571342255770172e-05,2.354406355186381e-06
22,0.7187282514158259,0.9968615505128253,1.6734099612499292e-05
23,0.15879597498486941,0.9994657624905894,0.006813299446214774
24,0.8199783712424011,0.9997615349005727,0.0972022990147489
25,-1.1892662219454868,0.00025186034446898314,0.0012689591425673495
26,1.4208762525925858,0.9720573415368782,0.0493514059261485
27,-0.2745721383379531,2.5198115806105766e-06,0.0003711179731325095
28,10.01652499291839,0.9870582675128807,0.9999102628784955
29,1.1228582988118698,0.821122715860178,1.8494299100494354e-05
30,7.735016788426054,0.999999987031061,0.7127238467350733
31,1.381588446643141,0.9999999999999998,1.963994365261724e-05
32,-0.01078090179284383,0.9007423459684709,7.147473375573054e-09
33,8.301985285256437,0.9459420579433021,0.6346104127249751
34,-0.8483483829594929,0.0066242003553746995,0.00048087392932199917
35,0.4456040384166555,0.9995106453731855,3.552780937935436e-07
36,1.4993689550450515,0.9999995235402838,0.000728865861435776
37,0.22381836130748023,0.9999999998522643,0.05154503646468704
38,2.309262592918915,0.4316063660236201,0.18350323130876287
39,0.6712424525346066,0.6966054520684664,7.318961876806732e-07
40,2.0659375458526066,5.456812908440938e-27,0.0019920276572088025
41,0.10560351072780479,0.9996829047106822,4.659827274286691e-10
42,1.1196454959117794,0.11040513143922838,0.123377167931274
43,0.5402429406504311,4.505499458438144e-06,9.324979924555264e-12
44,0.6774056793233201,0.18270088571569562,1.0336611930185974e-05
45,1.9059103322025615,0.0005358058890243761,0.02699161350131628
46,-0.8187932768014049,0.0001029999344153853,9.26533989193605e-05
47,1.6719334213672947,0.26791250782582127,2.440097508313553e-10
48,0.8579741801669596,0.5675149291559097,7.343038368453998e-06
49,-0.021961591252609002,2.3753292235871524e-13,0.000806593778083326
50,0.701237696981516,5.957259094924553e-07,0.002056172436872369
51,-0.9837062916170801,0.9974600895560362,0.010337077379965243
52,0.37342485093037325,0.9999984960299977,0.0024911882164362384
53,-0.12563487184182845,0.9484579808648704,3.7252498726821226e-08
54,0.4929096534997295,0.21573466059040466,0.18921119106330483
55,0.3725455062377941,1.042934939200626e-22,0.03226372928233325
56,10.027975960750718,0.99998823543904,0.9110294559377039
