,copula_z,copula_y,copula_x
0,1.1813845923617623,0.054597148722713575,0.0017461675776502135
1,1.432914656435248,1.3696231343265188e-10,0.9588539341568101
2,1.3873016438488497,0.1158866359550196,1.7131506115958749e-09
3,-0.036179852056847484,0.13746637678107537,7.146393081526939e-10
4,-1.2652591962165047,0.0010285430942041467,0.9999857151137166
5,-0.8528335191203087,1.6040671848380362e-07,0.9430510426591149
6,6.41550906721967,0.7120591453672144,0.9929486841066022
7,5.295842457974629,0.4330183160767195,2.9103402913838033e-12
8,1.1215539468413191,0.1999196147019468,0.9990476130714953
9,2.2157837035144845,0.08655134828963335,0.052301527499349486
10,-0.10423904712969541,9.154829486856879e-07,0.001102819414844005
11,0.521917652314231,8.53007116167584e-09,0.9999942213852391
12,0.6070625595865251,0.35902808416266385,0.9988211485768109
13,4.284594380301227,0.20998631559428552,0.0002094958451333999
14,1.1415018047023946,5.75794344945947e-08,0.9998304503274815
15,-0.04087268180011338,2.5404313436305454e-13,0.001851920012792033
16,0.937688571010028,0.0013481137959307046,0.9999999962719625
17,2.411748557598762,0.09298960996127303,1.302049749078437e-05
18,1.1125240631051547,0.0007156105958379,0.009124081921721866
19,1.414801731546496,0.26037558130751154,0.9999999291881314
20,5.144816120737055,0.5541686829949631,0.9999999999614808
21,-0.7551101439875297,0.0005312872630490944,0.9997618104584483
22,4.995566203778508,0.5519887933762572,0.11166691503622228
23,10.133257793418046,0.9983191122551868,0.99999999347741
24,-0.7933359021758223,3.4793614068410234e-09,0.9972342454628272
25,0.7053763155896919,0.137093715994026,0.2648154031259286
26,9.437430938764566,0.9816120887657949,0.8801230818355004
27,-0.2657867674754719,1.2692787462938976e-06,0.9994410981806553
28,-0.028481423289847718,3.007668667638e-07,0.0920485799034731
29,2.3631824815940714,0.29615516396778874,0.999608656302284
30,10.402019642103818,0.9847611136301897,0.00663852701585419
31,0.10838463997618164,0.06813080985385814,0.9962592730556318
32,-0.08513514464755191,3.688055258834249e-06,0.9999776201606951
33,-0.6123398271756513,2.6842459111913133e-09,0.5807044178395737
34,-1.3979860293290718,0.023754854416336617,0.9999573060382422
35,3.2898025136442715,0.3264769104341117,0.9999939735932183
36,-0.2054982962157588,0.00279621571649728,4.0336846244649343e-11
37,1.0000350786237562,0.1750175043477732,0.9994671432444366
38,-0.28660891019265217,2.949137155184839e-05,0.08330651706124073
39,1.4430078798067192,0.0203807340474733,0.4653995975641297
40,1.1920893525981777,0.053308917960370926,1.0
41,0.7463884250600323,0.028201548288908855,0.0010272790506949364
42,-0.3248195517484241,2.3668939114501648e-09,2.352268336071216e-06
43,1.285370641770582,0.0018225962227628543,0.03415611127873275
44,-1.0953938579397111,1.0645371554269701e-09,0.03301581958684153
45,-0.037345892949401376,4.155253610240459e-14,0.9139935068028159
46,1.4312747244795714,2.527964498751327e-12,0.9968000356241319
47,1.1531629523252196,3.620171802351946e-07,0.9999999857426253
48,0.1461647038248571,7.31539236593018e-11,0.008271565726175345
49,6.147621795265044,0.5426770599212054,0.016392264358118146
50,1.0131160992475547,0.012002076283613336,2.7198495251756854e-06
51,0.5515728424615083,0.007280173295739163,3.478901984961472e-05
52,-0.049382336272764976,0.00109713783952228,0.8421198980794004
53,8.69655032218126,0.879335784122869,5.3421951004594784e-08
54,1.3928824846447925,4.805582597868299e-10,0.9999999998121016
55,1.032133463045469,0.0018841213703853206,0.33596235093609145
56,7.520358220058607,0.7758349493010646,0.9999044471690894
57,2.413916363819836,0.19957218765661522,0.9999686025585571
58,1.5682627485385132,0.010426347204141444,0.9999996022401623
59,0.11812818264051471,6.917247104194031e-05,0.999999994880774
60,0.5455219775145795,0.01582045211802654,0.9999999999999111
61,1.2560201876108747,0.12286778213825345,0.880700449279798
62,3.2854058742695953,0.14278844458743653,0.7694732444073271
63,-2.444839966676356,0.002042801497589752,3.026722324979895e-08
64,-0.6500171867926974,9.121719138089935e-06,0.9995216935769581
65,-2.2303327803004294,3.1497996425543545e-11,8.677720078067266e-07
66,1.680771687400662,0.06623694000790259,0.9608288804463797
67,5.700253607193044,0.5213945044784032,0.9971544551812702
68,0.08173844096652597,0.0002691522959130037,8.216487528946827e-08
69,9.036416921141184,0.9615417362876976,0.3128576503504402
70,-1.5785229096714084,0.008346685977400207,0.46877620100752476
71,8.799428760841625,0.8636419090662906,0.5091799468639759
72,0.2817552979980595,0.0020151606090828104,0.99999999999985
73,0.5364985665193345,0.0123863960336345,0.9999996608562645
74,1.3677897012834792,4.972538646636366e-10,0.9999999999999998
75,10.143937177797431,0.9370259141728497,9.646459037253953e-08
76,4.5053282069194465,0.6109035975074125,0.9104083032551532
77,-1.199046465685208,0.0021467006729747494,0.9999989825385927
78,0.5012209995286117,4.570250406397573e-09,0.9999999993790589
79,1.2562038503161113,8.698761859845165e-06,1.0037870486754096e-10
80,0.8234994338208603,0.034240779323328766,0.0005891252674820558
81,-0.11942701095806979,8.108385191708366e-19,0.9865734213760454
82,-0.5972601597900232,0.0011519704571156678,1.8364475029999527e-07
83,0.168058468391249,1.0283779091963078e-12,0.00011593867730187492
84,-1.5139160361200679,2.581420341421931e-07,0.30801263094712583
85,-0.28994280281325935,0.1267011901452937,0.9754622010025225
86,0.7682038502186338,2.9894277382749412e-09,0.99891937404404
87,1.991854444377036,0.009804236327018401,0.9681708277367488
88,0.09748985262297608,3.868306622711093e-09,0.0008245075744284294
89,0.4449433364594762,3.1079641178649154e-13,0.0072610148254071746
90,-0.4693148058742731,0.009944418789440699,0.9998727134249197
91,1.775212202218318,4.266944569172151e-14,0.9999999999902115
92,8.587021505571855,0.8715464070079789,0.9999999989784026
93,-1.127978280376051,0.0006772923106470337,2.1171264246215678e-06
94,1.5624890787022778,0.28058142727930513,0.020918089925338106
95,1.1660224540051694,2.7331841057214956e-20,0.9999992502568353
96,-1.324342105883484,0.0007151033239976016,0.018138911086928704
97,-0.05497525890886977,4.765612559256216e-05,0.9887124703816272
98,2.5068803497823993,1.910941842973924e-12,1.0
99,10.640132424546069,0.7877280760501704,0.5108697381911245
100,10.02359913902857,0.9835384394806275,1.637339499159459e-18
101,1.4399789251600372,8.85535607864225e-05,0.0009096536429306563
102,2.627239983401757,0.3076651738089466,0.003681423547651594
103,0.25072248582579,4.287124356170179e-12,3.005416734256766e-11
104,-0.428345920415477,6.977638367031754e-07,0.9999870332118731
105,-0.8073256324501494,3.088927508349276e-05,0.999999964484987
106,-0.4173778118493397,2.530038359593196e-08,0.9994452836745468
107,6.28384138800431,0.5881009128410521,0.9999999999095022
108,1.1403640312362733,0.010788073097436094,0.9999999698281951
109,0.2809907404633632,0.0019490829083709115,0.9999206696524477
110,0.6301805761417744,0.00042340895979944035,0.926640125289295
111,0.926289854034388,0.046144363287205094,0.8469586063752204
112,0.30371780930586345,0.10728436359026432,1.9642551315990675e-08
113,-1.2341309356354153,1.2871696997626236e-10,0.00013181897144616599
114,0.9707539498769479,0.00018954763748980376,0.9999999999900757
115,1.19657482537795,0.004967624517755742,0.002420119554122154
116,0.8639898740204334,6.797092211216801e-06,0.9999618162213354
117,2.0412047854758697,0.15573175924543783,0.9378554475625638
118,-0.9272684345152609,0.009757968379902502,1.7990519699717005e-17
119,0.39150813239901394,0.006799261277838408,0.19267310570424565
120,-0.16525292877480605,2.8649406916563657e-09,0.2326255828146655
121,4.4184091882612755,0.41298557687746046,0.26122043968869896
122,4.273329139137779,0.4734472913442327,0.033876438676004796
123,8.605287268210358,0.7600373521024952,0.0021905432381456257
124,1.406212744531056,0.0004346936099103664,0.9999999699479505
