,copula_y,copula_z,copula_x
0,9.428060479191475e-07,-0.3468679659013929,0.9823429981769046
1,0.6901921929643208,6.472174475970137,0.3198356749945278
2,6.021609400212718e-08,-2.2366849844592323,0.08983545668792538
3,1.6003297734472902e-16,-0.21119705445356507,0.09832323158475147
4,0.0002360245037845565,-0.1409092193249068,0.817199916372455
5,0.9373011405907624,9.034401924182818,0.08607293518652363
6,8.5706052042644e-08,-1.075652642690247,0.9999949358117558
7,0.004818542848185533,1.6662529911453843,0.006918506076083343
8,6.466951977668736e-12,0.4978324300782041,0.9957379935541761
9,0.4759610548842577,5.240494760960075,0.9992605760288766
10,3.062758732527944e-06,-0.03903690779027117,0.00028998101686314074
11,0.32449791595147925,2.469775095819453,0.9997347484971086
12,0.9972552036807039,8.744889736525055,8.203188276698404e-07
13,6.733570425716472e-05,0.48934266687251543,0.9999999999942729
14,0.2620655407339192,1.3345334636158708,0.8664661681504493
15,0.3317300689799782,3.5066023719983703,8.756021882372954e-08
16,0.011644677544908512,0.3921752933702647,1.9097564976953974e-09
17,7.657480190630787e-23,0.4672423167236711,0.00030601747263834785
18,0.40001545104814296,2.187724373831527,5.0793018637627365e-06
19,2.7872834119622695e-16,1.5307505635307812,0.9762721869225358
20,0.7971624369961816,8.369637189086944,0.9314534142691077
21,8.385297500571685e-10,1.3187092935914462,0.9999296777211577
22,0.9648664601995137,8.211251281765401,0.005626442293561577
23,0.005356014100836916,0.7760850580031429,0.4321102513459551
24,0.7469255830864231,7.721830975237142,0.992285338395307
25,0.0008907437690980649,0.5610053713609938,4.990062146105954e-07
26,2.194708615214818e-10,0.5031957427969387,0.999631679075065
27,0.19943222982790013,2.4448774092145955,0.010592645368419631
28,0.05348064112845612,0.20352769527854125,7.266264354709538e-07
29,0.9831191648357759,9.916811576734364,0.9999999999999677
30,0.14985744541916612,1.7091757351409198,1.2914164256028962e-05
31,0.06564322759308192,0.8460051171417,0.9999045560831598
32,0.924835885677825,9.106695401365853,0.9999999999999919
33,0.08104986566995827,-0.7953011025942112,0.9916552567383724
34,4.8205017197098814e-14,-0.10790940542251988,0.9999988621044424
35,0.9040254852698321,8.12535328635418,0.7196389081259288
36,0.014718949653826289,0.042018189613198184,0.01605883898111781
37,0.9925336228117745,10.560044546051143,1.1509837683091085e-09
38,0.6157031917844471,5.340589780959655,4.752388221562787e-09
39,1.6098441944952355e-07,-0.3041316968968407,0.004126444059069823
40,0.008289009826244486,0.9115684120234833,2.597865932797799e-06
41,0.9931498275774815,9.56363317057254,0.9999999999972572
42,1.2533328244072675e-07,0.76842146023606,0.3919556168201381
43,1.1652544092194008e-05,-0.02659881259176146,0.002396373972924323
44,4.6264135010471075e-15,0.958016012612781,0.9975989602070258
45,1.1241796500578166e-07,-1.7132636671248997,0.9872609922307349
46,0.00017129216375387404,0.6339859333360515,0.0100398659237097
47,0.03245104909390868,0.9690955812537899,1.7363664928488365e-08
48,2.7707061100575516e-06,-1.0723755933199244,7.159072679229014e-10
49,0.8188481022918788,8.414941457168238,0.9997908180169054
50,1.7818525014544655e-07,0.25992053535138493,0.16531234326300537
51,0.6172368039449551,5.4891266953106195,0.38715676609800126
52,0.00018003854502887925,0.9787668135886339,0.10461220487632744
53,0.08177618788923403,1.657178020327466,0.9845200963589522
54,0.9785617393014819,9.025038081832834,0.9999638554990586
55,0.00013967233778657456,-0.7223266880207494,0.02572368427097936
56,1.306206519306074e-07,-0.2434884713901806,0.873739311660133
57,0.9999944410917917,9.22171290570724,0.9911582363093671
58,0.9947018536538718,8.853996170523809,0.9354142083690689
59,2.7895517213709234e-14,-0.8515460536809987,0.4026140497508243
60,2.2472822530783272e-05,0.611837712114214,2.36595633837424e-06
61,0.0009542109074245286,0.4421968591128336,2.78497494811494e-08
62,1.8231862341386941e-09,-0.2659643471994386,0.9808883384446142
63,0.1519782951620982,0.37222953340203224,0.9980717189443724
64,3.7907600667951123e-06,0.6231491900399613,0.0818901174463725
65,4.776674754671038e-06,-1.750920882874404,9.86359500074806e-05
66,3.1279545248677618e-12,0.7461363533702675,0.9409917544473629
67,0.9461844673623337,10.247443861905543,0.8473333996491812
68,1.338473778343703e-09,1.2475157056144892,0.9999999665215935
69,3.0188893250975326e-06,0.3740755135051107,0.9999999620958381
70,0.031092818664217575,-2.0518681430009407,0.002988613317407606
71,0.883801315117763,9.962280560239277,0.9876600057039772
72,1.8277451229489983e-18,-0.513257727833624,0.0001322981279056943
73,7.244999338920128e-11,3.3509000087923235,0.0005754725903739905
74,0.01413078651398736,0.8731288469978186,0.999553248863754
75,0.0018781227375533878,-0.05317471098725832,0.9978783084369146
76,2.4072275282809925e-07,-0.24488454965856443,2.8316237024274687e-05
77,4.478253067884106e-10,0.49277272615616563,0.3970694369185353
78,0.09480794769818632,-0.2399041568939737,0.06237063722464677
79,6.963323572030535e-07,0.40924176576019294,0.9999999998703962
80,0.0015432250152728822,0.018393070157995267,2.035574257371678e-06
81,0.9206824158178731,8.57474725343488,0.8195623444860667
82,0.004998516120494309,1.9187721182277302,0.9842275448387475
83,8.545928453505293e-10,2.336650830897465,0.9960213131936896
84,0.8553806274361316,9.202331774863634,3.5268382132463323e-13
85,0.6096131019395984,8.166759435306242,0.9999999991283507
86,0.009813110270735313,-0.0052306345773949076,1.914946967192114e-09
87,9.590274522613457e-14,0.9080362331966705,0.10761960165524753
88,0.006071869157742877,0.39211632565079785,3.5110826514242047e-09
89,1.3190958982147553e-11,0.9296655879591879,0.00012460036137950945
90,0.0010600346209385344,0.5202805519690892,0.9997829352063998
91,0.106862959840266,1.2674900862849117,0.0003141821464287733
92,0.05002864264261938,0.7341193642139954,0.9999999999897846
93,0.035871155113463345,0.4033484213611559,0.0001080291280868492
94,0.5999570091772317,7.061005964209943,0.005117733295042777
95,2.0474377909726378e-14,1.4004592094420139,3.888483721273174e-11
96,0.8638321138411464,9.267931067804476,0.9999454174118416
97,0.783628342696107,7.090830335970377,0.9557326738508867
98,1.9843160473635644e-05,-0.35844306844040985,0.9999999999988648
99,0.0013798038633964118,-0.21524576747550256,0.9999936293754335
100,0.019330705891498344,-0.7950740811710701,0.008044932176799073
101,2.6065579948501598e-05,0.09222881228250289,3.312843592607373e-05
102,1.2752293443771905e-10,-0.8672602953513304,1.2143591656566463e-07
103,9.575967331915747e-08,-0.3223451957227001,0.00072429550962802
104,0.0001751145100097641,0.43800975914235823,0.9999998860966808
105,0.42480872447875545,6.339520787332191,0.9987576525427923
106,0.0001836609077204793,0.13147286634267927,0.9999963885301658
107,7.699090156633605e-05,0.9342607834075584,0.9996484234747723
108,0.9054377345415753,9.138464546547247,1.8419070743996507e-14
109,0.10970269308222377,-0.22152821942831835,0.47429031337628724
110,3.1500041942448456e-05,0.7093829602987755,0.9999999062394106
111,0.008693968949367923,0.17038239485324144,0.06604939163621115
112,0.27947691996992396,2.6412054281895703,0.9995743757976637
113,0.99938879609198,11.33351642421567,0.06450000319451753
114,0.3539599404416951,4.236146910240832,0.1205628239870062
115,2.5608823107132804e-06,-0.3359563642649205,0.07309043044048066
116,0.19392341365440643,2.6049189715848557,0.9979221134975264
117,0.04040540626726157,2.484653078390564,0.22035800369339145
118,0.0018891361008828253,0.009683201261389277,1.3354734872150474e-08
119,0.02837580944429585,-1.3160895669946615,0.9999996347283935
120,9.552092737845184e-07,0.15368103559233096,0.9999423268401529
121,0.04693178870647279,-0.9117782672936618,0.03942047392275306
122,0.7370177461637495,6.799823654660121,0.999299753291414
123,5.311381828779156e-09,-1.8513219670846242,0.9999586773093563
124,0.3830639455108522,3.507967973532492,0.9792789111723468
125,3.238475932103866e-07,-0.45901832317311225,8.219114294699432e-24
126,0.25268568263717794,1.2896378764219494,0.9999999999998392
127,0.04842851234664244,0.4410685186369889,0.913965461634607
128,2.38493522370387e-05,-0.4005761582521034,0.9999999988937558
129,0.0004489920043550302,-0.5319669938244876,5.175855729373213e-05
130,0.17574905856612646,1.8377317226894858,0.9993931338893218
131,5.5542005243141104e-05,-1.5577149108493695,0.9994337885499184
132,0.15029496819258234,1.3210134990804918,0.985541656504163
133,2.1696741594908177e-05,0.7499779872436804,7.170548159531086e-05
134,0.056531127092177384,0.45273914050566655,7.113198353877261e-09
135,0.044065140883969,1.7590839480937408,0.02373669382036724
