,copula_x,copula_z,copula_y
0,0.9998767765420842,1.0541160121544544,0.0007312046426710766
1,0.9529938785895012,-0.17173478855006657,0.0034185390597700404
2,1.53332537803689e-12,3.7941231161882856,0.421475957062024
3,0.9481289818454947,1.5027635106103165,1.3679641257413634e-08
4,0.0006156654822098796,9.67419103191403,0.98343744837057
5,0.9986810528628725,7.996433468734897,0.8062207889163967
6,0.9337310942251166,0.5729994687417045,0.05096575426047385
7,0.9999995496739269,9.273759270593327,0.9999226961135458
8,5.118913682789272e-07,4.277042522090524,0.4022459031117091
9,0.7915791660775229,0.24867602229065647,0.0002744537610287271
10,0.9370663595224336,-0.41638218145046607,1.803051957943867e-08
11,0.14020961955950612,-0.5159487415266497,0.10779599782291226
12,0.5305821767933846,0.7938770418219385,2.3850195191350375e-08
13,2.1425224862217138e-07,5.953147592612564,0.6753910086525705
14,0.9745536838251123,0.6890619789199214,0.0005092702589181341
15,0.9999971521404144,-0.8507514744456807,1.2108257493033115e-22
16,0.002858217595001934,1.7493090142443561,0.11560488077537728
17,0.9999993309264673,1.026806414781317,1.3650350155277902e-06
18,0.9999436872481756,-2.0892764903378973,0.10563570553996668
19,0.027833929767716342,8.9515862330119,0.9980410105020252
20,0.9237073839951204,-0.39836353214553477,0.020406395028012128
21,0.5920267925369292,0.4377319068781938,3.1075729371858775e-09
22,0.9999688707280991,0.9174724199000154,0.0002828075253399165
23,0.003004888287841632,0.33117782570151066,0.014235926151252272
24,9.713614303227217e-09,-0.5994318113639068,2.6089089764634993e-13
25,0.9998409144540296,0.48335302744558567,1.4185691423256009e-16
26,1.4168626410372094e-06,8.07240769517232,0.9548073156247735
27,0.9904104732600647,-0.9755497657372771,0.020748951985208357
28,0.8540313278559097,1.1838304333236336,4.68948018064262e-09
29,0.9999999997296218,-0.4260195976953671,5.427805450868556e-08
30,0.7907971617499244,0.14002707917435653,3.742530653861287e-07
31,0.07515699242478971,0.3578350681868581,1.315547460471671e-05
32,0.008880788588759948,1.3658325173743329,0.0213518489839426
33,0.9999986289713517,7.634470956614187,0.6618301319491416
34,0.4830270277563981,3.635981960298991,0.1967920832532796
35,3.537328210933859e-05,1.391347473845649,0.07556013068386296
36,8.17466346053897e-06,-0.024958063214480172,0.0015608952652212426
37,0.9993863061415386,9.17062770575868,0.9502830833683128
38,0.010545397342294352,0.43030166507741385,0.10186676076806182
39,0.9618176883250888,2.7281844806273576,0.4614434821486422
40,0.9629954039482739,0.26343737559611596,4.9685245382076125e-05
41,0.9993398222187154,5.34771847988873,0.6000893534623533
42,0.002568024264417602,-0.5732573198397982,1.4244978856997075e-05
43,0.9999999997637339,-0.49205554299520227,0.0005849603366594189
44,1.0,2.7793544561665575,0.19177930846868968
45,0.9960461279468672,-0.5196164666148844,4.416999108701757e-16
46,0.007949411094029472,-0.6739886881641871,6.057648914848732e-13
47,0.0021906127247299915,10.44008518714695,0.9698996708521409
48,4.854405917067353e-05,2.2860930107399104,0.25334466776829756
49,0.0005332005915363198,-0.5583592757681997,5.493072676474115e-05
50,1.2123845272303557e-10,-0.5366834496847037,0.008056600728769972
51,0.000132126744546729,0.5543490656824606,0.052801821368062746
52,0.9978500477762816,1.4611478166231961,3.1274475710241864e-06
53,5.5813013735170854e-05,0.32670374214156217,5.3797855192182726e-15
54,1.0,1.3466162067923175,6.631560133401089e-08
55,0.9999999999999986,1.3246483003806797,0.00045522220654983266
56,0.0012509870967826963,7.004307893984767,0.6550269762753399
57,0.9352862165592596,0.1246332728552308,0.00300509550354686
58,0.9996502142842634,0.8017494509068954,0.05599821362797159
59,0.9999978943916751,0.6061039707498483,0.008143882933697184
60,0.00024052135372959748,0.9975498352524359,1.3961932785717894e-06
61,5.562141018584674e-12,8.183287640557362,0.8533605789977542
62,0.04598492220155898,0.8439417745657649,5.6959098729712495e-12
63,0.83645271033354,-0.8385699490580342,0.00028084232049596425
64,7.217297903283408e-17,0.5333085056581198,3.9026608922804746e-08
65,0.9136707827532395,4.685875294194883,0.39006922440353803
66,0.9985846623677024,9.51512500606176,0.9209080223268006
67,2.8980901958492587e-07,-0.7038194700632302,0.014029331010415143
68,2.3465328324291276e-06,9.41934006965634,0.9610048056898612
69,0.9999998812608073,-0.7190135025742327,5.2409195398157026e-17
70,0.00025045335495765835,0.13762002330336,6.209363360478544e-05
71,0.9999999970094188,0.37897879392409073,0.014098932514284662
72,0.9999876814607304,1.686198875020905,4.958608269654227e-05
73,0.468520043162726,0.6286583751590523,6.775753931709732e-05
74,0.9998509111627717,1.2839281092952035,2.5086956249060497e-09
75,0.9898538789218742,-0.1469789350647158,5.787135789963279e-05
76,0.8998667708623399,8.303425748531438,0.6675067495421894
77,0.0005402412829853653,1.8743752626113095,1.1159916883207635e-08
78,0.7965795521230109,-0.4791944554458025,1.3244388097304531e-11
79,0.9327799304165072,1.3772554284813385,8.86002624020701e-18
80,6.174081560477616e-08,1.9939905298681544,0.0026754882723584567
81,0.9999961374762155,4.149613789466727,0.4789163892740299
82,0.026742107602691828,0.741536406742038,0.022649614192377657
83,0.9999453709443027,0.6556424620933639,0.13359074885435865
84,1.1364958968621348e-07,1.20312305567774,3.100798902555675e-05
85,2.198419963658015e-06,4.087474859696282,0.5344091780212462
