,copula_z,copula_x,copula_y
0,-0.054720594792320006,5.8472809263761744e-08,0.003413853314904492
1,1.486669378840152,0.001212702633489529,1.843145905265743e-06
2,10.771019617596512,0.9941617032943609,0.9925682371374307
3,-0.3858172717402276,0.9999479018053952,4.1661996720772995e-22
4,0.03234047451890551,0.9999999449827385,0.0016777268269122963
5,-0.8051920098398031,0.02712408911285344,0.0015893240123080663
6,2.8138372209448024,0.999285642804596,0.2553347380122681
7,0.37419920789985,9.508351307663035e-06,0.004398956124419615
8,6.500976135109715,0.9999999991842999,0.5949321292708871
9,2.70255383128794,0.05994614764767755,0.056731009823260306
10,0.7909232171617657,0.05588012281905794,0.15598870478242874
11,0.18685833914032857,0.03341448524853072,7.614743639745184e-07
12,-0.4916225403753857,0.9999999999882021,2.4106837779003216e-12
13,-1.7267705962624271,9.652721112678463e-06,0.0002418042230702766
14,-1.2288494993532104,0.999999991725609,0.0012995380527395081
15,10.473190646301179,0.6818607626668934,0.8130206174507828
16,0.27545202704950583,0.9931726202264725,3.830619520767048e-05
17,1.149361982811338,0.9999999999999711,4.881430688073501e-14
18,0.39140547248388885,1.1004756608351495e-08,0.00010957044372644995
19,0.010653770909887075,0.013301873563669271,1.4890658066639729e-08
20,0.17633005518306513,0.5996029188345109,0.0009971257166621588
21,-0.8553133476132999,0.6721593608929325,1.109590401893983e-08
22,0.9223188541085352,0.026775319947134783,1.8782519593420607e-06
23,-0.7943485312856376,0.9994296033011824,8.119939353371574e-09
24,0.23320821029995767,1.8768208073485553e-06,2.3868646838629057e-07
25,0.3890581309632181,6.136769637699979e-08,0.010696114903822551
26,-1.5359788216513528,0.9999114302534763,1.5680905943542087e-09
27,1.4871371781325227,0.6539949149329879,0.11307627840010882
28,6.58686548293247,0.00044159349015055057,0.7532783691643767
29,-0.09388813460494622,0.0061166354988805745,0.008120476293942872
30,1.09937590272094,0.9774366038499583,0.0017690339480930602
31,6.714526142026719,3.871630050288055e-17,0.706677706297067
32,-1.119715035412383,0.0008393919913961685,4.0096295667857396e-07
33,0.5217385573812684,0.9910868613373289,0.0004562616313070464
34,8.508638690797834,0.9999824432632449,0.9978011798193805
35,8.540804512023087,0.9999983611586256,0.8334909881798879
36,1.258621429764387,0.5713073222644177,2.463390061258324e-07
37,-0.5027380881915351,4.605778448495646e-07,0.002279987478196278
38,7.927227921804324,0.006496607440919187,0.9642564775709167
39,9.021123420003807,0.999999999259399,0.9952874930561116
40,0.8737172679709511,0.9999988761900825,0.13330776523254634
41,-0.6504025330049602,0.9959478438481356,3.4360446269542273e-11
42,6.303254257422371,0.9998762211236304,0.5761073303055106
43,1.3017423350864115,0.9999860792795966,0.11900752046969285
44,11.721424453155414,4.831522209925399e-07,0.9405473654486675
45,1.780353779267167,0.9936959561126791,0.044119792835075354
46,0.38981349712820523,0.9999257929325257,0.005374877472295961
47,1.0901554092373555,0.3755272212279548,0.009428597798710074
48,0.8670600836987489,0.31607084631437393,4.366462629962518e-05
49,-0.3706014543695062,0.9999970160645827,0.020663088424205143
50,0.08412792686963766,0.9997608530498021,0.0006059310064454394
51,1.4422358208659236,0.9999999999428288,0.0030856603581445393
52,0.39738285576499255,5.546194226107849e-08,2.910669549465373e-13
53,-1.0221697242794234,9.960001030650387e-07,0.01309996881313639
54,6.674880072583191,0.9999999858639256,0.6911784168841956
55,-0.8666134686003089,0.8131038534630991,0.03965916918166053
56,-0.455783076560325,0.938926105713979,0.0006468586823542658
