,copula_z,copula_x,copula_y
0,0.15158561735056036,6.422153717784693e-07,0.0019149321461087345
1,-0.7569560851848571,0.0002727826851738919,0.11194078843567513
2,1.4105071397319142,0.9993427779310458,1.7651599184735982e-11
3,-0.5511941963439035,2.5548981299980786e-07,0.00014535314451237798
4,8.268739032923788,0.028153561485513425,0.5392657287012544
5,0.1792252133470993,0.9999999999902377,0.12288367883897297
6,5.984955308890669,0.9728972264330604,0.6589317875343932
7,-0.4915220732877803,0.04206048751472207,3.355565013317974e-08
8,-0.0025308614096608076,0.9999999717900124,6.362464194674654e-09
9,-0.5315571208023551,0.9998799643504979,0.028423784292477355
10,1.6438737945353452,0.9999999999790495,6.64575822475468e-06
11,0.531691627485005,0.9999999999999963,0.05791518279824715
12,-1.7291900549281265,0.0009290339380860353,0.007583131831251692
13,-0.8126407111203272,0.2777966897097329,0.00036112294853488184
14,-0.968147348027259,0.41795524214433727,4.5755526073651714e-05
15,1.6663985193421664,0.9736840253823682,0.004280431255984382
16,2.938746407473529,0.014145271378588753,0.2737134068434537
17,9.848822447500305,0.0002866779270939808,0.9694228381363659
18,-0.5377075754040216,0.00010465368386645796,0.002041344788988971
19,1.4805908126857923,0.999999999999989,1.1715986405157009e-14
20,-0.3973776796028746,1.3216216607789871e-05,0.0001708301639955443
21,-0.838814126137986,0.020322571418237498,0.0008122692307013159
22,0.03855896228985794,4.612107090779225e-09,0.003200577604236231
23,-0.04350893276927742,0.9994186094077179,0.012265452628925245
24,2.52181829476014,0.9907206035325521,0.2819867448976329
25,-1.034100065882324,0.0005946758944720613,0.0599071704209865
26,0.43611763387901936,0.06020891246230283,0.00013977919247331014
27,9.223626585486885,0.9976503722472997,0.8591045900218762
28,1.2742296343273927,0.27968345831011154,3.298104905339969e-06
29,-0.6119932504238998,0.17346644593440172,0.049099108517077016
30,-0.2787168918115272,0.018854013023610724,1.2230108516320581e-09
31,-0.19545524851846133,0.9984985033381002,2.952213110577459e-08
32,2.4914100095980256,1.0,0.33427548369051474
33,2.526284970712119,0.9999976176568163,0.21548484175653856
34,0.7423446887299271,1.5897988427199946e-13,8.989083930242646e-05
35,8.843414632861807,0.008376369867689209,0.9882246122467215
36,0.6323008799323306,4.672899358727229e-17,9.465492470189147e-05
37,0.9695235869396988,0.7241300766759255,0.2130704258087117
38,1.3134090200124844,0.00011582873224764719,0.16387868389291746
39,0.2637611384020275,0.9883363852706034,6.510599458057018e-16
40,1.06840667950152,0.9999998814184947,0.04793291823050609
