,copula_z,copula_y,copula_x
0,0.31603678104058,5.377004416981499e-11,0.5633625901100046
1,-0.029119144114757356,0.08370513165787628,0.53154214026786
2,-0.12047521431426117,0.03709452158894623,3.017228339171492e-05
3,-1.3980453307880547,1.4899186960694172e-09,1.88899736707026e-09
4,1.0566006446900573,0.015683496269039674,0.5490642989525133
5,2.570358685316244,0.02607307561831716,0.9938408006871781
6,-1.393993341198623,9.367471464796523e-06,0.00016316967832176598
7,8.28958637035014,0.8994276684054933,0.9999719100243899
8,5.4309717204360375,0.6213231649227285,1.283366237334457e-05
9,4.415126384751561,0.5144561197245839,0.999998274049526
10,1.619933040857392,0.206639300561362,0.9283257568243818
11,1.0323295943636859,2.335436700488089e-09,0.9999862909963301
12,1.0854216459313224,2.868563077691317e-11,6.874838661277258e-05
13,0.7826088690779527,0.047692935677970796,0.9991848961159098
14,-0.20583774937661337,3.9511071979257896e-14,0.9639397885249846
15,7.511815644258662,0.8865916314073081,0.0013715282023832533
16,-0.27913953456813145,1.0541325045675558e-18,0.0029037254351458293
17,1.1649472209163418,0.15356316255150967,0.5749514560880922
18,0.8595648332041297,0.0004467740069379278,0.9959602685796035
19,1.6925613118927776,0.009259270897959065,0.9628559738286858
20,4.985102740397313,0.40686297826447715,1.0
21,-0.3542063723826553,0.05149404460865869,8.560379409814217e-07
22,-0.46812787515149434,0.13863437239160403,0.989120789259969
23,0.8063231756168127,0.012105636294346973,6.786835381724787e-11
24,11.1323777949058,0.9972082075982255,0.9999999999999442
25,-0.43624594884033796,6.436753823724643e-07,0.9999933395362346
26,-0.4961269471411447,4.752970367799928e-06,1.8796987484689936e-08
27,8.235364830826631,0.7638693780411306,5.480546329474547e-06
28,-0.7805691591115275,4.332875754536941e-05,0.9999894347934676
29,-0.32500040579282086,0.13972072911951355,1.0915320790250683e-05
30,-0.16646066122885506,9.815923114144167e-05,0.9963412013586423
31,-0.3646780409246972,2.356815821325013e-06,0.9994914323260481
32,1.284264493424842,0.07663545145392894,0.9999896576505476
33,-1.8114047573827234,1.6893346863255692e-08,0.000326248480598027
34,4.040371531466225,0.38972101002022513,0.9521924275330796
35,-0.4557889861411049,2.0511712568533625e-05,0.014481236786332341
36,3.628555533030034,0.1822611582626383,0.00010069662214138013
37,0.47699793575752636,0.0006939384258530393,0.9999999596366268
38,4.533962369078163,0.6297682604286489,0.9986121694060618
39,0.9651234451602798,5.831704201728938e-11,0.9745001561424652
40,2.4055754844704174,0.1345145389861848,4.862794352969728e-09
41,-1.261177362003253,4.27792481683636e-06,0.005361281508560963
42,-0.44829579602806285,0.006571371454317395,1.0909038509891497e-07
43,0.5070466224690594,4.733233526434876e-20,0.005199399777905499
44,-0.9957622598718153,0.027268773816331672,0.5581690980250925
45,-0.2782454762424345,4.162218364482111e-05,0.9726174382836125
46,0.3868045779880416,0.004194919150911327,0.014116016681692073
47,3.0401068500753325,0.18877572485847247,0.04742599888944538
48,0.5381694438978786,0.052138523327765654,0.9999998893274543
49,4.0651540814105065,0.41732334632382884,0.9999704565126368
50,1.5792254384989453,0.1289032380620977,0.9948632149813512
51,5.291810088306195,0.54378174985984,0.0001928905261813677
52,0.008703538354514092,1.9750819765414584e-12,1.0582404929065292e-07
53,0.39071775231168887,0.001069453656532414,0.9999999994187566
54,1.2995770625218401,0.04086338766347541,0.9636692897074267
55,3.1062511560366453,0.26230799391418613,0.5123579535792003
56,0.9043933938902892,0.03218963719562547,4.14671643566801e-11
57,9.241640278611344,0.912961321203032,0.003907288658529178
58,6.796671522636066,0.6805482434383899,0.9999999999999981
59,-1.397065955419178,3.2351490508492875e-05,6.894060250738633e-24
60,0.15538416768779337,0.018014135251338284,0.0204409696653291
61,0.19879218969001128,0.003912296641878089,1.2245578450684009e-11
62,-2.1061760345742497,0.001669053372703853,0.37231339099721245
63,-0.6989834036993591,4.97519794525461e-10,0.9999999999989222
64,0.2175293942634613,1.3082335717506593e-05,0.0009423555828086072
65,-0.8046221908286322,2.7151120896003248e-12,0.004273365894717456
66,9.700663256116856,0.8234469429574897,2.6353010477922893e-08
67,8.30682672441257,0.8232863608954054,0.9999976071885837
68,0.1002835886502718,2.0905822750051954e-06,0.9998096964070299
69,0.07581588193539278,8.057658621384389e-14,0.00118404932787834
70,-0.6281626383541266,1.6885646230560042e-11,0.9870630453265615
71,2.7533096183737307,0.3048589521127422,0.9999236829667535
72,9.58802797340738,0.9852355769413177,0.9999983011211914
73,8.505410031999018,0.8822560108608019,0.9987576142702599
74,10.359814784062461,0.9038209101226244,0.639348955016408
75,0.177351657495905,0.005144222600948861,0.9999803144245768
76,-0.23520676320328066,0.0008755700583043549,0.5156208958195125
77,0.6357233987059903,1.2148595523212416e-14,0.958579782747444
78,-0.5840930413066551,0.0018455714931094856,5.2578999458586565e-12
79,1.6987222754483622,1.7213894218323713e-05,0.9999999852424651
80,-0.85376611152127,0.020996007652696005,0.862015793001973
81,-0.6537412847135197,6.897825324362558e-05,0.005028870800567728
82,-0.6854220037842836,0.025813342114997286,0.03058418016719584
83,4.228600401137587,0.28899278434987735,2.0723237714838636e-12
84,-0.7915645228326551,5.600645832674485e-05,0.8999585815942449
85,-0.5875660777875522,1.1768616221238429e-07,0.2947463105385566
86,0.4308542957503052,0.0005842986038228131,0.9999999997850577
87,1.0538207894164457,6.514330198346342e-12,0.9999461219174621
88,0.4987726739652837,0.033743834154188704,1.4190545061506765e-10
89,-0.7005806980166216,0.01441943706036028,4.861816015801949e-09
90,-0.5727407492907792,7.06806875840297e-08,0.16730017972335878
91,-0.1048897431543624,2.356211912101765e-06,0.0028478243274656064
92,-0.3645530662654256,0.044348909011515315,0.9975404170843463
93,2.1108514179666993,5.938234350278928e-07,0.0021331653826159474
94,-1.7528668578388678,1.6882354204620006e-05,0.999999636920359
95,1.7472992539640562,0.22945358298953172,4.8261012125458425e-11
96,-0.8996431612083536,0.0004270649683891718,0.9678719282111294
97,0.9276533698520493,2.1693017737099603e-06,6.649168221104327e-07
98,-0.8531845108820796,9.836050956079294e-09,0.011569708601073904
99,-0.9532410359015181,0.00019734746097605963,6.435268613355064e-13
100,9.69293858301159,0.9642532315092855,0.9999955253074918
101,1.082230088005745,0.12761441307757296,0.06634066839014081
102,-1.1267276248186067,5.272369420875343e-07,0.9987550659481443
103,0.29488467657100004,0.048777352749361624,0.9999999237686826
104,1.9595185218505535,0.17554248174025203,0.0006617615990568904
105,3.664623123629727,0.3256646992096415,1.3369498566852552e-06
106,0.40619539809248617,6.533527617366499e-08,0.6200630091066298
107,2.2651763794294473,0.2924242948548912,0.9156919486248712
108,-2.5495699675153323,3.4874247223219053e-07,1.1384232087321714e-15
109,2.4811253625162673,0.11242892183313492,0.6006581056197795
110,0.8866972807597434,7.876253379676113e-09,0.9558060280028408
111,2.372199035516278,0.10904973081284812,0.9466255090465023
112,0.38068694742878845,0.0025783637756342016,0.9999999999999997
113,7.955618078077743,0.9996787415752142,0.5455302585745806
114,7.576752810692236,0.8506367188622965,0.0001762405945679888
115,7.1829914591143105,0.7921965672051676,0.00017193816900574482
116,1.627356483720673,0.16048794535206162,0.2910798520428788
117,0.3675734624902542,0.0004457223630902419,0.8304494525240728
118,-0.5675838317358816,0.0003051843619196579,0.009766317549003383
119,3.7128959975831473,0.6697715231578559,0.00011853704556288581
120,1.2522053682551901,0.00010133550526070767,0.9982749993843203
121,-0.8257909309380442,3.3050082436927158e-09,1.0
122,0.037519075663463325,0.000531863209473464,0.9999999447647073
123,-0.2614042335210067,0.17181421433477903,0.0012598371959634473
124,8.621190075390722,0.9268428898434772,0.7799277647770828
125,7.499845869273515,0.7081047636702519,3.2979493455521425e-10
126,7.437957548787423,0.6030640571705258,0.001229076872156071
127,-0.917359378829003,9.104726389530836e-06,0.09821846479832938
128,0.2736690304979797,8.614516738970773e-06,0.36599549933562253
129,7.679947270515463,0.7419303441552556,0.3354556810281761
130,3.123283671543641,0.11830406979476477,0.9999372859932142
131,2.8651095908063753,1.4907712360103716e-07,0.9272504434464226
132,0.17321532805892048,0.056254825619524,0.9596500658340689
133,-1.0963270754358678,3.002146460498124e-14,0.4033301704010735
134,9.460027846882022,0.9956862337588687,0.055962904689751944
135,1.6403497299749856,0.1993090561433251,0.9999996115686112
136,1.6146649661855141,0.006855755301269129,0.6020775569427342
137,-0.9269294931934499,3.418187418538254e-05,4.088539606368633e-05
138,3.3944321674563316,0.3066670743970046,0.7998625433617821
139,-0.14359389415031026,4.261575877641748e-12,1.290350609563799e-11
140,-0.20447828338693366,5.445002024689495e-12,0.9999999995916635
141,-0.7397550036350969,0.061891997267252086,0.7076225019780975
142,-1.5413211714709034,3.0631206096677233e-06,0.7044890255030168
143,-0.18287477253607096,5.885572484324523e-07,0.9999999999999994
144,8.370232761686308,0.7586793258515719,0.9999695173402778
145,7.213771759572767,0.9927071714469792,0.9999995425375756
146,0.7267013986428847,4.136730445486096e-11,0.01202514164880643
147,-0.2826161951899167,7.419310973367596e-05,0.009237636769397371
148,-1.0896032566178127,0.06822597248886039,0.8474010497623844
149,0.11036360758679177,7.440835429758648e-11,0.7629057207242682
150,-0.16331344275523052,0.13519371670168776,0.9999956944190653
151,-0.46053656675860427,3.134935916360003e-05,0.13666620416202763
152,2.9561685474805826,0.3087503055363727,2.458595552114119e-06
153,0.03360659881239425,0.09691372858120509,0.0004914617764674201
154,4.353849254496125,0.3355377842546512,0.9999999999831733
155,-0.5547476869158353,7.655229429059812e-08,0.007034807928615398
156,9.37921174441919,0.8531095539472482,0.32028071881927983
157,1.1528315652451397,0.11336938603643383,0.9999815471250091
158,6.128777791453813,0.654903860796074,1.2496137164438004e-09
159,0.11626263169580026,0.0016482833601377423,0.6425118306910983
160,0.4031962646297624,0.0012054910716543894,0.9604041850791325
161,-1.2051352248684428,0.00029380711940512103,0.9999999999956919
162,9.272724070345431,0.7860420815780437,0.6234021812360523
163,0.4808995896602715,3.2709551613276345e-05,0.9999999988463373
164,-1.2579672197800722,5.230788908506295e-05,9.942826919292902e-07
165,0.12519786990729756,6.918203033903284e-08,0.9999801454982259
166,1.1436226616220357,9.484943757576749e-05,1.043367379902558e-06
167,1.198236336659735,0.005286912572063801,0.040654332104941
168,0.8598743278857232,1.3698538954145789e-11,2.5622795596371194e-11
169,0.7068214502511464,7.944361887223326e-05,0.9999999999593918
170,-0.3619790777771715,0.00409145880041109,0.005580419362990224
171,0.3403205243334847,0.11937445845646959,0.7725025034845129
172,0.4330109258705318,5.942766344920711e-06,0.9999999307619455
173,-0.1123296805661329,0.03470699393410428,1.3825800514732225e-09
174,-0.9926881115127782,1.3336619899482028e-11,0.99989956399136
175,3.7599490956448176,0.4154357751529409,5.826572365184888e-05
176,-0.5059581669004608,3.144271057699888e-08,0.033235714310053656
177,-0.5095000566301725,5.73210679836165e-22,0.25067522781570906
178,0.6650053463245575,2.2757840718987572e-08,5.5055442091463765e-11
179,5.1835356269529065,0.5249118144243095,9.626714880802569e-06
180,0.4756056060881911,0.08749887605856467,0.1095694515970797
181,1.1453462319953904,0.059232569196610546,3.3747675203032485e-10
182,2.7270311694664846,0.0025443954652074607,0.9999999032132457
183,0.7017178209183509,0.009946040561477265,1.3647955154631008e-08
184,-0.8967517447623782,9.116772132038925e-07,0.0025364335152743616
185,-0.02242960484960696,4.342866440493752e-07,0.9975620799076171
186,0.5653253506093614,4.348047904953101e-05,0.9832760300790501
187,-1.3968015082788174,1.2124408676857175e-15,0.0007991607440415434
188,0.08980226888678669,1.9931520730788326e-13,0.04872884445991233
189,-1.387301691830383,0.0015147610590003511,0.8212306108942731
190,1.582005484518005,1.1590696989346426e-16,0.999998594984472
191,-1.0643123114714534,0.011718150475272405,0.04520256910750644
192,1.0541160121544544,0.0007312046426710766,0.9998767765420842
193,-0.17173478855006657,0.0034185390597700404,0.9529938785895012
194,3.7941231161882856,0.421475957062024,1.53332537803689e-12
195,1.5027635106103165,1.3679641257413634e-08,0.9481289818454947
196,9.67419103191403,0.98343744837057,0.0006156654822098796
197,7.996433468734897,0.8062207889163967,0.9986810528628725
198,0.5729994687417045,0.05096575426047385,0.9337310942251166
199,9.273759270593327,0.9999226961135458,0.9999995496739269
200,4.277042522090524,0.4022459031117091,5.118913682789272e-07
201,0.24867602229065647,0.0002744537610287271,0.7915791660775229
202,-0.41638218145046607,1.803051957943867e-08,0.9370663595224336
203,-0.5159487415266497,0.10779599782291226,0.14020961955950612
204,0.7938770418219385,2.3850195191350375e-08,0.5305821767933846
205,5.953147592612564,0.6753910086525705,2.1425224862217138e-07
206,0.6890619789199214,0.0005092702589181341,0.9745536838251123
207,-0.8507514744456807,1.2108257493033115e-22,0.9999971521404144
208,1.7493090142443561,0.11560488077537728,0.002858217595001934
209,1.026806414781317,1.3650350155277902e-06,0.9999993309264673
210,-2.0892764903378973,0.10563570553996668,0.9999436872481756
211,8.9515862330119,0.9980410105020252,0.027833929767716342
212,-0.39836353214553477,0.020406395028012128,0.9237073839951204
213,0.4377319068781938,3.1075729371858775e-09,0.5920267925369292
214,0.9174724199000154,0.0002828075253399165,0.9999688707280991
215,0.33117782570151066,0.014235926151252272,0.003004888287841632
216,-0.5994318113639068,2.6089089764634993e-13,9.713614303227217e-09
217,0.48335302744558567,1.4185691423256009e-16,0.9998409144540296
218,8.07240769517232,0.9548073156247735,1.4168626410372094e-06
219,-0.9755497657372771,0.020748951985208357,0.9904104732600647
220,1.1838304333236336,4.68948018064262e-09,0.8540313278559097
221,-0.4260195976953671,5.427805450868556e-08,0.9999999997296218
222,0.14002707917435653,3.742530653861287e-07,0.7907971617499244
223,0.3578350681868581,1.315547460471671e-05,0.07515699242478971
224,1.3658325173743329,0.0213518489839426,0.008880788588759948
225,7.634470956614187,0.6618301319491416,0.9999986289713517
226,3.635981960298991,0.1967920832532796,0.4830270277563981
227,1.391347473845649,0.07556013068386296,3.537328210933859e-05
228,-0.024958063214480172,0.0015608952652212426,8.17466346053897e-06
229,9.17062770575868,0.9502830833683128,0.9993863061415386
230,0.43030166507741385,0.10186676076806182,0.010545397342294352
231,2.7281844806273576,0.4614434821486422,0.9618176883250888
232,0.26343737559611596,4.9685245382076125e-05,0.9629954039482739
233,5.34771847988873,0.6000893534623533,0.9993398222187154
234,-0.5732573198397982,1.4244978856997075e-05,0.002568024264417602
235,-0.49205554299520227,0.0005849603366594189,0.9999999997637339
236,2.7793544561665575,0.19177930846868968,1.0
237,-0.5196164666148844,4.416999108701757e-16,0.9960461279468672
238,-0.6739886881641871,6.057648914848732e-13,0.007949411094029472
239,10.44008518714695,0.9698996708521409,0.0021906127247299915
240,2.2860930107399104,0.25334466776829756,4.854405917067353e-05
241,-0.5583592757681997,5.493072676474115e-05,0.0005332005915363198
242,-0.5366834496847037,0.008056600728769972,1.2123845272303557e-10
243,0.5543490656824606,0.052801821368062746,0.000132126744546729
244,1.4611478166231961,3.1274475710241864e-06,0.9978500477762816
245,0.32670374214156217,5.3797855192182726e-15,5.5813013735170854e-05
246,1.3466162067923175,6.631560133401089e-08,1.0
247,1.3246483003806797,0.00045522220654983266,0.9999999999999986
248,7.004307893984767,0.6550269762753399,0.0012509870967826963
249,0.1246332728552308,0.00300509550354686,0.9352862165592596
250,0.8017494509068954,0.05599821362797159,0.9996502142842634
251,0.6061039707498483,0.008143882933697184,0.9999978943916751
252,0.9975498352524359,1.3961932785717894e-06,0.00024052135372959748
253,8.183287640557362,0.8533605789977542,5.562141018584674e-12
254,0.8439417745657649,5.6959098729712495e-12,0.04598492220155898
255,-0.8385699490580342,0.00028084232049596425,0.83645271033354
256,0.5333085056581198,3.9026608922804746e-08,7.217297903283408e-17
257,4.685875294194883,0.39006922440353803,0.9136707827532395
258,9.51512500606176,0.9209080223268006,0.9985846623677024
259,-0.7038194700632302,0.014029331010415143,2.8980901958492587e-07
260,9.41934006965634,0.9610048056898612,2.3465328324291276e-06
