,copula_y,copula_z,copula_x
0,0.3614878104305255,2.5780854879812116,0.9999844051601346
1,0.9448894987741264,8.959290058541297,0.8751469959462197
2,4.428274950120186e-07,-1.1828121151775393,0.6189651245116229
3,1.2333174376801627e-09,-2.0667054932861837,1.6589531756734863e-05
4,0.11094323558256193,2.444271431715988,0.8285152740883839
5,0.0013794464426683927,-0.6437969921548217,0.9958094717408772
6,1.9942414895604607e-07,-0.11177092888564119,0.9999999999988111
7,7.026187870938122e-09,-0.6686445854500178,1.908334163691314e-13
8,0.9930810877785088,8.96396663479357,0.8283621999493633
9,0.8852651736319505,9.149651896679202,3.5753817234734387e-13
10,0.00476810718829554,-0.9464435548537469,0.3134862421680634
11,0.7577078714776606,6.214012004639772,0.4623755527022085
12,0.0004333841555058677,-0.5613388645088676,2.5340097239373165e-06
13,0.010027087537209801,0.9294811971711893,0.9999999999999998
14,0.9960924144617668,10.80196868919941,2.0914837268010026e-08
15,0.20585936239639774,1.6292582759145267,0.9999999999959983
16,0.06593346801460813,0.1090618474230608,6.428849661427396e-12
17,2.094457144878342e-05,-0.42486430857658014,0.9999933143856492
18,0.06012453725293923,2.487097693658184,7.012672162687307e-05
19,0.002629672088324609,1.4421667295839025,0.9998408272586354
20,0.37477254457821363,3.5657398503174083,0.42405098969708876
21,0.6059234092570468,4.803507203010667,7.082146268673035e-05
22,0.00659038931033458,2.58202099604792,0.1625577471223736
23,0.16489245164438268,1.4577709163031012,0.9609870403193189
24,3.6917843995413785e-13,-1.6704264232244876,0.9243759821518023
25,3.8663662862367344e-11,-1.5039266853160704,0.9997178642466172
26,0.00011443000025335811,0.5072943498433913,0.310623494227617
27,0.014746043956084438,-1.1502478006926355,0.04787336305347945
28,0.00012020541301135994,-0.4503343721774965,0.9999999887818936
29,0.5211669692787345,5.9876410509672695,0.9999909738904548
30,1.0597366146399555e-10,-1.2512127029745057,0.009569198761912399
31,0.36733193856839985,2.132786089139117,0.00025142927347085155
32,0.2212983695657613,3.340535180967125,0.7424413830034261
33,3.953174882547086e-06,-1.5532266633762566,0.9999901050178657
