,copula_y,copula_x,copula_z
0,4.0354529792336326e-12,3.201744456411879e-07,-0.825039690744444
1,2.4356994503374676e-07,0.0003618941361184228,-0.0513749117195508
2,0.8898814821648684,0.9992643385692606,8.948933510808423
3,0.2458874039904064,0.9999996347163803,2.1454528844559744
4,6.308613908249586e-06,0.9315347882602573,-0.7903680816689808
5,0.3000098175950128,0.999999999996586,3.4513494138405334
6,0.0011224986909355037,0.9554274747439657,0.17246353193276492
7,0.9934708139148798,0.0014770140103268453,10.952383043024732
8,0.017463647212108382,0.029850033943686342,2.5293323249430366
9,0.005598252351534162,4.957861024076692e-07,0.1533966347664068
10,0.00016653213965218936,0.9999375034869349,0.8507646599242759
11,0.03637717038360196,1.849537735098305e-11,-0.18443479776840155
12,0.00031993538769707993,0.06311454692719534,0.7566306630006052
13,0.017513544548102992,1.764598350311183e-09,-0.4138274360144029
14,0.429174436295852,0.05273920294616114,3.9094647266533813
15,0.0592608656036586,1.4248315408301468e-08,-0.33551824449123435
16,5.382255473378519e-07,0.8186972903211144,1.5875405455144451
17,8.867382111195676e-07,0.8705506621583392,-0.21947848952080698
18,0.020007746468789372,0.9999999999993251,0.3664246612314914
19,0.6900684919126558,0.9998633815466903,7.585641140409095
20,0.0469739284232703,0.9999988966011257,-0.6879394790569697
21,8.5798328274266e-14,0.6529144803171939,-0.9431383872157267
22,0.0005153304019521678,6.651119377419182e-05,1.3886405448190005
23,0.6524262177412411,0.8602240555495564,7.601627643743542
24,0.8967517532308781,6.142407890899613e-07,8.754643257138499
25,2.690661564181684e-05,2.0072686817888617e-05,0.018082133842086165
26,0.01973399723017959,0.9946175846819602,0.36165171669338914
27,0.0003082273016992793,0.9942755926700273,1.8933294422197808
28,2.1633495169708804e-10,1.212125450223173e-07,-0.9699285138818353
29,3.1991159501197093e-16,0.9992003065389836,-0.26246386887916734
30,0.027562597113012136,0.01976006373789808,0.6809312262798055
31,0.5486900737785311,0.6892154540849131,4.59613417810122
32,0.08042821978000585,0.9999940948618531,-0.19273898653425814
33,2.28501674415069e-07,4.5132726584678695e-05,1.3343603886776083
34,0.00023472082349676812,0.9999999999996334,1.8847905432684442
35,2.5249339936634046e-18,0.9999973588682287,2.816426430135721
36,3.471133670295457e-05,0.6996354980357417,-0.1553255254994733
37,2.1322548470050804e-14,0.8035745207084332,0.4527879583175372
38,0.09788680835486309,0.0002761299664990732,1.6694823861079189
39,0.1162475805679726,0.9999999974347424,0.4073215428247713
40,0.00010229794605122621,0.0020109914499990894,-2.2364863549027105
41,1.809748592912286e-09,0.0005046447713560917,-0.7311593228131431
42,0.015804907084962325,0.9999999828582288,1.0045277338816772
43,0.27980739744751504,1.573997481473151e-11,3.6123680962699525
44,0.010635101211846755,0.04707245606414304,0.6004595493132121
45,0.9998735554375539,0.9869851988957273,9.606927916039757
46,0.2467261732510003,0.9999754153253175,2.442130846998879
47,2.458466926906148e-09,0.00041493226175773855,0.3507749924752432
48,0.2730774737530123,0.980505979829993,3.8770182965695095
49,0.00044996857920800775,0.3581605534195813,-0.4645878396942368
50,0.01530302214398673,0.9996642110375946,1.0678495211342178
51,3.334581969486305e-16,0.9990970060020157,-1.1890896260993913
52,0.9967368937117944,0.9860312414299764,9.661702002535593
53,0.01230929574713033,9.331969746311684e-08,0.29081611402164403
54,0.00037697367654561685,0.9992066957756706,-0.805184723541556
55,0.40073490590507344,0.9999997481198368,4.224374427376958
56,1.6437800582273995e-09,0.6999221021871871,0.122670424138873
57,0.00976535503345153,0.6064691426168247,1.0299216611841815
58,8.26078083883976e-05,0.2951665769455094,-0.23170107524511865
59,0.01758000954908041,7.899750608072532e-05,-1.000511603084456
60,1.508177318765633e-08,0.9999999999997459,-0.9217123922815067
61,0.6074659716111646,0.7283929894265417,6.004718777269497
62,0.2663201998057432,0.9996762007118796,3.175888359630687
63,0.9763124911011781,0.9502834302167222,7.8359099515770705
64,0.999253701607641,0.04379076257128814,10.661445257749596
65,2.4220236703995705e-29,0.15675135023608788,-0.34685292547662827
66,6.313901550442946e-17,0.018107735241786552,0.5891712775347466
67,0.2620875757117281,0.44666330320357706,3.468611011825363
68,1.2378217976846805e-13,0.9999298277132841,-0.2448765976146919
69,0.23939320358444627,1.1102774741326782e-06,0.6778083331955655
70,0.9973280708744635,0.9977214034126348,9.458587221575442
71,2.4494861915790374e-05,0.0039455931581244595,1.8758576930292683
72,7.424220444605129e-05,0.0031711206021897307,-0.7123250850678555
73,4.853426277433951e-08,4.6414377624378675e-06,1.1979694504126481
74,2.92106875860308e-05,7.678867182292978e-05,-0.22880468382462282
75,0.003066115977236432,0.5270801917483764,-0.42614687628598136
76,3.991158305979043e-09,0.9999998149086193,-1.2337848761149168
77,7.788092580289299e-18,5.500249845049934e-11,1.501625683992797
78,0.00024626100389745387,0.6838240199273126,1.1434673425742885
79,0.22261367448800326,1.265166238512428e-05,2.585800575016737
80,8.598926303756194e-06,0.9808042168043624,-0.3042206025666071
81,0.044902258365606705,6.683886828232651e-10,2.005849870352689
82,0.003338935310410373,0.833808958558858,-0.8978310351795101
83,0.6205857056668953,0.9998805971839457,5.661776583987271
84,5.4333925621655844e-05,0.6668088674995654,-0.7694561851187696
85,0.012337123069255763,0.6045051920996488,-0.49981734673279854
86,0.05205154054640349,0.0004971987030429948,1.6111455675162425
87,9.299635644422311e-06,1.8194616787989122e-15,-0.7117960214099829
88,9.128165341713384e-07,0.9999976080612835,-0.842137601781399
89,0.9596988081805967,0.006039946622022643,10.151860948409405
90,0.11349657435031305,0.00013581546955118075,-0.5840094984905346
91,1.1264194090295394e-08,0.00011550640743307705,0.8169682480118347
92,0.12987038956484218,0.9999999999778637,1.2516826558647411
93,0.31933399205533447,0.5816614279002612,3.7614401977200203
94,3.7925518913868655e-05,8.769778354990471e-05,-0.8491539169008159
95,1.1076670783039987e-13,0.7798644598610739,0.5361499523172841
96,0.23307794707617355,0.03244882239485907,3.078513337256462
97,0.27187788315128264,9.820807441614292e-11,3.3073031652366156
98,2.0411496805135027e-05,4.6407149431297875e-07,0.6997775755918516
99,2.057104451095755e-16,0.5175621520430647,0.16905885586207664
100,0.2587686711694728,5.568127286630835e-06,3.445538272324806
101,8.84868101127061e-08,0.9999977014396743,-0.1455294978460599
102,0.9989473229227499,0.9975737235428832,11.197092541052914
103,0.0015973902191927518,0.00012314950988359715,-0.8202332346779181
104,0.16030900455725702,0.9999996670292927,2.180700654832768
105,0.007299535265710179,1.57360978219422e-05,-0.2019006369337748
106,0.0002185546290871664,0.7184674309060679,-0.2509773943246569
107,0.9126715057118374,0.999750148111907,8.84444917587146
