,copula_z,copula_x,copula_y
0,-1.0705979611738314,0.15736637530547756,6.149468084917073e-10
1,0.6459089911030226,6.878497906651505e-06,1.103639968453186e-08
2,0.42234961302217305,0.46651605217023145,2.4836875506003054e-06
3,2.264518723009776,0.8561436682472049,0.22525844815075258
4,-0.5612839664077133,4.992547237612905e-13,5.425508739900011e-21
5,-0.2162482110567216,0.00021208266929505923,8.650051966237008e-11
6,0.17533669822201792,6.717894192135621e-12,1.644380763712442e-09
7,-1.204013062584975,0.6529897077319021,4.372735925857556e-05
8,0.25229434723084854,0.013785869541917432,4.026207016675709e-07
9,-0.36530245442039266,3.2350694558718526e-10,0.012399010880807167
10,-1.250226609901941,2.2356956333222606e-06,0.0093325131195537
11,8.010040215745809,0.39446084709157986,0.772115264770583
12,-0.7240427360420668,0.0032924256220859976,0.0031363476256294444
13,6.495376359832842,0.11420358979526066,0.7498354872062956
14,5.9398897971399265,0.03700090654654508,0.5699065307763636
15,0.9784769143819048,0.00450130135195494,9.813432218002584e-09
16,1.0083461174800565,0.9991182452504199,0.0010475193769079268
17,3.352731078071482,0.9999999466278394,0.28300673917483893
18,6.916239125165458,0.9714045966821916,0.8182306282159436
19,1.1927771646822005,0.9024923074588171,0.012852817500646044
20,0.4898696765204241,0.0035070608739772623,0.028671324600707017
21,2.9698227223955147,0.999999978263645,0.36176904550264416
22,6.539943451039234,0.011427167688421225,0.7799418892161749
23,0.8505033717924368,1.4057763891215734e-05,0.00046240932306121715
24,7.260648425465125,0.9999301509633851,0.7180453429420086
25,10.33175616699828,0.824563012488114,0.988543862170746
26,0.33521711843318713,0.0006511770198671999,0.15755774455167432
27,-0.43429113934095087,2.101670789813805e-09,5.09672132892628e-12
28,-0.9634656247136839,0.6537144187029901,0.0031593807053637533
29,0.1412541889720396,0.9999768934567759,0.0006100640635856291
30,-0.47722211659997327,7.384639506524643e-07,6.6717458987681795e-06
31,1.4022293713184126,0.07947381333556712,0.1473628539705466
32,4.0013067858334335,3.79832846257182e-12,0.20598597866420829
33,-0.24291832852502546,0.08743872504386122,3.357147129317941e-05
34,1.3533429837668738,0.9999134332861064,0.0763960985090268
35,0.5817434001271925,0.9999987475425988,0.00014967282262214946
36,7.590528262112181,0.0005413115618201183,0.7154000874345282
37,0.23892699407013504,0.040374012229947964,6.396429034880892e-10
38,1.0269414897213913,0.8297652794337955,1.2802081740585814e-23
