,copula_z,copula_x,copula_y
0,11.674764852689194,0.999999773585299,0.9993650383371209
1,-1.078731799332985,6.478450356031272e-14,9.682789928840437e-09
2,1.4181549686120167,0.8120787905789175,0.028357757342180302
3,1.1955069974670298,1.3990709752374226e-15,0.03063293631646732
4,1.619263560865542,0.9999992432343439,6.142658018540126e-11
5,10.005004793321442,2.5759519897262416e-06,0.9887336787635065
6,-1.353358678839188,1.8092229132569234e-05,0.031129718913025992
7,1.4972177308767045,0.852796267655812,1.9590899829198564e-11
8,5.975975813169789,0.9999999344575043,0.7018986263141995
9,1.871614618237389,0.9902010873421372,0.28731391568396564
10,0.72554083416418,0.00012439223251608868,4.694432141407636e-14
11,0.1450704765555615,0.9999999938570033,3.638563347180243e-10
12,1.1564945125869357,0.07418455655123765,0.013567767674143813
13,0.32769465076973636,2.3705788677277275e-26,0.12193763434324228
14,0.7897283597300851,1.267978653000639e-05,0.02316810767442925
15,0.8659397839315149,0.2844663719540546,0.033230781641107175
16,9.975009567990666,6.749717791488927e-12,0.9991260271436558
17,0.7605996243107833,0.9999999999999944,2.5137235636030813e-06
18,-0.009947904481611189,3.2006053561646666e-05,1.8605215240720058e-06
19,0.28180828048053885,0.00040641100999064554,0.17342816014540618
20,-1.8525578094673518,0.9999999999949336,1.3099442385725353e-06
21,1.4613980700045928,0.9999984556662872,1.0357873476814597e-11
22,0.014718877823392049,4.297122393378637e-11,3.770659790409802e-14
23,0.48941406137833865,0.8990065776573593,0.053613485968812456
24,6.1877182139432,1.1649684919995248e-05,0.5517826268669216
25,-1.5283894065926706,0.04592274056264718,0.0025257123051913343
26,0.7171728770103801,0.00012806268608510525,0.0006582823317114484
27,-0.11385322436785822,1.1420552071529288e-15,0.00013968776843659636
28,2.5654243836285016,0.725614988733648,0.2872762953166589
29,-0.22132410737312724,2.9095590560226957e-07,0.08487743825935111
30,3.9011455409315263,0.9993997233920826,0.4913866256349728
31,5.183119161973793,0.5586146663826135,0.6204356677974286
32,9.545341349084035,0.005860074630684086,0.9464879426639932
33,0.08532509604142068,0.5122033723942736,9.321354856308515e-06
34,-0.6960863980718713,0.9980334201631045,3.4148846428918745e-06
35,3.1360769758921307,7.079045252934863e-05,0.12380215999430505
36,7.212338901530364,0.035047386282462956,0.9069410708021219
37,10.162402566723507,0.9469538351837581,0.9933700366834147
38,9.380836749316042,0.8913094386666659,0.9020615597077075
39,1.131667555160134,0.9999627466432411,1.0384133778324145e-18
40,0.3042995875111982,0.9999889948398785,0.006038091703018831
41,7.709254755678557,0.9999999999999974,0.7512340609488669
42,-0.30298222734730024,0.9969999557529703,1.9902688878614633e-12
43,10.637576239867967,1.2579277228714459e-08,0.9879234420083063
44,3.383943734047028,0.9812894782620808,0.4662652794480135
45,1.4591436384478707,4.884183916169115e-06,2.1053250066092824e-17
46,-0.8472073439450863,0.9999139559951171,1.0342462483547746e-05
47,-1.8146897190749398,0.9999999975759359,2.1748293007266924e-10
48,9.873418337558046,0.9972985876243435,0.9872454597105813
49,0.16898891236079455,0.00016425200933473875,0.030773522973941102
50,3.7365491987016157,8.380534302247802e-05,0.2058247011225756
51,1.0520893974539605,1.380239854871004e-12,0.15407479529164927
52,0.395969603066886,0.7741945987175329,5.155883141614008e-22
53,0.4274656943431167,0.9999867816835321,0.0303565449720695
54,0.8952150164039626,3.597171094307577e-05,1.39922112308212e-06
55,-0.2838731935485216,0.22098741492222654,0.06402648482591927
56,8.78315170152886,0.0003084310708772638,0.9273256109305128
57,1.0795338730127966,0.9999999999677448,5.271281326078583e-08
58,0.08353696431700615,0.0015911425996166415,0.00016195237426422224
59,-1.123740040122954,0.0004481398918129151,1.1444331254717931e-06
60,9.396170584826887,0.9964000150356241,0.9543908683122346
61,3.3540630254854724,0.9999999529979148,0.3112761142052498
62,-0.3415848999398765,0.9999999550417898,2.603044436669771e-06
63,-0.6218171159861727,0.0004936208553068554,1.6724077052156785e-06
64,9.795750817850278,0.7207459451478847,0.9041410419768923
65,-1.6763532500310974,0.020670687536925456,3.552260796062533e-05
66,-0.6860580544819188,0.004602457612961769,4.892013624205113e-16
67,2.6611506323766636,0.825947662295467,1.5082589801278055e-05
68,0.2693196571761213,1.0087933588709281e-13,1.0631096431261492e-05
69,1.7675180827114139,0.7187108307442687,0.17934736535007637
70,0.4385489146660364,0.49078594429718403,5.4383308281280296e-06
71,-0.8831113345552285,0.9921542367609835,0.0014167128702855705
72,0.520414133008853,1.9389168006881903e-06,0.02250809637811791
73,10.741504674455022,0.00026541122080650243,0.9885594408036904
74,-0.3403204795858407,0.4203222786784062,1.719943813156564e-05
75,-0.7302162172447858,0.0013656911374134914,6.289115031005409e-17
76,7.890080516377743,0.47821203554868613,0.7499596271465714
77,0.02164521207996441,0.7514160060900678,1.148304776711336e-05
78,0.5898565096960965,0.9999999999999992,0.06276914123341798
