,copula_x,copula_z,copula_y
0,0.9914146977845932,-0.9733325019236585,5.1091242673075554e-11
1,9.169364219956556e-06,0.5595765878380752,4.0520438429536835e-05
2,0.999966367468548,1.1804831338452466,0.09709518095332595
3,0.0017006967057774003,-1.736210216809736,1.1778194109341667e-07
4,0.6533100772776881,1.811812220675769,0.038963396874226223
5,0.9850131630583139,0.08378841773831458,0.13818086764689833
6,1.3505670131373125e-18,2.3686993493857997,0.274685505312567
7,0.9953662792632731,9.171230316140218,0.8595597121807766
8,1.3523182469587929e-08,-0.584660465070324,0.008307702610038315
9,0.772611484080866,2.5528061968279356,0.38030902182126136
10,0.8573193011449418,-0.2515661632450366,0.0014197667866476503
11,0.9999999599917022,0.06954399802827552,0.0007868698303586288
12,0.9983762115015015,0.2723969907523523,0.0033599351536311613
13,0.07779303301694802,0.09154167357017014,1.8715998283436455e-10
14,5.670586643160534e-05,1.39757607933044,0.004894261627853184
15,3.4113015720439995e-05,1.5253497186126894,1.759621227295199e-05
16,0.054044363748269646,-1.316192236734751,4.557301910415318e-13
17,0.8102501236495367,3.6020796696289845,0.3586046500759544
18,0.21964874646582003,0.6565942158342978,0.006387401092885333
19,0.9999972198955991,-0.2088726145036129,9.528627072949517e-18
20,3.916881716214748e-05,-0.37316224697539907,6.763510834016164e-14
21,0.14366380350515828,0.1305143211043039,0.009146944568842913
22,0.9976643531809064,-0.3905110947944596,2.1191883437785987e-05
23,0.0006561546661462905,8.558763987290353,0.9684032999786844
24,0.0838893150109078,0.8964504941162657,5.1671275097638305e-14
25,5.740978646305698e-06,3.300806392743726,0.24607379477756153
26,0.999999999999962,-0.7001930505974973,1.1238443797239347e-12
27,2.630046510942263e-06,2.115941257211158,0.0008531149998834991
28,0.997928186763611,-1.1652335843496366,6.894923653040006e-05
29,4.310360535096526e-05,-0.3201615900880663,0.0037076260293955454
30,0.00010062209734048516,-0.043839933644799586,8.98873766290022e-06
31,5.420553124788215e-09,11.829803159464447,0.9102839779412478
32,0.9999990449196818,3.775850769325911,0.30646840936802155
33,9.075151427747495e-05,8.18626172323747,0.9908504658714934
34,0.4174136971671663,-0.9970040187290177,3.3931339438940435e-07
35,0.9930290672852681,-0.07052486126551893,0.09101750808536352
36,0.0014919200137640445,8.862728153771936,0.9982907982942194
37,0.00023225994263021465,-1.1545494234722236,5.120042568276245e-14
38,0.0414529503078585,0.8763697667623673,0.027483224247569618
39,0.9999999984546394,0.3340340108203963,0.00040762843662034247
40,0.9984338905064422,-0.602932618113888,2.6393004292198295e-09
41,0.9999596405742524,-0.7272786123430789,2.044919396145133e-15
42,0.9993898687041454,-0.036859987772912606,4.472996930895192e-08
43,0.9999271239635555,-1.7060465495145323,0.028868025848419333
44,1.5676362026625942e-08,2.399689552736868,0.22704817222416132
45,8.359469689306961e-07,0.5088453899671168,5.756872943833147e-08
46,2.692009369337318e-14,0.10356525064075409,0.00035959478197269165
47,8.661842050330054e-15,-1.4855344475309975,5.565885518475801e-05
48,0.7424828585414276,0.01425170962881911,0.0038206837588701734
49,6.885515228835e-08,0.6569490893232481,0.04494234512883857
50,0.0007415809941482526,5.507119626061921,0.513347008498811
51,0.9930003267071779,0.49613889305703884,0.05831703498703916
52,0.9998742438667342,-0.05460906143590979,7.733465562361282e-05
