,copula_z,copula_y,copula_x
0,-0.4135961374107891,3.4422701022520095e-09,0.9993390540201975
1,-1.3437658202197453,3.571891941180043e-09,8.086538300860585e-07
2,7.177543682587585,0.6831156508230507,0.989708954382394
3,7.0354199344026505,0.8773056283527432,0.9999999982862293
4,1.248002974069575,3.178355365116765e-09,1.680852060315117e-08
5,0.31243539567337875,2.6906043611873975e-11,0.0016674182811549708
6,10.01678434986184,0.9999488514505808,0.9831380185140552
7,-1.7106820158114022,0.0014753499481256912,0.9883919162267357
8,1.111391371829922,0.0003304021187248306,0.9999977435545208
9,-0.12706803296711605,0.005735819154859982,9.175961378054368e-05
10,8.273118245895992,0.9164401359231847,1.0894544894704496e-06
11,0.9852246291912632,2.745379573279184e-06,0.9989355761209125
12,-0.8249120871728703,0.0011003741344657102,4.821997771440384e-06
13,4.397105328553224,0.4083013765497399,0.012390403057453547
14,-0.21656230170449642,0.09877005099350282,0.7722681531437579
15,0.4403404095872894,3.528078095177718e-08,1.8851687296442987e-07
16,-2.3614796107775615,0.000202880182749819,3.939611437731881e-13
17,0.07900118910112545,2.3943413474039266e-10,0.7916666898470828
18,-0.47605460000811145,6.595386945616875e-07,0.0455855472654921
19,4.669194896635947,0.5743759575648756,0.000937725485158005
20,1.311123821716693,0.003519696813088774,3.1149028182546056e-07
21,0.35064576304108674,0.00021414713343387984,1.4802668657050458e-20
22,5.006947918499157,0.672513219400056,0.9600352935992017
23,0.13605115500337392,8.3721723997817e-05,0.8024678626716504
24,2.069104647422862,1.7820512666419427e-05,0.047446461721659575
25,-0.5880201849945678,3.898078471211207e-06,0.098465092368457
26,4.254850519064907,0.45341628491476016,0.6109404469374482
27,2.2825347100523627,1.4363976650144368e-05,0.9197042849376205
28,-0.5427816674644118,0.022397332837839016,1.0
29,-0.37339176860548917,0.0009944005770502345,0.9999998300365287
30,-0.9010996334346058,0.16964238116227112,0.9999975831944893
31,-2.0875806340244463,9.923019248932646e-11,0.5651033983431525
32,-0.6218236041839381,0.01583800128006275,0.018824255046357388
33,0.08550829222462301,1.2527012654982344e-08,0.9999999999494099
34,3.5351893044433176,0.33874216650954286,0.001932130008485
35,0.6072503175661456,0.00384553282630453,0.9999991701555366
36,-1.157474305903397,0.007005831471470644,0.0001736049908229568
37,0.6831447399812222,0.005613484137403395,0.9973355176609054
38,2.132266255458493,0.17037971700582313,0.9998876621125181
39,0.8668413046821768,0.0009122590290434894,3.3395521383141374e-06
40,-0.3068351144510628,6.995388820693987e-08,4.1505454678013257e-07
41,0.30347059292914347,1.410396484154939e-07,0.5567138682618062
42,1.3037222537829496,0.19500984676843347,0.999999961464238
43,-0.31164537212232757,9.978387322014245e-09,1.8153330390703803e-07
44,10.464644625435213,0.998947393186546,0.999999999998551
45,-1.5302054248674797,0.028929381956564224,5.045082090574697e-13
46,3.0790590094429064,0.33888455476436297,0.9999752702282054
47,9.585295246235775,0.8611032311230411,0.9962848493346141
48,1.4432954946700938,0.11413715417097692,5.466904580120548e-06
49,0.39954067682503813,0.0012012837112777756,0.8709849640171476
50,1.7487510674636437,0.27665444599755185,0.9565358190969587
51,0.28372120059361267,6.707740539318235e-06,0.9999897827911062
52,-0.32036125199329035,0.001174862065768424,2.60555797767262e-13
53,7.462207276018487,0.6503348780974426,0.2931731764430372
54,-1.888936240361029,0.026054332226321152,0.48345524982882887
55,-0.6876083364794805,0.009689460392858468,5.362437303168578e-09
56,-0.9163812209436549,0.014396930765922335,0.7919950727675877
57,0.7167983016962566,0.00012814233093444283,0.46079460189450633
58,-0.78306460959218,3.506733965173455e-06,0.7767403728331808
59,0.29731844700445953,5.382016607945577e-06,2.1115939444157285e-07
60,-0.044782195902239696,0.026494550806306714,0.016921973488969646
61,1.4409147708107417,0.10587352146605031,0.9344570090239753
62,0.2708069086809243,1.584228821101978e-05,0.034463057559211814
63,1.0780951609102014,0.0011902898300714837,0.00013852862127594243
64,0.07964884413244563,1.4806708749968236e-06,0.9999999999983197
65,4.064453047597946,0.4666793373135569,0.9999977728148575
66,2.030265633957677,0.008926755169622314,2.4711262794390556e-07
67,0.22966862704355528,0.0788929494509136,0.0002834958025726472
68,-1.5847005507676788,2.904093249802622e-06,0.9999998840165311
69,-0.8455452423821151,9.966921525055866e-06,0.9101479663090247
70,1.3062822687997968,0.00021531512562353712,0.014008820268197993
71,-0.13974680338620873,2.2699349369257466e-13,0.8082979765977438
72,-0.7953766276052657,0.012576460363097085,0.1981232045361184
73,-1.3824048708006054,0.0009558975596519169,0.032384406791894395
74,-1.6691964159838717,0.007379095937310415,0.9998042020851009
75,-0.5582751221291646,0.01672926751465946,0.999998883020752
76,-0.22789284541833413,9.886907443644138e-08,0.9996140914956827
77,0.3186753919015977,8.45127828167744e-05,0.9999554820419937
78,-0.140825062770763,0.0014021207247813263,0.35288572911510335
79,-1.3025694384955917,0.041240860151052446,0.008744301687186077
80,0.40900723784686005,6.0447579402678e-07,5.565552542038345e-06
81,1.1709125864112304,0.2403923211043972,0.42527553950829955
82,-1.4072580169952504,3.6624866887217133e-09,0.7762415448475347
83,0.6117276959508012,1.0608540924794752e-10,7.622592385912837e-16
84,7.9518287728471275,0.8471137523751499,0.9999999982550445
85,-0.05348108692149667,0.04797340274790548,0.9999969480725435
86,-0.6897506378429854,4.003668066690666e-06,0.1536805923106342
87,0.3586978927918473,1.18332044296106e-19,0.0001677580524985854
88,-0.2821396553327571,1.529104302187123e-17,0.13132139402485807
89,-1.1147415275596528,1.020535376521107e-23,0.8418931159077155
90,-0.051728682276173416,1.5315124029677433e-05,0.5523593785705962
91,7.23156530238723,0.7576258578769324,2.25530127691851e-09
92,9.185065375647346,0.8513930000247495,0.0003622942384578319
93,0.12118363921829681,5.931211191466597e-05,0.989648955565313
94,1.2140697835804275,1.2810383834502292e-07,0.0145660482594094
95,7.020117689693243,0.6542531591969868,0.9999999827271088
96,1.2489626580555384,0.07547041243934383,0.19805913203097797
97,-0.10757966928905185,1.4169969046471955e-12,0.761911589587925
98,-0.9546496631335355,0.01519729413528413,0.0003312572723617864
99,-0.03049743853674138,8.447390781131863e-07,0.9988216474126722
100,-0.16875101379935972,4.375687961501489e-05,1.0109626417303386e-07
101,-0.0006854816283096695,5.665851160340608e-05,2.5472936139932136e-07
102,0.5783963332314827,0.018779037424142067,0.22161584756933253
103,-1.463883896020757,0.0015100998839515508,0.8904610936942812
104,2.2020491511717224,6.385994707345612e-05,0.027012543847136826
105,3.227136002000531,0.33070236334350983,1.869815674200677e-11
106,2.0639923040421326,0.04892769592862113,0.7806865490406121
107,0.5927160044888,0.04785532057782811,0.00048023072272993753
108,0.6448570801818447,2.6101976897466316e-06,0.9999951537869954
109,-1.3019264880449581,0.0011924984806084493,0.9999999999999976
110,1.2147419399114312,0.08075318780670936,0.007044535160761765
111,-0.009069164341043564,8.260558491104724e-06,0.9548611285942954
112,0.3842240633954219,0.0019902995396679133,0.06508785283858334
113,-0.5075028679016368,0.00034485504432378664,0.002395545228029098
114,0.11913012949579588,1.3986294363967535e-13,0.0020100552637205035
115,-1.0117670187242411,0.08296537686153836,0.00047761514021453825
116,1.0549495062184628,0.008402780272498467,0.0005542645085487844
117,-0.6298300146826749,0.00520862691200456,0.0022582244779518145
118,0.21246871280660595,0.0015767829953253025,0.9993612594489925
119,-0.2451948920536813,1.3254940945206797e-11,3.851181050340731e-07
120,0.27859263220326436,0.014605292763851072,0.9999989379969599
121,10.060790144189495,0.9808534756662779,0.0012643819231614184
122,0.4965277513020862,3.1332219099666444e-09,0.7251012649924794
123,8.179875825928987,0.8729562708569519,0.9949308499988062
124,-0.5234434008540836,0.000900717465994636,0.026735787918439932
125,7.923888104579466,0.7133139921900268,0.2879828632255873
126,-0.2083009107222933,6.68502485246124e-08,0.9999999999999255
127,0.1807177632687982,1.361663714428434e-24,0.9804760443883291
128,2.1071422102792368,0.027900758875749186,0.9999991733533409
129,5.978709561383967,0.8004740172447792,0.0008323584653096245
130,2.2304325877026634,0.0017799676405606095,0.9409347436820943
131,0.008860772877333393,3.4177661042757643e-06,0.1426549853287824
132,1.4296978839457517,0.0007183863893547812,0.9850583604475084
133,10.584872500171814,0.9459377919747413,0.995082013596332
134,-0.24993537937621627,4.93881225815125e-12,0.11208084596101775
135,2.222064092374566,0.14317854163780672,0.08638494376072028
136,9.790584864055585,0.8512492715351265,5.875910049470961e-12
137,4.916976775743474,0.4307737221830154,0.9999999999998977
138,0.5082914912722782,8.779256696128182e-06,0.9999972438068518
139,10.097083699898578,0.913799440690138,0.11957060262380201
140,-0.9716762740058793,3.3872840463651516e-11,0.9996224376403996
141,-1.135321322062631,0.0003361848977673398,0.9999900014185366
142,0.29272671698785546,0.0008464322384531072,1.581196835766046e-07
143,3.5939548538280244,0.2899355582923802,0.999958269747154
144,1.4624514037661691,4.2139008160668406e-08,0.999999995274091
145,6.644366599540492,0.6419342056923723,0.999995039234766
146,5.756666912001854,0.42658248075746824,0.053363400999028796
147,1.1622810632985758,3.465769744859638e-05,0.03380808038812503
148,-0.7854196065815815,0.05255614738696788,0.9999916772385636
149,-0.23478381889917635,3.054167028502879e-06,0.9181081941863218
150,0.6197877527473322,4.187209382284151e-08,0.00022286069830222338
151,-1.0806051148172249,5.844250602555412e-07,0.9980671181964773
152,0.8445020426382964,0.1454590475661058,0.9999999999999845
153,1.291073891374472,0.20233649322775918,0.04421635770058565
