,copula_z,copula_y,copula_x
0,-0.7155221116920281,3.78934643869344e-07,0.4430767894378331
1,-0.6451783750231046,7.410515924799925e-10,0.9999943857352603
2,1.8167884621783208,1.2955727007920328e-09,0.8529300968502905
3,8.389766351527266,0.9573999455519787,0.002964564732973533
4,1.7131073049266965,0.1862043668167175,2.257152175182145e-05
5,2.415527270978968,0.2293374861868105,0.9997616598103818
6,-0.9848471994230596,8.04996806453398e-09,0.8390848685528123
7,1.8356438450140546,0.018244687611349467,0.999999978621895
8,4.023073576601205,0.25152083172891426,2.28144765443991e-14
9,3.2976191519382487,0.2487826038666881,0.9999942339532084
10,-1.6193412922498565,1.5963010303521612e-17,1.6589492973457208e-06
11,0.7121218330373382,1.5141316394616633e-13,0.999999999999839
12,1.3658296163825936,2.3088226914113697e-06,1.9334628833810728e-07
13,0.5899188712242807,0.0016321382960308392,1.4832003001959853e-17
14,0.40304019634463073,0.008820074195497227,0.9999999821951895
15,-1.082945912295028,0.0003420639014427274,0.0014499857068837206
16,-2.010561374775864,0.0002659936115087464,0.027170475557909572
17,-1.1911859748120528,0.010461897377531015,0.7603647714835934
18,0.15285366288520388,6.882967574745679e-11,0.9314800368973584
19,9.091947237019761,0.9940239625864734,0.10355211404942359
20,0.0886567315950432,0.003124498550619702,0.3796624446218495
21,1.939103076938672,0.1596743098090829,0.027925849244535877
22,-0.5418186448768257,2.8994552905966506e-17,0.00896129605220358
23,-0.8675388443396157,0.00014932513378584662,0.9999999999973758
24,2.0114130627789755,0.022020643889578615,0.9996860049679199
25,-0.9815283030556624,0.0007355700580445912,0.9999999531153269
26,0.7433895539150258,0.020505252977033095,3.731562703197543e-09
27,1.576638440990928,9.547510552487394e-05,0.9998970728996642
28,2.7861369406137877,0.1678924806109073,0.8749546914902093
29,-1.228018654331295,1.916797073399686e-05,0.21689619090452605
30,1.0824347993890244,5.071511002223351e-05,8.706607196182204e-05
31,8.53042042051722,0.8044927354849808,2.0951624768591895e-10
32,-2.164981716445671,0.00017418381767336102,0.46037958495221165
33,-0.829560871231603,1.901880196140007e-05,0.039791908683159315
34,-0.1449011181686271,8.603769917437732e-06,1.220312954576316e-10
35,1.4815176448378546,0.18865798652355817,1.0488927600060684e-17
36,0.9260518686253866,0.1019607303820959,0.9897172939878502
37,2.41422497167331,0.004715414458629203,0.999944102946706
38,0.6530810461961672,0.07712756812985949,5.20025900605122e-07
39,-0.6758755276871969,2.6832492373749593e-15,0.9611005181681517
40,-0.10871908187358174,2.9626597917611406e-05,2.554812347535772e-10
41,0.5085036593377545,0.06672039243764281,0.40962123873534867
42,-0.16318175043927063,0.054046696921481015,0.2278025223917573
43,1.6438030182060748,0.013588593678082714,0.9999999964029866
44,-0.1686258975588514,3.9346855891587256e-08,0.909709326992154
45,-1.7124805831780063,0.0026894739630014637,0.242714129319142
46,-0.46779057711370653,3.770614632626373e-12,0.997573231857865
47,8.562157491356748,0.9580225293073595,0.568559141700132
48,10.341287250690527,0.985094016379481,0.7504149371636729
49,3.347044017247523,0.3585022724677139,0.0003024121971509263
50,-0.21862154472426198,4.435965808733443e-08,0.6940284615889846
51,-0.474788663995911,6.238969808433427e-10,0.9630462387211617
52,2.1978067403957744,0.018027753025190347,0.6012534503239213
53,-0.5054903646018749,4.773634285437237e-05,0.09556876989706149
54,5.558667516104443,0.5555015535218735,0.5445782003670986
