,copula_x,copula_z,copula_y
0,0.778156482899776,4.614260527802446,0.3560086005765978
1,0.0010160607070362265,7.5970597669449225,0.614587128355964
2,0.9998991526883046,3.0663676608167276,0.3140380972467585
3,1.9494381067065972e-09,1.2051642405363578,6.939354218185316e-05
4,1.4693905809581357e-10,-1.3755732603405666,0.0008579213909404757
5,0.82680978386345,-0.6515934006793179,3.5722795121333165e-13
6,1.5341144598771928e-16,-0.41260361918209676,0.015977389061655745
7,0.8517179330857971,-1.0227616982726921,0.004583006197334694
8,0.999999695718555,9.843171401307064,0.9990679674015658
9,0.00017264598904699358,-0.9194753166363698,8.1996129528068e-07
10,0.7318199149424733,0.2719721190143357,0.07414182515899845
11,0.9718225266898207,-0.38868706162966626,0.02182061154334296
12,0.9361038635958585,4.760038650253535,0.35033885086230176
13,2.2598217928171758e-07,-1.0125193710051286,0.033298715144963645
14,1.4922763708422354e-05,9.787811263719023,0.9303955164434243
15,0.8546560478850924,0.13800579048642864,6.364380586424768e-06
16,0.9997380566564623,0.6445343428123916,0.0002922848216045249
17,0.0001283492076778822,2.895747265610523,0.3365131127634434
18,0.7047805936929594,2.90485481721803,0.3691037759873251
19,0.9999999761367743,-0.22899986605650163,0.001240957592445463
20,0.46677218167204104,3.6288305452742335,0.3990061766795067
21,0.007122406093708401,10.335840042007906,0.982302843748421
22,0.9999998004943618,1.6540510921454141,0.20976499959609118
23,1.5023162176174155e-05,-0.527191486909331,0.0013692275722738572
24,0.0013446842745440531,1.0680310692958992,0.07955030894285808
25,2.143874227423269e-06,-0.855280790218318,0.00013450048695317718
26,0.5482095658926422,-0.12593079886018052,5.886877623939464e-07
27,0.3636539078627889,-1.1497228299196798,0.00027088066235913
28,0.182189133303294,-0.10712054503438767,1.8226464939853607e-10
29,0.992001396091563,0.5825404496094063,6.147811152346985e-07
30,0.9786127763356985,3.8483320899539977,0.2894637801723369
31,0.994101034402123,2.710655348392203,0.31558907066514263
32,0.9823998818275165,8.749134926935733,0.9229985872025911
33,0.7546381592526806,0.7217150719695176,0.013408931167463561
34,0.16953884913526568,1.0083080678556373,0.07197630282728756
35,0.013339415261210342,0.17057980543119755,0.012883482863336588
36,6.172659768985688e-07,7.821622606143013,0.862120047410297
