,copula_y,copula_x,copula_z
0,0.3289593748607088,4.74430765113451e-10,2.0938849399640596
1,2.5308133438081777e-05,0.9999999511331307,-0.548168633897882
2,0.50817807504052,3.1389617007009184e-17,6.529007897936696
3,0.0003098192972636231,0.007796836564632611,-0.3435084699626141
4,0.5587735946457378,0.646082750873023,5.19618417237507
5,3.105498378096312e-11,0.9952333490743669,0.8429803291227591
6,0.5364141257070175,0.01511992584510616,5.9249295962808715
7,0.3655710117134238,0.1324408803357013,2.9793177098165993
8,0.47081292268370206,0.42260011088065497,5.13491214082447
9,9.756139606453246e-12,0.1087959254396416,0.6582902759868208
10,2.4576564454282303e-09,6.128517690317595e-06,-0.552590332005259
11,7.907876687559157e-05,0.3321585601534106,-1.4038023823170847
12,0.9946875256542895,0.9999999974158965,9.419320481341208
13,0.970412658104628,0.09099470863611334,10.457937811848778
14,0.014340551015970445,4.786837019078557e-18,-0.2952251790117142
15,0.4318881471895493,0.07544225029532496,4.586864937630458
16,4.1657383738876485e-09,0.9724414575019328,-2.514969117110328
17,0.10530791463930192,2.3734694534779818e-14,0.7017665004389331
18,8.044846810138559e-09,3.533910646919297e-19,0.6334686783602487
19,2.1216916580547465e-08,3.359025018428735e-05,-1.0556045572244661
20,0.12382745859817432,0.6049492128366236,1.7966110295142803
21,1.5172866649428664e-08,0.0009185134854856569,0.5493119157472999
22,0.011838729843242838,0.15994636542206017,0.7563694278786011
23,6.170528856956348e-07,0.013059122840651192,-0.9479110818378251
24,0.013654620316714784,0.0009524144195228312,1.2568091600625408
25,5.672933581315325e-05,0.9500476776866199,0.30233140998523955
26,0.9330474001370612,0.2203212769302988,9.081901698674875
27,0.5720609121665952,0.8714844367007475,5.148806737394634
28,0.9414000626083114,0.9999997899505589,9.260967674556912
29,1.722272785423894e-12,0.306068880787908,2.365691986622503
30,1.248854134391367e-14,0.9999999999983981,0.6474381895436916
31,0.0005512067858296753,0.00716600754668036,0.28729139395925196
32,2.103407049401905e-15,0.04245943284022469,0.34531160112832215
33,0.3814541305483618,0.9983810872149516,2.8381335086566963
34,0.0024474350301918204,0.051133388596395296,-1.0323725013919642
35,1.238266670587368e-08,0.0005401085796494669,-0.4510930787874275
36,1.5053018460778282e-24,0.00839952895050571,0.8818088680458707
37,0.02281581463375368,0.0747613661987834,-1.0554843966147973
38,0.954209783041539,8.498885795533205e-07,9.898324049082259
39,5.522763498642793e-15,0.02091763607123585,-0.40146338658682057
40,0.033903723807211066,1.1530652890622028e-15,1.7182567748793214
41,0.37353227847994785,0.9999999951652606,4.134516738415456
42,0.0005634607233379888,0.9999922403490971,-1.4685281342696335
43,0.3794603671078575,0.9999975042193594,4.323322688122062
44,0.4328151463331399,0.9666983058559854,4.310045067563595
45,0.026663446282369142,0.9774707976041219,1.1068554097865804
46,0.1202183738348862,0.9999994771061642,2.582852929839502
47,0.6525865951740215,0.9973983435105279,6.409597924689187
48,1.596290899973367e-06,0.9999999999962647,0.062068379888635714
49,1.8570563450825758e-05,0.925282649078739,0.022365719926408758
50,0.00010585390908448705,0.42908418047931773,0.9400731293658608
51,1.2632375700182385e-07,2.5397503165136937e-06,0.3556189422595979
52,8.315657064632357e-06,0.03718736069906272,0.24841013451551006
53,1.54276973256547e-05,0.9999998388988155,0.052285286462375055
54,0.21735301667419887,0.43904441726013543,1.5767705853614677
55,0.010442605548120298,0.9633549608299862,0.2656548287802438
56,0.37768883826879507,0.9973425706555051,3.549937411678464
57,0.3950765240519951,0.9995609632909125,3.6915501537936866
58,0.00020504641067844477,0.9227351124492793,-1.360051393236855
59,8.92016890937111e-11,0.011284068941680558,-0.5482746532458871
60,9.704702943554047e-13,0.6523791898172238,1.1705822522726712
61,4.851631864581176e-26,0.9908605327022809,0.8315561663054223
62,0.00010161664021024126,2.2899989869822346e-05,-0.18648231466630716
63,1.142589543323263e-05,2.9412144814714574e-05,-0.764786495564635
64,0.04389027115077249,0.8934059289632426,-0.1291696345336864
65,0.3347061433665601,0.9960498587021461,2.2488144546941946
66,0.004804212970781533,6.220982252605855e-05,-0.7711337589716462
67,5.295222626788172e-06,0.9278279713330486,-1.0740748741607524
68,0.04789442846146792,0.5059935218438623,0.30587558046761476
69,0.8045059149310569,0.005652284286603868,8.698045849869862
70,2.700901906747902e-07,0.0029786444441866513,-1.552441002217535
71,6.39598674240298e-07,0.9999999994737789,0.931059271348796
72,6.163955932844149e-17,0.9937099932503998,1.400033960972182
73,0.00029085895399768354,0.00021925693661323253,-1.2824172601435428
74,4.213000696864943e-08,0.9999933685695126,0.9756537558778057
75,0.44388635553710937,0.6694668307482438,4.713293725593582
76,8.243576735624461e-16,0.00023211968171763065,-1.0637054097201308
77,0.8931495902214629,0.7859819907676181,8.612287938732287
78,0.4718938058765696,0.1806965149357985,4.651089701564686
79,2.6733976078729087e-08,2.6978919432260527e-08,-0.34966481443502745
80,0.25122905576693466,0.9254450393192653,1.814670553625373
81,0.6902278562025278,0.999999991060768,6.516480979912331
82,5.122223391585713e-12,7.481789836775566e-05,1.1063071279033352
83,0.00024654263211505896,0.00010837580944384576,-2.531703022742377
84,2.432544134280508e-05,0.9993171705724783,-0.03204287682376638
85,4.3673731221908714e-10,1.0612609782721432e-07,-1.3221882841176766
86,0.04215187003278447,2.032032423933192e-09,0.1747859349522378
87,0.09289328497921566,0.9999966716663066,0.5234323833629531
88,0.005919143628544352,0.9999999999956399,0.5597416053515902
89,0.7755641343580557,0.9997725485530773,7.920847803728175
90,0.9824077313145341,0.9777582866067626,10.747506636139727
91,2.9321839192344432e-05,0.00031996396278796875,-0.08879050495987223
92,0.6993543844457204,0.0028439745133866903,8.101325668933312
