,copula_z,copula_y,copula_x
0,6.039467522232781,0.7349543880086323,0.9999928842845026
1,-0.057232600877760394,5.430453605383191e-13,0.7373318480013994
2,0.053652704848002705,4.696779232631642e-06,0.9182433229517861
3,-0.9407117784857162,2.457288999477764e-09,0.9734001445606597
4,0.4738798005793565,0.00020762745193500808,0.059064575261069584
5,0.40976372769233826,0.0005613374409174495,0.9998898920622714
6,-0.9538028529467198,3.6083533062289876e-06,0.09282836574002168
7,1.6812583626513768,1.16770200885643e-06,0.9999992102012951
8,-0.5492588255701356,0.004708296840528207,0.4268286474013326
9,1.0711291651003882,0.09485870568439338,0.00030881738429638114
10,-0.93318168831953,0.00021819038380365587,2.0964913373354127e-06
11,-0.5632106533355804,0.0001098671144487755,3.8000511631398e-13
12,-0.414774782147482,5.339539472533876e-09,0.9945599766954274
13,-0.9358789372540287,6.032842715449042e-10,0.0037346660512732875
14,0.48375919767294323,0.0010630223365360896,0.013481996981705508
15,0.20236724966097222,2.3845136863863138e-05,0.994085984824993
16,3.730480247345458,0.5122753869849088,2.3150146091277872e-07
17,0.06470993184507638,2.8661645490076935e-18,0.028167404504812463
18,4.059248381057524,0.43582476310632795,0.9953957715590688
19,1.602227206944912,2.3746325797411394e-05,0.005560253446042526
20,0.598077760407906,0.18896048387839764,0.7314180306754133
21,-0.6281760599926919,0.004026987759724564,1.8341866171772326e-10
22,0.664446975883834,0.05597987810819448,0.9866526208792725
23,0.06357214495959725,0.0008055745909312126,0.9999999998953304
24,-0.6250736422051603,1.2706329608225567e-06,0.9999998700643047
25,8.808803140171083,0.8941408498730168,5.092221184278527e-10
26,-0.6604439164518264,0.005906486635328502,0.0007386557027748656
27,-0.2902312966126596,5.8028644938787916e-05,0.014980311087351959
28,0.4812907771253179,0.00042191371434655115,0.005121473579435839
29,-1.6014223822761005,2.6934582136676738e-06,0.9999997483627477
30,9.874726057991989,0.9482407056137323,0.6877930468908665
31,1.2034619356488319,2.4648217652672446e-06,0.17301470569920208
32,1.649532119660861,0.00022105803823866172,7.934967752739882e-06
33,-0.21910455786815897,8.08147123484925e-12,0.06360833555131437
34,0.28786642036092697,0.03282587479968917,0.004044857089897411
35,-0.6627990997825977,0.002353232534943136,0.040946917024345844
36,1.4351797364804602,0.12702867238816495,0.9996116155482769
37,-0.8798909479329102,1.8950696714492335e-10,0.00031212902404875774
38,7.4704556751343,0.7821368845197714,0.9999957708881612
39,-0.5944373862305976,6.622076484774613e-05,0.1513703677576049
40,-0.5140676300915782,0.00023967201208879922,0.002605746136137051
41,8.978886921598585,0.8740134166612225,0.01079146924118187
42,0.2901661268240942,1.636842018811173e-09,0.4418474128576378
43,0.9353938676125236,0.001680751294483272,3.396113244346837e-11
44,3.575921487991446,0.3912844207230046,2.0606563952563175e-05
45,10.464879261846004,0.9966159142388378,0.0127733874672685
46,1.0400522842998008,0.06524119403163994,3.8884952442186855e-09
47,0.5776065205429897,4.032186923377654e-12,0.42171654781887696
48,-0.41226101952222194,0.013454233153997339,0.0032730790374415892
49,0.4796687466168501,0.07295767067526121,0.9832880397110126
50,1.1748638839536518,0.08479390413601692,0.9999993647022601
51,-0.12924554055568102,5.6498399341077235e-05,0.1800051455698906
52,5.1158556022886605,0.5401641096713798,0.999999985871203
53,-1.1188488273538946,0.043689599981237504,1.0593123273192686e-06
54,-0.22798952243188025,3.7656806206077716e-17,0.9999999947647378
55,9.437842773971841,0.8891908967316906,0.6071999802776299
56,-1.2253843130705633,1.537425601865712e-22,0.99701558083875
57,7.695317999081088,0.8313211792641313,0.013734339202676537
58,-0.7783549132188675,9.358463682757238e-05,0.0037333802413542826
59,0.6994748566854361,2.0453822847263574e-19,0.999999968121598
60,-1.1467942250060026,1.4507224350980911e-09,0.0009324926727069855
61,-0.9638630119185138,0.00017771825682587786,0.9998446829912427
62,0.4755551011552568,1.9515015314265556e-07,0.9999956819311996
63,1.4359651054469125,0.24049499079223344,0.5215292057021129
64,0.015427970174416425,0.008293464699392569,0.9931727687087429
65,-2.0418719783914048,0.000983412717220163,0.999998237432684
