,copula_z,copula_x,copula_y
0,5.732980824264067,0.505877021930915,0.5952685862819301
1,-0.9540013296783578,0.004666714540218711,1.0956742446147135e-06
2,9.981320511410898,0.0013349368980469028,0.8925966467941059
3,-1.9943944869794548,0.9999339262468391,1.5128109200940435e-05
4,-2.1331853583944826,0.0001179266909021054,0.0010223424921641001
5,3.564047290556955,0.048018480785524245,0.5151952095539181
6,1.2241877763334816,0.00862064243190624,0.19615667052364164
7,1.4763982742130963,9.350557370385487e-09,5.455657978775003e-11
8,-1.1159969916208459,0.06243959451708438,0.002364438003766405
9,10.0595348710642,0.8231550839631194,0.9776795905735857
10,4.316380415335385,0.9999994084695267,0.34067849825438723
11,1.9462442886276685,0.13504931642490076,0.09483167964361315
12,-2.8658613963844526,0.08176635557723178,9.990804686076217e-14
13,-1.2509350731845117,1.0,2.258761402386903e-06
14,5.1654538023944045,0.999999999999999,0.43432138299162437
15,1.1060531918233307,0.6329146343205115,9.429865152118523e-05
16,9.507346423286904,0.9957347341652709,0.9282487461341912
17,0.5227268209990904,6.282137127478418e-08,0.012015371334666375
18,0.639229264237096,0.9798763224892186,1.0929740495079281e-06
19,0.15683575500684194,0.1411674289302634,3.3875170880395e-10
20,-0.13334466520562877,0.9999999998434346,3.6249159566766477e-06
21,7.136937471722258,0.9999912400378238,0.5924341636659403
22,1.951251577241335,4.2667693368073126e-07,4.2294544324522636e-07
23,6.1748569510813915,0.9999998850180339,0.6129237485551869
24,1.3233631303608353,0.9999983278070039,2.2475567382704465e-06
25,-1.2804436073634446,0.999999999999157,1.2037480110118818e-07
26,-0.17816022740046228,0.9999999999415311,1.008396531630682e-06
27,1.1269460078691083,0.09394105451978094,0.00011756739433013073
28,0.8298003731737674,0.0009954413787592817,0.10632384145537704
29,0.06601034909471473,0.9892266380539237,8.445062669642498e-07
30,7.934931597128196,0.0004353682341435545,0.8398084576676477
31,1.3757825850571552,0.9999966516060405,0.007609322593726974
32,1.4129432757805211,0.8209558331424469,0.00026127049141810675
33,0.9770649974899706,0.8411480887627114,0.0004756846676021521
34,3.354770731213167,0.001925096551975352,0.24173214090071263
35,-0.428500814746501,0.9999981718064539,1.0667050749984137e-11
36,1.1715187295509037,0.8819377910598422,6.124319306131116e-05
37,0.5570029483383234,0.9999999899650661,0.08766609891237895
38,9.218432973616178,0.37893601405103994,0.7607164840503946
39,-0.2650217203355444,6.921010018792767e-07,0.002631808186320513
40,0.26145067246122095,0.6952467847179732,0.037719209915062515
41,0.9267068010245769,0.8613542912666278,0.01775073736057577
42,1.5969073474603352,0.00046024293420447406,0.2917951142929401
43,-0.5177386735890972,3.6284462786800743e-05,0.03298870486947852
44,0.5289482408085286,0.2904959364166314,0.03574441556599584
45,3.113084582110786,8.502087469235232e-05,0.2900644465903732
46,10.290259499749016,1.171756413720059e-05,0.9631659838223949
47,-0.11098411561575217,0.0013052528358601845,0.003462390608332506
48,-0.33010289267335713,0.9999541930353024,1.2353764661739403e-05
49,-0.8618930018858318,0.9839762543730337,0.0006627609484534354
50,2.474687546208611,0.37871704634424636,0.08250384389031028
51,-0.934909256300758,0.9999936584640863,0.003217516550131034
52,0.7196219655927379,0.9684317962965964,0.0018301818470347077
53,1.6636805776959005,0.30907046506476893,4.611495344290346e-09
54,-1.1427257034455303,0.9999966334182272,0.00030799526787627166
55,9.131223612527856,0.01317880931380118,0.7541264244471481
56,5.626364281441184,2.7458214854698773e-10,0.7656711784276522
57,-1.097022585126763,0.06693498021231181,1.0596586955019395e-08
58,-0.4623696941670886,0.12375214694006888,1.6749711935151325e-09
59,0.16938479689746982,7.289136233406095e-07,1.2521159699450028e-07
60,1.1398638107999508,0.0444794017794771,0.0002073726777845231
61,2.9463252107393854,3.319940957241286e-05,0.30661285446936265
62,1.2117835846996665,0.9965657813625343,0.0011708962750635484
63,1.3245119623754777,0.9724166677419015,2.1781038233437643e-05
64,2.2618055514054003,0.003076894844624772,0.11868363482143311
65,-0.3969476216607836,0.9949937756928505,6.625768720925305e-07
66,-1.462665951980801,0.9692837545900903,0.01414798561352541
67,-1.7790708486465647,0.9997744007441354,0.0012969010741698673
68,-0.49095008251208,0.012935527552831802,0.007261296524625521
69,10.71879819626855,0.7764013723112966,0.9744797641129621
70,0.3595296801037333,0.08506052675820754,0.006615668817722058
71,9.59092367418663,0.9456788283041128,0.9912101504921382
72,-1.5706238273463207,0.0001233634112003366,0.00037577737320767797
73,-0.2671597015443514,0.03064221593812267,0.00023954835867208543
74,1.7095307318425206,0.004486091131470166,0.0544074987268744
75,-1.1607254896217836,0.9993538536372762,1.0661119013656814e-07
76,-0.25631586033578363,0.5664285281096602,2.1522227581237186e-06
77,8.393888173781319,0.999999971157762,0.9006846119357828
78,9.53694352998314,1.0653443061185418e-10,0.9265036773741488
79,0.09190448156055782,0.9999999999804104,1.9739979452389803e-18
80,2.4091756877984505,0.38723852070290676,0.2816030503309657
81,11.285506256926233,0.9985654325015337,0.9896266021443936
82,0.01131155799405784,0.9910358494463726,0.0015038744755505537
83,10.551133213240838,0.14159906628664307,0.9553834044821652
84,0.5646721450217029,0.008781905017331513,0.016937411828131112
85,2.129636514624738,1.2235693684777425e-06,0.1497004529366145
86,-1.0842293417671465,0.9814360357691502,0.01972232251297232
87,4.969208879806538,7.174170593469659e-07,0.43762780497645987
88,-0.8254879867745344,0.0013121052540263512,0.0018633853624023995
