,copula_x,copula_z,copula_y
0,2.170904938452643e-06,7.875561911455169,0.6485227730556159
1,0.9999908957792302,2.1677054253579615,0.29091829238450445
2,1.0804821118554736e-17,1.387521636053846,0.07700438216966296
3,0.7906571942255816,9.596987976966867,0.9627147922553293
4,0.9637461868776347,0.30793530236374594,0.03647087551039105
5,4.4335347676211924e-07,0.29183988551583023,3.106781972943249e-05
6,0.30589789831819403,-0.19946601200020228,1.3189046938119106e-24
7,0.9999999984435813,0.1541470469455113,0.0002595539232189589
8,0.0023161013503106447,0.4366707922826464,0.09709582618557959
9,0.026334583464888157,0.9237769690751101,3.0376689536133694e-17
10,0.04957336866993372,-0.9287832181853243,1.8508639526223657e-13
11,0.9999445991730904,2.196591562195546,0.23962009910828758
12,0.999999999999997,4.972593079067849,0.5326573441864607
13,3.4798906309656684e-06,-1.2881786962472175,0.01029047772668485
14,0.8929220741502033,0.8005522486273942,0.0008901006870121501
15,0.9999617043066343,0.03668814402722022,0.00020874136670663435
16,0.0017752827914741553,-0.01936761676372805,1.1538915460210371e-05
17,0.9865038370159178,0.4588436818180034,6.697935013805508e-07
18,0.9999999999999877,1.292156453129424,3.6836778714399965e-08
19,0.9999729498766091,0.20156850404028942,4.1245830699952393e-10
20,0.9999991641994435,-0.014848307020675813,0.0007551006644350993
21,0.9945144079900806,-0.779661128249878,1.5816242788102893e-06
22,6.129536272735456e-07,2.8986047612839103,0.09791128161416719
23,1.6457236289400184e-08,1.314644245224079,1.3418968140065951e-05
24,0.6912597571188221,0.9844669612448895,0.07202959422467692
25,0.00869542340435041,-0.17657759480683136,4.291027514230896e-06
26,2.533357160277754e-11,11.101408825485539,0.9978040481015388
27,0.9628489945891419,1.533981044187435,0.16635951027894025
28,0.9976273074412327,1.3641729098555453,0.14249218706306807
29,0.8901697079810268,0.33775591622484447,1.6760256074013882e-26
30,0.000739312716435386,-1.30097207456435,2.2462828624227947e-06
31,0.9984854245895998,-0.1449216714509616,1.1338689536526863e-05
32,0.5691226024484709,-0.5238968950618195,0.01002060836863761
33,6.130750850067686e-10,3.8536448039496234,0.4199032192177798
34,0.9999999985736618,1.0265342199316074,0.21775483292807685
35,0.7778155152521503,2.375147004573927,0.27384473046007485
36,0.00042308301991089123,2.776252487366621,0.1657457138244236
37,0.9999999656907328,-1.7982658625381172,1.9138364122164195e-10
38,0.9339165225102842,1.9826193624141997,1.996694547039821e-14
39,0.01248568647749292,-0.05224389644634622,0.001094494345482168
40,0.9630848325959737,3.2835197915391277,0.3220241190090078
41,0.7233472390027832,-1.5184892476634906,2.0420590794617043e-09
42,0.1220681084629943,6.597385632298795,0.6171888906447317
43,0.0003821099201326994,-1.0492921794871248,9.34035416067615e-19
44,0.9999961909286089,-0.376265318038237,1.1937189367280439e-07
45,0.001165867998067309,1.2652140702739296,0.24718827796434129
46,0.01169396020267193,0.07059939532425921,2.644838730434521e-08
47,0.9781563152064249,3.949078683973253,0.12632316339711575
48,0.7867508041643687,-0.16046220711805223,6.55505738272288e-08
49,0.9544106314407339,-0.8522238193048011,0.0025826362518440006
50,7.371145487168474e-10,0.6719438816557922,1.1559749180712404e-10
51,0.9946365677017721,0.3475337951301114,0.008730627280895164
52,0.0012864810252981884,0.0071082054171956125,2.7634012634243957e-07
53,0.9990939293908709,0.21218517118499441,3.022450521085818e-05
54,2.8278123329984704e-09,-0.3770969488511462,9.275669048320604e-08
55,0.249641733077704,0.25576516855025694,0.00014881216489288327
56,0.9999999711332007,-1.5685272542192294,0.005498297046950895
57,0.9999999987412765,10.784076388825731,0.9312770382447749
58,8.465637793118144e-11,-1.5580304169460657,0.005281332990829945
59,0.9999999804274894,2.1356483950288814,0.007420437422261856
60,0.004446125612698082,0.02511363865564016,4.3123217698130425e-11
61,0.009241267765743227,2.113267812676024,0.20838688868790015
62,0.008813395262761163,-0.6951695503005135,1.2236008664595426e-18
63,5.852679193139717e-13,-1.0093722749386438,0.002065374431347016
64,0.9999999998383384,2.041947874486067,0.20548733457338808
65,0.9999970441481468,-0.23205630287778095,0.016970262335746455
66,0.08703508806963965,0.5518584544709723,0.0005940035899367715
67,0.8495992127654115,-0.24307628245846918,0.00253241832940409
68,0.9999999992959846,-0.010353083671375489,4.752958242241663e-08
69,0.9999203144304202,-1.3932715437743421,7.856204987986927e-10
70,2.8941546265904113e-05,2.8444206624397474,0.17708629840307832
71,0.2560321566034324,0.20091336046840697,0.0005518199958286945
72,5.270999711370687e-11,-0.2394958395100102,0.04519468390125168
73,3.551883416010376e-08,9.25397769011555,0.9003031265914712
74,0.6145235660732435,-0.16504800616663234,0.001709798261132655
75,0.1309713421202803,7.800929847417641,0.7721676355536553
76,0.9999962753850908,0.8722956729824142,0.08044542229212152
77,0.008824420996820745,2.232134306864735,0.16590648316936932
78,0.9998276742345722,-0.2653454901734859,1.461621923326897e-07
79,1.0,-1.1640669433086093,0.0016760565186348978
80,0.9999813539471976,-0.6084591734201366,3.096955427253745e-07
81,0.12890411710763489,-0.6119642763241104,4.332064858456356e-13
82,1.173813696893768e-10,2.5040593570873373,0.22561960593559122
83,0.01907858236290585,0.4074977139952697,1.6823694992881382e-18
84,1.0,0.13221651596791453,4.485679009553869e-05
85,2.3158667815092723e-10,0.6162280223420022,1.783114038294545e-09
86,3.7077472028197437e-06,0.4503191752227142,9.142282749917754e-07
87,0.999999799094891,-1.1628956475027021,0.007626039645361186
88,0.8602398578394331,-1.0118261809185827,0.016498493817863967
89,0.7916939798952959,0.5598489366907208,0.012947048551214955
90,0.14202875429871525,-0.3485143478358304,0.00013016667977817887
91,0.00010653335598441461,2.189034402357743,0.3474865591398226
92,0.15328537863329325,2.080256389328624,2.3873486566968807e-05
93,0.02120186861209383,1.5439768538202294,0.1652462718281788
94,0.9999993563709045,1.746275982894574,6.67446020180713e-06
95,0.17859722135912293,-0.43326705360266193,3.3715347348775995e-05
96,0.9996046108381796,0.34437656403835637,0.006440508124218579
97,0.4198229034608611,-0.2049217445352749,2.5777317507232326e-07
98,0.0014665576819558816,-0.5866298566871033,0.036084763432576376
99,0.9063072606438675,9.063995882014977,0.8035326781922416
100,0.2322223170472268,-0.7192341925265909,0.00643641705208097
101,0.013504082481595046,10.304899699989098,0.995579481197853
102,0.9999999999458676,0.8055019619501876,0.09522942672126383
103,0.16237241642671982,0.29071037671453476,0.008044478312566482
104,1.6285798608501688e-10,3.5482455275974445,0.19281787180798518
105,0.0013474859701915198,5.579248285295549,0.6485495250094966
106,0.9999997742917296,-0.849457567574335,0.0013748716477815718
107,3.627966467013271e-05,-1.2340414497826184,4.298461844164401e-07
108,0.9047284730501787,-0.28511495308302837,1.3499273439448384e-10
109,0.623963891410523,-0.09246648356553777,0.029796547171265335
110,0.999999999996884,-1.266912735216082,0.00015402574388024247
111,0.009914927089305659,8.90273943822577,0.982087162712558
112,0.9999999975137901,6.109283605655879,0.5843934429850981
113,7.381621434080306e-06,0.17359151455130997,2.5330666626028174e-17
114,0.9999745154034628,0.2700448178692233,0.060911609365402644
115,0.9241258479068554,2.6905064884697625,0.3303692225888264
116,0.11594553051401563,1.8178767050797688,0.0784359492032214
117,3.256210500798429e-05,11.550102666482742,0.9999588774088145
118,0.9962977988148088,0.5934973499565398,0.06687184699336178
119,0.9905324351266838,-1.0863704151779525,0.00011755070977809108
120,9.011690157682531e-05,-0.41420720103954106,5.1911669258086444e-11
121,0.9896298578321057,1.3486448910581668,3.400200581894386e-15
122,0.7015518756032292,3.021715166556811,0.2634052952028065
123,0.012912070265736831,0.22985528471972444,2.4099100227616775e-14
124,0.0006521528374073608,8.769915000957566,0.9668294623267671
125,2.0979076093669055e-05,9.304292774342745,0.982431846368174
126,0.15754203659366478,1.8136056711554966,0.00270708209667705
127,0.017400676193154364,0.46001865112164636,1.0741695875771405e-05
128,0.07649263908973093,-0.2576761387623425,0.010196767160575385
129,0.999999937552259,1.1917913291341062,0.001787493663761537
130,0.838544650774495,0.7232636619699107,5.32457992367235e-10
131,0.9409654654049991,-0.5424950259119697,0.00021133454935783798
132,0.9781191284649233,0.633710326330851,0.0964060068429426
133,5.186634188000205e-09,1.2891295965783056,6.07584978908698e-05
134,0.8088938629474335,-0.9961373258829713,0.015896699508502407
135,4.624546757398599e-08,-1.8503094211525353,1.3580951471435547e-09
136,4.167618990621446e-05,0.24941034259289996,0.00456168485341431
137,0.1591675183114169,-2.110109654238896,1.4056489342165665e-07
138,0.08170209627777202,5.88638952160688,0.7273203561170197
139,0.9999999999996574,-0.9798699422314398,0.0009442056434840932
140,0.6317315351351086,1.6678472997051053,0.000568589796334094
141,2.017227059283076e-10,2.320504531592227,0.06704821866087678
142,1.6997937968313465e-09,0.2818203253267144,0.01545520296466272
143,0.9999999935974396,1.4771092399961,2.1918906653283924e-08
144,0.9974779135686458,-0.09013380536863676,7.937497380972821e-05
145,0.12564219173987876,9.606047969337968,0.8749715438237502
146,0.00011877621275416119,0.3348338092165973,0.0004088330324927604
147,0.2740186305889062,-0.5842260529920543,9.10477511518055e-14
148,0.9979339377200598,-1.057707181440309,0.007284052620487937
149,1.3482471371434458e-08,-0.16013859708807937,0.027277092696748773
150,1.184272131830981e-15,8.00318484675125,0.8329498325176059
151,0.9999993214878121,0.11702394333358661,0.0008380436899346422
152,0.877251249177817,1.1426440453251618,0.011880957797128803
153,2.5219993912740688e-05,1.9715168685408964,0.1398855325291367
154,0.6795473281580389,-0.870482400229834,6.586734443905874e-14
155,0.00035973926567399716,7.769403011180076,0.9779470219862474
156,2.8197410597344926e-06,0.20290171847522784,0.006074421570858537
157,0.12887223220217,-0.41333375192082333,2.00472583474629e-06
158,9.758036185516166e-06,0.7693981744720114,0.010765220147525338
159,0.0012947901862638655,-1.2185798070394736,0.05306352537203156
160,9.054195470586896e-14,-0.7648863896306544,4.777362484014002e-12
161,0.9999931560056122,0.3455022400669003,2.616974655591452e-13
162,1.238683049578507e-12,3.4845042127742487,0.3678094854038187
163,0.9990449150963074,1.2335705481238937,0.1460162729472869
164,0.9703317474609344,0.44405597175695793,5.749923749614111e-09
165,1.5540171440214629e-09,8.93095646663694,0.9996138574453522
166,0.8149625564639488,2.316365903297646,0.22191412539538177
167,0.9985205688631393,1.3886455310696568,0.1452165813844608
168,0.5614365938210302,-0.5123083261470911,4.433107652816519e-08
169,0.9987547483106934,3.503375685891247,0.4963747688356476
170,0.999999997608679,-0.009243376508048193,7.398789802521844e-06
171,0.9910235924357054,2.0483086017928973,0.23042265413679214
172,0.5728691508872694,0.7234295264844292,5.351891921860448e-07
173,9.465335820914853e-13,-0.13765563876820747,0.0015302087653604752
174,0.9999998764655121,5.400735793547814,0.639350749289751
175,0.5085881922874247,0.9548936920678867,0.004861551435625743
176,0.2698221541157229,-0.18199989195633015,0.004592231954086395
177,0.9999999325460517,0.8912397497765902,1.4136701147287738e-14
178,8.867418433897696e-06,1.235374927012657,1.1362478544895079e-16
179,0.7883503889934189,1.0046681632775385,0.00018462601775115394
