,copula_y,copula_z,copula_x
0,0.0005630989109376087,2.830695290053205,0.00016394032838860836
1,0.9998772104546866,9.354755312520707,0.9999999763072405
2,2.507444526677582e-07,-0.1960174836602695,0.00013882535055359004
3,0.0002802638024083554,-0.35429363507680567,1.0007946332481507e-09
4,1.1091002143317102e-16,-0.07037234420870934,0.9471908831725236
5,0.5920628294169434,4.895664976907189,0.04192202124242183
6,0.6955000481274757,6.00017034052186,0.0355366775458702
7,6.185944011979431e-10,-0.9028592841145202,0.01092491915781068
8,0.863183412389612,8.45637296842565,4.745946471402734e-05
9,2.127338179258035e-06,0.12223125151342545,3.009526048861515e-10
10,0.0010632846794588033,-0.17763803954574262,0.19609526022483353
11,0.0063296769817223295,-0.7801176023184725,0.8131347768812713
12,9.894751030621983e-05,1.7386612984884975,0.998807266631763
13,0.017270326925239825,-0.8979786748029053,5.575077487311431e-14
14,0.09372188033797402,0.44872039936356933,3.1493635336840513e-12
15,1.0769192986529454e-17,0.9157365748036373,8.148058650095677e-05
16,0.13245732198764043,2.3497870241582275,0.9539514569741387
17,1.391520048012154e-07,-1.384350847148876,0.9996189131539738
18,1.1045813003352653e-07,-0.3477157696224996,0.05993717766683537
19,0.002572762935394602,-0.7981358551377512,6.999736818218526e-08
20,0.3749977861291623,3.613716934795071,0.9999999624874973
21,0.9623580757065658,10.038531915035685,0.23464769900049834
22,0.0039395393653727335,0.39722837264106126,0.9782603256813134
23,2.6223224763140794e-07,-1.1409363530770786,0.009563814484269748
24,0.7201319455112691,7.513729024786365,0.9999997795811154
25,0.1203663894465347,0.41834524756635805,0.9999999999999688
26,4.837471280103621e-11,-1.435256232168313,0.003915334628953736
27,4.4161647668369016e-05,-0.7382768589628489,0.0012679288544254215
28,0.5117140359628455,5.270934152266387,0.9999999161045886
29,2.1913519760740765e-11,0.10891516533695035,0.00027943923250903316
30,1.4877668154885808e-05,1.1159798048228828,1.6019558175416522e-11
31,0.03033549373755908,1.1108893340961825,0.9996527895963091
32,0.07362496040087965,2.191109550100403,0.4920844484146135
33,1.215847990413343e-07,-0.23083968368752644,0.30686023637326904
34,0.6166749694706001,5.9829743898126875,0.12908845492880844
35,0.9485693470054456,9.95142416096151,0.9780417856459034
36,0.3249630490588152,3.3907088867799486,0.9753680482657833
37,0.0003428343975219243,0.14605824329530132,0.9983207375591453
38,4.503718758402189e-06,-1.1001136555733184,0.9995064573668621
39,0.8439544996121169,8.937972879497103,0.05667773939798245
40,3.7083336646997567e-13,1.6696208238333154,0.0008348879103649231
