,copula_x,copula_y,copula_z
0,9.036124813317317e-09,8.535080592824432e-05,-0.6640996928832249
1,9.318397880083493e-14,0.0011899685356604032,-1.131298348483965
2,0.9999996128546208,0.0049133997418625425,0.03825548475885726
3,0.9999999974971405,3.770785827450389e-09,2.112325902192633
4,3.245257615628164e-10,3.0766777850267753e-10,0.4653217969682111
5,0.5995715756091504,6.580910436089461e-14,-0.8621373614437468
6,0.9999872809908563,0.00028081917099254025,1.6921527740377489
7,1.6907682633171689e-06,0.46228530223508063,4.120420392905041
8,7.507923611097032e-05,0.7534091508367502,8.4780716385927
9,0.1112540155628571,1.3447621351632904e-06,-1.2508888853135298
10,0.17061805406131728,1.3342360625130643e-10,-0.1324020396274747
11,0.8514619364243068,0.002099945193425732,1.1086700871066446
12,0.8279000688428914,0.005862965400260627,-0.9250425787221477
13,1.0,0.9390129264584215,9.362958132730354
14,0.9999982889006388,0.36158910632802993,4.18684641288843
15,0.9986625125897822,0.001210982031740926,-0.7553717695671573
16,3.904496898031783e-12,0.22508479693749617,3.9453792873396907
17,7.865866574374279e-11,0.007157398599232992,0.08867622271639067
18,0.9999999997028657,1.0527729002105026e-05,0.38133492961090854
19,0.9999517314670767,0.6853307583576479,8.598022544802184
20,0.0025084398275663903,0.0020709556838494976,0.055045104166277406
21,0.9756362584015352,0.0010216819703127084,0.4985489574865961
22,0.836441644293081,4.3001225454654534e-08,2.2059279120853046
23,0.848767318670959,0.9984812138753761,11.511273029666876
24,1.4507293365432393e-15,0.002858877509520655,-0.2936035142012632
25,0.002961014073557668,0.06553843141049312,-0.6424629959943677
26,0.02477766669162381,0.00011888382402894055,-0.9422671984713956
27,0.5808085918430048,9.377381648571802e-08,1.1810376547093975
28,0.951985212673121,0.17489269143096609,2.6680142193033163
29,3.205723640638738e-14,5.7989520735406706e-11,0.9867783849726145
30,0.9999999968479268,0.03999478906191292,0.38998466997796555
31,0.9995679195196046,5.931768211162888e-07,-2.57142560919342
32,0.9999999999999324,0.5820327204717537,5.5099727259659375
33,0.036278419287544356,0.9002464244246883,7.672892778076082
34,0.0004751423876014888,0.41423535667825384,5.586110551040953
35,0.9999999809106193,0.16356343030400866,-0.6028559660413786
36,0.6108651123240086,0.22856633236819685,3.0098730340580513
37,0.0031353994360574042,1.0524492573346568e-05,0.29596103232483245
38,0.3732436281817459,0.00017932414473586044,-0.1648394576783731
39,0.9999999991908147,0.10167153131860547,0.04721937076079519
40,0.14693704563864685,0.018862944644375206,0.2681941640488008
41,0.3085138261251965,5.3850158810980824e-11,-0.28884008579411174
42,1.4417217334745064e-06,0.7167582662064695,6.3185057132716995
