,copula_x,copula_y,copula_z
0,0.9997347928619895,0.00863180122548112,0.1971096957421899
1,0.0015890861417612952,5.6428258237742045e-05,-0.8965151394507596
2,0.9933914593264295,0.3269795515229086,3.0259076401972482
3,0.9999999999939034,0.012131366455579292,0.2324440596636519
4,0.9774357194495163,0.3032492982966949,3.114713694483493
5,0.9999999999723334,2.5311731897601326e-08,0.49535836386554083
6,0.9494527733682394,0.02174323027502906,-0.6125903325884546
7,2.3632353567699484e-09,2.784787522950982e-07,-1.2310407538759438
8,0.9998489976200386,3.322476617887913e-05,1.0532310592471077
9,0.9338945374803361,0.522501235156503,5.762942235168895
10,1.8510257879384718e-07,0.0022940308785208267,0.4742531053120096
11,0.838480216838304,0.28419425389826136,2.757155551163339
12,0.01948331307265978,0.0005170548833470149,-0.3141983732047012
13,0.01247035798557595,1.0252466811635e-05,0.7816666813544387
14,0.938778817940834,2.856993651851188e-09,0.2164299657602323
15,6.477998980402351e-08,0.5387757703508291,7.55377104721293
16,6.94955923601737e-08,0.0003507555135627576,0.5008492322093595
17,0.9999999999999433,0.000695931212720399,-1.2676458223814413
18,0.9999999623965378,0.00011334921542573538,1.150939997091853
19,0.011640896317617767,0.9994996864298815,10.277864634838085
20,0.015636932808547055,6.483049691339193e-05,0.2480626065431741
21,0.6281034124125098,0.00044951794220107527,1.3943262117916884
22,0.6468366923573057,3.7628992399196725e-08,0.255762955321824
23,8.271578047296824e-07,2.8333776866777663e-07,0.3687179094921305
24,0.5899562542643434,0.07912013063425977,-0.019330004176517757
25,0.3009622898609833,0.00012102997123551062,0.9137794438985496
26,0.0020626627421290148,0.0009942550145550933,0.7468984031060236
27,0.5373357362856335,0.2948865361515396,1.7327209412425677
28,0.9994181025271047,0.006019616613754061,1.8565598498660172
29,0.9903268458989778,4.176076937366846e-06,-0.978418797532893
30,0.9905348869682346,6.54005903170569e-07,-0.9763047134079335
31,0.9999944670888968,5.577090253826266e-09,1.2709408326852496
32,0.9999999986357392,0.10025683075667291,1.4736323664990834
33,2.388342039661679e-09,0.25965150139066656,3.7561348424869077
34,2.6584273459569483e-13,0.5835810795236475,6.655607254122999
35,0.17630951232333922,0.0005490497554042119,-0.6383268820139596
36,0.0020705319638101055,0.340116306112207,4.427516101143934
37,0.8751377195257102,0.17249498081849066,3.8901501618546988
38,1.6032509067510438e-13,0.030481577378552133,-0.13691485973563056
39,0.9995863600282036,0.0014346595664258316,-1.2514574577358082
40,2.0235298702410268e-11,0.0016736183251170379,-0.5124771535993016
41,0.20078365225012368,1.3185177507321003e-06,1.4603195405066844
42,0.9051811517016471,0.3505161583664041,3.146220346493174
43,0.0009841000591239999,0.314367390025428,2.2150149907115253
44,0.9999965562450669,0.008816166697235693,2.0170420247800727
45,0.9997698568807992,0.00014011477703762673,1.424291833294264
46,0.030956831329540732,2.052078325068196e-08,-1.2850266927658527
47,0.7895492011760861,2.8719179162088195e-09,1.1437337814573973
48,0.9964487866075434,0.0012650049698377166,0.971804067772905
49,0.9999999572101453,0.0018019459078965567,-0.4505890881353622
50,0.00196975634623343,0.3079413969423672,4.075304582129365
51,0.011700848411703527,0.029253072777078566,0.5874980429230434
52,0.9999998732530736,0.8311744760054852,8.801568760018634
53,0.9999991338056056,0.3363558608837071,2.4575716002445125
54,0.999999999502569,0.06676188687912621,1.855224348314065
55,0.9999994088199663,2.832666584808085e-09,0.13358331639684484
56,0.0046986767247365465,0.08643027349898522,-0.737296994257729
57,0.9899876489938362,3.3725635982589892e-09,-0.8065712642838996
58,0.996079762779265,1.8837151829172078e-06,-0.9760221595531674
59,0.9997370425867333,0.002119517335014672,0.4391710068691541
