,copula_x,copula_y,copula_z
0,1.6897773632964102e-07,0.9270024172717733,10.231406571160159
1,1.0432779747110578e-18,4.854675639021742e-06,0.19295770414834343
2,0.9999691759357614,3.8259053364593595e-05,-0.2907049513303097
3,0.0006919762601999558,0.5692673524988003,5.4305564674535445
4,1.7652975915321284e-28,0.7049852933955875,5.703369813348823
5,0.8047703046567685,0.0013368402523594412,0.6972381880597596
6,0.7585025220264446,0.0010322175597297922,0.814201056974911
7,0.5699357846582298,8.595956442821345e-11,1.008739165979848
8,0.9794348021045803,0.9812038426419775,9.67579281162312
9,5.389171724952203e-17,0.35887079945094796,2.700123841022804
10,0.16858466933165273,0.02165541037788874,0.10482337140500779
11,0.0020362432599801113,1.4898852280394841e-12,0.044816739675113834
12,1.2104746589125842e-07,0.02916339660411057,-0.11122222884185701
13,0.001665050391004005,0.28758139744141464,4.921304865085407
14,0.8133242784928744,0.9528028427510583,9.843281944071622
15,0.0032238443372355897,1.429914197969357e-05,-0.9768488111616294
16,0.18910431743732445,0.0016796169322747837,-0.6368004030726029
17,0.016488556529642713,0.010072525194383153,1.4811951686021136
18,6.62356226318381e-09,3.112790076859818e-05,1.7870907452480127
19,0.9989987030986452,0.2991790226923784,4.831133656179206
20,1.2640305569096596e-08,0.9622827969733422,9.921157969955507
21,0.9231628160611873,9.201338644365054e-09,-1.5372934925458408
22,0.024536094938834435,0.013571547753775885,0.6803732333076669
23,2.3977371331220514e-05,0.0008590209035574933,0.5424554971208918
24,0.9994640187588035,0.000412878598444597,0.6402389465710276
25,0.9956678172044215,0.03151266336960539,1.686208589155522
26,0.746192069318968,0.08025922312762564,0.6746323397875983
27,0.9999367046637476,0.2186863842961254,1.3403915256005188
28,0.5288525919245655,0.03233432219778899,-1.0479875297951669
29,0.999855452093916,0.00689871729763063,-0.6065602989782759
30,0.9592749451342203,0.23466869373214244,2.8791772966107363
31,4.316017035327287e-12,0.4619216707602588,4.090399956850808
32,0.9999999558388865,6.108238098223369e-05,-1.524282452519003
33,0.9999999999999979,0.0013465317871280626,-1.4500762920177932
34,0.9990170206568455,8.697272351535563e-07,-0.7022974162105716
35,1.0,1.9770243053066946e-05,-0.20287550195875473
36,0.7547741365546609,0.6906844052749942,5.8317252701179285
37,0.26102233008309567,0.9286765178116952,9.344811684266265
38,0.0026312721797176085,0.8022438793102109,6.601597931430183
39,1.0,0.3875713668422346,2.4507025675670615
40,1.5002766293624157e-11,0.0037258401055540002,1.5533458589854139
41,1.1587073136943283e-14,0.9808127204027036,11.067818112968212
42,0.9999675036606583,0.2789156186578322,3.242630237641376
43,0.9999999966353917,2.884466519368232e-07,-0.4108152307169622
44,0.00010787047957756848,0.00016461711243939236,0.24477248598094176
45,0.2545214653372484,3.151837035375736e-05,1.5002652154658191
46,0.15727544349192657,0.14199967608170633,2.813063873779143
47,0.1788003142872332,0.7103034607296419,6.848690406510308
48,0.00027758003807610085,0.1665683322374136,1.3961119715242212
49,0.9998061802508821,0.42804846627609905,3.0502072952008774
50,0.5786155589255128,0.5176668697969089,6.953195025679657
51,0.998829162001522,0.569779547150159,5.614857820848564
52,1.0,0.9759535259954183,10.99848453331209
53,0.9999999999979439,5.4985591435455284e-11,-0.5450000642763971
54,1.3994358175375545e-05,0.3889560859191027,3.7392036203075447
55,0.9987661527804955,0.2539279896575074,2.554015808560179
56,0.9999999999999997,6.336917341328757e-06,-1.3117545394840202
57,8.583059564902182e-05,3.2858356766461544e-05,0.7489275369102865
58,0.110776782809342,0.042433075484930825,0.02052327222122352
59,0.8746050729173627,0.8298068790491636,6.69966894772526
60,0.9983429653940976,6.473438978753998e-10,0.9715963435031343
61,0.0024842667962398346,1.2919260343619978e-09,1.7415255663415938
62,0.9913174962566985,0.999767519610055,7.906293511755829
63,0.9999999981054712,1.4059049625299817e-07,0.30295063891180696
64,0.9999999999999661,0.10874156939694886,-0.16701526029115166
65,0.8009848688884572,0.03081879572336066,-0.7163712338952337
66,0.19644438361862124,1.0690782780366544e-19,-0.07960464238138713
67,0.0028345591221772687,0.0013256598934907333,0.3277985399665164
68,0.9116895220301737,7.93240057911578e-06,-0.15219495995674992
69,0.1554288378744341,1.4212361136401566e-08,-1.1282698925198027
70,0.0031628046421783807,7.91681691992926e-07,0.4721904986788618
71,0.9990866694722362,5.359192559013919e-09,-1.8128793351970427
72,0.25240248562530193,0.3522426632363657,4.046598846969471
73,0.3121403015082845,0.04747945957699429,1.2057670345795524
74,0.9999999999467062,0.8516164143031805,9.858695915674517
75,0.07212922587180319,0.00490936965025405,-0.39959258941652487
76,0.01130482550182916,2.40539175493432e-08,0.9458266972171869
77,0.9997637112541626,0.7348965546316812,7.146099958293913
78,0.04776207537404571,0.949580038232583,10.704019190958627
79,0.002631297988188543,0.9439244069166975,7.851412397234
80,0.9579727007792916,0.9676181626865094,8.783276358348356
81,0.978227687659591,0.018100314773564247,1.3383541121107465
82,0.05640506495900057,0.0003334908552555623,0.9166757898862591
83,0.282029162845921,0.7162078271925353,8.251788928268866
84,9.778592082726639e-20,0.00015835755519462007,-0.6114472315472271
85,0.04699646885446249,0.7681157559601923,6.5871182429503845
86,0.0011994411738397302,0.0010759652477850138,-1.024238627413736
87,0.8548250382915866,7.400524433578422e-26,0.6513559277511713
88,0.9999812793871542,0.9849966664965523,11.386618063348823
89,0.6760493768701106,0.5301750131256612,7.30700065600249
90,0.9995764372202892,0.007388189435554827,1.2248114222234314
91,2.766438548503938e-12,0.22004796808315322,1.0964903721369976
