,copula_y,copula_z,copula_x
0,0.23285067371186824,1.235890046711128,0.9999999999988748
1,3.579707773569703e-05,-1.627866819052992,0.00047296950037573613
2,0.004202188568375985,-0.07599488896409072,1.953784829640629e-05
3,0.2696042581499131,4.795498700002035,0.019774736902118457
4,9.842334854345417e-07,0.646309761345588,9.829105087863863e-08
5,4.3492951924203735e-06,0.29564400702092886,0.6251400510128206
6,0.19692021578312416,1.734283631571032,0.9902405214984796
7,5.879334469344242e-10,0.23723301423460616,1.876552891080161e-05
8,0.6188862770887285,6.020636798878924,0.5891821512485775
9,1.7695488915419973e-12,-0.6373764481276157,0.8384374858762027
10,0.13619465850193796,1.0034493408688732,2.8356712727489455e-06
11,0.002077363138472747,1.0662530454441939,0.9999997683844444
12,0.006281804648085485,0.8845924127491825,0.9999951905157156
13,0.05478398473931021,0.028400147322288127,0.999830424306642
14,6.082188615441077e-05,0.5880334769223067,6.441826170749505e-08
15,1.1821901125339645e-09,0.1767056639069191,0.6915838834107111
16,3.4589909505644148e-12,0.8158997396657006,1.3210228539028678e-10
17,2.0915547508935289e-22,0.4921747339776292,0.9999618433874552
18,0.10336481546102755,1.0104725266994317,0.007442151586208051
19,0.16011186307062425,0.3090405326883363,0.9999967538237686
20,0.1674309073539058,1.7823755133717012,0.9206377962392805
21,1.0148664474453964e-08,1.1317126790095204,0.9697184104850564
22,0.17970091948597158,2.1593256712528963,8.946987831942075e-12
23,0.024812426686247478,0.20162930677224872,0.0013092550492246912
24,1.4289245500922666e-08,0.5034190768124307,4.0970774862592973e-11
25,1.8886791602904915e-09,-0.5132062539041864,0.0005060835747943628
26,0.00022412225727413173,0.17514335169892611,7.75819033945509e-15
27,2.3844578426605244e-07,0.7519478557421879,3.007350921344729e-08
28,0.30405708916725677,4.987090932328371,0.9527539075325158
29,0.5013746561212158,5.497193787713768,0.9999996161972265
30,5.18471966435312e-10,0.3490898516198572,4.229593553796798e-16
31,0.6552179188377635,7.0396240329474296,1.718288042280049e-08
32,0.8742088960754687,8.657596007165525,0.11617395547400919
33,0.14555567990654872,3.0644355335401663,0.9982680297197489
34,0.17104094215211715,1.6322406890393784,0.9999998666223142
35,0.9955100905346683,10.77467331553769,2.642853126404871e-25
36,1.1975760917295547e-06,-0.9787191518019129,0.050974679153278434
37,5.313653552962337e-07,-0.937467860264797,0.9399700930518825
38,0.9892694011298002,9.686758207574252,0.8113609182421715
39,0.7273563263416397,5.987954752129505,6.046608843733014e-06
40,1.3930407669700922e-07,0.2979782700838992,0.9869870336627493
41,8.40238854702123e-05,-0.6883137385755795,0.002197182312077421
42,0.07777308215344349,1.3970411342445392,0.19602534402804642
43,3.6215075708693415e-05,0.9793397123422654,0.2599603514889766
44,0.12620828840423975,1.7813481168342387,1.8908651979716566e-07
45,0.6447253092472047,5.835144590450108,0.9987114229982899
46,0.16775068007564975,2.387310571324083,1.4894081431302587e-06
47,1.2419853348306597e-07,0.17204068423884805,0.3638403659437722
48,8.331045580823482e-14,-0.56554043707776,0.004946358057333107
49,1.112924718458737e-21,-1.9602166832615548,0.06014275004691756
50,0.021453033413999224,-0.1290888385593385,0.9270758260534352
51,0.0010884825177016862,-1.5919759769458133,0.015055546122248067
52,0.013961062807121111,0.37959723080373825,0.9999999998738541
53,2.347273438812908e-10,0.3437538717770623,0.20501506796741079
54,0.010100966277748523,-0.025275016013245125,1.6203918615078077e-06
55,9.204846284944778e-06,-0.1311654029014768,0.9887017755513285
56,6.0823767958079496e-15,0.1124329225384414,0.9999999999999896
57,6.366784514524775e-06,1.0075234565990723,0.00019100465974499043
58,0.2716360223983167,5.04332874982595,0.1375009543983395
59,6.1388727882315e-07,-0.09450797095059502,0.9999999996486348
60,0.9596538141841306,10.693467883355808,0.9999999999999999
61,0.8930948685065909,8.6113464859663,0.5372674193769721
62,0.07541926320129762,1.6776306088908521,0.6497521217169322
63,1.1120308501717674e-08,1.5040971684597761,1.5329836349542511e-06
64,1.34045041759646e-08,0.24907553151295597,0.08726410654519763
65,0.24600032924534754,3.264445155409101,0.8871563738452205
66,0.1842019084808677,0.5629604646224045,0.005636760720261153
67,0.17301868402050832,0.15414962127473308,6.248898706014144e-05
68,0.0005530276842457071,-1.6966899418341472,1.3789936932130573e-19
69,1.3547572654987213e-11,-1.9895578715652515,0.1956568474265594
70,8.369133847160423e-26,-1.5202049615749647,0.04367460349443572
71,0.956373368881628,10.026695497696984,1.0110918034018705e-07
72,0.364266413497437,2.8477144263341563,0.0002763381674974346
73,1.951897457856597e-12,1.2041520393589107,0.001364318096190658
74,7.709644898715838e-11,-0.01702073431348134,0.9913713033384376
75,0.7044881189818861,7.587568962870771,0.9999993695179129
76,0.0005004114962382374,0.9331462361759838,0.44820028372991805
77,2.8987866487240544e-08,0.1717379148789608,5.6866855467524414e-08
78,0.0009042130212795396,1.8659783991922843,1.0
79,0.6187267061659344,5.479458785831058,0.9806747982757155
80,0.020696426050455696,1.5300146434562345,0.0008163285668739627
81,0.047873774130336846,1.751144354305986,7.773098818591529e-05
