,copula_y,copula_z,copula_x
0,3.927815241587704e-05,-0.2813257219321058,1.6241978526358946e-05
1,0.5582905426035597,5.368074105820356,0.5988230724775736
2,2.26544353642479e-08,-1.2192037353645644,0.22285395483584877
3,0.16297695519068345,1.7204472708902778,0.9990250740659755
4,0.05003537946445635,-2.6231367530962078,0.9999275059553181
5,0.00020549439465595543,2.013553678320874,0.8133071322351486
6,0.5990081977254581,9.018898501906975,0.9999686494261
7,0.08326209393021156,0.5533623194665745,0.00013478436040463543
8,0.38401622692838505,4.5353778094313695,1.5493671373900912e-18
9,2.0922380917055212e-11,1.0350871804232216,0.9994721093967855
10,0.5195630350774516,4.66009087277903,0.7033509414842035
11,0.06569341663009753,-0.20723459643375108,0.9990768005512154
12,0.3265425323060502,3.9297666300063017,0.034679281001842095
13,0.0014393085792703336,-0.4878162249975982,0.9973283835921614
14,4.93587424263459e-18,-0.8840907329697911,1.345944468443812e-18
15,0.0003384021016017413,0.8168861121196553,0.29698818588832276
16,0.9929659326078951,10.531363629100383,8.608928287498156e-06
17,2.496630937105025e-05,0.05016495727320628,0.9752841890171201
18,0.026606942000748205,-0.008537247889191524,0.995993863714575
19,0.0034803379812535355,-0.46692241896974684,0.9999999648210579
20,0.07602856174407531,0.11258510858902171,0.00014188824640863688
21,0.4759644457386863,3.8794584880702816,0.1172885460934801
22,0.8089436100493479,5.96809469646241,0.9999726798712059
23,0.03236934371399757,2.8871680191163303,0.9887176060291915
24,0.0015936302261939323,0.6625479754037633,0.9685795626509105
25,1.121502296380846e-06,0.2405243104695128,0.9817392924203091
26,5.168699787409316e-08,-1.9693377776329677,0.9999986668581563
27,0.05273750855819735,-1.1229741189359594,0.9999999645117865
28,0.038208077977240414,-0.7557320117186157,0.9999999999995215
29,7.255516305431447e-05,0.17930866715808422,0.9869690115175197
30,1.0094089926231512e-05,0.018507677745373634,0.999999999959356
31,2.8179422634150884e-09,0.38232569571286673,1.0
32,0.28668801713669706,4.231443899075284,0.5342845821802757
33,1.5144837513475403e-05,1.267396542570599,0.9999982618659309
34,0.07633517327940333,0.6358380523200022,0.009221080357698705
35,0.4813350646833328,3.1397103482161963,0.9927010402498119
36,0.0002200736130862331,0.002763495892994016,0.9999999416675232
37,4.0243625906233633e-10,-0.055199100092692674,0.8082487234532222
38,1.2533316536336328e-06,0.09171796738023728,0.0001975031894440185
39,4.242213523378327e-09,1.2599757401168221,0.0026132894985801845
40,0.0024735616542661447,0.5749203264065177,0.07581945623918106
41,0.7259342489092706,7.646845086210729,0.2615724600711234
42,1.043849534264945e-07,-0.33776341572936786,0.012487833612896593
43,0.0016474611016048977,1.4480714868214966,0.018202435123326928
44,1.7401715198659635e-06,0.1621182341492351,0.9999999999294251
45,0.059393809857033394,-0.3707442364947032,0.9996013915114615
46,4.3089505984128645e-06,0.4934467470682096,0.1384512000083412
47,0.2377526880267298,3.074286227123896,0.00950784214318225
48,0.2292328726289175,3.0453064248364345,5.522569987384018e-05
49,0.9041382764045444,8.492067021731705,0.7364565719955471
