,copula_x,copula_y,copula_z
0,0.07631541139739764,1.186993853660865e-05,-0.7732272558117244
1,0.04861212184552871,1.9224809494963536e-07,0.2358402537389748
2,0.00038853778263150555,9.385616764674336e-05,-0.7769590565946051
3,0.9999655986641512,0.7699918275299659,6.9650472296678645
4,2.4396446667444627e-08,5.402959942875274e-07,-1.1876227763539513
5,0.0011324881122169363,6.128609378484213e-06,-0.3799500432484238
6,0.11008057785865882,0.16791684213344862,1.8894505682759088
7,0.9999999527105156,0.041815200139701,-0.03854874143233761
8,0.05609860509291183,1.869863011716054e-08,0.3952411153893669
9,0.995603361874776,0.05162323813812438,0.35866486739116465
10,0.31205853766137137,1.3626773959990204e-12,0.761156586295276
11,0.8714544535681655,0.00208619036612737,-0.40383577096306295
12,0.9994985046465037,0.0003354949044353611,-0.09326744681018397
13,0.7985737752292082,1.1422899937865009e-09,0.9115334410855245
14,0.29708788987884754,0.39269648512218425,5.2473024433452204
15,0.9999810248908811,1.034853650218664e-06,-0.170794974293096
16,1.946749574858599e-06,0.00012120411509421077,-0.39568393834048365
17,0.03668379962781096,0.40382044000706546,4.842541689347614
18,0.9996495234325325,0.00099962760668374,1.1991335278233086
19,0.013368552828717154,0.0350908168009417,0.7595760601061461
20,0.9999990955061469,0.2510099555533427,2.54607741642988
21,1.0,0.9910915035568929,10.105649460942754
22,0.9159303682453636,1.7500849119167966e-14,0.37580026728083477
23,0.6172972098756723,0.0007979399768913958,0.32521391787442777
24,0.9998426795878654,0.0031294586109025958,1.5317576318987682
25,0.9988557342326017,6.349614642874554e-05,-0.5202514372815926
26,0.0006943085726621317,0.3278968386325437,2.77074009648001
27,1.4199636021223974e-25,0.14587578888156208,2.497402765750671
28,0.00015718893697614706,8.0362605788013e-09,0.18737523952494345
29,0.9990675966607547,0.05059100324682592,1.837965898673798
30,0.043523362029776684,0.1223004340321616,0.6604549571810381
31,0.9999998896810929,0.10401534559729124,0.24171771902329608
32,0.9999913260893766,0.28119218140628793,4.100256733150034
33,0.7903758762444377,0.5718221777215223,6.264888677881877
34,3.5415098944803955e-09,0.11912080155674348,-0.33899785196852816
35,0.9998757682427244,8.227250853253795e-05,-0.8484422066758692
36,0.5207221511587558,8.018773355985698e-14,0.3020539996898513
37,6.798982542156409e-06,6.242833961877309e-06,0.6653645569503547
38,1.3764115482215576e-06,0.03354615547138018,0.4540690667123917
39,0.9991152892839515,0.022971263416722044,0.0115896261878837
40,0.46157695474398486,0.09879159254628185,0.8185268184294145
41,0.0009304496956006659,5.618509084814785e-07,0.6892307297514871
42,1.481126380353727e-06,0.2721853060590423,1.9609841184552317
43,0.9922909119368917,0.019684942559000308,-0.11953945247101205
44,8.545746181505526e-09,0.9576235808927969,8.893038208993245
45,0.0018230851546544098,0.14529959989986108,1.4029214794575993
46,0.06307346127139554,0.2461933744110576,2.816227803288795
47,4.175080447142251e-09,0.0005998643198351999,-0.5543846863732697
48,0.9702680913178666,0.01273819039687704,-0.7290605454248851
49,0.2436708352454821,1.1434565673102744e-10,-0.8308087776055632
50,0.9999907598637638,5.417063190383194e-09,0.49800930988953146
51,0.9589750008196568,0.95791839664065,9.17834099419822
52,0.0494305454312155,4.0244028271479304e-05,0.9843455920061484
53,1.0,0.22061474993606503,1.4408503458754414
54,0.000693078857075731,0.0328348337500696,0.17143754499774125
55,0.9336414720354622,0.002949277958275083,2.032182854022385
56,0.9995863730312179,0.954886559044105,9.159834414366493
57,0.09384784478542439,1.3941985900749562e-13,-0.40962830825551344
58,0.004744205015909252,3.424370986945346e-10,-0.8056273296387411
59,0.9923783199714158,0.9023879906772315,8.03688331028155
60,2.3916912098019323e-10,0.03628648799407669,-0.8727092145755547
61,0.9777784111030331,0.00019477592257071674,-1.22811244016518
62,5.401158695191998e-09,0.9809014702398653,9.44169002073219
63,0.003437955803803167,0.0021918788864349363,0.39996474006409544
64,0.5058145160057633,8.641274356661349e-10,-0.1805301001339831
65,0.05969014281390363,0.1111345644926415,0.9759627130761632
66,0.010500102038007305,1.2973672627880907e-13,1.456856492678493
67,0.0006808082153700421,2.8180488326192036e-06,-0.14929862634338953
68,0.9998006612857582,0.13672204889447234,-0.015968452326252658
69,0.997519435174756,7.398181181755535e-21,0.5833024465802734
70,0.31965429012815666,0.9853767281428603,10.816711675944669
71,0.9999999860187081,0.0028241791332761683,0.3682261057302796
72,0.9997908926923007,3.0540859798331634e-06,0.7618987134262537
73,0.9632841765315983,0.00020857906530001515,0.06869976247548362
74,1.0493125912908845e-10,0.99348290232129,9.154455227661975
75,0.000617422468194881,0.00015179190438650045,-0.6523323980959526
76,0.999999897633561,4.318972204559801e-08,-0.1280288873750915
77,0.9979518361801247,0.017845807552362425,0.5429369880878243
78,0.0002088422259588435,7.488378189599633e-05,0.9197019584156984
79,0.09366797174919829,1.423511512040614e-26,0.47965615135324025
80,0.09413190228744649,0.07927671687138696,-0.8512530774522573
81,0.9999999821386546,3.349868679931467e-08,0.630399838453161
82,0.9999999528521705,1.091522510592631e-17,0.6874551845343188
83,0.9987807021357671,1.2756553725250998e-07,-1.1048107456587297
84,0.9349238736954626,0.0042847127548015975,2.2727621051647127
85,0.9999955983274579,2.7546274151326494e-13,-0.8708709560294872
86,0.954825244748531,8.439676349193756e-05,0.6827209880181746
87,9.798496698777614e-06,0.00019075013185894973,0.8650425082021352
88,0.999998036598119,2.189263057523448e-11,-0.43592179311042795
89,0.9999999984705241,0.06345215970625936,-0.19926172778322926
90,0.24100808191227,0.003176486344169404,0.08506453128826029
91,0.03345073774359671,0.0025871847830193236,1.9095850961608902
92,0.0830788161896631,0.8692762589445584,8.911655256878339
93,0.9761896492658974,1.143828762275299e-06,-2.3704026740493833
94,0.9790361314120886,6.097611111718805e-06,-0.146459320225547
95,0.7440173199207802,0.17786516619882833,2.805986128967021
96,4.704037477631398e-07,6.905513996149934e-05,0.5775933816675625
97,0.9990149573743259,0.9654552543336803,9.302451090203741
98,0.0046534159165162415,0.43875923874784933,5.711335784671253
99,0.02139423997653275,0.0019552920933765005,0.06776745477333267
100,0.00931337653583467,0.7828141685808236,7.293867835814132
101,0.9977575679236477,0.0787463620589788,0.615191333758919
102,0.9973296247773358,0.080407788329151,1.2439186988147326
103,0.0756210533191733,0.6400920742446061,6.474240119132477
104,0.0011358544152952606,3.981448587263784e-11,-1.1520111319846507
105,0.002799380978710063,5.736637285402102e-07,0.32131185265130785
106,0.05552610804604226,0.6593296929774137,9.173171125391356
107,0.007917296460023598,0.0001389911777129229,-0.7324764268448755
108,0.9989591166847406,0.0002948261103866948,0.23210020875470655
109,1.0054706710713029e-05,9.098775123379563e-14,1.9491461721457626
110,0.9996741586018266,0.0008633895873918305,-1.3157827264683557
111,0.9999999977193617,0.2084388217157789,1.5389531700841104
112,0.9949831017031803,0.009687835741896168,-0.35104413948615565
113,3.582024483986806e-09,1.5385372617393254e-10,0.9251512096032366
114,0.9999999921551679,0.00010911419243790854,0.5749650751789914
115,2.3035141724074556e-05,0.00391033430819401,-2.718162329216121
116,0.25461173653041463,0.4288151776238994,6.903346665238777
117,0.0012991528795301642,0.015667532350258386,-0.08159931267238915
118,8.422521944730861e-12,0.1278034148367119,-0.07891602503961592
119,2.9118719569258218e-05,0.016878738070807343,0.2199785110394946
120,0.03277387629909247,1.5406460107516506e-11,0.13523508993505104
121,0.9987401821261674,2.6406813378005546e-25,0.1547658155225904
122,1.1422528000048094e-06,1.1234699463409253e-07,0.8852761613605348
123,0.6501946792393691,1.1144581287596748e-08,1.1122629880456403
124,0.46284283198829246,5.676384467757158e-08,1.7444809589306338
125,0.10742903681285514,4.0067723275251013e-07,-0.3914689685410219
126,0.02335878609455053,9.646422464748903e-07,-0.6467156909222059
127,0.9998735520802207,2.6107077306916593e-06,0.41320545385080526
128,9.751805264668086e-06,0.33764754202768527,3.9196842569966033
129,5.125925549380917e-19,0.0003171294483957121,-0.660528779974125
130,2.2471258867430112e-05,0.0006511358763563372,0.19551579161727534
131,0.9960417274522275,0.11358327447651781,1.7680263988241882
132,0.0753886481865933,0.5475567741007836,7.397487913878689
133,2.210638301668704e-16,0.129519696835925,0.6511083830896938
134,2.529887331921452e-05,0.09906460644457481,0.7011423266096742
135,0.00521276844285076,0.23861330137604794,2.5413191571895477
136,0.010814233376564609,4.1304449123958996e-06,1.1539735651730683
137,0.9462848806868315,0.5998408110001349,6.600603049446784
138,0.9999970384080435,0.7420025842009256,6.227135681223432
139,1.0,1.1615202182368576e-15,1.2302091463399105
140,0.12048974674853324,0.14119691575457863,1.5444310393945668
141,0.0630167967579526,0.055466850830635225,0.7119859329711233
142,0.20868287689257126,4.1147087102650086e-08,-0.32821649626215893
143,0.000301908248821406,0.057736619567973935,0.4668538706126239
144,0.9998937966492608,0.5896538020193569,3.8857696235089088
145,0.008946551382042674,0.9292174708770637,7.831146548870725
146,0.007139116375040885,0.3291723488325105,2.7713947066006637
147,0.004429947472309081,1.754241045013076e-11,-0.0026425472550316155
148,1.5713685583750473e-15,0.004768765780509845,1.1755805787102265
149,8.544536293897648e-08,0.17277714405243974,2.975312318755378
150,5.652382200495543e-25,2.3954101189125995e-05,-0.9866791817215372
151,0.053553980007684604,0.28931915631491906,3.6782238557139575
152,0.2712036649525764,6.868191830168457e-05,0.9689134016499433
153,0.11785969708923587,0.04330057088777564,0.8959938395013547
154,0.0006595058949094827,0.01573781606397254,0.7267806740340914
155,0.999905490218289,0.012077729700653744,-0.02012858867166062
156,0.9999828971041671,0.007246915265527971,0.23406257550731832
157,0.9999356794926537,0.4399519314879805,4.150367988251967
158,0.999999093070594,0.008263635980583887,-0.8367848483655045
159,0.09709876294688019,0.0005697930643944743,-0.15879224100656072
