,copula_z,copula_x,copula_y
0,7.4067363531401815,0.2811581038878395,0.6867323429978586
1,2.1153344088484523,4.346367174347966e-07,0.21057298223248566
2,7.976061221795722,0.050955121977884474,0.923559033438604
3,-0.28943394917809107,3.038853353188298e-13,7.01011259630773e-07
4,-0.7366135065257778,1.6416673360416142e-09,1.4058894524976325e-06
5,2.548649970514937,0.0001245974900969326,0.2799262537489443
6,1.0636500872210883,0.9862121766477318,0.01083544422121598
7,0.9567717344235906,1.739288945658302e-05,0.0010937158815024905
8,1.041552254645926,0.9908223770092462,0.0022491595569915242
9,-0.37287821947941896,0.0017530632083048183,0.0011975906830799417
10,7.739357134068728,0.8919372160470136,0.9225841199264524
11,-0.9871964492735601,0.16158052773509277,0.036684930938060197
12,-1.4241166748073173,0.9999999680482398,0.028165792625109473
13,-0.6387537443354694,0.3185735898922461,1.1762883852655928e-07
14,0.8164922770854679,1.805690074780661e-09,6.428291975353212e-13
15,9.215221193720744,1.805184955514666e-12,0.9829011603720624
16,0.05096279651002384,0.9857386801359581,5.106545646474444e-08
17,7.688337744680039,6.505042055951485e-12,0.7289930763862239
18,1.5194398451299427,0.9999997026392639,0.052915647504356136
19,2.5320746275976966,1.0,0.2765748715699003
20,-0.8990241766022369,0.991230656446875,0.08875207394953773
21,-0.24383001866495957,0.39095590066440356,3.819857907498901e-06
22,1.0088270337430578,1.0,2.7897306905193227e-08
23,0.5215625916833591,0.6996597362897771,0.062026624304669375
24,2.2660793183794303,2.897624425369542e-14,0.1788958369056683
25,-0.21307385876869817,0.002496588597022725,0.0011141865577321804
26,9.835550359893164,0.9999915046776149,0.996617912463903
27,-0.9090489924620159,0.007400695825162341,0.002609060176616955
28,0.8773694811326077,0.5113568071582238,2.795751974595395e-05
29,-0.10418979579952058,0.07898435689752037,3.1397542577458464e-13
30,-0.058255440952639626,0.7075993588115548,0.007116251580832178
31,0.2862589499444795,0.9985005703450267,0.03414127964542102
32,3.4112455108547763,0.017438211062671138,0.45573978003911503
33,1.4081295270248924,0.00020042514205240815,0.34154633134896245
34,2.1986177143824763,0.003190193270161779,0.18755488232893971
35,0.6628055911623649,0.9124781270385742,0.003412448984327803
36,0.5379564382843847,0.48127567984453,6.246132020168214e-05
37,10.257797985554086,5.2508453126804343e-23,0.9683203136509939
38,2.3093154537961227,1.7327655701084312e-05,0.15573784011545022
39,-0.44224586596425186,0.827686615086577,0.00014866203586907616
40,0.21281216400715208,0.5388911240614632,0.000349270774323612
41,0.04835728072673923,7.69503465288e-21,0.030598818409233234
42,9.482202212468573,0.7947079735015947,0.9997695057998494
43,0.09453095653316954,1.8812163813196042e-05,1.2606872279180393e-09
44,-0.23811531317017812,0.0022167396519586846,4.900630385526531e-07
45,-1.353648742595384,0.952673800374607,0.041649890367857385
46,1.2891586807627802,1.4593942068168516e-06,0.0011341610764564304
47,-0.8288655455109423,0.99999868399721,2.730467843894618e-15
48,0.777058188349064,0.728363245450107,0.00036428841923230755
49,3.5892072802125243,0.02180800986342287,0.2010373686033566
50,0.47561197508955055,0.9999973509505998,8.188309765571028e-05
51,1.943070675466986,1.784552746037504e-20,0.2304820400947921
52,11.076851256871501,0.9999998689637841,0.9899610480530339
53,1.2127865731549705,7.531130630398382e-08,0.08919104223291358
54,5.549617430268708,0.9983411147568304,0.6662155538045449
55,-1.2208905471836737,0.9999834180775667,9.665861853553833e-17
56,1.0444291809711834,0.7635867862909743,0.0007937181297844826
57,2.024749573887669,0.9999999459728807,0.20659703226855883
58,1.2995899646996396,0.6381509684317893,1.4243603466048457e-11
59,-0.41784533601793683,0.04990329136562321,0.04087482772023843
60,0.44000578879880853,0.7979285883567312,1.8822921572747595e-05
61,7.320675300038079,0.5435398749434224,0.5071078447489666
62,1.5849121305215466,0.9683099701544825,0.18282042154738884
63,0.08117768098954829,0.636538194692938,0.0009135617437638856
64,0.1465700500809881,0.000495040537466778,0.11518611468722656
65,-1.4501939196938738,0.9999476688768282,0.042499182786366656
66,-0.827758333438302,0.09984629962423865,0.00010186185923116919
67,0.8669350612132375,2.1622146850522767e-05,0.003810608607173472
68,-0.6245883314498395,0.7990358903147937,7.275447892168233e-10
69,5.9200871365057814,0.99386338711625,0.7109187530010509
70,0.833754125594696,0.5071883583594119,4.517928430150091e-08
71,0.7351947879604543,0.4883016412412289,0.004368686162070908
72,0.3994620973349996,0.00029893855849336283,3.350495361165133e-07
73,-1.0123964456801924,1.5681001699257667e-18,0.006455313784658011
74,8.46706746250332,0.9999999964751034,0.838010501380465
75,-0.9529464939241937,4.145530745013367e-07,1.27226559252724e-06
76,0.8081767705598092,3.1744722125321854e-11,2.255027242592496e-06
77,1.444383088806226,1.2089791238372956e-06,0.007244373670889251
78,0.4233014556167017,0.9997331852369172,0.004074439376999739
79,4.942873307159768,0.19379710264233474,0.7129435555879349
80,0.7612668780638143,1.6715259394103234e-18,0.007595006752652274
81,1.4792112198385776,0.7251491967343148,0.009407498353141438
82,0.591578651355718,0.0003730808050199323,0.07982467984783667
83,-1.3303758487770072,5.511119735135819e-10,3.854900282710711e-10
84,2.6519926467724266,0.98506294672839,0.011472367501170491
85,0.11912887671809319,5.839972401408873e-12,1.4437854953570041e-08
86,0.8296240148652306,5.797771501450654e-12,0.008295237853051243
87,0.11976532815939833,0.9999999999509633,1.2391512662621278e-10
88,-0.5126376964764504,0.002083679290032018,8.679669863067616e-05
89,-1.4328117541573446,0.16897284352784378,0.0016369296591427307
90,-1.6652574337895871,0.9960210623998885,0.0005876578000397374
91,-1.2359096380203065,0.9999999964045847,4.1584946980476735e-21
92,0.9797029369258378,0.9969614596804306,1.0687027738272421e-05
93,0.9251340858237943,0.08916024560288263,0.024669019543786776
94,1.1103939090918218,0.5828686628726024,0.001260591539216346
95,-1.2688084457393158,4.425449244206253e-10,1.2109678894669293e-07
96,1.4432505635874613,0.004699184009992474,0.20016921846917188
97,0.35846520980818325,2.0737186781861283e-15,4.1999792892050713e-07
98,2.470051216018615,0.06081846102214174,0.301169614748507
99,5.431990530742725,0.18758692940722801,0.23920896615856813
100,2.7889302482040805,0.9999999998575116,0.0009006234230971648
101,0.44209016599511397,0.9997075493174253,4.687226417151722e-05
102,0.21269980474434935,0.9318387826500013,0.04599330932491289
103,-0.508606619204437,0.8934515874568755,0.012544078330638392
104,1.2459393065246442,0.895834712183132,0.24550029203571633
105,-0.4482049413381288,0.17449886509258278,0.006460519682758911
106,0.15256774169897488,0.9999999695401984,1.3883886749329822e-23
107,4.424161152710909,0.04184402321533887,0.42366637528201806
108,-0.15538681229852758,0.997111891681705,2.3630557403227845e-05
109,1.3871770847843126,8.838476233393155e-05,0.006260858756047332
110,-2.4005592948872514,0.1597788934782528,6.399596455008072e-05
111,-0.1533873412473726,0.9067396270673573,0.0019347868383298734
112,2.2748399811864997,0.0019924262368272126,0.23236151732151553
113,-1.0137052623849896,0.9997906717642727,0.016041634886199727
114,-0.27993860953454036,0.9641053929404934,0.0020025894228594223
115,-0.3852955431585556,1.3038103404617428e-21,3.391102523351684e-08
116,0.34579379321640313,2.171231787681041e-05,3.6493372758411107e-06
117,9.354867177658429,0.11896071611771472,0.9451968202448333
118,-0.7661778966825763,2.995076863598995e-13,3.940376887669734e-05
119,0.039994268779962594,0.1046444144488006,0.1491682897245704
120,1.7637034346460132,0.9918356605205806,0.00026565306703776653
121,0.5344420247513936,0.9999915605137049,4.745007686722227e-10
122,-1.453888308501402,0.6495479541514703,1.544492193800421e-08
123,2.11908139510229,0.17384573430419395,2.4713722066927014e-06
124,0.38278931594748544,0.2234560057904363,0.09140880324973452
125,6.327491552157083,0.00024729731248776743,0.739713795895784
126,9.862546943808121,0.999966182358575,0.9271354396697697
127,-0.4582314307725387,0.0004698196187519031,0.014621219633325652
128,0.8031126982491619,0.9999999999770178,0.00012011745415393157
129,2.102908445464635,0.9999982915225348,0.07935479308459245
130,-0.03219626597320708,0.9999999999999281,0.00018630798439641985
131,-1.3919448969635386,0.9998833019581321,0.0001412559581483027
132,-0.22221306875494046,0.033713542525173994,4.470245687664533e-05
133,-0.14770744867758623,0.9959924268287641,0.0011870906895095085
134,-1.2925575081240743,0.5410703557715667,0.013943864508269035
135,0.22468089131478836,0.999999989065545,1.2801249302287102e-06
136,0.18016579351885986,0.24338256623309723,0.000259272572463776
137,0.12227131468696799,0.006067263949924414,1.6364389154075332e-05
138,11.310655996093615,0.7297903628969526,0.9918792802785545
139,-0.7131471918758256,0.3087765467999398,0.0012941877789898462
140,1.3297100736360898,0.8884793925000577,0.00011855237382069716
141,-0.5547145476338979,0.5330302288173449,0.0002180488012916214
142,0.2711889283320743,0.007228056906479802,3.6353097726417154e-11
143,-1.688750502495608,0.9927779406190997,0.0013026888401673476
144,-0.9813125050629848,0.025865975877086698,6.288037092621211e-07
145,0.2458093289191902,0.0009559194542695061,3.0341256376411762e-18
146,2.1657522361097135,0.999909539697341,0.333338429662196
147,8.284574235949599,1.1091544464688646e-10,0.7434189713240973
148,11.107460868459745,0.999924269925321,0.9863639615974534
149,0.12628802741141615,0.003932217018757162,9.871880956716811e-08
150,9.03065386814583,1.999318750570993e-26,0.9840297947052769
151,1.762910350643673,0.37395615439620633,0.0011903789981322901
152,1.1200216970290573,0.0029066249838695848,0.0012842496357624703
153,7.555966881112402,0.1095605716607185,0.8030797950980311
154,1.683042500963566,0.0020116584922431004,2.5138820116307577e-09
155,8.804221019291209,0.9999460628997539,0.7341924132604964
156,0.1463323808678511,0.9844689954920979,5.843429756886122e-06
157,-0.2345337254355433,0.999999999811901,2.9752168937127873e-12
158,0.07816824918152475,0.009352668741633843,5.95711298064788e-16
159,1.3965254920773187,5.036641696302966e-05,0.00017376563379195922
160,-0.9487673092005664,0.9998894577284839,5.09528778054092e-05
161,-0.2667263654655497,0.9999976994655358,0.00036135916039451213
162,0.16352308467633264,0.7297376114374788,0.0016982844199014849
163,-0.17339569731350765,0.9894038219614856,7.828579098775665e-06
164,-0.08813184219554589,0.27610304067540664,0.0017065881497963908
165,0.3605967001866494,0.18269576155468803,4.717417010567571e-10
166,-1.3847168460697448,3.368099778469076e-05,0.004277766524749251
