,copula_x,copula_y,copula_z
0,0.0914105995524872,0.06137182367657711,1.1994511829928316
1,0.9998785298481856,0.0037615884350754355,0.26918349239190725
2,0.9933321424701436,0.998358313115955,10.343784647989045
3,0.9992978587971557,0.054419492789496995,1.8215335712140868
4,0.9849572784665376,0.6963695738736486,7.77483949123911
5,0.9999993736896347,5.386749397846496e-07,-1.0250374781137532
6,0.999999999999019,5.158682795283637e-16,-1.702671087425831
7,0.44854965391230667,0.9987557571609108,10.5253173318356
8,0.9999400629360299,0.027677163304461846,-0.2629011374501709
9,5.576319009527659e-06,0.2926802809850138,3.7050806187335663
10,9.855506203559005e-09,0.056114156840350454,0.2643216420229515
11,1.8264351524270198e-11,0.0009758522547320329,-0.7962673311578208
12,0.002157657447206079,8.90008923355585e-05,1.20142025276564
13,0.18712370152077318,0.5920784081207613,6.15165108159631
14,9.149041881293197e-08,1.1250548409067622e-07,0.4373645139681974
15,0.15349887638928172,0.0003304374348164511,-0.2507798669564115
16,0.000125957199624335,0.3017282944044602,4.085658663163578
17,0.04540083835051968,2.197138879476088e-09,0.3790699850571474
18,0.6210990514884159,0.021264961452389708,-1.0987759830437067
19,0.9539678250869498,3.5153906026127374e-05,1.4118339361895698
20,0.27722060287664907,0.21546725100459327,2.882452102346889
21,0.6020516063882897,2.0781675585511846e-05,-0.16470069015179803
22,1.8115128302850152e-13,0.00971161478410093,0.26469547127358184
23,0.0001867892593624304,0.037888358579769986,0.08491799193177152
24,0.9900346146107928,0.015555626731241034,-0.2802321215880787
25,1.36834384667871e-06,0.010091472228558112,1.6217219148830653
26,0.9997124746206771,0.9958748497411569,9.141295864861359
27,0.9807595597132771,0.8006576504292042,6.4880928906378905
28,0.9998798744401012,1.4044580140590555e-13,0.6017739688929804
29,0.8709055770556358,1.8825032363720587e-26,1.5122253640175585
30,1.0855325681313788e-08,0.5289588501177158,6.120095351530333
31,0.9999999835937209,5.877822876382824e-05,-1.8211017159325347
32,0.8222102423486215,3.7349532288604453e-11,-0.18962560098294562
33,2.7964522753810917e-14,0.014946815248621797,1.2173922819152045
34,0.0009970738632950366,8.260611187970457e-05,2.261674179102617
35,0.9999999999849248,2.0536259659779946e-05,0.5578627049070495
36,0.3874850974544248,0.020119018643696758,0.7800950284410455
37,0.0004235263320664381,2.695771118023675e-10,-0.527743614725272
38,0.9999999995416056,0.00016483676240992422,-0.9971326623804666
39,0.7211635972844878,1.2731412248726672e-05,0.7776715801515831
40,0.9765040868968055,3.6117098339031175e-14,0.016785479442872585
41,0.003495197151830427,1.166408131100277e-09,-0.7883716068353629
42,0.9994149311847579,0.006185268775101387,1.5326592799993572
43,0.8430700685889827,0.31714399144671407,3.570218806028855
44,8.42278213517332e-07,0.00012567720120782965,-2.384301555253301
45,0.7981775896989304,3.723764222964539e-07,1.0853281438146547
46,8.422848453320582e-05,0.010837613319864778,-0.822829154159389
47,0.9945466119732158,0.47050864964394196,3.384704904026971
48,0.8483780178115807,3.6335649950409942e-12,-1.075938033221233
49,0.03625899520471322,0.0002595699216257345,-0.17371528548279486
50,0.9467201952827066,0.6880496275666895,7.438327821738399
51,0.9999953860292833,0.0005701179982081088,0.043102566874930165
52,1.1712412972502148e-07,5.952888576653073e-08,-0.528452518603367
53,0.005080130844997098,0.034765551251456236,-0.8264544940580993
54,0.9999999191737466,2.2215447565474865e-09,-1.6073797467517625
55,0.0008923192351996414,0.00016034847174344012,1.394181866978226
56,0.00017036320800926875,2.7547846350592743e-12,0.08732868977972748
57,0.9999999999601488,3.066048578848067e-08,0.7453727938926767
58,0.9988001908320765,0.004848432768954649,0.03173262449081771
59,0.9999959386121149,9.211651621131674e-05,-0.408840662968939
60,1.1773397657519598e-12,0.0012685217693570315,0.41034920901184974
61,3.2161142568341246e-06,0.5409675025345023,6.2032387486531455
62,0.9999999999870964,0.0031543048213003,0.4050186946293046
63,0.9999990001513871,0.2480719209919626,2.2067673215975736
64,0.1278137186341206,0.01168005390151388,0.48419469673684057
65,0.9280259758765091,7.224966330129642e-08,-0.8835477068954846
66,0.08117433852806784,0.16422771831956662,2.7869397385734884
67,0.9997014654471444,0.007955387947198642,1.399200687420059
68,1.3171649962749258e-08,2.9371474266418647e-06,-1.8928396834953147
69,0.012190185664886784,0.3366275117279547,2.566063247197456
70,0.9999999985872534,2.1076241873313637e-08,-0.8633423441221673
71,0.999999974494673,0.30036403319519167,2.0150845580169374
72,2.9001067960684565e-10,2.5945193127994143e-11,2.39714007648503
73,0.9970963027757048,1.1735337426655782e-05,-1.1853100353384587
74,0.9995580990485115,2.6664359338106292e-15,-0.28261205151697727
75,0.0010618420907824258,0.3700291942465837,3.8615354513553974
76,0.9996216828569766,2.474717377765473e-07,-1.2665438984127677
77,0.00048629097710040006,0.0015029844411749201,-1.5314190221515749
78,0.0029025949188481357,3.2730294661036535e-11,1.1096340896070245
79,0.9753746968570743,0.14334454491356646,-0.06101329339622219
80,1.9955096356023364e-07,1.1094966359207924e-08,-0.3934443127532058
81,8.286872864344328e-07,2.590126529262046e-05,0.13524889855318456
82,0.009189458058223169,0.25986545645811854,2.501189117903619
83,9.38869339205736e-06,0.20343460466032512,0.49872014511356677
84,0.9999845022503647,0.012812494476655287,-1.2186882249986366
85,0.005146481051934818,0.006471598975393024,-0.874357095945851
86,0.9543703968278895,0.9576805970606469,8.425294412243424
87,1.5536103073187206e-21,3.7831967531803655e-06,1.880147662626778
88,0.01887414995294646,0.03921889289026538,2.055911433382624
89,0.9999995226805817,2.2161561531060725e-05,-1.23102024031309
90,0.9186819003137106,4.404092455262874e-05,2.83134380960744
91,0.9973262708813014,0.21880981630838445,2.3115154254626633
92,0.7472140643763192,1.9787760987741086e-05,0.8752872298707133
93,0.9530031194300671,0.2961231278717073,4.358877311068389
94,0.9734691964803075,0.006011943430090643,0.3344834346267844
95,0.854545333995712,0.9190779429865789,9.43605257947742
96,0.8990384098543659,5.369579774488457e-08,-0.8450999694001541
97,0.9999997456969991,0.00014330060705455003,0.9751352589592938
98,0.9999260315820511,0.02000497847274177,0.440107155661577
99,0.0001104505556673979,0.0009532651297516745,-0.31537446534139446
100,0.9295824774884051,6.0140955930728e-06,-1.0563413438701386
101,0.004444388771301954,0.5553166839454063,6.122154205875039
102,0.008589169193167222,1.5598851063722615e-07,0.5666373598250527
103,0.9999928958207677,2.055578502869734e-09,0.05097104909783669
104,0.9999986235104987,0.00018428726943464367,0.9972647034979657
105,0.004528621020004311,1.3091791150716128e-10,0.8156583851764299
106,0.7745170878445333,7.589582458648354e-05,-1.342394592765834
107,1.0961746341910303e-07,0.42636226849346115,4.290910325656776
108,0.93374542482922,0.0004509310030356471,-2.45772494708976
109,2.3007570489757037e-06,0.659870464733104,7.025299338309135
110,0.8967820317556671,6.843717803089738e-10,-0.20923973752235533
111,0.00014904512194992278,1.2018886742772664e-05,-1.233590066327661
112,0.9999837531233093,0.019390583162125944,0.39218928735525255
113,0.9960357110981695,0.00015221439176601364,0.8111027703203253
114,0.1894245263206883,0.14939883211402447,1.7858136556340856
115,0.17123251370207973,0.9685150327705994,8.792065323683998
116,0.007631099062111901,1.4671900810258205e-12,-1.227532156180843
117,1.0550435579034381e-10,0.0016153421230945303,-0.07871693381406883
118,0.9994801096654448,0.014465088744080342,0.7296203770669599
119,0.9999873505207252,1.722245974389137e-06,-0.2568184425467495
120,5.835076636816012e-07,2.6021425992467698e-05,-0.8281558500295774
121,0.8069016812737345,0.6067213189679045,4.706697029356919
122,0.7733710022700052,0.0126351771138166,-1.1867103889098902
123,0.00018981558964255348,0.0033042528750943352,-0.2787190044417367
124,0.9999753407441585,0.12274071146387111,0.38227676302166025
125,0.00042526470199006895,0.3283578266391993,4.542264833656009
126,0.000738517645148178,2.0392657891676004e-11,-0.39653349437126617
127,0.04919966872210466,3.469888521822716e-08,-1.0716196135700027
128,5.784918823932005e-07,1.1012790777330007e-10,-1.539840681687764
129,0.855841672589177,1.1743130134085964e-05,-0.29618444026851315
130,0.9810542155242135,8.11422361845625e-06,1.5484913843036137
131,0.9999999063804508,0.00020317347502348253,-1.5221165701690884
132,2.4882342926934147e-06,0.09860792947830574,2.2664562933666144
133,0.8193086489947387,0.000952735091447267,-0.7273872930064841
134,0.9999999967332214,0.02953776313388096,1.8953385789436488
135,4.975406329594492e-05,0.933793183051954,7.147082912330228
136,0.6420884766073719,6.16096175364716e-05,1.3836586636894206
137,0.9998812673810644,0.1270248470013486,3.564645803525978
138,1.5874377732783443e-07,0.007557865142066054,-1.0618578889536574
139,0.6503994516127322,0.0036417840537182108,-0.32884247375706704
140,0.1953277295549962,0.009724470779923609,2.6970327024121183
141,0.9756571176485226,0.0008206162329779786,-0.96598318736087
142,0.9442431028437323,0.11095721918293909,3.7375180369057173
143,0.9915282315962264,0.0008346090240898266,0.5859851272995247
144,0.9999999999159277,4.930377210901614e-08,2.328646159499836
145,2.704439134427129e-13,0.0007687581855957652,3.1439289949796874
146,0.9210137144115308,7.396710956187744e-08,-0.14565306088291305
