,copula_z,copula_x,copula_y
0,0.45762441870826515,0.006893925379701904,0.03711683855215026
1,1.3062734973505217,0.9999999988861681,0.0024519443455514665
2,8.598859599575482,0.9993278120966353,0.9684242512544026
3,0.9791451411795047,0.10655949894301991,1.3274687464219813e-12
4,-0.6914408296465836,0.026868194128851348,0.0011613115386065857
5,1.3171288680987425,0.0061510571456968146,0.13238008436249585
6,5.417540948005886,0.0052682982285527785,0.5839343073381407
7,2.4617264467279263,0.9999999999962272,0.09380436216143877
8,0.3368921495614026,0.9999999861808093,7.612945345138785e-07
9,-1.3136753574655293,5.805543019476928e-16,0.0002830383257260388
10,-0.5332342258848564,0.996676967461807,0.02173597417377114
11,0.029763542953735553,0.9788587641302023,0.007556090128911435
12,0.8961059103008051,0.9993013134040575,0.0010648868486004969
13,9.918415736788878,0.9928669958298826,0.9969726773827079
14,3.971996306316406,0.2237132055125292,0.36925840352141176
15,10.157678422431259,0.424646645217591,0.8626400699099912
16,6.616985850588611,0.9452188885976944,0.6385907695255852
17,0.06156796706195496,0.9985699133218576,9.723378488489857e-08
18,-0.15565158281195166,0.9999919167524306,0.001574035903014771
19,3.4243531029041483,0.06465019386041838,0.2339347743551598
20,2.1228021437282676,0.9932056018542891,4.159586899624035e-05
21,-0.9961552564639745,5.642017849147906e-06,1.3668142427095993e-06
22,-0.8168421398701543,2.75687931139855e-12,0.0005586361910923458
23,0.030092810795581626,9.743868663731523e-13,0.03506630533338925
24,-0.5988069073161435,0.9947384423285641,5.1866797365222715e-08
25,-0.7962880157566818,0.9999999992891824,0.00010160452064059151
26,1.1412398211184154,0.9948858763803415,0.12869198044977467
27,-1.3437712441397243,0.0004605821006823509,0.0003185724625940866
28,-0.3744840667800965,0.00044297515421270117,9.937112812315827e-07
29,0.6110973166076675,1.4677751645522725e-07,8.568447289986601e-05
30,-0.9010269123411023,0.9942136113166068,0.03519180849591827
31,-0.36779978833731586,0.999731229416513,0.005937432568097459
32,7.921986508174902,0.9998180531688822,0.9895689265742986
33,9.020190463714645,0.03719383602634345,0.9335506992213344
34,7.022804234445423,0.013441201886039643,0.6255890245938086
35,1.7862387323854771,0.7879005346919118,0.10039116314939979
36,0.055828010538174266,0.9999999730998915,0.017872309952181805
37,6.491307158568882,0.005853076623919322,0.5440307085416871
