,copula_z,copula_x,copula_y
0,8.599186031012891,0.41107808219627356,0.7634840413640688
1,0.6767905096003224,0.052231826132293956,0.06329294381355689
2,7.352770145871248,0.013078093603067394,0.7728025228546488
3,-2.988292612929696,0.0010447268074609375,5.050579962316325e-06
4,3.8855879426660995,0.7914448353078612,0.43893012383013785
5,3.3240784674460633,0.9999185339654135,0.08984176574042742
6,-0.12162228841529343,1.2570900098866457e-12,3.9572909102615357e-07
7,0.35618329165774737,0.9972381118981043,0.0006694301913284031
8,1.2275905989814835,0.9999046029094397,1.3095121513217531e-07
9,-1.2504797618445402,0.9998168318347708,5.503093301469878e-05
10,10.789451305459103,0.20788186051476357,0.9944624317259202
11,-0.3882881756324318,0.9999955679957776,7.737143011847103e-05
12,0.27416044766357295,0.013454103821397159,0.016462803950968115
13,0.3642597048895374,0.5981652832896089,0.03848252534125626
14,1.6161094064989858,0.6074419474847474,0.06921163042181737
15,-0.9967146764177144,0.20714588199411177,7.037614809813569e-06
16,1.4816398067646368,0.999997374496325,1.477894216524851e-14
17,0.039542679976291524,1.8378057134381145e-05,0.004548566015724811
18,1.5436582072445841,0.0009352107478210271,3.2951125876505987e-08
19,10.570138809069187,0.9998068935742171,0.999911262515359
20,0.029852016724207953,9.34230328563729e-06,0.016896528492527475
21,0.4337385907516671,3.2716380743090486e-08,7.272617344208963e-08
22,0.23591112015613017,0.0007844044250591479,3.635153318485275e-05
23,0.7511269623290177,0.18915339608879608,8.31968390942347e-05
24,3.6097566542364303,0.7515477638106768,0.32648249912727384
25,-0.30068555145800885,5.297544958065633e-11,0.0039722790496616416
26,9.874602398026644,0.6666846553433708,0.9879536398673284
27,-1.5907823750606522,0.999994198375989,1.9369048600707216e-06
28,0.43598111804167283,0.9993356734257918,2.560836675443905e-08
29,-0.6446810992184435,0.5585636171119464,3.2327403483446386e-08
30,1.223140583666753,0.6496689147433603,4.845022374288796e-13
31,-0.3592274704540296,0.9993771948883531,0.023089164837145
32,7.751218109182895,0.9999526479179331,0.7620548886951866
33,1.1147817621420302,0.9795509530122462,0.028343009629107924
34,0.3997339000301579,0.9999999998038335,9.870738166905319e-07
35,-0.06190222058442644,1.0,7.61255110723551e-05
36,4.97831880066049,0.9179705426290904,0.49598425414287084
37,9.857597337994585,0.00011977170760421744,0.9972733338824367
38,-1.0968821957184172,0.05658265284921229,0.003590338121812543
39,0.9498922922728775,3.140155759268271e-05,7.173488067160439e-08
40,-1.132459671238422,0.0005165832873008308,1.2021409052766992e-14
41,0.7857460793069199,7.668298538738793e-10,0.0004393760214954271
42,1.161646653162699,0.8317497589990853,0.00032459356506908026
43,-0.22245033094937794,0.00047060239690903735,0.017069583451530635
44,-1.962524919854222,0.09730212547926534,4.018726889174755e-06
45,-2.6059832158580285,0.07002163281198383,0.00048492786312087524
46,-0.49979208373613754,0.30564180843088523,0.002495351058675515
47,1.5450655327889569,0.057323342129303664,0.08339766472288851
48,0.054933172109220774,0.999926045151888,0.022921359838549354
49,0.8973921825751232,4.031596076082653e-09,8.155172327391194e-07
50,0.07573307536177554,0.9891011130487717,1.3670563538903602e-10
51,4.115091198523065,0.0027728936064672217,0.5039559675621431
52,-0.7926543760895227,0.1879131495765114,1.32282184295106e-13
53,-0.28795465748641075,0.00023070934709236795,3.376937830841103e-13
54,8.403421278107778,4.883187693525118e-09,0.8168134833749322
55,0.411299980267247,0.992770400814512,0.15488107594524117
56,0.6615329286756536,0.9996318816862374,1.6719529618574095e-05
57,1.0572764757410118,3.872460144671453e-06,0.020458476444711403
58,2.9615416969903254,0.9999999999990336,0.20785923096756218
59,0.3388904862889971,0.17664946478080218,1.216490961394375e-05
60,0.0820947729399274,0.977961806516722,0.001105372110833448
61,-1.5251775220513926,0.40117247061020905,2.659941732911528e-06
62,3.3201341173409613,1.5518643384283943e-08,0.3247125626407266
63,0.09849669032637252,0.048373441348844096,1.1698869873048043e-07
