,copula_z,copula_x,copula_y
0,7.144337764566888,0.9929667779061396,0.6023185590605309
1,-1.1779634122855185,0.9999996762772623,9.981019949263447e-10
2,0.30656928658070276,0.0015327032854792308,0.016173030518819645
3,3.3795643263960895,6.882190267848027e-06,0.31633047990609586
4,-0.7832534113613168,2.887213017409015e-07,9.899903937081538e-09
5,-0.3453877466648837,0.002207185412631548,0.0003241368099561106
6,0.9282286671069955,0.01442470167016544,0.07972577708266915
7,2.936406188882536,1.8693644827756695e-06,0.2618008522626876
8,1.6142320538126573,7.852979916696147e-08,0.08107320791291485
9,4.356158546642191,0.15093264417363653,0.3694908901500128
10,0.054627224684256286,0.2674849284127961,7.291608093575043e-28
11,1.2168399797841603,0.9992783680588206,0.16112958646004025
12,-0.9629420774345893,0.9996552827107648,0.004275226271713957
13,8.038075813556615,0.0010415162181524225,0.7303272612501372
14,0.773108651215788,0.990905466044637,0.00020615918644164592
15,0.024561735915584054,0.9998584496219366,0.0012079897920855964
16,-0.09365696251235198,0.9999744087153685,1.5267516256920275e-05
17,0.36533545363558617,1.2928586461631485e-15,2.0261530218468565e-05
18,-1.483375083959779,9.061605354528389e-05,1.811096448249378e-13
19,0.7298154332657564,0.038000651866691826,0.006553637242603552
20,1.5496849716904002,0.8138821279955759,0.25879659956908213
21,0.5845245666318536,6.558219593877818e-07,0.0021586913099901498
22,0.4114626211537061,0.0033458948063185795,3.4782637279629375e-07
23,0.6329886521347763,0.8601988716136679,0.030256236783008556
24,0.5184674130006794,0.8821581426409771,6.384190897144421e-09
25,8.64905993724769,0.999999352466322,0.9056388749788151
26,-2.6647404359863,0.9999999999968312,0.001116573628381133
27,-0.13769092263304253,0.00678378677472115,2.501065578178156e-05
28,-0.7101815228141798,0.999999999999983,0.013229890111240972
29,-0.852426925491281,1.8323318327626336e-10,0.000282699223734228
30,9.89171774765055,3.4283694751758123e-06,0.8745300772754476
31,5.414308668876475,0.9093650470048019,0.5874423584116736
32,3.1366915157917488,3.2495117617118356e-15,0.42528804535776804
33,-0.5136916994170804,0.8315367483468443,5.935603969008939e-28
34,-2.8174671940120932,0.07127822051575122,0.0009191187020331718
35,0.4817259901766324,0.9999358991074642,0.014437757866005142
36,-0.5237099545822811,0.839977623426352,3.956431459074622e-09
37,0.48721469565064246,0.019841967668345627,0.00013421243753812098
38,1.2992388957734942,3.543103487714344e-06,0.07947281444767283
39,9.109135951897812,0.9903267438783441,0.9188182114079501
40,-1.0873392323404711,0.08029172435065947,0.05789520872278458
41,-0.7683654373589762,0.0019910181146573233,1.7785722740333852e-06
42,-1.1879933532629514,0.9012503895196622,0.0033019746153754937
43,6.2306297211743695,5.899745708466349e-08,0.6074345907042055
44,-1.2304663799434528,0.9998842342390948,9.950856439335905e-09
45,-0.003977503435779794,0.8444711323820432,1.3300776094113374e-06
46,8.668167668213165,0.03824005969841734,0.7129578801288656
47,1.572065568180174,0.9999986301298899,1.401297797555443e-09
48,1.8318749964057444,0.06355569648871667,0.005561916418328023
49,-0.9045324639982689,0.9836713676562813,0.05154353589008655
50,-0.165984983322527,0.1665448416550166,9.668177507464729e-06
51,1.2787639044845482,0.9763484890752295,8.030131180076986e-06
52,6.584692074083761,0.07074717141098213,0.6321698600615503
53,-0.21677988986391375,0.8563518670698357,2.0633792310802083e-11
54,7.679538427107023,1.2841873412013156e-05,0.8056768921969755
55,-0.7724887164666319,0.8646732586610401,5.09990036563555e-08
56,-0.4364897710342413,0.9999999507303888,0.00010726521451667466
