,copula_x,copula_y,copula_z
0,0.9555925956262283,0.011992018652439885,-0.7352905623349353
1,0.009413181296708751,0.9972715628428385,8.769634788095997
2,0.19780796796101774,0.018892480526819577,-0.50980089680757
3,5.806698835951214e-05,0.9811549816693727,10.062334753687137
4,0.9937390481914055,7.822443922886875e-05,-0.009799931505211999
5,1.493513280404419e-07,0.01841610922232965,0.9618226237810101
6,0.0015022468983143832,7.81703986673694e-05,-0.27177574075341315
7,0.39877202833918074,0.015072679997649018,1.6638380849574061
8,0.9984143713994896,0.8925464844656711,8.878604926604968
9,0.9999527312965185,8.519176152970798e-06,0.35051110842706734
10,1.0,2.433457982572182e-06,-0.7944637306333809
11,0.005668860335251061,0.12733129253444891,1.8153853251548284
12,0.0268638587773223,0.25495709711080733,2.3870296045834
13,1.0036274356214428e-06,0.0011556174717408897,-0.7631947594209062
14,0.02492109423831558,7.902131884699113e-06,-0.6509905483984051
15,0.9999395038818127,0.25688921933343195,4.385100377507353
16,4.873747919851399e-14,1.6721987935739974e-06,-0.6099003464640229
17,0.999999999988097,0.014287005461269684,0.0331222176376816
18,0.08513762186749696,0.994412182129002,9.103510356341427
19,0.8983407791451408,6.519681059284084e-09,0.01872062726106437
20,0.9999902778317801,1.7167394881849134e-16,0.17394141584826975
21,0.7662697573596442,0.005184994667028329,-0.06278794581122794
22,4.74603074590957e-05,0.11686794436583757,2.5022414893278184
23,0.023430920966894943,0.018817989717686376,-1.2672293190175767
24,5.173287803011602e-06,0.8041445823491914,8.45590145443473
25,0.9999999977691578,0.011849013387567315,-0.14554380593112387
26,0.9801353328628706,1.9824872927193577e-06,1.3492991840835966
27,0.9927201447246213,0.005420213445101054,-1.3085596937551012
28,4.339372777298595e-05,0.05772616810009765,2.1038941542021385
29,0.0018489548642856544,0.43832491971936066,4.230962517718768
30,0.2608485009171659,0.0001650738031405342,0.6620769321162305
31,0.07340178160142415,1.437231453026531e-06,-1.1052766850573648
32,0.5257650368670413,0.9894978204637741,10.612387389141668
33,0.0003159841756545934,1.6286730811045916e-07,0.024082688027899396
34,0.8265864513328384,0.03368643590502243,0.621265966100486
35,0.01209508867564318,0.07935201393821753,0.6357578129516535
36,5.400898155224903e-19,0.04456192197652041,-0.8074867509522109
37,0.07372397815673402,0.00012194553226952967,1.3569680470878511
38,0.0003944484739181834,3.9572390885003334e-07,0.5234178591433241
39,0.0783508830783049,0.31520278587409556,3.5607980716104617
40,0.999999999989912,0.08856011662395029,0.7048129769489715
41,0.000358340527461879,1.187718575286735e-09,-0.21779141326602897
42,0.9495569937514007,0.012480702473730211,0.31830319248321287
43,0.9612517447907113,0.8510612431198021,8.787756832962138
44,0.999999999993337,1.3936576909426803e-08,-0.2580579026859062
45,0.767988744380477,0.9140928773808504,10.104895817898475
46,0.00013789139786139022,6.465632581599854e-12,2.1091721663221352
47,0.037975668912245485,3.146261061549761e-11,-1.1437954336142
48,0.00037980156439178003,1.475754610968947e-05,-1.3616156265444368
49,0.7269422712084901,0.47108923009743175,5.123186605015936
50,7.079316961948943e-07,0.0001222075786772286,0.13798553677088649
51,7.768973589274461e-21,5.141358183837533e-35,-0.19820105280022163
52,0.19413879379334673,0.0544660366572619,-0.9749808705023771
53,1.7932838661872415e-05,3.137353441910332e-05,0.928355162978744
54,0.9958554445142384,0.8670715733323193,8.539832980304341
55,0.9999999058796695,0.9994556634279559,9.857425671992184
56,0.9999999999999832,0.6658762793566517,6.551539020331663
57,0.9999999999251741,0.8146432850836799,10.143562308183695
58,0.00017533720692000938,0.950348281892232,8.931850130119367
59,0.9968108921515113,5.8413664743348445e-05,0.6444004608301402
60,0.999999992539773,2.0279371083419965e-11,0.24024258686043215
61,0.04794172511200956,0.681324871300319,7.6045266854532105
62,0.8577673853016728,0.0005265268465346425,-0.2790510268889274
63,0.9999999999443098,0.0016735518519474396,-2.9221331096144083
64,0.7299545303674202,0.9135291710576712,9.752121593568946
65,0.9999999997977926,0.006245022716683364,0.34287415071929545
66,7.615168155931679e-07,0.025437872111688742,-0.12358884052011121
67,0.24892923589305038,1.4256101480627207e-09,-0.6629922791565983
68,6.026746457958767e-05,0.004830792905836187,0.6686185642184532
69,0.9997768261142744,6.469593514015482e-07,0.57345601371421
70,0.9998609496872143,2.4343446998650503e-11,0.38901289303187103
71,0.07930590010543638,0.8331177368946978,8.803728959342735
72,6.2126380639032984e-09,2.4645193838044257e-05,1.1149339934211127
73,0.9999668961995283,0.006008938757907309,0.13838652494541737
74,0.998569880195601,0.003967368301239118,0.5262578847480917
75,0.0010061399079285308,1.3921245219655223e-05,1.2952399445300453
76,0.8116538549309029,0.04639556936633352,0.24104799665445947
77,0.9999999409025528,0.24346658189319637,2.77948894151979
78,0.04671585472057691,0.05579587957312784,0.9955447624089566
79,0.9999999999999998,2.5184029496045812e-05,1.0820708532864312
80,0.013575270688139686,0.09330597934166368,1.8117869950553454
81,0.9936912764422898,0.0005802714213748532,-0.09668891380583315
82,0.00034002890174268435,0.31261990470876005,2.603055905490378
83,0.9996908020604565,0.0002135252547872503,0.8385485920126091
84,0.0001229743144182582,8.314585731381084e-09,-1.5357544332170148
