,copula_y,copula_z,copula_x
0,3.729737734026041e-13,-0.38607157130353803,0.5617343919157575
1,0.97559459385376,8.349054745779432,0.48287462248716595
2,1.913460058643593e-08,0.22044264500214256,6.718704543919621e-08
3,0.18275791916249848,3.0319057399584235,0.04060998288802208
4,1.3186734696514896e-05,0.6961942470383964,4.984732915401341e-10
5,0.9834997797693141,9.73151504393932,0.9999999997213813
6,7.359392121719274e-12,-0.12539161154507364,0.23029889260831007
7,1.867667721532576e-05,0.9859530215960957,0.8790706655616943
8,1.7319472302889994e-20,-1.2839388219631869,0.9999802618825673
9,4.797760127977159e-07,2.0298609957709957,0.8219577748503836
10,0.014397910414151588,0.38544744573542206,0.5770138251256931
11,0.002392050564489886,0.8395140453611739,0.9999999754331276
12,3.2036347258193144e-10,0.8319627201535159,1.7134642741306782e-09
13,0.3571735790498512,3.250005081013489,0.04009877540353598
14,0.005967408003414594,-0.41911329950737464,0.042369442814033945
15,7.1145644893768014e-12,-1.7289105069236528,0.9182670654899127
16,0.2429150202972243,4.6422252915771685,0.024639547284808824
17,0.0010020348930685663,1.3426007149612311,0.9225831221349033
18,5.221797674238725e-22,-0.03220737299495662,0.9999999999744531
19,0.34900621730723164,3.1885619635452405,0.9988037840464087
20,0.7143651139738435,6.0730110583492625,0.014710313038657292
21,0.9753309013265482,9.849193263863544,0.8160591992264935
22,0.12434292273612528,0.879238019626298,0.5548460690399732
23,2.7082872022605265e-11,0.9711993781168773,1.0
24,9.862110370513253e-09,0.4442569710852222,0.3564122883301766
25,0.000535730765621046,-0.3744484050620738,0.00014471697389091735
26,0.4784634797171404,5.249413844159728,0.014934523923846891
27,0.021707803147288124,-0.48566578135970256,1.3055196162286426e-11
28,0.002067151773299318,-0.05405418923041065,0.896307452793213
29,0.5537047777551878,7.438042021144274,0.9991367187753952
30,0.18456513804479355,0.7983600882099486,0.9925825361881504
31,0.03705089585281792,0.9076060920227792,0.9999838413532013
32,0.00402406922694382,-0.9175998132403597,7.271202706154795e-05
33,0.5219956917754057,4.490348767120105,0.9999999726832
34,3.4266826277460932e-09,-0.40042370070474953,0.9991277213486419
35,0.00044460340640063505,-0.4841239760718015,0.9985901578147577
36,0.007165336716518203,1.1827559981111162,0.41918407438320193
37,7.601798436541415e-07,-1.789771175213191,0.0004904811951829559
38,6.706888837367854e-06,0.7683278419844607,0.003330345485810893
39,4.4594261128560953e-07,0.9018361133782424,3.5826926912152236e-05
40,3.463999888704336e-10,-1.791910355832102,2.8303666276474593e-12
41,9.26703422793053e-09,0.8885653943177045,0.06265121340234797
42,0.562329141298649,3.4763411967834914,4.444922659345126e-08
43,3.9499256336062177e-16,0.43238914287089414,0.7993536036235802
44,2.976051857869823e-23,-0.2018460207168745,0.011782753784386443
45,9.288643472999246e-13,0.8000770779464652,9.496517907896417e-12
46,1.742243443778642e-08,2.060189693729713,0.8051479668760515
47,0.00382354592325506,0.41901105291703855,0.9991580858647349
48,7.565023769233596e-10,0.4854851553898056,0.6519998126462796
49,7.62730293009118e-09,-0.9709131164519799,0.9999999999913771
