,copula_y,copula_z,copula_x
0,0.12677035050298582,2.147086895475092,1.1714311929869247e-07
1,1.9982689389762503e-05,-0.05066764167830445,1.0938229786703737e-23
2,0.0004935791442404057,-1.5172202438803115,0.007074147076159641
3,0.006682936630491797,2.0534033485820427,0.598912865046667
4,0.5633680549189803,5.1012707889423865,0.009366704685557576
5,1.1014164628508288e-09,-0.5747936244080211,0.9999873921473571
6,0.24245981627508076,2.2095643164119663,0.001686824871256825
7,0.04879666153179395,1.2694587573745117,0.8205458656504954
8,4.074387568268265e-07,0.006382067708919016,0.0012498814631033822
9,0.5524486105056041,6.211529736342667,0.9935542521509831
10,4.0899354539452046e-05,-1.8331684526709193,0.09939174045208496
11,0.002221393611652302,-2.0387873384847666,0.4802895508641434
12,6.211220072464817e-08,-0.28454320223335483,3.858113260978797e-14
13,0.980185206704977,9.245804509525616,0.00010233496860457815
14,0.4244999496505327,5.480495902582708,0.9139898873925081
15,2.405631489869686e-05,-0.3495145494989243,0.0004484993594110924
16,0.00811843780187932,-1.5198509488169196,0.6193824358148848
17,0.0008420462365023491,0.1538588404477833,2.5402725912689624e-06
18,0.8121063564653682,9.865086102338685,1.986923956381334e-10
19,9.209911981058647e-05,-0.6093951451387383,0.9999999999881508
20,3.2871260720541857e-15,1.6259656227775758,0.9999999999528228
21,0.0005619805854265508,-1.8373066589423437,0.9999999999996894
22,0.9344804105492801,8.545965731777422,0.9999123921885569
23,3.683112961865889e-05,0.5326014293411362,0.4175722020130147
24,0.48132912579453907,4.936152457566288,0.9999999974266047
25,3.8150065912021216e-07,-0.8961085067612629,4.78361982419831e-06
26,0.7757617879271398,5.414292122788748,0.9997028447208823
27,3.456940276555007e-05,2.796981107857931,0.00016687520218934974
28,0.6671323814738463,7.425709241284735,0.2923882004413416
29,6.740191353723677e-10,-1.405820150085752,0.9977176709011234
30,2.173491688760208e-05,0.9728275006154151,2.794679234918984e-05
31,0.5881978663424966,7.31776518024222,0.9943438928997653
32,0.0012292339710248377,-0.3409624869693401,1.1388553225041173e-05
33,0.567312410593111,7.100361284510759,0.998426818451582
34,6.202440281572993e-11,-0.3833255172140567,0.48422477356024557
35,1.978085859847598e-08,0.3153773066593362,2.127247702918375e-13
36,3.2394889215838937e-24,-0.2579253048184458,1.6872683858796517e-06
37,4.3215317819372823e-16,-1.900859737980042,0.16835263623100544
38,0.001872402801284043,-1.1684413534898987,0.0005722041320898397
39,3.7208377871644325e-13,-0.3188733263447287,2.6817294774640394e-11
40,7.986449894733783e-09,0.7013758471248865,0.17233623941324694
41,2.6579626402008444e-11,-0.4294405758144881,0.9999987420800674
