,copula_x,copula_z,copula_y
0,0.0004930662345894572,8.27918518663689,0.8829658741667827
1,0.9860460452178754,0.3435101925743047,2.061564746499376e-07
2,0.8509740214506996,-0.47186092833606674,0.013879934374006931
3,0.999997187706437,9.886140833253767,0.9999046074413217
4,1.0916430757118844e-07,1.5585197181074197,0.00019945918863582696
5,0.7915605756403922,-0.48420098209357626,0.00010858392532039504
6,7.857483682245174e-05,-1.505261405354489,0.002950108346950903
7,0.8191705738771973,0.8196594036427189,0.09931215045058525
8,9.288759374530737e-06,4.496826065487332,0.4351356603398419
9,0.9853909263996437,-0.9747409139572273,1.1535140435453354e-10
10,0.8674186274884491,3.4684521034395477,0.43422268707640327
11,0.08618494648285244,10.015782517871791,0.9981450618350529
12,0.27828945432291835,-1.2088434222952578,8.776285265788262e-05
13,0.9785105082823735,-0.01016226602345281,2.4695478755747096e-05
14,0.02174250992649602,1.768606668753416,0.07018973360091371
15,0.999999999999993,-0.8756106159488634,0.003125634304717736
16,0.32627656268745014,0.14111269447870978,6.903042107474136e-07
17,0.9999371402190833,1.3352447671065786,0.007873321341496806
18,0.7728641534433259,7.217273442841186,0.930466670751209
19,0.0001239628834852266,-0.6153407351831549,1.0015031835762153e-11
20,0.9999982809516494,1.2931401949670358,2.7190733530415444e-09
21,8.163459251234827e-15,0.10117345637761183,0.00011126348186220443
22,0.9999985246540946,2.257327405844698,0.0006799367483404219
23,0.046351320351588995,-0.5475139493764216,0.04017416283604171
24,0.9999528581737218,0.20276372140147547,3.2101642199663294e-09
25,0.3743729482594563,0.30960893912162774,0.0012046996589170896
26,0.9940744523159962,5.265195749154172,0.3174025670183048
27,0.9999999990918972,0.4834489294019868,9.420712807464142e-15
28,0.027824000453076904,0.4723513133437105,0.09017943524184183
29,0.00015268555835906835,6.659370380600463,0.6832398703733062
30,0.017187426275250814,0.8615338444511951,0.030624510135194176
31,0.9998249761544459,1.0541014120313144,0.026305287156911043
32,0.9945134446623302,-1.2178501119948022,0.03793850806046547
33,0.9999999999986169,6.234161642525554,0.5359177633782872
34,0.8486418154103834,0.2834084181938183,0.04357508687362945
35,0.999999817735108,9.26988410087424,0.9729042731257793
36,1.0,1.702400948527904,0.18208853899409397
37,2.209127132542287e-05,2.109166265283836,7.61736433380585e-06
38,0.4370743848671286,0.5020427702705765,0.012912947896438855
39,0.004188777640094642,0.9087338252911468,0.0066127151204904274
40,9.78579486303846e-13,-0.4437685911731496,7.898443288900442e-15
41,0.9381299910847472,-1.3339586580442995,9.549786656250941e-05
42,0.7324657231028157,1.9938497694388655,0.0009985659607178894
43,3.064016106793322e-08,0.4681436701755369,6.201748688868204e-05
44,0.1050456256568656,-0.2888937466611107,5.128449131949065e-10
45,0.0004728600455576968,3.776932637805134,0.36296607357269856
46,0.05964553855926965,2.390014440412676,0.16043643911323993
47,0.1542220537054531,0.4559107457520238,7.462802432497373e-08
48,5.305123489708264e-05,3.6624999253455126,0.3678606785577043
49,0.9996952490367325,0.11821358045069598,0.005540058750314325
50,0.9999999999999538,-1.5152110696645376,0.0009866024459422365
51,8.102849621688784e-25,-0.908912777929239,7.165203203539402e-17
52,0.006691100597094617,-0.07879727795640522,9.66569618900862e-13
53,7.674684662156498e-09,-0.26644955116392616,0.00022507334750953206
54,0.850872809220538,0.8116690295730922,2.6213152742013524e-08
55,0.9999999971681462,-0.5389653172821858,0.07743236994885712
56,0.9999972650641584,4.502164423252578,0.25796342133965505
57,0.990862820701421,0.18941247815707601,0.0002534047819673911
58,0.22309199842840902,2.752455466119191,0.3486890042648706
59,2.319141632729926e-07,0.7504304978989417,1.3197823321714567e-05
60,0.9999632223649307,0.18844994233504642,6.368740993880313e-09
61,0.9997144318052522,5.992266406308179,0.7932741386947576
62,1.0,1.098813892179253,1.6482525533504828e-09
63,0.9819061185506855,-0.6901877995980126,0.002294395728318338
64,0.03696171745886,-0.2059313778482707,0.00019052037567595748
65,0.0001006210087629362,-0.15428227220066487,5.422708669182482e-06
66,0.001061365955931377,-0.5146249966592858,4.901054759489299e-09
67,0.9853427454525457,0.7246844193185052,0.00011645867208560005
68,1.4045388613695102e-07,2.303609079209893,0.1859059213354498
69,0.9999999999997555,-0.8392492617048721,0.03514692751940143
70,9.530061895066782e-05,1.6037023883270154,0.00027758076003669995
71,0.7883512418431367,-2.2600787050139344,8.011940942982202e-06
72,0.0264498723200394,0.5365271603662891,5.459288171814366e-18
73,0.00010662866950293274,-0.22050541760084857,0.00011359923885673064
74,3.047136686779951e-10,-0.686190624575774,9.351033084454278e-09
75,0.9924373274867239,4.018523651959199,0.44322066750152544
76,7.668709999695596e-14,0.36694560082001765,0.0005146813728718432
77,0.4658312839376391,-1.4792234403089999,0.02183405609737595
78,1.474935018771164e-06,1.6102026912971217,0.23723920764748843
79,0.003853813981561785,10.738750858735722,0.9812143533577847
80,0.8897660137562781,9.920573707937411,0.8256191847687401
81,0.9999999992743052,9.040429949693811,0.9587833525941868
82,0.9969274853096468,0.3563188665740451,8.182586955731594e-11
83,0.9807488387957782,10.530473869547933,0.9604936160430121
84,0.16527868633245213,-1.3914336244143444,2.4740361366117883e-10
85,0.00026811338514367395,1.8212806511229997,0.03510105003739718
86,0.008199798093786983,9.536046001128943,0.8888764569397907
87,0.9999994640607945,-0.3054856369005255,1.9657813469791154e-10
88,1.0,0.7246338436215082,8.553990531482963e-09
89,0.9409988246164408,1.5866531327128965,0.20874430818101156
90,5.790282562427578e-14,0.9132168393444864,7.628982194270786e-09
91,1.8798119169446445e-08,-0.05208495227143328,0.07394289312929646
92,0.9994560057847989,6.071095144200681,0.6223595291197954
93,0.9949472069658328,2.259607195088016,0.0864379753067439
94,0.9999963835779606,-0.9040290145186176,3.83687659892386e-08
95,0.9999999999999954,1.2838325704622788,0.001356552273906554
96,0.752083063048219,9.55387375343159,0.9880141901139491
97,0.20214868356397914,0.3597698529763705,4.86198941666857e-06
98,0.03747292064827406,0.9110277287643456,0.01624844457998057
99,0.9999999342475486,-0.36950138612144184,0.004633095705444031
100,8.673086257091738e-06,1.9313966104494045,0.0020310018852397567
101,0.5240464941308657,-0.9938895219189465,3.743549826072637e-05
102,0.00027984921043954116,5.475344381458009,0.6354862006438539
103,0.0032013559539197313,0.11496561508375695,2.1109576254680803e-06
104,3.578131112152271e-05,-0.15162949911234888,4.8436504111647034e-05
105,1.2548638427533867e-05,-0.007696500246244535,8.242690325127527e-07
