,copula_x,copula_y,copula_z
0,0.015411839292169046,2.915970530373039e-10,0.47040620764654295
1,0.00013098926376529663,1.3463959681123724e-18,-0.7208254468179509
2,0.1565801517825342,1.8257852621512382e-05,1.0244373489181973
3,6.130410569334876e-09,5.4026329177145816e-08,-0.5918371112485074
4,0.0010855548698039874,3.521674202492122e-09,-1.1079815284982497
5,5.5725287972293105e-05,0.1753411238108316,0.7330961073453137
6,0.9461213302041523,0.0005321145689960622,0.14823923983554138
7,2.1971577633395028e-05,0.005491203063920697,0.9183780611840429
8,0.8607588912167219,0.0023886282495119713,1.5321886769577995
9,0.9999999999999546,0.001815611274141797,-2.21853882453926
10,0.9992149695934085,0.5943757974978364,5.911079171765492
11,7.247637421419129e-11,0.0019268864594358863,0.32471345724928735
12,0.9979014103331059,0.06252962874694168,3.5905473793921217
13,0.9999996555689835,0.5884737191089459,6.287677808325129
14,0.9999999999999952,6.41708370465557e-06,1.1182951266741488
15,0.973492036119371,1.3511270503767807e-06,0.4720827610314641
16,0.12587789678509823,0.013129564916169524,-0.7964857639634162
17,0.9999951702693727,0.0009343564951092404,0.018210247643450507
18,0.9999999992740701,0.9278790253792532,10.223958682150776
19,0.9999842345570368,7.553015733493323e-08,-1.476274983396877
20,0.9999997701648234,0.004582624136094971,-0.07336296963874923
21,0.7770805979873601,0.04872922044969822,2.540105767776565
22,0.0015195904755076885,1.406439111129222e-07,0.31242152193111367
23,0.006437488500780487,4.564522367867695e-06,-0.29724568126910816
24,0.9337949374500426,0.03235381823796859,-0.04020379129905838
25,0.33758558347185613,7.759445774797345e-05,-1.7323553174649187
26,5.680547549969979e-08,0.7275330391400404,6.875073032831925
27,4.394295471396777e-15,0.0319655112528384,0.8457909315340687
28,0.9997985642283164,0.0003499297527736946,-0.5538207445351587
29,0.99999999757178,0.5865143497355169,6.904122163797311
30,0.5976953400321984,6.43708581461655e-05,-0.5939302518162456
31,0.9441281465234329,6.618047760169312e-11,0.5280486880383357
32,0.9999798977339026,0.007014290641077352,0.08246890637113137
33,0.0003933546598836071,2.645124791774201e-05,-0.9147910535281742
34,1.2886703112059656e-18,0.0010744528621381433,0.39349105056765155
35,0.9999999354389345,0.01415352941980958,-1.151674689535455
36,0.019233299872721477,0.7794263100762255,8.327419721207775
37,0.09979781633653877,0.7372495571277049,7.588490615580323
38,0.0888231460178909,0.008813265646178813,1.8421780975773594
39,1.2826513173862053e-07,9.849192936019753e-09,-1.4114880895405257
40,1.256565808434417e-13,1.3886217949625134e-09,-2.358729139958606
41,0.999989733372957,0.03153459767961157,-0.6761380915705836
42,0.014858540245442083,9.285676867882805e-06,-1.4572514572722934
43,0.009288501186257972,4.667803301881335e-06,0.13170477061052752
44,0.4103250801129961,0.00019903554778425648,0.2067373130001445
45,0.5502847178785919,0.005572202916397576,1.5698985570241943
46,0.0003090710533708492,0.00017337465232327096,0.258575297227862
47,0.9981273654279499,1.7261147608232647e-05,-1.621665171577385
48,0.8417893830030825,0.7743920534386233,7.541880482801971
49,4.663663207886787e-07,0.00030824251815546403,1.3233780710568193
50,0.812860606454968,2.6628765794590307e-06,0.39974551393117147
51,7.096982506905873e-06,3.098758069142832e-06,1.4136734692511432
52,0.9980008558085268,3.0141932910890434e-12,0.5665872866687008
53,0.999999069618138,0.1837904676103555,0.6478128525470062
54,0.009091733874893823,0.3895723268495241,2.628906690732646
55,0.2501090214900077,0.03277281726401548,1.6674165848529452
56,0.9999999999992344,0.16151952596789718,2.553099434206507
57,0.9053402467953897,0.010622462409963096,-0.3048776061713338
58,0.0028826357582365375,0.5646459161883604,6.0547107240000635
59,4.368581761837679e-05,0.000941476123777702,0.1252460181386666
60,0.9999938843556555,0.0013408209386751519,0.31717842764718734
61,0.5003554715076531,0.6326160623302453,7.894242351178429
62,0.050442972250457054,0.5136738295198887,6.032542977910242
63,3.9387504913002087e-19,0.012012437704310019,1.5567050021248159
64,1.0411160733377278e-11,0.0005573729995784915,-1.5295520097154263
65,5.6709108243952615e-05,0.010496359691696383,1.0936397129221704
66,0.9971520232452448,3.284913913284464e-05,-1.2251453390822764
67,0.6807257994210265,2.490702120056546e-08,-0.7298938540106616
68,0.9999939999579585,0.0006260601536982518,0.5108546260740336
69,0.9999999999999988,0.0015455443039873585,0.5725433386928677
70,0.06987048787933078,0.00037948701350979535,0.8204343118071278
71,7.556230829524748e-05,0.9014839811182207,9.351922857061776
72,0.9999983082914594,2.4721775119177424e-16,0.9303780143052104
73,4.0381965039875773e-07,0.9972025077338568,10.572751862693226
74,0.9992581207205559,1.5474440114367373e-05,-0.1597801437524978
75,0.04310138812400224,0.5033015078955788,5.4379720782678636
76,0.9803012797111191,8.260561359388356e-19,-0.47794190538874815
77,0.02028962795258702,0.020314754560975416,-2.0964317817522957
78,0.2793001829008232,0.0396169000549108,-0.4345620215614853
79,0.001826169539619982,4.922679094669481e-05,-0.6714045511833808
80,0.013482047256568907,2.6745516324978385e-17,0.11277632835581734
81,0.9043251484836566,0.08082771437666675,-0.4595096858363056
82,0.9920763481396543,0.02657263800646851,0.1685453777162157
83,0.9999882358042291,0.045805531660233524,0.027595705736567777
84,0.04488221064203569,1.2933652958988707e-06,-1.3474737737344087
85,0.9999999872211519,6.0934873147536614e-09,-0.9496112077592479
86,0.9998344330547966,0.023845382302358584,0.7766549821263952
87,0.14600324193910663,0.7583034213581765,8.465714313809086
88,0.0010402873216530698,6.236963808417591e-05,-1.0634609964001487
89,0.999998027979427,0.015242313452219063,-0.4129543255381322
90,0.27516531415701173,8.736383412842519e-06,-0.4904547057539378
91,1.2846789808938519e-08,0.0045184860910314935,-1.845349052058235
92,0.9830125172674772,4.1292467606420826e-07,-1.783451912945768
93,3.954525099703775e-10,0.008008893350917179,0.6746600557976636
94,0.9845760624403009,0.9299984969080268,10.174768795723033
95,1.5648661044800656e-09,1.802072387966026e-26,-0.8081711604055271
96,0.9999999997986861,1.393555788974371e-14,-0.8181698088692936
97,0.9999993452165435,1.610300306314219e-05,0.8769810241244397
98,0.6383348449104346,0.01683673637834121,0.16766559483988605
99,0.06035351528205632,0.0014318227017526444,-0.6501848396914469
100,0.9999999729697558,2.132550196122042e-06,-1.723252294843995
101,0.04284595423886074,0.5417747281202925,5.037304123353082
102,0.9991021237714985,0.007944234255371092,0.2145996401553868
103,0.999990498231875,0.00038506578086421484,-0.21722068029760663
104,0.7204594044291069,0.0038933691433018164,1.2856136342580515
105,0.6375895603566548,0.7640161022102527,7.2488304921319395
106,0.9988327080848426,6.897718401522352e-09,-0.590895968787031
107,0.8983028624863653,0.004935111095869275,-1.1166336981660523
108,0.3068207734780589,1.631671179009801e-19,1.1770433891321552
109,0.9914725774388795,1.537681927258805e-06,2.1211537454216107
110,0.02092557374763184,9.558478986340934e-06,0.629187187780309
111,0.056902271515456126,2.080729720624627e-06,0.04762943983729625
112,0.003708357413109373,0.7258941603363546,6.149819917606434
113,0.06478627922450106,0.040071767008509736,-0.08466707005740165
114,0.28852599780900107,9.193057563687098e-06,1.27066161942029
115,0.6430989475437204,1.179915190667589e-08,-1.0473741997969583
116,0.021116992664754107,0.07003794317955833,-1.1559539743432885
117,0.030418713757809572,0.8892478043596368,9.562558471635057
118,0.9676204298569936,0.9828960637620039,10.92818664760385
119,0.0009325140322086402,1.2678887539991485e-08,0.818374797109066
120,0.9992617341207621,0.00045567882922544026,2.491671733160002
121,0.9867846252881423,0.7624280236802106,8.964802855112296
122,0.9999195937812538,0.9560611798159553,8.983983667272081
123,0.08267242150386724,4.240187391677491e-11,-1.0422039584160503
124,0.00020290922456438077,0.9905543998904103,10.138776834280998
125,0.9999999999999742,4.920050033160082e-07,-0.7511750774549615
126,1.284391096122368e-06,0.0017000127996279544,0.5081554786905071
127,0.9542332370697463,2.431299024771963e-13,0.7099688229019422
128,0.09920435218555121,0.005126422824867562,-0.42581854851350337
129,1.5270633189068917e-05,3.3812721366628803e-19,-1.3197984235685647
130,5.140966383423365e-06,0.00015871792158418465,-0.7583429109031605
131,2.2517315042508481e-10,0.00525717022040221,-1.1665135667135558
132,0.9999803787755279,0.029637554313102814,2.062985732077874
133,0.999928053843839,0.03126380087309568,0.4666302210125993
134,2.9282106030749012e-06,0.00026685650730438757,0.9255872932419493
135,0.48917343790632284,0.14400943831508395,2.341007190700466
136,0.008714318612514555,7.067800798053582e-12,-1.4375264020252752
137,0.6733455818677304,4.028626897741231e-08,0.1955120234136198
