,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46076
0,0.9166666666666666,0.09166666666666666,0.97,0.7,0.1111111111111111,0.8400000000000001,0.13055555555555556,1.24
1,0.9166666666666666,0.09166666666666666,0.97,0.7,0.1111111111111111,0.8400000000000001,0.13055555555555556,1.24
2,0.8555555555555555,0.08888888888888889,0.97,0.99,0.07777777777777778,0.89,0.13055555555555556,1.1400000000000001
3,0.8555555555555555,0.08888888888888889,0.79,0.99,0.07777777777777778,0.89,0.13333333333333333,1.1400000000000001
4,0.8555555555555555,0.08888888888888889,0.79,0.99,0.07777777777777778,0.89,0.13333333333333333,1.1400000000000001
5,0.8194444444444444,0.05,0.79,1.1,0.05555555555555555,0.8699999999999999,0.13333333333333333,0.89
6,0.8194444444444444,0.05,0.65,1.1,0.05555555555555555,0.8699999999999999,0.1527777777777778,0.89
7,0.8194444444444444,0.05,0.65,1.1,0.05555555555555555,0.8699999999999999,0.1527777777777778,0.89
8,0.7972222222222223,0.016666666666666666,0.65,1.31,0.030555555555555555,0.96,0.1527777777777778,0.96
9,0.7972222222222223,0.016666666666666666,0.41,1.31,0.030555555555555555,0.96,0.23333333333333334,0.96
10,0.7972222222222223,0.016666666666666666,0.41,1.31,0.030555555555555555,0.96,0.23333333333333334,0.96
11,0.7888888888888889,0.9916666666666667,0.41,1.0,0.18888888888888888,0.8300000000000001,0.23333333333333334,1.04
12,0.7888888888888889,0.9916666666666667,0.71,1.0,0.18888888888888888,0.8300000000000001,0.7972222222222223,1.04
13,0.7888888888888889,0.9916666666666667,0.71,1.0,0.18888888888888888,0.8300000000000001,0.7972222222222223,1.04
14,0.7416666666666667,0.95,0.71,1.31,0.1111111111111111,0.8300000000000001,0.7972222222222223,0.8300000000000001
15,0.7416666666666667,0.95,0.86,1.31,0.1111111111111111,0.8300000000000001,0.7833333333333333,0.8300000000000001
16,0.7416666666666667,0.95,0.86,1.31,0.1111111111111111,0.8300000000000001,0.7833333333333333,0.8300000000000001
17,0.7361111111111112,0.7944444444444444,0.86,1.34,0.08888888888888889,0.8699999999999999,0.7833333333333333,0.9
18,0.7361111111111112,0.7944444444444444,1.09,1.34,0.08888888888888889,0.8699999999999999,0.7611111111111111,0.9
19,0.7361111111111112,0.7944444444444444,1.09,1.34,0.08888888888888889,0.8699999999999999,0.7611111111111111,0.9
20,0.7388888888888889,0.775,1.09,1.44,0.04722222222222222,0.99,0.7611111111111111,1.09
21,0.7388888888888889,0.775,1.04,1.44,0.04722222222222222,0.99,0.7333333333333333,1.09
22,0.7388888888888889,0.775,1.04,1.44,0.04722222222222222,0.99,0.7333333333333333,1.09
23,0.725,0.7638888888888888,1.04,1.4,0.03888888888888889,0.95,0.7333333333333333,0.95
24,0.725,0.7638888888888888,1.0699999999999998,1.4,0.03888888888888889,0.95,0.6916666666666667,0.95
25,0.725,0.7638888888888888,1.0699999999999998,1.4,0.03888888888888889,0.95,0.6916666666666667,0.95
26,0.75,0.7527777777777778,1.0699999999999998,1.34,0.016666666666666666,0.95,0.6916666666666667,0.95
27,0.75,0.7527777777777778,1.03,1.34,0.016666666666666666,0.95,0.7083333333333334,0.95
28,0.7361111111111112,0.7666666666666667,1.03,1.2,0.008333333333333333,0.71,0.7083333333333334,0.9400000000000001
