,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46077
0,0.8888888888888888,0.9800000000000001,0.7083333333333334,0.6777777777777778,1.1800000000000002,0.42000000000000004,0.52,0.7277777777777777
1,0.825,0.9,0.7222222222222222,0.6833333333333333,1.24,0.25,0.51,0.7361111111111112
2,0.85,0.86,0.7388888888888889,0.7388888888888889,0.9,0.35,0.39,0.6194444444444445
3,0.85,0.86,0.7388888888888889,0.7388888888888889,0.9,0.35,0.39,0.6194444444444445
4,0.8,0.75,0.7,0.7416666666666667,1.04,0.35,0.25,0.6194444444444445
5,0.8,0.75,0.7,0.7416666666666667,1.04,0.27999999999999997,0.25,0.6527777777777778
6,0.8,0.75,0.7,0.7416666666666667,1.04,0.27999999999999997,0.25,0.6527777777777778
7,0.925,0.6900000000000001,0.7055555555555556,0.7527777777777778,1.1,0.27999999999999997,0.27999999999999997,0.6527777777777778
8,0.925,0.6900000000000001,0.7055555555555556,0.7527777777777778,1.1,0.45,0.27999999999999997,0.75
9,0.925,0.6900000000000001,0.7055555555555556,0.7527777777777778,1.1,0.45,0.27999999999999997,0.75
10,0.013888888888888888,0.6599999999999999,0.6916666666666667,0.725,0.96,0.45,0.13999999999999999,0.75
11,0.013888888888888888,0.6599999999999999,0.6916666666666667,0.725,0.96,0.58,0.13999999999999999,0.6861111111111111
12,0.013888888888888888,0.6599999999999999,0.6916666666666667,0.725,0.96,0.58,0.13999999999999999,0.6861111111111111
13,0.14444444444444443,0.5599999999999999,0.6944444444444444,0.75,0.97,0.58,0.06,0.6861111111111111
14,0.14444444444444443,0.5599999999999999,0.6944444444444444,0.75,0.97,0.95,0.06,0.7194444444444444
15,0.14444444444444443,0.5599999999999999,0.6944444444444444,0.75,0.97,0.95,0.06,0.7194444444444444
16,0.2222222222222222,0.58,0.6666666666666666,0.8305555555555556,0.71,0.95,0.29,0.7194444444444444
17,0.2222222222222222,0.58,0.6666666666666666,0.8305555555555556,0.71,1.1099999999999999,0.29,0.7138888888888889
18,0.2222222222222222,0.58,0.6666666666666666,0.8305555555555556,0.71,1.1099999999999999,0.29,0.7138888888888889
19,0.2388888888888889,0.52,0.6361111111111111,0.8055555555555556,0.5900000000000001,1.1099999999999999,0.45999999999999996,0.7138888888888889
20,0.2388888888888889,0.52,0.6361111111111111,0.8055555555555556,0.5900000000000001,1.25,0.45999999999999996,0.7416666666666667
21,0.2388888888888889,0.52,0.6361111111111111,0.8055555555555556,0.5900000000000001,1.25,0.45999999999999996,0.7416666666666667
22,0.26944444444444443,0.49000000000000005,0.7,0.7638888888888888,0.39,1.25,0.63,0.7416666666666667
23,0.26944444444444443,0.49000000000000005,0.7,0.7638888888888888,0.39,1.17,0.63,0.7527777777777778
24,0.26944444444444443,0.49000000000000005,0.7,0.7638888888888888,0.39,1.17,0.63,0.7527777777777778
25,0.26666666666666666,0.44000000000000006,0.6972222222222222,0.7861111111111111,0.75,1.17,0.77,0.7527777777777778
26,0.26666666666666666,0.44000000000000006,0.6972222222222222,0.7861111111111111,0.75,1.55,0.77,0.7416666666666667
27,0.26666666666666666,0.44000000000000006,0.6972222222222222,0.7861111111111111,0.75,1.55,0.77,0.7416666666666667
28,0.2638888888888889,0.4,0.7,0.8222222222222222,1.19,1.55,0.93,0.7416666666666667
29,0.2638888888888889,0.4,0.7,0.8222222222222222,1.19,1.58,0.93,0.75
30,0.2638888888888889,0.4,0.7,0.8222222222222222,1.19,1.58,0.93,0.75
31,0.24444444444444444,0.5599999999999999,0.7444444444444445,0.8638888888888889,1.1400000000000001,1.58,1.09,0.75
32,0.24444444444444444,0.5599999999999999,0.7444444444444445,0.8638888888888889,1.1400000000000001,1.58,1.09,0.7416666666666667
33,0.24444444444444444,0.5599999999999999,0.7444444444444445,0.8638888888888889,1.1400000000000001,1.58,1.09,0.7416666666666667
34,0.2361111111111111,0.58,0.7694444444444445,0.8666666666666667,1.28,1.58,1.24,0.7416666666666667
35,0.2361111111111111,0.58,0.7694444444444445,0.8666666666666667,1.28,1.49,1.24,0.7361111111111112
36,0.2361111111111111,0.58,0.7694444444444445,0.8666666666666667,1.28,1.49,1.24,0.7361111111111112
37,0.2361111111111111,0.64,0.75,0.8027777777777778,1.3900000000000001,1.49,1.31,0.7361111111111112
38,0.2361111111111111,0.64,0.75,0.8027777777777778,1.3900000000000001,1.48,1.31,0.7444444444444445
39,0.2361111111111111,0.64,0.75,0.8027777777777778,1.3900000000000001,1.48,1.31,0.7444444444444445
40,0.2222222222222222,0.67,0.7805555555555556,0.8194444444444444,1.5,1.48,1.45,0.7444444444444445
41,0.2222222222222222,0.67,0.7805555555555556,0.8194444444444444,1.5,1.7,1.45,0.7277777777777777
42,0.2222222222222222,0.67,0.7805555555555556,0.8194444444444444,1.5,1.7,1.45,0.7277777777777777
43,0.2222222222222222,0.67,0.7805555555555556,0.8194444444444444,1.5,1.7,1.45,0.7277777777777777
44,0.2361111111111111,0.78,0.7138888888888889,0.8083333333333333,1.48,1.65,1.56,0.7305555555555555
45,0.24722222222222223,1.1400000000000001,0.7166666666666667,0.8305555555555556,1.34,1.6300000000000001,1.53,0.7222222222222222
46,0.25833333333333336,1.06,0.7305555555555555,0.8111111111111111,1.34,1.6300000000000001,1.34,0.7222222222222222
47,0.25833333333333336,1.06,0.7305555555555555,0.8111111111111111,1.34,1.5,1.34,0.7583333333333333
48,0.25833333333333336,1.06,0.7305555555555555,0.8111111111111111,1.34,1.5,1.34,0.7583333333333333
49,0.2916666666666667,1.0,0.7388888888888889,0.8027777777777778,1.3,1.5,0.97,0.7583333333333333
50,0.2916666666666667,1.0,0.7388888888888889,0.8027777777777778,1.3,1.5,0.97,0.7583333333333333
51,0.2916666666666667,1.0,0.7388888888888889,0.8027777777777778,1.3,1.31,0.97,0.7805555555555556
52,0.39166666666666666,1.02,0.775,0.8,1.27,1.31,1.02,0.7805555555555556
53,0.39166666666666666,1.02,0.775,0.8,1.27,1.47,1.02,0.7861111111111111
54,0.39166666666666666,1.02,0.775,0.8,1.27,1.47,1.02,0.7861111111111111
55,0.45555555555555555,1.22,0.7666666666666667,0.7722222222222223,1.2,1.47,1.15,0.7861111111111111
56,0.45555555555555555,1.22,0.7666666666666667,0.7722222222222223,1.2,1.48,1.15,0.7638888888888888
57,0.45555555555555555,1.22,0.7666666666666667,0.7722222222222223,1.2,1.48,1.15,0.7638888888888888
58,0.5055555555555555,1.26,0.7916666666666666,0.7666666666666667,1.5,1.48,1.17,0.7638888888888888
59,0.5055555555555555,1.26,0.7916666666666666,0.7666666666666667,1.5,1.45,1.17,0.7305555555555555
60,0.5055555555555555,1.26,0.7916666666666666,0.7666666666666667,1.5,1.45,1.17,0.7305555555555555
61,0.5527777777777778,1.1400000000000001,0.7944444444444444,0.7916666666666666,1.47,1.45,1.3699999999999999,0.7305555555555555
62,0.5527777777777778,1.1400000000000001,0.7944444444444444,0.7916666666666666,1.47,1.29,1.3699999999999999,0.6972222222222222
63,0.5527777777777778,1.1400000000000001,0.7944444444444444,0.7916666666666666,1.47,1.29,1.3699999999999999,0.6972222222222222
64,0.6388888888888888,0.9800000000000001,0.7916666666666666,0.8083333333333333,1.3800000000000001,1.29,1.17,0.6972222222222222
65,0.5666666666666667,1.16,0.8027777777777778,0.8277777777777777,1.1400000000000001,1.17,1.0699999999999998,0.6527777777777778
66,0.5666666666666667,1.16,0.8027777777777778,0.8277777777777777,1.1400000000000001,0.9099999999999999,1.0699999999999998,0.6611111111111111
67,0.5555555555555556,1.04,0.8027777777777778,0.8444444444444444,0.99,0.8800000000000001,1.0699999999999998,0.6527777777777778
68,0.5555555555555556,1.04,0.8027777777777778,0.8444444444444444,0.99,0.8800000000000001,1.0699999999999998,0.6527777777777778
69,0.5527777777777778,0.8099999999999999,0.8194444444444444,0.8444444444444444,0.77,0.8800000000000001,0.95,0.6527777777777778
70,0.5527777777777778,0.8099999999999999,0.8194444444444444,0.8444444444444444,0.77,0.9199999999999999,0.95,0.6222222222222222
71,0.5527777777777778,0.8099999999999999,0.8194444444444444,0.8444444444444444,0.77,0.9199999999999999,0.95,0.6222222222222222
72,0.5333333333333333,0.72,0.7944444444444444,0.825,0.71,0.95,0.86,0.6305555555555555
73,0.5333333333333333,0.72,0.7944444444444444,0.825,0.71,0.95,0.86,0.6305555555555555
74,0.5333333333333333,0.72,0.7944444444444444,0.825,0.71,0.95,0.86,0.6305555555555555
75,0.5277777777777778,0.6799999999999999,0.8416666666666667,0.8166666666666667,0.51,0.95,0.85,0.6305555555555555
76,0.5277777777777778,0.6799999999999999,0.8416666666666667,0.8166666666666667,0.51,1.1099999999999999,0.85,0.625
77,0.5277777777777778,0.6799999999999999,0.8416666666666667,0.8166666666666667,0.51,1.1099999999999999,0.85,0.625
78,0.5055555555555555,0.9199999999999999,0.8277777777777777,0.7027777777777777,0.42000000000000004,1.1099999999999999,0.8300000000000001,0.625
79,0.5055555555555555,0.9199999999999999,0.8277777777777777,0.7027777777777777,0.42000000000000004,0.9,0.8300000000000001,0.5833333333333334
80,0.5055555555555555,0.9199999999999999,0.8277777777777777,0.7027777777777777,0.42000000000000004,0.9,0.8300000000000001,0.5833333333333334
81,0.475,0.86,0.8166666666666667,0.5944444444444444,0.54,0.9,0.8400000000000001,0.5833333333333334
82,0.475,0.86,0.8166666666666667,0.5944444444444444,0.54,0.82,0.8400000000000001,0.6
83,0.475,0.86,0.8166666666666667,0.5944444444444444,0.54,0.82,0.8400000000000001,0.6
84,0.4583333333333333,0.58,0.8277777777777777,0.5694444444444444,0.5700000000000001,0.82,0.8400000000000001,0.6
85,0.4583333333333333,0.58,0.8277777777777777,0.5694444444444444,0.5700000000000001,0.75,0.8400000000000001,0.6027777777777777
86,0.4583333333333333,0.58,0.8277777777777777,0.5694444444444444,0.5700000000000001,0.75,0.8400000000000001,0.6027777777777777
87,0.45555555555555555,0.65,0.8194444444444444,0.5944444444444444,0.58,0.75,0.85,0.6027777777777777
88,0.45555555555555555,0.65,0.8194444444444444,0.5944444444444444,0.58,0.76,0.85,0.6444444444444445
89,0.45555555555555555,0.65,0.8194444444444444,0.5944444444444444,0.58,0.76,0.85,0.6444444444444445
90,0.44722222222222224,0.64,0.7944444444444444,0.6305555555555555,0.67,0.76,0.8800000000000001,0.6444444444444445
91,0.44722222222222224,0.64,0.7944444444444444,0.6305555555555555,0.67,0.65,0.8800000000000001,0.6444444444444445
92,0.44722222222222224,0.64,0.7944444444444444,0.6305555555555555,0.67,0.65,0.8800000000000001,0.6444444444444445
93,0.4111111111111111,0.7,0.7722222222222223,0.6055555555555555,0.61,0.65,0.86,0.6444444444444445
94,0.4111111111111111,0.7,0.7722222222222223,0.6055555555555555,0.61,0.62,0.86,0.6305555555555555
95,0.4111111111111111,0.7,0.7722222222222223,0.6055555555555555,0.61,0.62,0.86,0.6305555555555555
96,0.4027777777777778,0.8699999999999999,0.7666666666666667,0.6138888888888889,0.74,0.62,0.93,0.6305555555555555
97,0.4027777777777778,0.8699999999999999,0.7666666666666667,0.6138888888888889,0.74,0.47000000000000003,0.93,0.7444444444444445
98,0.4361111111111111,0.79,0.7444444444444445,0.6166666666666667,0.79,0.47000000000000003,1.1400000000000001,0.7444444444444445
99,0.4361111111111111,0.79,0.7444444444444445,0.6166666666666667,0.79,0.37,1.1400000000000001,0.7555555555555555
100,0.4361111111111111,0.79,0.7444444444444445,0.6166666666666667,0.79,0.37,1.1400000000000001,0.7555555555555555
101,0.44722222222222224,0.63,0.7277777777777777,0.6138888888888889,0.86,0.37,0.8400000000000001,0.7555555555555555
102,0.44722222222222224,0.63,0.7277777777777777,0.6138888888888889,0.86,0.27,0.8400000000000001,0.7583333333333333
103,0.44722222222222224,0.63,0.7277777777777777,0.6138888888888889,0.86,0.27,0.8400000000000001,0.7583333333333333
104,0.4388888888888889,0.45,0.7194444444444444,0.6277777777777778,0.86,0.27,0.9,0.7583333333333333
105,0.4388888888888889,0.45,0.7194444444444444,0.6277777777777778,0.86,0.09,0.9,0.7833333333333333
106,0.4388888888888889,0.45,0.7194444444444444,0.6277777777777778,0.86,0.09,0.9,0.7833333333333333
107,0.4583333333333333,0.39,0.675,0.6305555555555555,0.86,0.09,1.0,0.7833333333333333
