,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46076
0,0.3388888888888889,0.9800000000000001,0.2388888888888889,0.11666666666666667,1.42,0.16944444444444445,1.51,1.03
1,0.3388888888888889,0.9800000000000001,0.2388888888888889,0.11666666666666667,1.52,0.16666666666666666,1.51,1.03
2,0.3388888888888889,0.9800000000000001,0.2388888888888889,0.11666666666666667,1.52,0.16666666666666666,1.51,1.03
3,0.3611111111111111,0.6799999999999999,0.22777777777777777,0.12222222222222222,1.52,0.16666666666666666,1.41,1.02
4,0.3611111111111111,0.6799999999999999,0.22777777777777777,0.12222222222222222,1.41,0.1638888888888889,1.41,1.02
5,0.3611111111111111,0.6799999999999999,0.22777777777777777,0.12222222222222222,1.41,0.1638888888888889,1.41,1.02
6,0.48055555555555557,0.49000000000000005,0.2777777777777778,0.11944444444444445,1.41,0.1638888888888889,1.44,1.08
7,0.48055555555555557,0.49000000000000005,0.2777777777777778,0.11944444444444445,1.4300000000000002,0.16944444444444445,1.44,1.08
8,0.48055555555555557,0.49000000000000005,0.2777777777777778,0.11944444444444445,1.4300000000000002,0.16944444444444445,1.44,1.08
9,0.5555555555555556,0.49000000000000005,0.25277777777777777,0.10555555555555556,1.4300000000000002,0.16944444444444445,1.3900000000000001,1.1
10,0.5555555555555556,0.49000000000000005,0.25277777777777777,0.10555555555555556,1.3900000000000001,0.16666666666666666,1.3900000000000001,1.1
11,0.5555555555555556,0.49000000000000005,0.25277777777777777,0.10555555555555556,1.3900000000000001,0.16666666666666666,1.3900000000000001,1.1
12,0.5611111111111111,0.43,0.2722222222222222,0.1111111111111111,1.3599999999999999,0.175,1.27,1.05
13,0.5611111111111111,0.43,0.2722222222222222,0.1111111111111111,1.3599999999999999,0.175,1.27,1.05
14,0.5361111111111111,0.39,0.24444444444444444,0.10833333333333334,1.3599999999999999,0.175,1.27,1.02
