,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46073
0,1.73,1.69,0.12777777777777777,0.21944444444444444,0.8800000000000001,0.19166666666666668,1.03,0.9805555555555555
1,1.69,1.81,0.1111111111111111,0.2222222222222222,0.82,0.24166666666666667,0.73,0.9472222222222222
2,1.92,1.86,0.09722222222222222,0.19444444444444445,0.95,0.28055555555555556,0.6,0.9805555555555555
3,1.8699999999999999,1.86,0.09722222222222222,0.18888888888888888,0.8,0.21388888888888888,0.62,0.9472222222222222
4,1.7,1.85,0.09166666666666666,0.16111111111111112,0.89,0.23333333333333334,0.2,0.9611111111111111
5,1.7100000000000002,1.94,0.09722222222222222,0.16944444444444445,0.9400000000000001,0.19166666666666668,0.44000000000000006,0.9777777777777777
6,1.72,1.85,0.10833333333333334,0.15,0.9099999999999999,0.14722222222222223,0.53,0.9166666666666666
7,1.51,1.7100000000000002,0.09166666666666666,0.1361111111111111,1.1199999999999999,0.14722222222222223,0.54,0.8833333333333333
8,1.42,1.7100000000000002,0.09166666666666666,0.13333333333333333,0.9199999999999999,0.07777777777777778,0.43,0.9027777777777778
9,1.41,1.65,0.1,0.13333333333333333,0.8400000000000001,0.005555555555555556,0.27999999999999997,0.8888888888888888
10,1.24,1.72,0.09722222222222222,0.125,0.9400000000000001,0.9416666666666667,0.21000000000000002,0.8527777777777777
11,1.19,1.6800000000000002,0.09722222222222222,0.14722222222222223,1.1,0.8111111111111111,0.36,0.9333333333333333
12,1.06,1.6,0.09166666666666666,0.14722222222222223,0.7,0.775,0.42000000000000004,0.9361111111111111
13,0.93,1.4300000000000002,0.09722222222222222,0.15833333333333333,0.86,0.7277777777777777,0.47000000000000003,0.9361111111111111
14,0.79,1.3599999999999999,0.11388888888888889,0.16944444444444445,0.9199999999999999,0.7638888888888888,0.35,0.95
15,0.63,1.1300000000000001,0.11666666666666667,0.17222222222222222,0.55,0.7416666666666667,0.5,0.8916666666666667
16,0.63,0.93,0.13333333333333333,0.17222222222222222,0.55,0.7416666666666667,0.5,0.8916666666666667
17,0.42000000000000004,0.67,0.1527777777777778,0.2722222222222222,0.96,0.75,0.5900000000000001,0.9527777777777777
18,0.32999999999999996,0.39,0.19444444444444445,0.29444444444444445,0.76,0.7055555555555556,0.75,0.9472222222222222
19,0.32999999999999996,0.3,0.29444444444444445,0.29444444444444445,0.76,0.7055555555555556,0.75,0.9472222222222222
20,0.29,0.26,0.6194444444444445,0.5083333333333333,1.02,0.7083333333333334,0.62,0.9083333333333333
21,0.41,0.48,0.6888888888888889,0.5944444444444444,1.1400000000000001,0.7555555555555555,0.74,0.9166666666666666
22,0.32,0.79,0.6361111111111111,0.675,1.19,0.7277777777777777,0.67,0.8777777777777778
23,0.26,0.63,0.6222222222222222,0.7277777777777777,1.25,0.6861111111111111,0.5599999999999999,0.9166666666666666
24,0.41,0.63,0.6222222222222222,0.7472222222222222,1.1300000000000001,0.6416666666666667,0.47000000000000003,0.9138888888888889
25,0.41,0.71,0.6333333333333333,0.7472222222222222,1.1300000000000001,0.6416666666666667,0.47000000000000003,0.9138888888888889
26,0.3,0.5900000000000001,0.6333333333333333,0.7305555555555555,1.31,0.6083333333333333,0.29,0.8888888888888888
27,0.41,0.51,0.6527777777777778,0.7083333333333334,1.29,0.4888888888888889,0.24,0.9055555555555556
28,0.35,0.51,0.6527777777777778,0.6777777777777778,1.3,0.38333333333333336,0.41,0.8833333333333333
29,0.49000000000000005,0.32999999999999996,0.6472222222222223,0.6138888888888889,1.24,0.3472222222222222,0.6799999999999999,0.9055555555555556
30,0.55,0.53,0.10555555555555556,0.6,1.3900000000000001,0.29444444444444445,0.95,0.9055555555555556
31,0.27,0.67,0.16666666666666666,0.6166666666666667,1.48,0.22777777777777777,1.05,0.8861111111111111
32,0.15,0.86,0.18333333333333332,0.5527777777777778,1.28,0.23333333333333334,1.3,0.9111111111111111
33,0.41,1.02,0.1361111111111111,0.28055555555555556,1.29,0.21388888888888888,1.46,0.9194444444444444
34,0.6,1.02,0.1361111111111111,0.33055555555555555,1.3,0.20833333333333334,1.54,0.9
35,0.65,1.16,0.16944444444444445,0.26666666666666666,1.19,0.21388888888888888,1.56,0.9
36,0.8800000000000001,1.3599999999999999,0.18611111111111112,0.2388888888888889,1.22,0.21944444444444444,1.52,0.8694444444444445
37,0.96,1.47,0.16111111111111112,0.28055555555555556,1.27,0.24444444444444444,1.5,0.8861111111111111
38,1.09,1.49,0.16111111111111112,0.2611111111111111,1.4,0.2388888888888889,1.41,0.925
39,1.22,1.4300000000000002,0.1638888888888889,0.26666666666666666,1.34,0.2611111111111111,1.28,0.9138888888888889
40,1.22,1.3199999999999998,0.15,0.26666666666666666,1.34,0.2611111111111111,1.28,0.9138888888888889
41,1.44,1.55,0.14722222222222223,0.24722222222222223,1.22,0.375,0.7,0.9222222222222223
42,1.55,1.7100000000000002,0.1388888888888889,0.25,1.17,0.4083333333333333,0.72,0.9333333333333333
43,1.55,1.7100000000000002,0.1527777777777778,0.25,1.17,0.4083333333333333,0.72,0.9333333333333333
44,1.51,1.7399999999999998,0.15555555555555556,0.23055555555555557,1.1800000000000002,0.4305555555555556,0.75,0.8833333333333333
45,1.7399999999999998,1.7399999999999998,0.15555555555555556,0.23333333333333334,1.1099999999999999,0.44722222222222224,0.58,0.8611111111111112
46,1.7399999999999998,1.6800000000000002,0.1638888888888889,0.21944444444444444,0.9099999999999999,0.4583333333333333,0.6799999999999999,0.8222222222222222
47,1.7100000000000002,1.49,0.15,0.21944444444444444,1.33,0.44722222222222224,0.55,0.8583333333333333
48,1.73,1.34,0.15555555555555556,0.2222222222222222,1.5699999999999998,0.4777777777777778,0.5900000000000001,0.8666666666666667
49,1.85,1.3199999999999998,0.1388888888888889,0.2222222222222222,1.3800000000000001,0.4666666666666667,0.6,0.8972222222222223
50,1.94,1.3199999999999998,0.1388888888888889,0.23333333333333334,1.41,0.4166666666666667,0.54,0.8638888888888889
51,1.94,1.22,0.16666666666666666,0.23333333333333334,1.41,0.4166666666666667,0.54,0.8638888888888889
52,1.85,1.01,0.16944444444444445,0.2611111111111111,1.48,0.4361111111111111,0.44000000000000006,0.8305555555555556
53,1.72,1.01,0.16944444444444445,0.2611111111111111,1.31,0.4444444444444444,0.44000000000000006,0.8388888888888889
54,1.6,0.8099999999999999,0.17222222222222222,0.275,1.3,0.4083333333333333,0.39,0.8444444444444444
55,1.3699999999999999,1.33,0.10277777777777777,0.2916666666666667,1.29,0.44166666666666665,0.5,0.8305555555555556
56,1.25,1.24,0.1111111111111111,0.28888888888888886,1.26,0.46111111111111114,0.44000000000000006,0.8361111111111111
57,1.05,1.24,0.1111111111111111,0.2833333333333333,1.3599999999999999,0.45555555555555555,0.52,0.8527777777777777
58,0.89,0.8699999999999999,0.12777777777777777,0.2916666666666667,1.4,0.525,0.5,0.8222222222222222
59,0.5900000000000001,0.52,0.18888888888888888,0.31666666666666665,1.33,0.5166666666666667,0.55,0.8361111111111111
60,0.48,0.5900000000000001,0.16111111111111112,0.3333333333333333,1.3699999999999999,0.6083333333333333,0.8699999999999999,0.8333333333333334
61,0.67,0.6,0.15555555555555556,0.39166666666666666,1.49,0.6194444444444445,0.9099999999999999,0.8333333333333334
62,0.75,0.71,0.1638888888888889,0.39166666666666666,1.28,0.625,1.09,0.8527777777777777
63,0.7,0.6799999999999999,0.125,0.3888888888888889,1.44,0.6194444444444445,1.1099999999999999,0.8333333333333334
64,0.64,0.7,0.1388888888888889,0.35833333333333334,1.24,0.6111111111111112,1.1800000000000002,0.8444444444444444
65,0.64,0.8099999999999999,0.11944444444444445,0.35833333333333334,1.24,0.6111111111111112,1.1800000000000002,0.8444444444444444
66,0.7,0.67,0.1361111111111111,0.3527777777777778,1.1099999999999999,0.5888888888888889,1.3,0.8611111111111112
67,0.78,0.7,0.11944444444444445,0.3611111111111111,1.46,0.5861111111111111,1.23,0.8611111111111112
68,0.78,0.8300000000000001,0.6805555555555556,0.3611111111111111,1.46,0.5861111111111111,1.23,0.8611111111111112
69,0.8,0.49000000000000005,0.6694444444444444,0.37222222222222223,1.3599999999999999,0.5722222222222222,1.27,0.9
70,0.8300000000000001,0.49000000000000005,0.6694444444444444,0.3888888888888889,1.3199999999999998,0.5833333333333334,1.3900000000000001,0.8472222222222222
71,0.8800000000000001,0.74,0.5611111111111111,0.4583333333333333,1.31,0.5638888888888889,1.25,0.8527777777777777
72,0.54,0.64,0.49722222222222223,0.3611111111111111,1.27,0.5888888888888889,1.23,0.8694444444444445
73,0.38,0.5700000000000001,0.49444444444444446,0.5694444444444444,1.17,0.5833333333333334,1.27,0.8722222222222222
74,1.1,0.67,0.44722222222222224,0.6083333333333333,0.97,0.5638888888888889,1.28,0.8722222222222222
75,0.9800000000000001,0.67,0.44722222222222224,0.6,0.96,0.5722222222222222,1.19,0.8333333333333334
76,0.9800000000000001,0.67,0.4,0.6,0.96,0.5722222222222222,1.19,0.8333333333333334
77,1.08,0.71,0.3861111111111111,0.6027777777777777,0.74,0.5666666666666667,1.16,0.8611111111111112
78,1.1199999999999999,0.71,0.3861111111111111,0.5916666666666667,0.77,0.5194444444444445,1.06,0.8444444444444444
79,1.08,1.02,0.39444444444444443,0.5527777777777778,0.76,0.5166666666666667,0.8400000000000001,0.7916666666666666
80,0.93,1.05,0.46111111111111114,0.5361111111111111,0.65,0.525,0.79,0.7777777777777778
81,0.6,0.89,0.5111111111111111,0.5277777777777778,0.63,0.39166666666666666,0.61,0.7138888888888889
82,0.72,0.89,0.5111111111111111,0.4527777777777778,0.25,0.31666666666666665,0.75,0.7138888888888889
83,0.77,0.6599999999999999,0.5277777777777778,0.4,0.21000000000000002,0.23055555555555557,0.82,0.5777777777777777
84,0.89,0.41,0.4583333333333333,0.35833333333333334,0.37,0.18888888888888888,1.1800000000000002,0.5277777777777778
85,1.09,0.41,0.26944444444444443,0.3194444444444444,0.52,0.19444444444444445,1.1400000000000001,0.5333333333333333
86,1.3,0.85,0.26944444444444443,0.28888888888888886,0.37,0.275,1.1400000000000001,0.6472222222222223
87,1.52,0.99,0.19166666666666668,0.2833333333333333,0.21000000000000002,0.25277777777777777,1.34,0.9638888888888889
88,1.7,1.3,0.15833333333333333,0.25,0.06,0.25555555555555554,1.47,0.7916666666666666
89,1.65,1.49,0.11944444444444445,0.25833333333333336,0.48,0.325,1.34,0.5972222222222222
90,1.65,1.6800000000000002,0.1111111111111111,0.25833333333333336,0.48,0.325,1.34,0.5972222222222222
91,1.7100000000000002,1.69,0.1111111111111111,0.2777777777777778,0.41,0.3611111111111111,0.9099999999999999,0.525
92,1.86,1.61,0.11666666666666667,0.2777777777777778,0.49000000000000005,0.37222222222222223,0.55,0.4666666666666667
93,1.86,1.58,0.11944444444444445,0.2777777777777778,0.49000000000000005,0.37222222222222223,0.55,0.4666666666666667
94,2.17,1.47,0.1111111111111111,0.2777777777777778,0.63,0.35,0.45,0.41944444444444445
